ApsimVersion = 7.10
Title = j2ka01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.755         2724.8         350.55         272.48          80.86          34.90         147.23           9.75          77.80           2.65           0.59           0.73           0.73           0.02           1.12           1.442        344.179        226.043         12.654          0.427          0.035        159.635            4.9          1.712          1.000          2.125          0.286       3843.275        314.989       2000.000
     03/07/1988             101          8.773         2745.7         356.65         274.57          84.96          34.83         147.23           9.75          79.89           2.66           0.60           0.73           0.71           0.02           1.15           1.441        344.179        232.115         12.654          0.426          0.036        158.695            4.8          1.713          1.000          2.117          0.291       3835.324        322.941       2000.000
     04/07/1988             102          8.793         2770.4         361.97         277.04          87.89          34.75         147.23           9.75          82.36           2.67           0.61           0.73           0.68           0.02           1.19           1.441        344.179        239.286         12.654          0.425          0.037        157.500            4.7          1.714          1.000          2.111          0.297       3825.933        332.332       2000.000
     05/07/1988             103          8.814         2795.4         367.68         279.54          91.19          34.66         147.23           9.75          84.86           2.67           0.60           0.72           0.66           0.02           1.22           1.441        344.179        246.552         12.654          0.424          0.038        156.436            4.8          1.698          1.000          2.103          0.304       3816.416        341.848       2000.000
     06/07/1988             104          8.835         2820.3         371.75         282.03          92.84          34.57         147.23           9.75          87.35           2.67           0.60           0.71           0.63           0.02           1.26           1.440        344.179        253.792         12.654          0.423          0.039        155.178            4.9          1.678          1.000          2.098          0.310       3806.935        351.329       2000.000
     07/07/1988             105          8.851         2840.4         375.99         284.04          95.15          34.50         147.23           9.75          89.36           2.67           0.60           0.70           0.61           0.02           1.29           1.440        344.179        259.638         12.654          0.422          0.040        154.417            5.0          1.659          1.000          2.093          0.315       3799.280        358.985       2000.000
     08/07/1988             106          8.870         2863.3         379.66         286.33          96.61          34.42         147.23           9.75          91.65           2.67           0.60           0.69           0.59           0.02           1.32           1.440        344.179        266.280         12.654          0.421          0.041        153.558            5.1          1.634          1.000          2.089          0.320       3790.580        367.684       2000.000
     09/07/1988             107          8.891         2887.6         386.04         288.76         100.65          34.34         147.23           9.75          94.08           2.67           0.60           0.67           0.56           0.02           1.35           1.440        344.179        273.332         12.654          0.420          0.042        152.860            5.2          1.605          1.000          2.081          0.326       3781.346        376.918       2000.000
     10/07/1988             108          8.912         2914.0         389.62         291.40         101.68          34.25         147.23           9.75          96.72           2.67           0.60           0.66           0.54           0.02           1.39           1.439        344.179        281.013         12.654          0.419          0.043        151.630            5.2          1.570          1.000          2.077          0.332       3771.287        386.977       2000.000
     11/07/1988             109          8.932         2938.0         392.43         293.80         102.16          34.17         147.23           9.75          99.12           2.67           0.60           0.64           0.52           0.02           1.43           1.439        344.179        287.989         12.654          0.418          0.044        150.996            5.3          1.536          1.000          2.074          0.337       3762.151        396.114       2000.000
     12/07/1988             110          8.952         2962.1         395.21         296.21         102.62          34.08         147.23           9.75         101.52           2.67           0.60           0.62           0.50           0.02           1.46           1.439        344.179        294.971         12.654          0.417          0.045        150.501            5.4          1.499          1.000          2.071          0.343       3753.007        405.258       2000.000
     13/07/1988             111          8.972         2986.3         398.22         298.63         103.29          34.00         147.23           9.75         103.95           2.67           0.59           0.61           0.49           0.02           1.50           1.439        344.179        302.018         12.654          0.416          0.046        150.040            5.5          1.459          1.000          2.067          0.348       3743.778        414.486       2000.000
     14/07/1988             112          8.992         3010.2         401.58         301.02         104.35          33.92         147.23           9.75         106.34           2.67           0.59           0.59           0.47           0.02           1.53           1.439        344.179        308.964         12.654          0.415          0.047        149.436            5.5          1.417          1.000          2.064          0.353       3734.683        423.582       2000.000
     15/07/1988             113          9.000         3032.4         403.67         303.24         104.39          33.74         147.23           9.75         108.56           2.67           0.59           0.57           0.45           0.02           1.56           1.438        344.179        315.406         12.654          0.412          0.049        148.831            5.6          1.376          1.000          2.061          0.358       3715.365        442.900       2000.000
     16/07/1988             114          9.477         3056.8         406.63         305.68         105.22          33.43         147.23           9.75         111.00           2.67           0.59           0.54           0.44           0.02           1.60           1.438        344.179        322.502         12.654          0.409          0.053        148.458            5.7          1.328          1.000          2.058          0.363       3681.231        477.033       2000.000
     17/07/1988             115          9.804         3081.2         409.62         308.12         106.11          33.09         147.23           9.75         113.44           2.67           0.59           0.52           0.42           0.02           1.63           1.438        344.179        329.599         12.654          0.404          0.057        147.877            5.7          1.280          1.000          2.054          0.368       3643.526        514.739       2000.000
     18/07/1988             116         10.000         3105.7         414.51         310.57         108.97          32.67         147.23           9.75         115.88           2.67           0.59           0.49           0.41           0.02           1.67           1.438        344.179        336.696         12.654          0.399          0.062        147.271            5.8          1.230          1.000          2.047          0.373       3597.896        560.368       2000.000
     19/07/1988             117         11.000         3105.7         420.14         310.57         114.60          32.67         147.23           9.75         115.88           2.67           0.59           0.49           0.41           0.02           1.67           1.438        344.179        336.696         12.654          0.399          0.062        146.194            5.9          1.230          1.000          2.039          0.373       3597.896        560.368       2000.000
