ApsimVersion = 7.10
Title = j2ka01
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.677         2973.8         382.96         297.38          88.37          36.07         175.38          13.70          69.43           2.70           0.61           0.73           0.89           0.04           0.99           1.430        349.550        198.637         12.653          0.439          0.035        158.425            4.1          1.672          1.000          2.116          0.233       3954.268        314.991       2000.000
     03/07/1988             101          8.694         2995.1         389.20         299.51          92.56          36.00         175.38          13.70          71.56           2.71           0.62           0.73           0.87           0.04           1.02           1.430        349.550        204.709         12.653          0.438          0.036        157.467            4.1          1.673          1.000          2.108          0.239       3946.316        322.943       2000.000
     04/07/1988             102          8.714         3020.1         394.62         302.01          95.56          35.91         175.38          13.70          74.06           2.72           0.62           0.73           0.84           0.03           1.06           1.430        349.550        211.880         12.653          0.437          0.037        156.248            4.0          1.673          1.000          2.102          0.245       3936.924        332.335       2000.000
     05/07/1988             103          8.735         3045.5         400.45         304.55          98.94          35.83         175.38          13.70          76.60           2.72           0.63           0.73           0.81           0.03           1.10           1.430        349.550        219.146         12.653          0.436          0.038        155.164            4.0          1.674          1.000          2.094          0.252       3927.407        341.852       2000.000
     06/07/1988             104          8.756         3070.8         404.60         307.08         100.65          35.74         175.38          13.70          79.13           2.73           0.63           0.73           0.79           0.03           1.13           1.430        349.550        226.386         12.653          0.435          0.039        153.881            3.9          1.675          1.000          2.089          0.258       3917.925        351.334       2000.000
     07/07/1988             105          8.773         3091.3         408.95         309.13         103.03          35.67         175.38          13.70          81.18           2.74           0.64           0.73           0.76           0.03           1.16           1.430        349.550        232.232         12.653          0.434          0.040        153.106            3.9          1.675          1.000          2.084          0.263       3910.268        358.990       2000.000
     08/07/1988             106          8.792         3114.5         412.72         311.45         104.54          35.59         175.38          13.70          83.50           2.74           0.64           0.73           0.74           0.03           1.19           1.430        349.550        238.874         12.653          0.433          0.041        152.228            3.8          1.676          1.000          2.079          0.268       3901.568        367.690       2000.000
     09/07/1988             107          8.812         3139.1         419.28         313.91         108.73          35.51         175.38          13.70          85.96           2.74           0.64           0.72           0.71           0.03           1.23           1.430        349.550        245.926         12.653          0.432          0.042        151.516            3.9          1.663          1.000          2.072          0.274       3892.333        376.925       2000.000
     10/07/1988             108          8.834         3166.0         422.97         316.60         109.82          35.42         175.38          13.70          88.65           2.74           0.64           0.71           0.68           0.03           1.27           1.430        349.550        253.607         12.653          0.431          0.043        150.253            4.0          1.644          1.000          2.068          0.280       3882.273        386.985       2000.000
     11/07/1988             109          8.854         3190.4         425.86         319.04         110.36          35.33         175.38          13.70          91.09           2.74           0.64           0.70           0.65           0.03           1.30           1.430        349.550        260.583         12.653          0.430          0.044        149.605            4.1          1.624          1.000          2.065          0.286       3873.136        396.122       2000.000
     12/07/1988             110          8.874         3214.8         428.74         321.48         110.88          35.25         175.38          13.70          93.53           2.74           0.64           0.69           0.63           0.03           1.34           1.430        349.550        267.565         12.653          0.429          0.045        149.097            4.1          1.599          1.000          2.062          0.291       3863.991        405.267       2000.000
     13/07/1988             111          8.894         3239.4         431.86         323.94         111.63          35.16         175.38          13.70          95.99           2.74           0.64           0.67           0.61           0.03           1.37           1.430        349.550        274.612         12.653          0.428          0.046        148.625            4.2          1.571          1.000          2.058          0.296       3854.762        414.497       2000.000
     14/07/1988             112          8.914         3263.7         435.37         326.37         112.79          35.08         175.38          13.70          98.42           2.74           0.64           0.66           0.59           0.03           1.41           1.430        349.550        281.558         12.653          0.427          0.047        148.004            4.3          1.540          1.000          2.054          0.302       3845.665        423.593       2000.000
     15/07/1988             113          8.932         3286.2         437.66         328.62         112.90          35.00         175.38          13.70         100.67           2.74           0.63           0.64           0.57           0.03           1.44           1.430        349.550        288.000         12.653          0.426          0.048        147.380            4.3          1.509          1.000          2.051          0.306       3837.197        432.062       2000.000
     16/07/1988             114          8.952         3311.0         440.96         331.10         113.86          34.87         175.38          13.70         103.15           2.74           0.63           0.63           0.55           0.03           1.48           1.430        349.550        295.096         12.653          0.424          0.050        146.998            4.4          1.474          1.000          2.047          0.312       3822.224        447.035       2000.000
     17/07/1988             115          8.974         3337.1         444.38         333.71         114.81          34.72         175.38          13.70         105.76           2.74           0.63           0.61           0.53           0.03           1.51           1.430        349.550        302.547         12.653          0.423          0.051        146.394            4.5          1.433          1.000          2.044          0.317       3806.505        462.754       2000.000
     18/07/1988             116          8.996         3364.1         449.96         336.41         117.85          34.58         175.38          13.70         108.46           2.74           0.63           0.58           0.51           0.03           1.55           1.430        349.550        310.277         12.653          0.421          0.053        145.758            4.5          1.388          1.000          2.037          0.322       3790.196        479.063       2000.000
     19/07/1988             117          9.000         3390.0         455.91         339.00         121.44          34.33         175.38          13.70         111.05           2.74           0.63           0.56           0.49           0.03           1.59           1.430        349.550        317.693         12.653          0.418          0.056        144.607            4.6          1.341          1.000          2.028          0.328       3763.463        505.796       2000.000
     20/07/1988             118          9.568         3414.7         461.34         341.47         124.79          33.94         175.38          13.70         113.52           2.74           0.63           0.53           0.47           0.03           1.62           1.430        349.550        324.762         12.653          0.413          0.061        143.137            4.7          1.295          1.000          2.020          0.332       3721.026        548.232       2000.000
     21/07/1988             119          9.878         3439.4         466.29         343.94         127.83          33.39         175.38          13.70         115.99           2.74           0.63           0.51           0.46           0.03           1.66           1.430        349.550        331.830         12.653          0.406          0.068        141.745            4.7          1.245          1.000          2.012          0.337       3659.976        609.283       2000.000
     22/07/1988             120         10.000         3439.4         469.15         343.94         130.69          33.39         175.38          13.70         115.99           2.74           0.62           0.51           0.46           0.03           1.66           1.430        349.550        331.830         12.653          0.406          0.068        140.501            4.8          1.245          1.000          2.009          0.337       3659.976        609.283       2000.000
     23/07/1988             121         11.000         3439.4         471.26         343.94         132.80          33.39         175.38          13.70         115.99           2.74           0.62           0.51           0.46           0.03           1.66           1.430        349.550        331.830         12.653          0.406          0.068        140.038            4.9          1.245          1.000          2.007          0.337       3659.976        609.283       2000.000
