ApsimVersion = 7.10
Title = bmw122
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800         6593.9         885.06         659.39         232.27          70.58         376.69          30.21         175.30           6.61           2.38           1.50           2.42           0.07           2.51           1.430        726.880        241.169         12.712          0.873          0.083        105.928          119.3          1.716          1.000          1.900          0.266       3931.751        374.222       2000.000
     06/02/1986             101          8.824         6655.0         897.11         665.50         238.40          70.38         376.69          30.21         181.41           6.61           2.37           1.49           2.34           0.07           2.59           1.430        726.880        249.578         12.712          0.870          0.086        103.617          119.5          1.717          1.000          1.883          0.273       3920.811        385.162       2000.000
     07/02/1986             102          8.849         6720.2         910.73         672.02         245.72          70.18         376.69          30.21         187.93           6.61           2.37           1.49           2.25           0.06           2.69           1.430        726.880        258.546         12.712          0.868          0.088        100.888          119.8          1.718          1.000          1.859          0.280       3909.144        396.828       2000.000
     08/02/1986             103          8.876         6787.9         923.86         678.79         252.30          69.96         376.69          30.21         194.70           6.61           2.37           1.49           2.15           0.06           2.78           1.430        726.880        267.853         12.712          0.865          0.091         97.163          120.0          1.719          1.000          1.838          0.287       3897.037        408.936       2000.000
     09/02/1986             104          8.901         6851.7         936.10         685.17         258.36          69.75         376.69          30.21         201.08           6.61           2.36           1.48           2.06           0.06           2.88           1.430        726.880        276.630         12.712          0.863          0.093         93.830          120.2          1.720          1.000          1.817          0.293       3885.618        420.354       2000.000
     10/02/1986             105          8.930         6926.9         949.33         692.69         264.39          69.43         376.69          30.21         208.60           6.61           2.36           1.48           1.95           0.06           2.98           1.430        726.880        286.975         12.712          0.859          0.097         90.489          120.4          1.721          1.000          1.797          0.301       3867.610        438.362       2000.000
     11/02/1986             106          8.957         6993.9         962.73         699.39         271.44          69.08         376.69          30.21         215.30           6.61           2.35           1.47           1.86           0.06           3.08           1.430        726.880        296.191         12.712          0.854          0.102         87.360          120.6          1.723          1.000          1.772          0.308       3848.265        457.707       2000.000
     12/02/1986             107          8.983         7061.0         975.69         706.10         278.03          68.73         376.69          30.21         222.01           6.61           2.35           1.47           1.76           0.06           3.17           1.430        726.880        305.435         12.712          0.850          0.106         83.428          120.8          1.724          1.000          1.748          0.314       3828.865        477.108       2000.000
     13/02/1986             108          9.000         7129.9         988.21         712.99         284.02          68.38         376.69          30.21         228.90           6.61           2.34           1.45           1.67           0.06           3.27           1.430        726.880        314.906         12.712          0.846          0.110         79.672          121.0          1.721          0.962          1.725          0.321       3808.986        496.987       2000.000
     14/02/1986             109          9.583         7200.3        1000.46         720.03         289.60          68.01         376.69          30.21         235.94           6.61           2.34           1.44           1.58           0.06           3.37           1.430        726.880        324.596         12.712          0.841          0.115         76.080          121.2          1.709          1.000          1.706          0.328       3788.647        517.325       2000.000
     15/02/1986             110          9.987         7270.8        1013.09         727.08         295.53          67.67         376.69          30.21         242.99           6.61           2.33           1.41           1.50           0.06           3.47           1.430        726.880        334.287         12.712          0.837          0.119         73.226          121.3          1.685          1.000          1.685          0.334       3769.347        536.626       2000.000
     16/02/1986             111         10.000         7270.8        1024.74         727.08         307.19          67.65         376.69          30.21         242.99           6.61           2.33           1.41           1.50           0.06           3.47           1.430        726.880        334.287         12.712          0.837          0.119         69.996          121.5          1.685          0.902          1.665          0.334       3768.706        537.267       2000.000
     17/02/1986             112         11.000         7270.8        1037.21         727.08         319.66          67.65         376.69          30.21         242.99           6.61           2.32           1.41           1.50           0.06           3.47           1.430        726.880        334.287         12.712          0.837          0.119         66.943          121.6          1.685          1.000          1.646          0.334       3768.706        537.267       2000.000
