ApsimVersion = 7.10
Title = bmw122
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6414.1         874.52         641.41         239.72          70.58         345.27          25.10         193.86           6.44           2.33           1.50           2.01           0.05           2.77           1.430        723.470        267.953         12.712          0.873          0.083        105.928          121.5          1.716          1.000          1.900          0.302       3931.751        374.222       2000.000
     06/02/1986             101          8.900         6475.0         886.55         647.50         245.86          70.38         345.27          25.10         199.94           6.44           2.33           1.49           1.92           0.05           2.86           1.430        723.470        276.363         12.712          0.870          0.086        103.617          121.7          1.717          1.000          1.883          0.309       3920.811        385.162       2000.000
     07/02/1986             102          8.926         6539.8         900.17         653.98         253.19          70.18         345.27          25.10         206.43           6.44           2.32           1.49           1.83           0.05           2.95           1.430        723.470        285.330         12.712          0.868          0.088        100.888          121.9          1.718          1.000          1.859          0.316       3909.144        396.828       2000.000
     08/02/1986             103          8.952         6607.2         913.28         660.72         259.79          69.96         345.27          25.10         213.16           6.44           2.32           1.49           1.73           0.05           3.05           1.430        723.470        294.637         12.712          0.865          0.091         97.163          122.1          1.719          1.000          1.838          0.323       3897.037        408.936       2000.000
     09/02/1986             104          8.977         6670.7         925.50         667.07         265.86          69.75         345.27          25.10         219.51           6.44           2.31           1.48           1.64           0.05           3.14           1.430        723.470        303.414         12.712          0.863          0.093         93.830          122.4          1.716          1.000          1.817          0.329       3885.618        420.354       2000.000
     10/02/1986             105          9.000         6745.5         938.71         674.55         271.91          69.43         345.27          25.10         227.00           6.44           2.31           1.46           1.55           0.05           3.25           1.430        723.470        313.759         12.712          0.859          0.097         90.489          122.6          1.705          1.000          1.797          0.337       3867.610        438.362       2000.000
     11/02/1986             106          9.511         6812.2         952.08         681.22         278.96          69.08         345.27          25.10         233.66           6.44           2.30           1.44           1.47           0.05           3.34           1.430        723.470        322.976         12.712          0.854          0.102         87.361          122.8          1.687          1.000          1.772          0.343       3848.265        457.707       2000.000
     12/02/1986             107          9.917         6878.9         964.98         687.89         285.55          68.73         345.27          25.10         240.33           6.44           2.30           1.41           1.39           0.05           3.44           1.430        723.470        332.193         12.712          0.850          0.106         83.433          123.0          1.664          1.000          1.748          0.349       3828.865        477.108       2000.000
     13/02/1986             108         10.000         6878.9         977.78         687.89         298.41          68.66         345.27          25.10         240.33           6.44           2.29           1.41           1.39           0.05           3.44           1.430        723.470        332.193         12.712          0.849          0.107         79.687          123.1          1.664          0.967          1.725          0.349       3824.889        481.084       2000.000
     14/02/1986             109         11.000         6878.9         990.35         687.89         310.99          68.66         345.27          25.10         240.33           6.44           2.29           1.41           1.39           0.05           3.44           1.430        723.470        332.193         12.712          0.849          0.107         76.095          123.3          1.664          1.000          1.706          0.349       3824.889        481.084       2000.000
