ApsimVersion = 7.10
Title = bmw122
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6169.2         828.15         616.92         217.82          68.82         326.15          22.69         192.67           6.31           2.11           1.48           1.89           0.05           2.77           1.440        718.919        267.996         12.709          0.856          0.083        106.572          124.9          1.733          1.000          1.905          0.312       3856.973        374.254       2000.000
     06/02/1986             101          8.900         6229.6         840.04         622.96         223.86          68.63         326.15          22.69         198.71           6.31           2.10           1.48           1.80           0.05           2.86           1.440        718.919        276.405         12.709          0.854          0.086        104.290          125.2          1.734          1.000          1.887          0.319       3846.028        385.199       2000.000
     07/02/1986             102          8.926         6294.1         853.50         629.41         231.08          68.42         326.15          22.69         205.16           6.31           2.10           1.48           1.71           0.05           2.95           1.439        718.919        285.373         12.709          0.851          0.088        101.594          125.4          1.735          1.000          1.864          0.326       3834.357        396.870       2000.000
     08/02/1986             103          8.953         6361.0         866.46         636.10         237.57          68.20         326.15          22.69         211.85           6.31           2.09           1.47           1.62           0.05           3.05           1.439        718.919        294.680         12.709          0.849          0.091         97.918          125.6          1.732          1.000          1.843          0.333       3822.244        408.983       2000.000
     09/02/1986             104          8.978         6424.1         878.54         642.41         243.54          68.00         326.15          22.69         218.16           6.31           2.09           1.46           1.54           0.05           3.14           1.439        718.919        303.457         12.709          0.846          0.093         94.628          125.8          1.723          1.000          1.822          0.340       3810.820        420.407       2000.000
     10/02/1986             105          9.000         6498.5         891.59         649.85         249.47          67.68         326.15          22.69         225.60           6.31           2.08           1.44           1.45           0.05           3.24           1.438        718.919        313.801         12.709          0.842          0.097         91.332          126.0          1.705          1.000          1.803          0.347       3792.990        438.237       2000.000
     11/02/1986             106          9.515         6564.7         904.78         656.47         256.38          67.33         326.15          22.69         232.22           6.31           2.08           1.41           1.37           0.05           3.34           1.438        718.919        323.018         12.709          0.838          0.102         88.246          126.2          1.681          1.000          1.778          0.354       3773.639        457.588       2000.000
     12/02/1986             107          9.921         6631.0         917.51         663.10         262.84          66.99         326.15          22.69         238.85           6.31           2.08           1.38           1.30           0.05           3.43           1.438        718.919        332.235         12.709          0.833          0.106         84.344          126.4          1.652          1.000          1.754          0.360       3754.232        476.995       2000.000
     13/02/1986             108         10.000         6697.3         930.55         669.73         269.32          66.92         326.15          22.69         245.48           6.31           2.07           1.35           1.24           0.05           3.53           1.438        718.919        341.452         12.709          0.833          0.107         80.611          126.6          1.618          0.998          1.731          0.367       3750.433        480.793       2000.000
     14/02/1986             109         11.000         6697.3         942.92         669.73         281.69          66.92         326.15          22.69         245.48           6.31           2.07           1.35           1.24           0.05           3.53           1.438        718.919        341.452         12.709          0.833          0.107         76.967          126.8          1.618          1.000          1.712          0.367       3750.433        480.793       2000.000
