ApsimVersion = 7.10
Title = j2ka09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/07/1988              99          8.657        11081.1        1348.41        1108.11         252.92         166.36         606.04          48.66         274.44           9.78           1.77           3.61           1.87           0.13           3.92           1.430       1430.433        191.855         12.653          2.429          0.188         82.542           37.2          1.485          1.000          1.639          0.248       3963.048        306.211       2000.000
     02/07/1988             100          8.677        11177.0        1366.05        1117.70         261.34         166.00         606.04          48.66         284.03           9.79           1.77           3.54           1.81           0.13           4.06           1.430       1430.433        198.559         12.653          2.424          0.193         80.749           37.1          1.460          0.771          1.627          0.254       3954.268        314.991       2000.000
     03/07/1988             101          8.694        11263.9        1377.54        1126.39         264.48         165.66         606.04          48.66         292.71           9.80           1.77           3.47           1.76           0.13           4.19           1.430       1430.433        204.631         12.653          2.419          0.198         78.680           37.0          1.436          0.548          1.615          0.260       3946.316        322.943       2000.000
     04/07/1988             102          8.714        11366.5        1388.59        1136.65         265.66         165.27         606.04          48.66         302.97           9.81           1.77           3.39           1.70           0.12           4.33           1.430       1430.433        211.802         12.653          2.413          0.204         76.693           36.9          1.406          0.608          1.604          0.267       3936.924        332.335       2000.000
     05/07/1988             103          8.735        11466.8        1397.70        1146.68         265.13         164.87         605.68          48.66         313.36           9.82           1.77           3.31           1.65           0.12           4.48           1.430       1430.433        219.068         12.653          2.408          0.210         74.786           36.8          1.375          0.477          1.593          0.273       3927.407        341.852       2000.000
     06/07/1988             104          8.756        11574.0        1409.92        1157.40         267.04         164.47         606.04          48.66         323.72           9.83           1.77           3.22           1.59           0.12           4.63           1.430       1430.433        226.308         12.653          2.402          0.215         72.952           36.7          1.341          0.867          1.582          0.280       3917.925        351.334       2000.000
     07/07/1988             105          8.773        11657.6        1420.20        1165.76         269.28         164.15         606.04          48.66         332.08           9.84           1.77           3.15           1.55           0.11           4.75           1.430       1430.433        232.154         12.653          2.397          0.220         71.190           36.6          1.313          0.674          1.572          0.285       3910.268        358.990       2000.000
     08/07/1988             106          8.792        11752.6        1431.64        1175.26         271.58         163.78         606.04          48.66         341.58           9.85           1.77           3.06           1.51           0.11           4.88           1.430       1430.433        238.796         12.653          2.392          0.225         69.493           36.5          1.280          0.905          1.563          0.291       3901.568        367.690       2000.000
     09/07/1988             107          8.812        11850.0        1439.59        1185.00         271.04         162.54         605.69          48.66         351.67           9.85           1.76           2.94           1.46           0.11           5.03           1.430       1430.433        245.847         12.653          2.374          0.244         67.893           36.5          1.240          0.425          1.554          0.297       3871.984        397.275       2000.000
     10/07/1988             108          8.834        11963.3        1449.94        1196.33         272.02         160.57         606.04          48.66         362.66           9.85           1.76           2.80           1.42           0.10           5.19           1.430       1430.433        253.528         12.653          2.345          0.272         66.371           36.6          1.194          0.977          1.545          0.303       3824.931        444.328       2000.000
     11/07/1988             109          8.854        12063.1        1457.24        1206.31         271.80         158.10         606.04          48.66         372.63           9.85           1.76           2.66           1.38           0.10           5.33           1.430       1430.433        260.505         12.653          2.309          0.308         64.903           36.6          1.151          1.000          1.538          0.309       3766.279        502.979       2000.000
     12/07/1988             110          8.874        12163.0        1463.34        1216.30         271.30         154.73         606.04          48.66         382.62           9.85           1.75           2.50           1.34           0.10           5.47           1.430       1430.433        267.487         12.653          2.259          0.358         63.882           36.6          1.106          1.000          1.531          0.315       3685.906        583.352       2000.000
     13/07/1988             111          8.894        12263.8        1469.04        1226.38         271.14         150.50         606.04          48.66         392.70           9.85           1.75           2.33           1.30           0.10           5.62           1.430       1430.433        274.534         12.653          2.198          0.419         62.991           36.6          1.058          1.000          1.523          0.320       3585.142        684.116       2000.000
     14/07/1988             112          8.914        12363.2        1474.89        1236.32         271.86         145.70         606.04          48.66         402.64           9.85           1.75           2.15           1.27           0.10           5.75           1.428       1430.433        281.479         12.653          2.128          0.489         61.667           36.6          1.011          1.000          1.515          0.326       3470.851        798.408       2000.000
     15/07/1988             113          8.932        12435.8        1477.35        1243.58         271.31         141.44         604.08          48.66         411.85           9.85           1.74           2.00           1.27           0.10           5.84           1.418       1430.433        287.921         12.653          2.065          0.552         60.381           36.7          0.969          1.000          1.511          0.331       3369.329        899.929       2000.000
     16/07/1988             114          8.952        12533.8        1482.11        1253.38         270.77         136.94         603.74          48.66         422.00           9.85           1.74           1.85           1.27           0.10           5.93           1.405       1430.433        295.018         12.653          2.000          0.617         59.829           36.7          0.927          1.000          1.503          0.337       3262.015       1007.244       2000.000
     17/07/1988             115          8.974        12629.9        1486.66        1262.99         270.23         132.42         602.69          48.66         432.66           9.85           1.74           1.71           1.27           0.10           6.01           1.390       1430.433        302.469         12.653          1.934          0.683         58.705           36.7          0.887          1.000          1.496          0.343       3154.388       1114.871       2000.000
     18/07/1988             116          8.996        12702.2        1488.88        1270.22         269.69         127.95         598.86          48.66         443.72           9.85           1.73           1.58           1.27           0.10           6.09           1.372       1430.433        310.199         12.653          1.868          0.749         57.552           36.7          0.847          0.504          1.489          0.349       3048.012       1221.247       2000.000
     19/07/1988             117          9.000        12758.9        1489.93        1275.89         269.15         123.88         598.86          48.66         449.39           9.85           1.73           1.47           1.26           0.10           6.16           1.371       1430.433        314.162         12.653          1.809          0.808         56.376           36.7          0.813          0.389          1.482          0.352       2950.962       1318.296       2000.000
     20/07/1988             118          9.568        12814.1        1491.21        1281.41         268.61         120.18         598.86          48.66         454.90           9.85           1.72           1.37           1.26           0.10           6.22           1.367       1430.433        318.019         12.653          1.755          0.862         55.236           36.8          0.783          0.424          1.475          0.355       2862.846       1406.412       2000.000
     21/07/1988             119          9.878        12871.8        1492.93        1287.18         268.07         116.66         598.86          48.66         460.68           9.85           1.72           1.29           1.26           0.10           6.27           1.360       1430.433        322.053         12.653          1.703          0.914         54.132           36.8          0.755          0.490          1.468          0.358       2778.946       1490.312       2000.000
     22/07/1988             120         10.000        12871.8        1498.53        1287.18         273.68         116.66         598.86          48.66         460.68           9.85           1.72           1.29           1.26           0.10           6.27           1.360       1430.433        322.053         12.653          1.703          0.914         53.061           36.8          0.755          1.000          1.464          0.358       2778.946       1490.312       2000.000
     23/07/1988             121         11.000        12871.8        1502.64        1287.18         277.79         116.66         598.86          48.66         460.68           9.85           1.71           1.29           1.26           0.10           6.27           1.360       1430.433        322.053         12.653          1.703          0.914         52.496           36.8          0.755          1.000          1.460          0.358       2778.946       1490.312       2000.000
