ApsimVersion = 7.10
Title = j2ka09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.755        10372.7        1266.11        1037.27         241.80         159.48         513.41          35.61         315.82           9.48           1.43           3.19           1.40           0.09           4.55           1.442       1397.505        225.986         12.654          2.356          0.193         82.369           43.9          1.356          0.819          1.634          0.304       3843.102        314.989       2000.000
     03/07/1988             101          8.773        10457.6        1277.98        1045.76         245.52         159.15         513.41          35.61         324.30           9.49           1.44           3.12           1.36           0.09           4.67           1.441       1397.505        232.058         12.654          2.351          0.198         80.242           43.8          1.327          0.585          1.622          0.310       3835.150        322.941       2000.000
     04/07/1988             102          8.793        10557.8        1289.40        1055.78         247.31         158.76         513.41          35.61         334.32           9.50           1.44           3.03           1.32           0.09           4.82           1.441       1397.505        239.229         12.654          2.345          0.204         78.202           43.6          1.290          0.650          1.611          0.317       3825.759        332.332       2000.000
     05/07/1988             103          8.814        10659.3        1297.87        1065.93         246.97         157.40         513.41          35.61         344.48           9.50           1.44           2.90           1.28           0.08           4.96           1.441       1397.505        246.496         12.654          2.325          0.224         76.243           43.7          1.247          0.513          1.599          0.323       3793.120        364.971       2000.000
     06/07/1988             104          8.835        10760.5        1308.97        1076.05         249.86         155.50         513.41          35.61         354.60           9.50           1.43           2.76           1.24           0.08           5.11           1.440       1397.505        253.735         12.654          2.297          0.252         74.361           43.7          1.202          0.941          1.589          0.330       3747.303        410.788       2000.000
     07/07/1988             105          8.851        10842.2        1317.87        1084.22         252.63         153.46         513.41          35.61         362.77           9.50           1.43           2.64           1.21           0.08           5.22           1.440       1397.505        259.581         12.654          2.267          0.282         72.551           43.7          1.164          0.739          1.579          0.335       3698.117        459.973       2000.000
     08/07/1988             106          8.870        10935.0        1327.07        1093.50         255.37         150.64         513.41          35.61         372.05           9.50           1.43           2.49           1.17           0.08           5.36           1.440       1397.505        266.224         12.654          2.225          0.324         70.811           43.7          1.120          1.000          1.569          0.340       3630.094        527.997       2000.000
     09/07/1988             107          8.891        11033.6        1332.86        1103.36         255.00         146.95         513.41          35.61         381.90           9.50           1.42           2.32           1.14           0.07           5.50           1.440       1397.505        273.275         12.654          2.171          0.378         69.167           43.8          1.071          0.485          1.559          0.346       3541.270        616.821       2000.000
     10/07/1988             108          8.912        11140.9        1338.96        1114.09         255.29         142.02         513.41          35.61         392.64           9.50           1.42           2.13           1.11           0.07           5.65           1.439       1397.505        280.956         12.654          2.098          0.451         67.606           43.8          1.015          1.000          1.551          0.352       3422.475        735.615       2000.000
     11/07/1988             109          8.932        11228.2        1342.77        1122.82         254.78         137.62         512.38          35.61         402.39           9.50           1.42           1.97           1.08           0.07           5.78           1.436       1397.505        287.932         12.654          2.033          0.516         66.289           43.8          0.968          1.000          1.545          0.358       3316.295        841.796       2000.000
     12/07/1988             110          8.952        11310.5        1346.14        1131.05         254.27         133.25         510.86          35.61         412.14           9.50           1.42           1.82           1.08           0.07           5.87           1.423       1397.505        294.914         12.654          1.968          0.580         65.423           43.8          0.923          1.000          1.539          0.364       3211.183        946.908       2000.000
     13/07/1988             111          8.972        11394.3        1349.79        1139.43         253.76         129.05         509.39          35.61         421.99           9.50           1.41           1.68           1.07           0.07           5.95           1.410       1397.505        301.961         12.654          1.906          0.643         64.689           43.9          0.882          1.000          1.532          0.370       3109.782       1048.309       2000.000
     14/07/1988             112          8.992        11481.8        1354.08        1148.18         253.26         125.09         508.43          35.61         431.70           9.50           1.41           1.56           1.07           0.07           6.02           1.395       1397.505        308.907         12.654          1.848          0.701         63.630           43.9          0.845          1.000          1.526          0.376       3014.357       1143.734       2000.000
     15/07/1988             113          9.000        11537.7        1355.66        1153.77         252.75         121.58         505.02          35.61         440.70           9.50           1.41           1.46           1.07           0.07           6.08           1.379       1397.505        315.349         12.654          1.796          0.753         62.623           43.9          0.813          1.000          1.522          0.382       2929.867       1228.224       2000.000
     16/07/1988             114          9.477        11612.2        1358.90        1161.22         252.24         117.88         502.55          35.61         450.62           9.50           1.40           1.36           1.06           0.07           6.14           1.363       1397.505        322.446         12.654          1.741          0.808         62.196           43.9          0.781          1.000          1.516          0.388       2840.642       1317.449       2000.000
     17/07/1988             115          9.804        11684.2        1361.89        1168.42         251.74         114.17         502.55          35.61         457.82           9.50           1.40           1.26           1.06           0.07           6.20           1.355       1397.505        327.595         12.654          1.687          0.862         61.341           43.9          0.749          1.000          1.510          0.392       2751.334       1406.756       2000.000
     18/07/1988             116         10.000        11762.1        1365.52        1176.21         251.24         110.52         502.55          35.61         465.60           9.50           1.40           1.17           1.06           0.07           6.25           1.342       1397.505        333.167         12.654          1.633          0.916         60.477           44.0          0.719          0.736          1.502          0.396       2663.282       1494.809       2000.000
     19/07/1988             117         11.000        11762.1        1371.12        1176.21         256.83         110.52         502.55          35.61         465.60           9.50           1.40           1.17           1.06           0.07           6.25           1.342       1397.505        333.167         12.654          1.633          0.916         59.209           44.0          0.719          0.576          1.495          0.396       2663.282       1494.809       2000.000
