ApsimVersion = 7.10
Title = j2ka09
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     01/07/1988              99          8.736        10832.4        1329.46        1083.24         258.83         166.36         548.48          39.78         316.00           9.66           1.68           3.29           1.51           0.10           4.52           1.430       1439.983        219.449         12.653          2.429          0.188         82.618           39.5          1.353          1.000          1.640          0.292       3963.048        306.211       2000.000
     02/07/1988             100          8.756        10929.0        1347.13        1092.90         267.22         166.00         548.48          39.78         325.66           9.67           1.68           3.20           1.47           0.09           4.66           1.430       1439.983        226.153         12.653          2.424          0.193         80.864           39.3          1.322          0.793          1.627          0.298       3954.268        314.991       2000.000
     03/07/1988             101          8.773        11016.4        1358.64        1101.64         270.32         165.66         548.48          39.78         334.40           9.68           1.68           3.12           1.43           0.09           4.78           1.430       1439.983        232.225         12.653          2.419          0.198         78.790           39.2          1.292          0.567          1.616          0.304       3946.316        322.943       2000.000
     04/07/1988             102          8.793        11119.7        1369.55        1111.97         271.45         165.11         548.48          39.78         344.73           9.69           1.68           3.02           1.38           0.09           4.93           1.430       1439.983        239.396         12.653          2.411          0.206         76.799           39.1          1.254          0.631          1.604          0.310       3933.175        336.083       2000.000
     05/07/1988             103          8.814        11220.3        1377.25        1122.03         270.91         163.30         548.08          39.78         355.19           9.69           1.68           2.89           1.34           0.09           5.08           1.430       1439.983        246.662         12.653          2.385          0.233         74.887           39.1          1.211          0.499          1.593          0.317       3889.954        379.305       2000.000
     06/07/1988             104          8.835        11328.6        1387.42        1132.86         272.72         160.83         548.48          39.78         365.61           9.69           1.68           2.74           1.30           0.08           5.23           1.430       1439.983        253.902         12.653          2.349          0.269         73.050           39.2          1.167          0.919          1.583          0.323       3831.229        438.030       2000.000
     07/07/1988             105          8.852        11412.7        1395.47        1141.27         274.92         158.26         548.48          39.78         374.03           9.69           1.67           2.61           1.27           0.08           5.35           1.430       1439.983        259.748         12.653          2.311          0.306         71.283           39.2          1.129          0.724          1.573          0.328       3770.105        499.154       2000.000
     08/07/1988             106          8.870        11508.4        1403.58        1150.84         277.17         154.55         548.48          39.78         383.60           9.69           1.67           2.45           1.24           0.08           5.49           1.430       1439.983        266.390         12.653          2.257          0.360         69.583           39.2          1.085          0.994          1.563          0.333       3681.717        587.542       2000.000
     09/07/1988             107          8.891        11606.0        1407.98        1160.60         276.61         149.75         548.08          39.78         393.75           9.69           1.67           2.26           1.20           0.08           5.63           1.430       1439.983        273.442         12.653          2.187          0.430         67.978           39.2          1.035          0.480          1.554          0.339       3567.332        701.927       2000.000
     10/07/1988             108          8.913        11719.0        1413.49        1171.90         276.06         144.50         548.33          39.78         404.81           9.69           1.66           2.08           1.17           0.08           5.78           1.427       1439.983        281.123         12.653          2.110          0.507         66.453           39.3          0.985          1.000          1.546          0.345       3442.289        826.970       2000.000
     11/07/1988             109          8.933        11804.4        1416.93        1180.44         275.51         139.96         546.82          39.78         414.86           9.69           1.66           1.93           1.15           0.08           5.88           1.418       1439.983        288.099         12.653          2.044          0.573         65.162           39.3          0.942          1.000          1.540          0.351       3334.038        935.220       2000.000
     12/07/1988             110          8.952        11885.0        1420.09        1188.50         274.96         135.61         544.83          39.78         424.91           9.69           1.66           1.79           1.15           0.08           5.97           1.404       1439.983        295.081         12.653          1.980          0.637         64.315           39.3          0.903          1.000          1.534          0.358       3230.409       1038.850       2000.000
     13/07/1988             111          8.973        11967.1        1423.55        1196.71         274.41         131.41         542.89          39.78         435.06           9.69           1.65           1.66           1.14           0.08           6.04           1.389       1439.983        302.128         12.653          1.919          0.698         63.598           39.3          0.866          1.000          1.527          0.364       3130.421       1138.837       2000.000
     14/07/1988             112          8.992        12053.2        1427.65        1205.32         273.86         127.46         541.49          39.78         445.06           9.69           1.65           1.55           1.14           0.08           6.11           1.373       1439.983        309.074         12.653          1.861          0.756         62.559           39.3          0.832          1.000          1.521          0.369       3036.273       1232.985       2000.000
     15/07/1988             113          9.000        12108.3        1429.12        1210.83         273.31         123.95         541.49          39.78         450.58           9.69           1.65           1.45           1.14           0.08           6.17           1.369       1439.983        312.903         12.653          1.810          0.807         61.569           39.4          0.803          1.000          1.517          0.372       2952.793       1316.466       2000.000
     16/07/1988             114          9.478        12182.0        1432.24        1218.20         272.77         120.26         541.49          39.78         457.94           9.69           1.64           1.36           1.14           0.08           6.22           1.359       1439.983        318.019         12.653          1.756          0.861         61.149           39.4          0.774          1.000          1.511          0.376       2864.728       1404.530       2000.000
     17/07/1988             115          9.805        12253.4        1435.14        1225.34         272.22         116.56         541.49          39.78         465.09           9.69           1.64           1.27           1.14           0.08           6.27           1.349       1439.983        322.980         12.653          1.702          0.915         60.303           39.4          0.745          1.000          1.505          0.380       2776.606       1492.652       2000.000
     18/07/1988             116         10.000        12253.4        1442.20        1225.34         279.28         116.56         541.49          39.78         465.09           9.69           1.64           1.27           1.14           0.08           6.27           1.349       1439.983        322.980         12.653          1.702          0.915         59.445           39.4          0.745          0.721          1.497          0.380       2776.606       1492.652       2000.000
     19/07/1988             117         11.000        12253.4        1447.61        1225.34         284.69         116.56         541.49          39.78         465.09           9.69           1.63           1.27           1.14           0.08           6.27           1.349       1439.983        322.980         12.653          1.702          0.915         58.206           39.4          0.745          0.518          1.490          0.380       2776.606       1492.652       2000.000
