ApsimVersion = 7.10
Title = j2ka03
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.755         5778.1         594.29         577.81          78.84          53.40         246.75          22.73         192.58           2.95           0.51           0.36           0.53           0.05           1.31           0.681        850.419        226.451         12.654          0.753          0.892        139.428            2.9          0.474          1.000          1.976          0.333       1796.736       2128.449       1898.564
     03/07/1988             101          8.773         5796.4         595.26         579.64          78.68          52.70         243.41          22.73         197.74           2.96           0.51           0.35           0.52           0.05           1.33           0.672        850.419        232.523         12.654          0.743          0.902        139.092            2.9          0.470          1.000          1.973          0.341       1773.138       2152.047       1898.564
     04/07/1988             102          8.793         5811.6         595.84         581.16          78.52          51.91         238.84          22.73         203.84           2.96           0.51           0.34           0.51           0.05           1.35           0.660        850.419        239.694         12.654          0.732          0.913        138.696            2.9          0.465          1.000          1.969          0.351       1746.666       2178.519       1898.564
     05/07/1988             103          8.814         5827.0         596.48         582.70          78.37          51.16         234.19          22.73         210.02           2.96           0.51           0.33           0.50           0.05           1.36           0.647        850.419        246.960         12.654          0.721          0.923        138.350            2.9          0.460          1.000          1.966          0.360       1721.560       2203.624       1898.564
     06/07/1988             104          8.835         5837.5         596.67         583.75          78.21          50.47         229.09          22.73         216.18           2.96           0.51           0.32           0.49           0.05           1.37           0.634        850.419        254.200         12.654          0.712          0.933        137.968            3.0          0.456          1.000          1.964          0.370       1698.200       2226.984       1898.564
     07/07/1988             105          8.851         5848.4         597.09         584.84          78.05          49.95         225.21          22.73         221.15           2.96           0.51           0.32           0.48           0.05           1.38           0.626        850.419        260.046         12.654          0.704          0.940        137.722            3.0          0.452          1.000          1.961          0.378       1680.677       2244.507       1898.564
     08/07/1988             106          8.870         5857.0         597.23         585.70          77.90          49.39         220.42          22.73         226.80           2.96           0.51           0.31           0.47           0.05           1.40           0.615        850.419        266.689         12.654          0.696          0.948        137.451            3.1          0.449          1.000          1.959          0.387       1661.786       2263.398       1898.564
     09/07/1988             107          8.891         5870.9         597.91         587.09          77.74          48.83         215.82          22.73         232.79           2.96           0.51           0.31           0.46           0.05           1.41           0.605        850.419        273.740         12.654          0.688          0.956        137.230            3.2          0.446          1.000          1.956          0.397       1642.949       2282.235       1898.564
     10/07/1988             108          8.912         5878.7         598.19         587.87          77.59          48.49         210.06          22.73         239.33           2.96           0.51           0.30           0.45           0.05           1.42           0.593        850.419        281.421         12.654          0.684          0.961        136.903            3.2          0.444          1.000          1.953          0.407       1631.756       2293.429       1898.564
     11/07/1988             109          8.932         5884.7         598.64         588.47          77.43          48.49         204.72          22.73         245.26           2.96           0.51           0.30           0.44           0.05           1.43           0.582        850.419        288.397         12.654          0.684          0.961        136.704            3.3          0.444          1.000          1.951          0.417       1631.756       2293.429       1898.564
     12/07/1988             110          8.952         5890.7         599.08         589.07          77.28          48.49         199.38          22.73         251.20           2.96           0.50           0.30           0.44           0.05           1.44           0.572        850.419        295.379         12.654          0.684          0.961        136.534            3.3          0.444          1.000          1.949          0.426       1631.756       2293.429       1898.564
     13/07/1988             111          8.972         5897.2         599.58         589.72          77.12          48.49         194.04          22.73         257.19           2.96           0.50           0.30           0.43           0.05           1.45           0.562        850.419        302.426         12.654          0.684          0.961        136.370            3.4          0.444          1.000          1.947          0.436       1631.756       2293.429       1898.564
     14/07/1988             112          8.992         5904.4         600.15         590.44          76.97          48.49         188.86          22.73         263.10           2.96           0.50           0.30           0.42           0.05           1.46           0.553        850.419        309.372         12.654          0.684          0.961        136.177            3.4          0.444          1.000          1.945          0.446       1631.756       2293.429       1898.564
     15/07/1988             113          9.000         5909.4         600.49         590.94          76.81          48.49         183.88          22.73         268.57           2.96           0.50           0.30           0.41           0.05           1.46           0.545        850.419        315.814         12.654          0.684          0.961        135.983            3.5          0.444          1.000          1.944          0.454       1631.756       2293.429       1898.564
     16/07/1988             114          9.477         5916.5         601.05         591.65          76.66          48.49         178.55          22.73         274.61           2.96           0.50           0.30           0.40           0.05           1.47           0.536        850.419        322.911         12.654          0.684          0.961        135.834            3.5          0.444          1.000          1.941          0.464       1631.756       2293.429       1898.564
     17/07/1988             115          9.804         5923.8         601.63         592.38          76.51          48.49         178.55          22.73         275.35           2.96           0.50           0.30           0.39           0.05           1.48           0.539        850.419        323.776         12.654          0.684          0.961        135.642            3.6          0.444          1.000          1.939          0.465       1631.756       2293.429       1898.564
     18/07/1988             116         10.000         5935.6         602.10         593.56          76.35          47.94         178.55          22.73         276.52           2.96           0.50           0.30           0.38           0.05           1.50           0.541        850.419        325.155         12.654          0.676          0.969        135.443            3.6          0.440          1.000          1.937          0.466       1613.260       2311.924       1898.564
     19/07/1988             117         11.000         5935.6         603.16         593.56          77.41          47.94         178.55          22.73         276.52           2.96           0.50           0.30           0.38           0.05           1.50           0.541        850.419        325.155         12.654          0.676          0.969        135.142            3.7          0.440          1.000          1.934          0.466       1613.260       2311.924       1898.564
