ApsimVersion = 7.10
Title = j2ka03
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.677         6031.6         639.02         603.16          96.70          54.05         306.94          28.51         152.81           2.85           0.53           0.37           0.65           0.06           1.07           0.702        768.473        198.854         12.653          0.779          0.900        140.269            2.8          0.481          1.000          1.985          0.253       1860.149       2146.868       2000.000
     03/07/1988             101          8.694         6051.6         640.10         605.16          96.51          53.33         304.27          28.51         157.48           2.85           0.53           0.37           0.64           0.06           1.09           0.691        768.473        204.926         12.653          0.769          0.910        139.916            2.8          0.476          1.000          1.981          0.260       1835.342       2171.675       2000.000
     04/07/1988             102          8.714         6068.3         640.77         606.83          96.31          52.53         300.42          28.51         162.99           2.86           0.53           0.36           0.64           0.06           1.10           0.677        768.473        212.097         12.653          0.757          0.922        139.496            2.8          0.471          1.000          1.978          0.269       1807.655       2199.362       2000.000
     05/07/1988             103          8.735         6085.1         641.49         608.51          96.12          51.76         296.52          28.51         168.57           2.86           0.53           0.35           0.63           0.06           1.12           0.665        768.473        219.364         12.653          0.746          0.933        139.131            2.8          0.466          1.000          1.974          0.277       1781.331       2225.687       2000.000
     06/07/1988             104          8.756         6096.6         641.73         609.66          95.93          51.05         292.11          28.51         174.14           2.87           0.54           0.34           0.62           0.06           1.14           0.654        768.473        226.603         12.653          0.736          0.943        138.726            2.8          0.461          1.000          1.972          0.286       1756.750       2250.267       2000.000
     07/07/1988             105          8.773         6108.5         642.20         610.85          95.74          50.50         288.81          28.51         178.63           2.87           0.54           0.33           0.61           0.06           1.16           0.647        768.473        232.449         12.653          0.728          0.951        138.468            2.8          0.458          1.000          1.969          0.292       1738.064       2268.953       2000.000
     08/07/1988             106          8.792         6118.0         642.37         611.80          95.54          49.92         284.65          28.51         183.74           2.88           0.54           0.33           0.61           0.06           1.17           0.637        768.473        239.092         12.653          0.720          0.959        138.184            2.7          0.454          1.000          1.967          0.300       1717.987       2289.030       2000.000
     09/07/1988             107          8.812         6133.3         643.12         613.33          95.35          49.34         280.76          28.51         189.15           2.88           0.54           0.32           0.60           0.06           1.18           0.624        768.473        246.143         12.653          0.711          0.967        137.955            2.8          0.451          1.000          1.963          0.308       1697.972       2309.045       2000.000
     10/07/1988             108          8.834         6141.7         643.18         614.17          95.16          48.75         275.70          28.51         195.06           2.88           0.53           0.31           0.59           0.06           1.19           0.611        768.473        253.824         12.653          0.703          0.976        137.609            2.9          0.447          1.000          1.961          0.318       1677.605       2329.412       2000.000
     11/07/1988             109          8.854         6148.1         643.13         614.81          94.97          48.25         270.99          28.51         200.42           2.88           0.53           0.31           0.58           0.06           1.20           0.601        768.473        260.800         12.653          0.696          0.983        137.404            2.9          0.444          1.000          1.959          0.326       1660.349       2346.669       2000.000
     12/07/1988             110          8.874         6154.3         643.09         615.43          94.78          47.78         266.23          28.51         205.78           2.88           0.53           0.30           0.57           0.06           1.22           0.591        768.473        267.783         12.653          0.689          0.990        137.232            3.0          0.441          1.000          1.957          0.334       1644.184       2362.834       2000.000
     13/07/1988             111          8.894         6160.6         643.09         616.06          94.59          47.33         261.45          28.51         211.20           2.88           0.53           0.30           0.56           0.06           1.23           0.582        768.473        274.829         12.653          0.683          0.996        137.068            3.0          0.438          1.000          1.955          0.343       1628.927       2378.090       2000.000
     14/07/1988             112          8.914         6167.3         643.16         616.73          94.40          46.92         256.79          28.51         216.54           2.88           0.53           0.30           0.55           0.06           1.24           0.573        768.473        281.775         12.653          0.677          1.002        136.879            3.1          0.436          1.000          1.953          0.351       1614.872       2392.145       2000.000
     15/07/1988             113          8.932         6171.8         643.06         617.18          94.21          46.57         252.28          28.51         221.49           2.88           0.53           0.29           0.54           0.06           1.25           0.565        768.473        288.217         12.653          0.672          1.007        136.692            3.1          0.434          1.000          1.951          0.359       1602.660       2404.358       2000.000
     16/07/1988             114          8.952         6177.8         643.12         617.78          94.03          46.20         247.43          28.51         226.94           2.88           0.53           0.29           0.53           0.06           1.26           0.556        768.473        295.314         12.653          0.666          1.013        136.549            3.2          0.432          1.000          1.949          0.367       1590.062       2416.955       2000.000
     17/07/1988             115          8.974         6183.9         643.18         618.39          93.84          45.85         242.31          28.51         232.67           2.88           0.53           0.28           0.52           0.06           1.27           0.547        768.473        302.765         12.653          0.661          1.018        136.370            3.2          0.430          1.000          1.947          0.376       1577.749       2429.269       2000.000
     18/07/1988             116          8.996         6193.2         643.57         619.32          93.65          45.50         237.30          28.51         238.61           2.88           0.53           0.28           0.51           0.06           1.29           0.539        768.473        310.495         12.653          0.656          1.023        136.188            3.3          0.428          1.000          1.945          0.385       1565.900       2441.117       2000.000
     19/07/1988             117          9.000         6202.9         644.05         620.29          93.46          45.19         237.30          28.51         239.58           2.88           0.52           0.28           0.50           0.06           1.30           0.541        768.473        311.762         12.653          0.652          1.027        135.927            3.3          0.426          1.000          1.942          0.386       1555.364       2451.653       2000.000
     20/07/1988             118          9.568         6211.9         644.50         621.19          93.28          44.92         237.30          28.51         240.48           2.88           0.52           0.27           0.50           0.06           1.30           0.540        768.473        312.936         12.653          0.648          1.031        135.622            3.4          0.424          1.000          1.940          0.387       1546.028       2460.990       2000.000
     21/07/1988             119          9.878         6220.4         644.91         622.04          93.09          44.67         237.30          28.51         241.33           2.88           0.52           0.27           0.50           0.06           1.30           0.538        768.473        314.040         12.653          0.644          1.035        135.333            3.5          0.423          1.000          1.937          0.388       1537.351       2469.667       2000.000
     22/07/1988             120         10.000         6220.4         645.18         622.04          93.36          44.67         237.30          28.51         241.33           2.88           0.52           0.27           0.50           0.06           1.30           0.538        768.473        314.040         12.653          0.644          1.035        135.067            3.5          0.423          1.000          1.936          0.388       1537.351       2469.667       2000.000
     23/07/1988             121         11.000         6220.4         645.34         622.04          93.53          44.67         237.30          28.51         241.33           2.88           0.52           0.27           0.50           0.06           1.30           0.538        768.473        314.040         12.653          0.644          1.035        134.915            3.6          0.423          1.000          1.934          0.388       1537.351       2469.667       2000.000
