ApsimVersion = 7.10
Title = j2ka03
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.756         5710.5         598.66         571.05          91.06          51.44         258.45          23.35         174.36           2.85           0.54           0.34           0.55           0.05           1.20           0.687        769.578        226.561         12.653          0.742          0.937        143.512            2.8          0.464          1.000          2.005          0.305       1770.434       2236.584       1902.574
     03/07/1988             101          8.773         5726.8         599.52         572.68          90.88          50.86         255.41          23.35         179.03           2.85           0.54           0.34           0.54           0.05           1.21           0.677        769.578        232.633         12.653          0.733          0.946        143.198            2.8          0.460          1.000          2.002          0.313       1750.279       2256.738       1902.574
     04/07/1988             102          8.793         5740.5         600.05         574.05          90.70          50.21         251.25          23.35         184.55           2.86           0.54           0.33           0.54           0.05           1.23           0.665        769.578        239.804         12.653          0.724          0.955        142.829            2.8          0.456          1.000          1.999          0.321       1727.835       2279.183       1902.574
     05/07/1988             103          8.814         5754.3         600.64         575.43          90.51          49.59         247.05          23.35         190.14           2.86           0.54           0.32           0.53           0.05           1.24           0.652        769.578        247.070         12.653          0.715          0.964        142.502            2.8          0.452          1.000          1.996          0.330       1706.548       2300.469       1902.574
     06/07/1988             104          8.835         5763.9         600.83         576.39          90.33          49.01         242.43          23.35         195.71           2.86           0.53           0.32           0.52           0.05           1.25           0.639        769.578        254.310         12.653          0.707          0.972        142.142            2.9          0.449          1.000          1.993          0.340       1686.720       2320.297       1902.574
     07/07/1988             105          8.852         5773.9         601.22         577.39          90.15          48.57         238.93          23.35         200.21           2.86           0.53           0.31           0.51           0.05           1.26           0.630        769.578        260.156         12.653          0.700          0.979        141.902            3.0          0.446          1.000          1.991          0.347       1671.676       2335.341       1902.574
     08/07/1988             106          8.870         5781.8         601.36         578.18          89.97          48.11         234.61          23.35         205.32           2.86           0.53           0.31           0.50           0.05           1.27           0.619        769.578        266.798         12.653          0.694          0.985        141.640            3.0          0.443          1.000          1.988          0.355       1655.547       2351.471       1902.574
     09/07/1988             107          8.891         5794.7         602.00         579.47          89.79          47.64         230.47          23.35         210.75           2.86           0.53           0.30           0.49           0.05           1.28           0.609        769.578        273.849         12.653          0.687          0.992        141.422            3.1          0.440          1.000          1.986          0.364       1639.499       2367.518       1902.574
     10/07/1988             108          8.913         5801.9         602.07         580.19          89.61          47.17         225.28          23.35         216.66           2.86           0.53           0.30           0.48           0.05           1.29           0.597        769.578        281.530         12.653          0.680          0.999        141.106            3.1          0.438          1.000          1.983          0.373       1623.203       2383.814       1902.574
     11/07/1988             109          8.933         5807.4         602.04         580.74          89.43          46.77         220.46          23.35         222.03           2.86           0.53           0.29           0.47           0.05           1.31           0.588        769.578        288.507         12.653          0.674          1.005        140.908            3.2          0.435          1.000          1.982          0.382       1609.422       2397.595       1902.574
     12/07/1988             110          8.952         5812.6         602.01         581.26          89.25          46.39         215.61          23.35         227.40           2.86           0.53           0.29           0.46           0.05           1.32           0.579        769.578        295.489         12.653          0.669          1.010        140.737            3.3          0.433          1.000          1.980          0.391       1596.536       2410.482       1902.574
     13/07/1988             111          8.973         5818.1         602.03         581.81          89.08          46.04         210.74          23.35         232.83           2.86           0.53           0.29           0.45           0.05           1.33           0.571        769.578        302.536         12.653          0.664          1.015        140.574            3.3          0.431          1.000          1.978          0.400       1584.394       2422.623       1902.574
     14/07/1988             112          8.992         5824.0         602.11         582.40          88.90          45.71         205.98          23.35         238.17           2.86           0.53           0.28           0.44           0.05           1.34           0.563        769.578        309.481         12.653          0.659          1.020        140.388            3.4          0.429          1.000          1.976          0.409       1573.227       2433.790       1902.574
     15/07/1988             113          9.000         5827.9         602.32         582.79          88.72          45.71         205.98          23.35         238.56           2.86           0.53           0.28           0.44           0.05           1.35           0.564        769.578        309.986         12.653          0.659          1.020        140.204            3.4          0.429          1.000          1.974          0.409       1573.227       2433.790       1902.574
     16/07/1988             114          9.478         5833.4         602.39         583.34          88.54          45.40         205.98          23.35         239.11           2.86           0.52           0.28           0.43           0.05           1.35           0.565        769.578        310.703         12.653          0.655          1.024        140.057            3.5          0.427          1.000          1.972          0.410       1562.585       2444.432       1902.574
     17/07/1988             115          9.805         5838.9         602.46         583.89          88.37          45.10         205.98          23.35         239.66           2.86           0.52           0.28           0.43           0.05           1.35           0.564        769.578        311.423         12.653          0.650          1.029        139.877            3.5          0.426          1.000          1.970          0.410       1552.195       2454.823       1902.574
     18/07/1988             116         10.000         5838.9         603.14         583.89          89.04          45.10         205.98          23.35         239.66           2.86           0.52           0.28           0.43           0.05           1.35           0.564        769.578        311.423         12.653          0.650          1.029        139.694            3.6          0.426          1.000          1.968          0.410       1552.195       2454.823       1902.574
     19/07/1988             117         11.000         5838.9         603.89         583.89          89.79          45.10         205.98          23.35         239.66           2.86           0.52           0.28           0.43           0.05           1.35           0.564        769.578        311.423         12.653          0.650          1.029        139.439            3.6          0.426          1.000          1.965          0.410       1552.195       2454.823       1902.574
