ApsimVersion = 7.10
Title = bmw113
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6025.5         809.68         602.55         213.54          67.07         319.19          22.19         187.69           6.14           2.04           1.44           1.83           0.05           2.70           1.440        700.340        267.997         12.709          0.833          0.081         87.329           85.0          1.730          1.000          2.092          0.311       3856.973        374.254       2000.000
     06/02/1986             101          8.900         6084.4         821.31         608.44         219.47          66.88         319.19          22.19         193.58           6.14           2.04           1.44           1.75           0.05           2.79           1.440        700.340        276.407         12.709          0.831          0.083         85.174           85.2          1.731          1.000          2.075          0.318       3846.028        385.199       2000.000
     07/02/1986             102          8.926         6147.2         832.00         614.72         224.09          66.67         319.19          22.19         199.86           6.14           2.04           1.43           1.66           0.05           2.88           1.439        700.340        285.375         12.709          0.828          0.086         82.607           85.4          1.731          0.821          2.056          0.325       3834.357        396.870       2000.000
     08/02/1986             103          8.953         6212.4         842.84         621.24         228.62          66.46         319.19          22.19         206.38           6.14           2.03           1.43           1.57           0.05           2.97           1.439        700.340        294.682         12.709          0.826          0.088         79.664           85.5          1.728          0.861          2.038          0.332       3822.244        408.983       2000.000
     09/02/1986             104          8.978         6273.9         852.18         627.39         232.01          66.26         319.19          22.19         212.52           6.14           2.03           1.41           1.49           0.05           3.06           1.439        700.340        303.459         12.709          0.823          0.091         77.033           85.6          1.718          0.802          2.021          0.339       3810.820        420.407       2000.000
     10/02/1986             105          9.000         6346.3         862.33         634.63         235.22          65.95         319.19          22.19         219.77           6.14           2.02           1.39           1.40           0.05           3.16           1.438        700.340        313.803         12.709          0.819          0.095         74.636           85.8          1.699          0.806          2.006          0.346       3792.990        438.237       2000.000
     11/02/1986             106          9.515         6410.9         869.54         641.09         236.32          65.62         319.19          22.19         226.22           6.14           2.02           1.37           1.33           0.05           3.25           1.438        700.340        323.020         12.709          0.815          0.099         72.388           85.9          1.675          0.584          1.991          0.353       3773.639        457.588       2000.000
     12/02/1986             107          9.921         6475.4         876.03         647.54         236.69          65.28         319.19          22.19         232.68           6.14           2.02           1.33           1.27           0.05           3.35           1.438        700.340        332.237         12.709          0.811          0.103         70.279           86.0          1.645          0.549          1.977          0.359       3754.232        476.995       2000.000
     13/02/1986             108         10.000         6540.0         882.43         654.00         236.70          65.21         319.19          22.19         239.13           6.14           2.01           1.30           1.20           0.05           3.44           1.438        700.340        341.454         12.709          0.810          0.104         68.298           86.2          1.611          0.520          1.964          0.366       3750.433        480.793       2000.000
     14/02/1986             109         11.000         6540.0         890.05         654.00         244.32          65.21         319.19          22.19         239.13           6.14           2.01           1.30           1.20           0.05           3.44           1.438        700.340        341.454         12.709          0.810          0.104         66.436           86.3          1.611          0.641          1.952          0.366       3750.433        480.793       2000.000
