ApsimVersion = 7.10
Title = bmw113
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800         6441.5         865.38         644.15         227.67          68.77         368.65          29.55         170.74           6.43           2.32           1.45           2.36           0.07           2.44           1.430        707.983        241.169         12.712          0.849          0.081         84.829           79.0          1.712          1.000          2.078          0.265       3931.793        374.222       2000.000
     06/02/1986             101          8.824         6501.0         877.16         650.10         233.69          68.58         368.65          29.55         176.70           6.43           2.31           1.45           2.27           0.06           2.53           1.430        707.983        249.579         12.712          0.847          0.083         82.646           79.2          1.713          1.000          2.061          0.272       3920.853        385.162       2000.000
     07/02/1986             102          8.849         6564.5         887.42         656.45         237.79          68.38         368.65          29.55         183.05           6.43           2.31           1.45           2.18           0.06           2.62           1.430        707.983        258.546         12.712          0.844          0.086         80.047           79.3          1.714          0.780          2.042          0.279       3909.186        396.828       2000.000
     08/02/1986             103          8.876         6630.4         897.82         663.04         241.82          68.16         368.65          29.55         189.64           6.43           2.30           1.44           2.09           0.06           2.71           1.430        707.983        267.853         12.712          0.842          0.088         77.244           79.5          1.714          0.820          2.025          0.286       3897.079        408.936       2000.000
     09/02/1986             104          8.901         6692.5         906.82         669.25         244.80          67.97         368.65          29.55         195.85           6.43           2.30           1.44           2.00           0.06           2.80           1.430        707.983        276.630         12.712          0.839          0.091         74.769           79.6          1.715          0.764          2.009          0.293       3885.660        420.354       2000.000
     10/02/1986             105          8.930         6765.8         916.58         676.58         247.56          67.65         368.65          29.55         203.17           6.43           2.29           1.43           1.90           0.06           2.91           1.430        707.983        286.975         12.712          0.835          0.095         72.449           79.7          1.717          0.768          1.994          0.300       3867.652        438.362       2000.000
     11/02/1986             106          8.957         6831.0         923.52         683.10         248.31          67.31         368.65          29.55         209.70           6.43           2.29           1.43           1.80           0.06           3.00           1.430        707.983        296.192         12.712          0.831          0.099         70.272           79.9          1.718          0.556          1.979          0.307       3848.307        457.707       2000.000
     12/02/1986             107          8.983         6896.5         929.75         689.65         248.33          66.97         368.65          29.55         216.24           6.43           2.28           1.42           1.71           0.06           3.09           1.430        707.983        305.435         12.712          0.827          0.103         68.228           80.0          1.720          0.522          1.966          0.314       3828.907        477.108       2000.000
     13/02/1986             108          9.000         6963.5         935.64         696.35         247.86          66.62         368.65          29.55         222.95           6.43           2.28           1.41           1.62           0.06           3.19           1.430        707.983        314.907         12.712          0.823          0.107         66.307           80.1          1.715          0.493          1.953          0.320       3809.028        496.987       2000.000
     14/02/1986             109          9.583         7032.1         942.63         703.21         248.35          66.27         368.65          29.55         229.81           6.43           2.27           1.39           1.53           0.06           3.29           1.430        707.983        324.597         12.712          0.818          0.112         64.502           80.2          1.703          0.608          1.941          0.327       3788.689        517.325       2000.000
     15/02/1986             110          9.987         7098.9         948.47         709.89         247.86          65.93         368.65          29.55         236.49           6.43           2.27           1.37           1.46           0.06           3.38           1.430        707.983        334.027         12.712          0.814          0.116         62.802           80.3          1.681          0.504          1.930          0.333       3769.389        536.626       2000.000
     16/02/1986             111         10.000         7098.9         953.98         709.89         253.37          65.92         368.65          29.55         236.49           6.43           2.27           1.37           1.46           0.06           3.38           1.430        707.983        334.027         12.712          0.814          0.116         61.202           80.4          1.681          0.453          1.919          0.333       3768.748        537.267       2000.000
     17/02/1986             112         11.000         7098.9         959.89         709.89         259.28          65.92         368.65          29.55         236.49           6.43           2.26           1.37           1.46           0.06           3.38           1.430        707.983        334.027         12.712          0.814          0.116         59.694           80.5          1.681          0.501          1.909          0.333       3768.748        537.267       2000.000
