ApsimVersion = 7.10
Title = bmw113
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6264.9         855.07         626.49         235.01          68.77         337.90          24.55         188.83           6.26           2.26           1.45           1.94           0.05           2.70           1.430        704.710        267.955         12.712          0.849          0.081         84.833           81.2          1.712          1.000          2.077          0.301       3931.793        374.222       2000.000
     06/02/1986             101          8.900         6324.2         866.84         632.42         241.04          68.58         337.90          24.55         194.76           6.26           2.26           1.45           1.86           0.05           2.79           1.430        704.710        276.364         12.712          0.847          0.083         82.650           81.4          1.713          1.000          2.060          0.308       3920.853        385.162       2000.000
     07/02/1986             102          8.926         6387.4         876.91         638.74         245.00          68.38         337.90          24.55         201.08           6.26           2.26           1.45           1.77           0.05           2.88           1.430        704.710        285.332         12.712          0.844          0.086         80.051           81.5          1.714          0.769          2.042          0.315       3909.186        396.828       2000.000
     08/02/1986             103          8.952         6453.0         887.14         645.30         248.89          68.16         337.90          24.55         207.63           6.26           2.25           1.44           1.68           0.05           2.97           1.430        704.710        294.639         12.712          0.842          0.088         77.309           81.6          1.714          0.808          2.025          0.322       3897.079        408.936       2000.000
     09/02/1986             104          8.977         6514.8         895.97         651.48         251.73          67.97         337.90          24.55         213.82           6.26           2.25           1.44           1.59           0.05           3.06           1.430        704.710        303.416         12.712          0.839          0.091         74.870           81.8          1.710          0.753          2.009          0.328       3885.660        420.354       2000.000
     10/02/1986             105          9.000         6587.7         905.56         658.77         254.35          67.65         337.90          24.55         221.11           6.26           2.24           1.42           1.50           0.05           3.16           1.430        704.710        313.760         12.712          0.835          0.095         72.584           81.9          1.698          0.757          1.993          0.336       3867.652        438.362       2000.000
     11/02/1986             106          9.511         6652.7         912.36         665.27         254.98          67.31         337.90          24.55         227.61           6.26           2.24           1.40           1.42           0.05           3.25           1.430        704.710        322.977         12.712          0.831          0.099         70.440           82.0          1.680          0.548          1.979          0.342       3848.307        457.707       2000.000
     12/02/1986             107          9.917         6717.6         918.46         671.76         254.93          66.97         337.90          24.55         234.10           6.26           2.23           1.37           1.35           0.05           3.35           1.430        704.710        332.194         12.712          0.827          0.103         68.429           82.2          1.656          0.515          1.966          0.348       3828.907        477.108       2000.000
     13/02/1986             108         10.000         6717.6         924.49         671.76         261.03          66.90         337.90          24.55         234.10           6.26           2.23           1.37           1.35           0.05           3.35           1.430        704.710        332.194         12.712          0.826          0.104         66.540           82.3          1.657          0.487          1.953          0.348       3824.931        481.084       2000.000
     14/02/1986             109         11.000         6717.6         931.67         671.76         268.21          66.90         337.90          24.55         234.10           6.26           2.22           1.37           1.35           0.05           3.35           1.430        704.710        332.194         12.712          0.826          0.104         64.765           82.4          1.657          0.598          1.941          0.348       3824.931        481.084       2000.000
