ApsimVersion = 7.10
Title = j2ka04
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.755         5834.7         661.90         583.47         156.07          60.88         348.40          23.76          72.79           3.23           0.58           0.49           0.74           0.05           0.91           1.245        321.919        226.117         12.654          0.971          1.248        136.986            2.8          0.503          1.000          1.966          0.125       1551.553       1993.113       1391.385
     03/07/1988             101          8.773         5854.2         663.46         585.42         156.64          59.91         348.40          23.76          74.75           3.23           0.58           0.47           0.73           0.05           0.92           1.231        321.919        232.189         12.654          0.956          1.263        136.533            2.8          0.497          1.000          1.962          0.128       1526.843       2017.823       1391.385
     04/07/1988             102          8.793         5877.3         664.41         587.73         156.37          58.82         348.40          23.76          77.05           3.24           0.58           0.46           0.73           0.05           0.93           1.209        321.919        239.360         12.654          0.938          1.281        135.988            2.8          0.489          1.000          1.958          0.131       1499.058       2045.608       1391.385
     05/07/1988             103          8.814         5900.7         665.41         590.07         156.08          57.78         348.40          23.76          79.39           3.24           0.58           0.44           0.73           0.05           0.94           1.181        321.919        246.627         12.654          0.922          1.297        135.523            2.8          0.483          1.000          1.954          0.135       1472.614       2072.052       1391.385
     06/07/1988             104          8.835         5916.6         665.73         591.66         155.76          56.81         347.67          23.76          81.72           3.24           0.58           0.43           0.73           0.05           0.94           1.154        321.919        253.866         12.654          0.906          1.313        135.005            2.9          0.476          1.000          1.950          0.138       1447.924       2096.742       1391.385
     07/07/1988             105          8.851         5933.1         666.33         593.31         155.45          56.08         347.43          23.76          83.61           3.24           0.58           0.42           0.73           0.05           0.95           1.135        321.919        259.712         12.654          0.895          1.324        134.697            3.0          0.472          1.000          1.947          0.141       1429.328       2115.338       1391.385
     08/07/1988             106          8.870         5946.0         666.52         594.60         155.14          55.30         346.58          23.76          85.74           3.24           0.58           0.41           0.73           0.05           0.95           1.112        321.919        266.355         12.654          0.882          1.337        134.353            3.0          0.467          1.000          1.944          0.144       1409.234       2135.432       1391.385
     09/07/1988             107          8.891         5966.7         667.49         596.67         154.83          54.51         346.38          23.76          88.01           3.24           0.58           0.40           0.73           0.05           0.96           1.090        321.919        273.406         12.654          0.870          1.349        134.086            3.1          0.462          1.000          1.941          0.148       1389.141       2155.525       1391.385
     10/07/1988             108          8.912         5978.1         667.52         597.81         154.52          53.70         345.05          23.76          90.49           3.24           0.58           0.39           0.73           0.05           0.96           1.065        321.919        281.087         12.654          0.857          1.362        133.662            3.1          0.457          1.000          1.938          0.151       1368.604       2176.061       1391.385
     11/07/1988             109          8.932         5986.6         667.38         598.66         154.21          53.02         343.66          23.76          92.73           3.24           0.57           0.38           0.72           0.05           0.97           1.046        321.919        288.063         12.654          0.846          1.373        133.430            3.2          0.453          1.000          1.936          0.155       1351.305       2193.361       1391.385
     12/07/1988             110          8.952         5994.7         667.25         599.47         153.90          52.39         342.22          23.76          94.98           3.24           0.57           0.38           0.72           0.05           0.98           1.028        321.919        295.046         12.654          0.836          1.383        133.243            3.2          0.450          1.000          1.934          0.158       1335.106       2209.560       1391.385
     13/07/1988             111          8.972         6003.0         667.17         600.30         153.60          51.79         340.78          23.76          97.25           3.24           0.57           0.37           0.72           0.05           0.98           1.010        321.919        302.092         12.654          0.826          1.393        133.069            3.3          0.446          1.000          1.931          0.162       1319.819       2224.847       1391.385
     14/07/1988             112          8.992         6011.8         667.19         601.18         153.29          51.24         339.42          23.76          99.49           3.24           0.57           0.36           0.72           0.05           0.99           0.993        321.919        309.038         12.654          0.817          1.402        132.861            3.3          0.443          1.000          1.929          0.165       1305.757       2238.909       1391.385
     15/07/1988             113          9.000         6017.5         666.98         601.75         152.98          50.76         337.92          23.76         101.56           3.24           0.57           0.36           0.71           0.05           0.99           0.978        321.919        315.480         12.654          0.810          1.409        132.657            3.4          0.440          1.000          1.927          0.169       1293.598       2251.068       1391.385
     16/07/1988             114          9.477         6025.3         666.96         602.53         152.68          50.26         336.41          23.76         103.84           3.24           0.57           0.35           0.71           0.05           1.00           0.961        321.919        322.577         12.654          0.802          1.417        132.510            3.4          0.438          1.000          1.925          0.172       1280.997       2263.669       1391.385
     17/07/1988             115          9.804         6033.0         666.94         603.30         152.37          49.78         336.41          23.76         104.62           3.24           0.57           0.35           0.71           0.05           1.00           0.959        321.919        324.977         12.654          0.794          1.425        132.317            3.5          0.435          1.000          1.923          0.173       1268.657       2276.009       1391.385
     18/07/1988             116         10.000         6044.8         667.34         604.48         152.07          49.31         336.41          23.76         105.79           3.24           0.57           0.34           0.71           0.05           1.01           0.950        321.919        328.627         12.654          0.787          1.432        132.121            3.5          0.432          1.000          1.920          0.175       1256.773       2287.893       1391.385
     19/07/1988             117         11.000         6044.8         668.26         604.48         152.99          49.31         336.41          23.76         105.79           3.24           0.56           0.34           0.71           0.05           1.01           0.950        321.919        328.627         12.654          0.787          1.432        131.826            3.6          0.432          1.000          1.917          0.175       1256.773       2287.893       1391.385
