ApsimVersion = 7.10
Title = j2ka04
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.633         4692.6         676.65         469.26         239.72          90.30         321.15          25.49           0.00           2.84           0.60           1.23           1.00           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        144.721            2.8          0.751          1.000          2.025          0.000       2611.710        926.014       1282.531
     03/07/1988             101          8.650         4692.6         686.78         469.26         249.85          90.30         321.15          25.49           0.00           2.84           0.60           1.23           1.00           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        143.250            2.8          0.751          1.000          2.013          0.000       2611.710        926.014       1282.531
     04/07/1988             102          8.671         4692.6         695.62         469.26         258.68          90.30         321.15          25.49           0.00           2.84           0.61           1.23           1.01           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        141.349            2.8          0.751          1.000          2.003          0.000       2611.710        926.014       1282.531
     05/07/1988             103          8.691         4692.6         705.14         469.26         268.20          90.30         321.15          25.49           0.00           2.84           0.61           1.23           1.01           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        139.739            2.8          0.751          1.000          1.991          0.000       2611.710        926.014       1282.531
     06/07/1988             104          8.712         4692.6         711.90         469.26         274.97          90.30         321.15          25.49           0.00           2.85           0.61           1.23           1.01           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        137.884            2.8          0.751          1.000          1.984          0.000       2611.710        926.014       1282.531
     07/07/1988             105          8.729         4692.6         719.41         469.26         282.48          90.30         321.15          25.49           0.00           2.85           0.62           1.23           1.01           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        136.858            2.8          0.751          1.000          1.976          0.000       2611.710        926.014       1282.531
     08/07/1988             106          8.748         4692.6         725.53         469.26         288.60          90.30         321.15          25.49           0.00           2.85           0.62           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        135.595            2.8          0.751          1.000          1.969          0.000       2611.710        926.014       1282.531
     09/07/1988             107          8.768         4692.6         736.30         469.26         299.37          90.30         321.15          25.49           0.00           2.85           0.62           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        134.664            2.8          0.751          1.000          1.957          0.000       2611.710        926.014       1282.531
     10/07/1988             108          8.790         4692.6         742.35         469.26         305.41          90.30         321.15          25.49           0.00           2.85           0.63           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        132.820            2.8          0.751          1.000          1.951          0.000       2611.710        926.014       1282.531
     11/07/1988             109          8.810         4692.6         747.06         469.26         310.13          90.30         321.15          25.49           0.00           2.85           0.62           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        131.989            2.8          0.751          1.000          1.947          0.000       2611.710        926.014       1282.531
     12/07/1988             110          8.830         4692.6         751.77         469.26         314.84          90.30         321.15          25.49           0.00           2.85           0.62           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        131.386            2.9          0.751          1.000          1.942          0.000       2611.710        926.014       1282.531
     13/07/1988             111          8.850         4692.6         756.91         469.26         319.98          90.30         321.15          25.49           0.00           2.85           0.62           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        130.837            2.9          0.751          1.000          1.936          0.000       2611.710        926.014       1282.531
     14/07/1988             112          8.870         4692.6         762.72         469.26         325.79          90.30         321.15          25.49           0.00           2.85           0.62           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        130.033            3.0          0.751          1.000          1.931          0.000       2611.710        926.014       1282.531
     15/07/1988             113          8.888         4692.6         766.48         469.26         329.55          90.30         321.15          25.49           0.00           2.85           0.62           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        129.217            3.0          0.751          1.000          1.927          0.000       2611.710        926.014       1282.531
     16/07/1988             114          8.908         4692.6         772.10         469.26         335.17          90.30         321.15          25.49           0.00           2.85           0.62           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        128.806            3.1          0.751          1.000          1.921          0.000       2611.710        926.014       1282.531
     17/07/1988             115          8.930         4692.6         777.96         469.26         341.03          90.30         321.15          25.49           0.00           2.85           0.62           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        128.011            3.1          0.751          1.000          1.915          0.000       2611.710        926.014       1282.531
     18/07/1988             116          8.952         4692.6         787.70         469.26         350.77          90.30         321.15          25.49           0.00           2.85           0.62           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        127.153            3.2          0.751          1.000          1.904          0.000       2611.710        926.014       1282.531
     19/07/1988             117          8.973         4692.6         798.37         469.26         361.44          90.30         321.15          25.49           0.00           2.85           0.61           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        125.385            3.2          0.751          1.000          1.890          0.000       2611.710        926.014       1282.531
     20/07/1988             118          8.993         4692.6         808.58         469.26         371.64          90.30         321.15          25.49           0.00           2.85           0.61           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        123.029            3.3          0.751          1.000          1.877          0.000       2611.710        926.014       1282.531
     21/07/1988             119          9.000         4692.6         818.44         469.26         381.51          90.30         321.15          25.49           0.00           2.85           0.61           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        120.775            3.3          0.751          1.000          1.864          0.000       2611.710        926.014       1282.531
     22/07/1988             120          9.508         4692.6         823.62         469.26         386.69          90.30         321.15          25.49           0.00           2.85           0.61           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        118.742            3.4          0.751          1.000          1.860          0.000       2611.710        926.014       1282.531
     23/07/1988             121          9.799         4692.6         827.35         469.26         390.41          90.30         321.15          25.49           0.00           2.85           0.61           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        118.129            3.5          0.751          1.000          1.856          0.000       2611.710        926.014       1282.531
     24/07/1988             122         10.000         4692.6         832.40         469.26         395.47          90.30         321.15          25.49           0.00           2.85           0.61           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        117.719            3.5          0.751          1.000          1.851          0.000       2611.710        926.014       1282.531
     25/07/1988             123         11.000         4692.6         835.81         469.26         398.88          90.30         321.15          25.49           0.00           2.85           0.61           1.23           1.02           0.10           0.00           0.000          0.000          0.000         12.653          1.635          0.580        117.067            3.5          0.751          1.000          1.848          0.000       2611.710        926.014       1282.531
