ApsimVersion = 7.10
Title = j2ka04
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.719         4362.7         666.31         436.27         262.37          90.30         292.58          21.07           0.00           2.80           0.63           1.23           0.98           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        144.721            2.8          0.751          1.000          2.025          0.000       2611.710        926.014       1168.432
     03/07/1988             101          8.737         4362.7         676.40         436.27         272.46          90.30         292.58          21.07           0.00           2.81           0.63           1.23           0.98           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        143.250            2.8          0.751          1.000          2.013          0.000       2611.710        926.014       1168.432
     04/07/1988             102          8.757         4362.7         685.19         436.27         281.25          90.30         292.58          21.07           0.00           2.81           0.64           1.23           0.98           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        141.349            2.8          0.751          1.000          2.003          0.000       2611.710        926.014       1168.432
     05/07/1988             103          8.778         4362.7         694.66         436.27         290.72          90.30         292.58          21.07           0.00           2.81           0.64           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        139.739            2.8          0.751          1.000          1.991          0.000       2611.710        926.014       1168.432
     06/07/1988             104          8.799         4362.7         701.38         436.27         297.44          90.30         292.58          21.07           0.00           2.81           0.64           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        137.884            2.8          0.751          1.000          1.984          0.000       2611.710        926.014       1168.432
     07/07/1988             105          8.815         4362.7         708.85         436.27         304.91          90.30         292.58          21.07           0.00           2.81           0.64           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        136.858            2.9          0.751          1.000          1.976          0.000       2611.710        926.014       1168.432
     08/07/1988             106          8.834         4362.7         714.92         436.27         310.98          90.30         292.58          21.07           0.00           2.81           0.64           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        135.595            3.0          0.751          1.000          1.969          0.000       2611.710        926.014       1168.432
     09/07/1988             107          8.855         4362.7         725.65         436.27         321.71          90.30         292.58          21.07           0.00           2.81           0.64           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        134.664            3.0          0.751          1.000          1.957          0.000       2611.710        926.014       1168.432
     10/07/1988             108          8.877         4362.7         731.65         436.27         327.70          90.30         292.58          21.07           0.00           2.81           0.64           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        132.820            3.1          0.751          1.000          1.951          0.000       2611.710        926.014       1168.432
     11/07/1988             109          8.896         4362.7         736.32         436.27         332.38          90.30         292.58          21.07           0.00           2.81           0.63           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        131.989            3.1          0.751          1.000          1.947          0.000       2611.710        926.014       1168.432
     12/07/1988             110          8.916         4362.7         740.98         436.27         337.04          90.30         292.58          21.07           0.00           2.81           0.63           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        131.386            3.2          0.751          1.000          1.942          0.000       2611.710        926.014       1168.432
     13/07/1988             111          8.937         4362.7         746.08         436.27         342.14          90.30         292.58          21.07           0.00           2.81           0.63           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        130.837            3.2          0.751          1.000          1.936          0.000       2611.710        926.014       1168.432
     14/07/1988             112          8.956         4362.7         751.84         436.27         347.90          90.30         292.58          21.07           0.00           2.81           0.63           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        130.033            3.3          0.751          1.000          1.931          0.000       2611.710        926.014       1168.432
     15/07/1988             113          8.975         4362.7         755.56         436.27         351.62          90.30         292.58          21.07           0.00           2.81           0.63           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        129.217            3.3          0.751          1.000          1.927          0.000       2611.710        926.014       1168.432
     16/07/1988             114          8.995         4362.7         761.13         436.27         357.19          90.30         292.58          21.07           0.00           2.81           0.63           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        128.806            3.4          0.751          1.000          1.921          0.000       2611.710        926.014       1168.432
     17/07/1988             115          9.000         4362.7         766.95         436.27         363.01          90.30         292.58          21.07           0.00           2.81           0.63           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        128.011            3.4          0.751          1.000          1.915          0.000       2611.710        926.014       1168.432
     18/07/1988             116          9.591         4362.7         776.65         436.27         372.71          90.30         292.58          21.07           0.00           2.81           0.63           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        127.153            3.5          0.751          1.000          1.904          0.000       2611.710        926.014       1168.432
     19/07/1988             117          9.916         4362.7         787.28         436.27         383.33          90.30         292.58          21.07           0.00           2.81           0.62           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        125.385            3.5          0.751          1.000          1.890          0.000       2611.710        926.014       1168.432
     20/07/1988             118         10.000         4362.7         797.44         436.27         393.50          90.30         292.58          21.07           0.00           2.81           0.62           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        123.029            3.6          0.751          1.000          1.877          0.000       2611.710        926.014       1168.432
     21/07/1988             119         11.000         4362.7         807.26         436.27         403.32          90.30         292.58          21.07           0.00           2.81           0.62           1.23           0.99           0.09           0.00           0.000          0.000          0.000         12.653          1.635          0.580        120.775            3.7          0.751          1.000          1.864          0.000       2611.710        926.014       1168.432
