ApsimVersion = 7.10
Title = bmw116
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.772        12407.5        1395.82        1240.75         224.57         118.58         592.85          58.38         401.44          12.75           2.32           2.92           2.59           0.13           5.74           1.430       1737.477        231.046         12.712          1.730          1.016         19.249           74.3          1.689          0.265          1.548          0.324       2669.071       1567.400       2000.000
     05/02/1986             100          8.800        12451.7        1399.80        1245.17         224.12         118.58         580.35          58.38         418.36          12.75           2.31           2.82           2.45           0.13           5.98           1.430       1737.477        240.786         12.712          1.730          1.016         18.431           74.4          1.633          0.217          1.541          0.336       2669.071       1567.400       2000.000
     06/02/1986             101          8.824        12485.9        1393.14        1248.59         223.67         108.95         569.16          58.38         432.97          12.75           2.31           2.55           2.34           0.13           6.19           1.430       1737.477        249.196         12.712          1.589          1.156         17.670           74.4          1.606          0.166          1.534          0.347       2452.262       1784.209       2000.000
     07/02/1986             102          8.849        12511.0        1386.30        1251.10         223.22         100.05         556.09          58.38         448.55          12.75           2.30           2.28           2.22           0.12           6.41           1.430       1737.477        258.163         12.712          1.459          1.286         16.961           74.4          1.565          0.114          1.528          0.359       2251.895       1984.576       2000.000
     08/02/1986             103          8.876        12536.3        1380.16        1253.63         222.78          91.83         542.45          58.38         464.72          12.75           2.30           2.01           2.11           0.12           6.65           1.430       1737.477        267.470         12.712          1.339          1.406         16.302           74.5          1.504          0.126          1.522          0.371       2066.976       2169.495       2000.000
     09/02/1986             104          8.901        12558.1        1374.34        1255.81         222.33          84.28         529.37          58.38         479.97          12.75           2.30           1.76           2.01           0.12           6.86           1.430       1737.477        276.247         12.712          1.229          1.516         15.687           74.5          1.432          0.124          1.516          0.382       1897.025       2339.446       2000.000
     10/02/1986             105          8.930        12581.5        1369.27        1258.15         221.89          77.31         513.74          58.38         497.95          12.75           2.29           1.50           1.90           0.12           7.11           1.429       1737.477        286.592         12.712          1.128          1.618         15.115           74.5          1.330          0.132          1.511          0.396       1740.185       2496.286       2000.000
     11/02/1986             106          8.957        12598.4        1364.10        1259.84         221.44          70.89         499.42          58.38         513.96          12.75           2.29           1.29           1.81           0.12           7.31           1.422       1737.477        295.809         12.712          1.034          1.711         14.581           74.5          1.251          0.102          1.505          0.408       1595.524       2640.947       2000.000
     12/02/1986             107          8.983        12613.6        1359.28        1261.36         221.00          65.00         484.88          58.38         530.02          12.75           2.28           1.12           1.73           0.12           7.48           1.412       1737.477        305.052         12.712          0.948          1.797         14.083           74.5          1.180          0.103          1.501          0.420       1462.893       2773.578       2000.000
     13/02/1986             108          9.000        12627.8        1354.84        1262.78         220.56          59.59         484.88          58.38         531.44          12.75           2.28           1.05           1.71           0.12           7.50           1.412       1737.477        305.869         12.712          0.869          1.876         13.617           74.5          1.207          0.104          1.496          0.421       1341.150       2895.321       2000.000
     14/02/1986             109          9.583        12644.0        1350.98        1264.40         220.12          54.54         484.88          58.38         533.06          12.75           2.27           0.98           1.68           0.12           7.53           1.412       1737.477        306.804         12.712          0.796          1.950         13.183           74.5          1.235          0.133          1.492          0.422       1227.634       3008.837       2000.000
     15/02/1986             110          9.987        12657.6        1347.23        1265.76         219.68          49.87         484.88          58.38         534.42          12.75           2.27           0.92           1.66           0.12           7.55           1.412       1737.477        307.583         12.712          0.727          2.018         12.777           74.6          1.263          0.114          1.488          0.422       1122.497       3113.974       2000.000
     16/02/1986             111         10.000        12657.6        1343.69        1265.76         220.43          45.57         484.88          58.38         534.42          12.75           2.26           0.86           1.66           0.12           7.55           1.412       1737.477        307.583         12.712          0.665          2.081         12.397           74.6          1.291          0.107          1.484          0.422       1025.784       3210.687       2000.000
     17/02/1986             112         11.000        12657.6        1340.59        1265.76         221.24          41.67         484.88          58.38         534.42          12.75           2.26           0.80           1.66           0.12           7.55           1.412       1737.477        307.583         12.712          0.608          2.138         12.051           74.6          1.319          0.124          1.480          0.422        937.848       3298.623       2000.000
