ApsimVersion = 7.10
Title = bmw116
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.848        11751.4        1313.16        1175.14         204.64         115.38         508.73          44.85         439.56          12.52           2.11           2.98           3.07           0.10           5.03           1.145       1703.546        258.026         12.709          1.699          0.981         19.869           79.0          1.752          0.276          1.552          0.374       2621.479       1514.658       2000.000
     05/02/1986             100          8.876        11797.3        1317.33        1179.73         204.23         115.38         496.72          44.85         456.15          12.52           2.11           2.98           3.01           0.10           5.10           1.118       1703.546        267.767         12.709          1.699          0.981         19.025           79.1          1.752          0.226          1.545          0.387       2621.479       1514.658       2000.000
     06/02/1986             101          8.900        11832.7        1311.20        1183.27         203.82         106.11         485.93          44.85         470.48          12.52           2.10           2.78           2.96           0.09           5.15           1.095       1703.546        276.176         12.709          1.562          1.118         18.241           79.1          1.778          0.172          1.538          0.398       2411.036       1725.101       2000.000
     07/02/1986             102          8.926        11858.7        1304.82        1185.87         203.41          97.54         473.26          44.85         485.76          12.52           2.10           2.59           2.93           0.09           5.19           1.068       1703.546        285.144         12.709          1.436          1.244         17.510           79.1          1.805          0.118          1.531          0.410       2216.217       1919.920       2000.000
     08/02/1986             103          8.953        11884.9        1299.11        1188.49         203.00          89.61         460.03          44.85         501.61          12.52           2.10           2.42           2.89           0.09           5.23           1.042       1703.546        294.451         12.709          1.319          1.361         16.830           79.1          1.831          0.130          1.525          0.422       2036.114       2100.023       2000.000
     09/02/1986             104          8.978        11907.5        1293.66        1190.75         202.60          82.32         447.33          44.85         516.56          12.52           2.09           2.25           2.86           0.09           5.26           1.018       1703.546        303.228         12.709          1.212          1.468         16.195           79.2          1.858          0.126          1.519          0.434       1870.339       2265.797       2000.000
     10/02/1986             105          9.000        11931.8        1288.95        1193.18         202.19          75.57         432.15          44.85         534.19          12.52           2.09           2.10           2.82           0.09           5.29           0.991       1703.546        313.573         12.709          1.113          1.568         15.604           79.2          1.885          0.132          1.514          0.448       1717.058       2419.079       2000.000
     11/02/1986             106          9.515        11949.5        1284.07        1194.95         201.79          69.34         418.21          44.85         549.89          12.52           2.08           1.95           2.80           0.09           5.32           0.967       1703.546        322.790         12.709          1.021          1.659         15.052           79.2          1.912          0.100          1.509          0.460       1575.397       2560.739       2000.000
     12/02/1986             107          9.921        11965.3        1279.52        1196.53         201.38          63.61         418.21          44.85         551.47          12.52           2.08           1.82           2.77           0.09           5.34           0.968       1703.546        323.717         12.709          0.937          1.744         14.537           79.2          1.939          0.098          1.504          0.461       1445.275       2690.861       2000.000
     13/02/1986             108         10.000        11980.1        1275.33        1198.01         200.98          58.34         418.21          44.85         552.95          12.52           2.08           1.69           2.75           0.09           5.36           0.970       1703.546        324.586         12.709          0.859          1.821         14.055           79.2          1.966          0.097          1.499          0.462       1325.571       2810.566       2000.000
     14/02/1986             109         11.000        11980.1        1271.70        1198.01         202.27          53.41         418.21          44.85         552.95          12.52           2.07           1.57           2.75           0.09           5.36           0.970       1703.546        324.586         12.709          0.786          1.894         13.606           79.2          1.994          0.125          1.495          0.462       1213.605       2922.531       2000.000
