ApsimVersion = 7.10
Title = bmw109
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800         6442.8         865.62         644.28         227.77          68.76         368.78          29.56         170.75           7.29           2.36           1.46           3.21           0.07           2.44           1.430        708.027        241.169         12.712          0.849          0.081         86.480          150.9          1.717          1.000          2.091          0.265       3931.752        374.222       2000.000
     06/02/1986             101          8.824         6502.4         877.40         650.24         233.79          68.57         368.78          29.56         176.71           7.29           2.35           1.45           3.12           0.06           2.53           1.430        708.027        249.579         12.712          0.847          0.083         84.297          151.0          1.717          1.000          2.074          0.272       3920.812        385.162       2000.000
     07/02/1986             102          8.849         6565.9         888.35         656.59         238.59          68.36         368.78          29.56         183.06           7.29           2.35           1.45           3.04           0.06           2.62           1.430        708.027        258.546         12.712          0.844          0.086         81.697          151.2          1.718          0.830          2.055          0.279       3909.145        396.828       2000.000
     08/02/1986             103          8.876         6631.8         899.44         663.18         243.30          68.15         368.78          29.56         189.65           7.29           2.34           1.45           2.94           0.06           2.71           1.430        708.027        267.853         12.712          0.842          0.088         78.686          151.4          1.719          0.870          2.036          0.286       3897.038        408.936       2000.000
     09/02/1986             104          8.901         6693.9         908.98         669.39         246.83          67.95         368.78          29.56         195.86           7.29           2.34           1.44           2.85           0.06           2.80           1.430        708.027        276.630         12.712          0.839          0.091         75.957          151.5          1.720          0.808          2.019          0.293       3885.619        420.354       2000.000
     10/02/1986             105          8.930         6767.1         919.35         676.71         250.18          67.64         368.78          29.56         203.19           7.29           2.33           1.44           2.75           0.06           2.91           1.430        708.027        286.975         12.712          0.835          0.095         73.505          151.6          1.721          0.812          2.004          0.300       3867.611        438.362       2000.000
     11/02/1986             106          8.957         6832.4         926.71         683.24         251.36          67.30         368.78          29.56         209.71           7.29           2.33           1.43           2.65           0.06           3.00           1.430        708.027        296.192         12.712          0.831          0.099         71.206          151.8          1.723          0.587          1.989          0.307       3848.266        457.707       2000.000
     12/02/1986             107          8.983         6897.8         933.33         689.78         251.77          66.96         368.78          29.56         216.26           7.29           2.32           1.43           2.56           0.06           3.09           1.430        708.027        305.435         12.712          0.827          0.103         69.049          151.9          1.725          0.550          1.974          0.314       3828.866        477.108       2000.000
     13/02/1986             108          9.000         6964.9         939.57         696.49         251.66          66.61         368.78          29.56         222.96           7.29           2.32           1.42           2.46           0.06           3.19           1.430        708.027        314.907         12.712          0.823          0.107         67.024          152.0          1.726          0.520          1.961          0.320       3808.987        496.987       2000.000
     14/02/1986             109          9.583         7033.5         946.98         703.35         252.56          66.26         368.78          29.56         229.82           7.29           2.32           1.41           2.37           0.06           3.29           1.430        708.027        324.597         12.712          0.818          0.112         65.121          152.1          1.728          0.641          1.948          0.327       3788.648        517.325       2000.000
     15/02/1986             110          9.987         7102.1         953.17         710.21         252.23          65.92         368.78          29.56         236.68           7.29           2.31           1.41           2.27           0.06           3.38           1.430        708.027        334.287         12.712          0.814          0.116         63.333          152.2          1.729          0.530          1.937          0.333       3769.348        536.626       2000.000
     16/02/1986             111         10.000         7102.1         958.98         710.21         258.05          65.91         368.78          29.56         236.68           7.29           2.31           1.41           2.27           0.06           3.38           1.430        708.027        334.287         12.712          0.814          0.116         61.650          152.3          1.729          0.474          1.925          0.333       3768.707        537.267       2000.000
     17/02/1986             112         11.000         7102.1         965.21         710.21         264.27          65.91         368.78          29.56         236.68           7.29           2.30           1.41           2.27           0.06           3.38           1.430        708.027        334.287         12.712          0.814          0.116         60.066          152.4          1.729          0.525          1.915          0.333       3768.707        537.267       2000.000
