ApsimVersion = 7.10
Title = bmw109
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6026.7         809.87         602.67         213.62          67.06         319.29          22.20         187.70           6.99           2.09           1.44           2.68           0.05           2.70           1.440        700.384        267.998         12.709          0.833          0.081         88.927          156.7          1.733          1.000          2.105          0.311       3856.973        374.254       2000.000
     06/02/1986             101          8.900         6085.6         821.50         608.56         219.55          66.87         319.29          22.20         193.59           6.99           2.09           1.44           2.60           0.05           2.79           1.440        700.384        276.407         12.709          0.831          0.083         86.771          156.9          1.734          1.000          2.088          0.318       3846.028        385.199       2000.000
     07/02/1986             102          8.926         6148.4         832.78         614.84         224.75          66.67         319.29          22.20         199.87           6.99           2.08           1.44           2.51           0.05           2.88           1.439        700.384        285.375         12.709          0.828          0.086         84.204          157.1          1.735          0.863          2.068          0.325       3834.357        396.870       2000.000
     08/02/1986             103          8.953         6213.6         844.20         621.36         229.86          66.46         319.29          22.20         206.39           6.99           2.08           1.43           2.42           0.05           2.97           1.439        700.384        294.682         12.709          0.826          0.088         81.122          157.3          1.736          0.905          2.050          0.332       3822.244        408.983       2000.000
     09/02/1986             104          8.978         6275.0         854.00         627.50         233.72          66.26         319.29          22.20         212.54           6.99           2.08           1.43           2.33           0.05           3.06           1.439        700.384        303.459         12.709          0.823          0.091         78.241          157.4          1.737          0.838          2.032          0.339       3810.820        420.407       2000.000
     10/02/1986             105          9.000         6347.5         864.65         634.75         237.43          65.95         319.29          22.20         219.78           6.99           2.07           1.42           2.23           0.05           3.16           1.438        700.384        313.803         12.709          0.819          0.095         75.721          157.6          1.739          0.842          2.016          0.346       3792.990        438.237       2000.000
     11/02/1986             106          9.515         6412.0         872.22         641.20         238.88          65.62         319.29          22.20         226.24           6.99           2.07           1.42           2.13           0.05           3.25           1.438        700.384        323.020         12.709          0.815          0.099         73.372          157.7          1.740          0.609          2.001          0.353       3773.639        457.588       2000.000
     12/02/1986             107          9.921         6476.6         879.02         647.66         239.57          65.28         319.29          22.20         232.69           6.99           2.06           1.41           2.04           0.05           3.35           1.438        700.384        332.237         12.709          0.811          0.103         71.168          157.8          1.742          0.571          1.986          0.359       3754.232        476.995       2000.000
     13/02/1986             108         10.000         6541.2         885.73         654.12         239.88          65.21         319.29          22.20         239.15           6.99           2.06           1.41           1.95           0.05           3.44           1.438        700.384        341.454         12.709          0.810          0.104         69.100          158.0          1.742          0.539          1.973          0.366       3750.433        480.793       2000.000
     14/02/1986             109         11.000         6541.2         893.69         654.12         247.85          65.21         319.29          22.20         239.15           6.99           2.06           1.41           1.95           0.05           3.44           1.438        700.384        341.454         12.709          0.810          0.104         67.157          158.1          1.742          0.662          1.960          0.366       3750.433        480.793       2000.000
