ApsimVersion = 7.10
Title = bmw111
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     20/01/1986              84          8.465         7334.9         893.37         733.49         166.62         104.89         446.23          32.41         143.22           8.41           1.76           2.89           3.19           0.13           2.05           1.430       1168.964        122.518         12.712          1.775          0.114         47.300          1.630          0.503          0.195       3163.371        203.071       1988.540          0.588          0.611          1.735        534.594          121.7          0.971         1432.2       1432.188
     21/01/1986              85          8.490         7438.7         903.79         743.87         166.89         104.67         446.23          32.41         153.59           8.51           1.76           2.89           3.16           0.12           2.20           1.430       1168.964        131.391         12.712          1.771          0.118         45.452          1.631          0.497          0.206       3156.786        209.656       1988.540          0.587          0.611          1.589        534.594          120.7          0.971         1535.9       1535.917
     22/01/1986              86          8.515         7540.4         916.36         754.04         169.50         104.46         446.23          32.41         163.76           8.60           1.78           2.88           3.10           0.11           2.34           1.430       1168.964        140.094         12.712          1.767          0.121         43.761          1.631          0.759          0.217       3150.328        216.114       1988.540          0.587          0.611          1.455        534.594          119.8          0.971         1637.6       1637.645
     23/01/1986              87          8.539         7639.1         927.37         763.91         170.85         104.25         446.23          32.41         173.63           8.68           1.79           2.88           3.04           0.11           2.48           1.430       1168.964        148.535         12.712          1.764          0.125         42.212          1.632          0.594          0.227       3144.064        222.378       1988.540          0.586          0.611          1.333        534.594          119.1          0.971         1736.3       1736.316
     24/01/1986              88          8.562         7734.7         936.30         773.47         170.52         103.95         446.23          32.41         183.20           8.75           1.79           2.87           2.98           0.11           2.62           1.430       1168.964        156.716         12.712          1.759          0.130         40.792          1.633          0.552          0.237       3135.053        231.389       1988.540          0.585          0.611          1.221        534.594          118.5          0.971         1832.0       1831.954
     25/01/1986              89          8.587         7812.7         943.39         781.27         170.17         103.59         444.07          32.41         193.15           8.82           1.79           2.86           2.92           0.10           2.76           1.430       1168.964        165.229         12.712          1.753          0.136         39.490          1.634          0.381          0.247       3123.978        242.464       1988.540          0.584          0.611          1.119        534.594          117.9          0.971         1931.5       1931.467
     26/01/1986              90          8.612         7878.0         949.21         787.80         169.83         103.21         440.44          32.41         203.31           8.89           1.79           2.86           2.84           0.10           2.91           1.430       1168.964        173.925         12.712          1.746          0.142         38.294          1.635          0.282          0.258       3112.665        253.777       1988.540          0.582          0.611          1.026        534.594          117.4          0.971         2033.1       2033.121
     27/01/1986              91          8.638         7938.7         954.55         793.87         169.49         102.82         435.81          32.41         214.01           8.96           1.79           2.85           2.76           0.09           3.06           1.430       1168.964        183.079         12.712          1.740          0.149         37.195          1.636          0.275          0.270       3100.756        265.686       1988.540          0.581          0.611          0.941        534.594          116.9          0.971         2140.1       2140.133
     28/01/1986              92          8.664         7991.1         959.05         799.11         169.16         102.42         430.38          32.41         224.69           9.02           1.79           2.84           2.67           0.09           3.21           1.430       1168.964        192.211         12.712          1.733          0.156         36.185          1.637          0.237          0.281       3088.876        277.566       1988.540          0.580          0.611          0.863        534.594          116.5          0.971         2246.9       2246.881
     29/01/1986              93          8.690         8038.9         956.79         803.89         168.82          95.72         424.32          32.41         235.53           9.07           1.78           2.69           2.57           0.08           3.37           1.430       1168.964        201.483         12.712          1.620          0.269         35.255          1.658          0.220          0.293       2886.827        479.615       1988.540          0.555          0.611          0.791        534.594          116.1          0.973         2355.3       2355.260
     30/01/1986              94          8.716         8078.3         954.08         807.83         168.48          89.41         417.73          32.41         246.05           9.12           1.78           2.54           2.48           0.08           3.52           1.430       1168.964        210.488         12.712          1.513          0.376         34.399          1.680          0.189          0.305       2696.411        670.030       1988.540          0.531          0.611          0.725        534.594          115.8          0.975         2460.5       2460.525
