ApsimVersion = 7.10
Title = bmw108
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.772        11973.1        1386.73        1197.31         235.20         129.97         584.57          55.43         381.57           8.94           1.74           1.57           1.25           0.11           5.32           1.395       1651.227        231.081         12.712          1.884          0.665         18.282           31.0          0.834          0.433          1.366          0.319       3118.549       1101.760       2000.000
     05/02/1986             100          8.800        12026.3        1386.20        1202.63         234.73         124.58         573.81          55.43         397.65           8.94           1.74           1.43           1.23           0.11           5.43           1.365       1651.227        240.821         12.712          1.806          0.744         17.321           31.0          0.791          0.372          1.358          0.331       2989.273       1231.037       2000.000
     06/02/1986             101          8.824        12067.7        1385.50        1206.77         234.26         120.21         564.07          55.43         411.54           8.94           1.73           1.32           1.21           0.11           5.51           1.340       1651.227        249.231         12.712          1.742          0.807         16.421           31.1          0.757          0.313          1.351          0.341       2884.551       1335.759       2000.000
     07/02/1986             102          8.849        12098.4        1383.71        1209.84         233.79         115.82         552.33          55.43         426.34           8.94           1.73           1.21           1.18           0.11           5.59           1.311       1651.227        258.198         12.712          1.679          0.870         15.578           31.1          0.724          0.224          1.344          0.352       2779.144       1441.166       2000.000
     08/02/1986             103          8.876        12129.7        1377.78        1212.97         233.32         107.24         540.08          55.43         441.71           8.94           1.73           1.09           1.16           0.11           5.67           1.284       1651.227        267.505         12.712          1.554          0.995         14.787           31.1          0.702          0.258          1.337          0.364       2573.244       1647.065       2000.000
     09/02/1986             104          8.901        12156.8        1376.36        1215.68         232.85         103.56         528.30          55.43         456.21           8.94           1.72           1.01           1.13           0.11           5.74           1.258       1651.227        276.282         12.712          1.501          1.048         14.046           31.1          0.675          0.264          1.331          0.375       2485.054       1735.256       2000.000
     10/02/1986             105          8.930        12186.3        1374.78        1218.63         232.39          99.50         514.17          55.43         473.29           8.94           1.72           0.93           1.11           0.11           5.81           1.227       1651.227        286.627         12.712          1.442          1.107         13.349           31.1          0.646          0.290          1.325          0.388       2387.612       1832.698       2000.000
     11/02/1986             106          8.957        12207.9        1373.11        1220.79         231.92          96.14         501.11          55.43         488.51           8.94           1.72           0.87           1.08           0.11           5.87           1.202       1651.227        295.844         12.712          1.393          1.156         12.694           31.2          0.623          0.233          1.319          0.400       2306.884       1913.425       2000.000
     12/02/1986             107          8.983        12227.4        1367.53        1222.74         231.46          89.07         487.80          55.43         503.77           8.94           1.71           0.79           1.05           0.11           5.93           1.178       1651.227        305.087         12.712          1.291          1.258         12.079           31.2          0.612          0.240          1.314          0.412       2137.239       2083.071       2000.000
     13/02/1986             108          9.000        12245.9        1362.46        1224.59         231.00          82.62         487.80          55.43         505.62           8.94           1.71           0.76           1.03           0.11           5.96           1.179       1651.227        306.208         12.712          1.197          1.352         11.499           31.2          0.636          0.246          1.308          0.413       1982.383       2237.926       2000.000
     14/02/1986             109          9.583        12267.4        1358.10        1226.74         230.53          76.57         487.80          55.43         507.76           8.94           1.70           0.69           1.02           0.11           5.99           1.180       1651.227        307.508         12.712          1.110          1.439         10.953           31.2          0.624          0.292          1.304          0.414       1837.232       2383.078       2000.000
     15/02/1986             110          9.987        12285.5        1356.95        1228.55         230.07          74.06         487.80          55.43         509.58           8.94           1.70           0.65           1.02           0.11           6.01           1.180       1651.227        308.607         12.712          1.073          1.476         10.439           31.2          0.603          0.263          1.299          0.415       1777.124       2443.185       2000.000
     16/02/1986             111         10.000        12285.5        1358.11        1228.55         231.24          74.06         487.80          55.43         509.58           8.94           1.70           0.65           1.02           0.11           6.01           1.180       1651.227        308.607         12.712          1.073          1.476          9.954           31.2          0.603          0.259          1.294          0.415       1777.124       2443.185       2000.000
     17/02/1986             112         11.000        12285.5        1359.37        1228.55         232.50          74.06         487.80          55.43         509.58           8.94           1.69           0.65           1.02           0.11           6.01           1.180       1651.227        308.607         12.712          1.073          1.476          9.496           31.2          0.603          0.285          1.290          0.415       1777.124       2443.185       2000.000
