ApsimVersion = 7.10
Title = bmw108
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876        11396.5        1315.41        1139.65         212.71         133.69         491.90          42.80         434.32           9.07           1.53           2.34           1.06           0.09           5.05           1.163       1622.203        267.734         12.709          1.948          0.539         18.605           32.0          1.201          0.265          1.365          0.381       3225.737        892.642       2000.000
     06/02/1986             101          8.900        11437.8        1319.12        1143.78         212.28         133.69         482.39          42.80         447.96           9.07           1.53           2.30           1.03           0.09           5.11           1.141       1622.203        276.144         12.709          1.948          0.539         17.707           32.0          1.182          0.205          1.358          0.392       3225.737        892.642       2000.000
     07/02/1986             102          8.926        11468.4        1310.99        1146.84         211.86         122.92         470.90          42.80         462.51           9.07           1.52           2.14           1.01           0.09           5.15           1.114       1622.203        285.111         12.709          1.791          0.696         16.867           32.1          1.195          0.135          1.351          0.403       2965.896       1152.484       2000.000
     08/02/1986             103          8.953        11499.6        1303.73        1149.96         211.44         112.98         458.92          42.80         477.61           9.07           1.52           1.99           0.99           0.09           5.20           1.088       1622.203        294.418         12.709          1.647          0.841         16.079           32.1          1.209          0.149          1.344          0.415       2726.074       1392.306       2000.000
     09/02/1986             104          8.978        11526.6        1296.88        1152.66         211.01         103.84         447.38          42.80         491.84           9.07           1.52           1.86           0.96           0.09           5.24           1.065       1622.203        303.195         12.709          1.513          0.974         15.339           32.1          1.226          0.144          1.338          0.427       2505.628       1612.752       2000.000
     10/02/1986             105          9.000        11556.0        1290.96        1155.60         210.59          95.40         433.55          42.80         508.63           9.07           1.51           1.72           0.94           0.09           5.28           1.038       1622.203        313.540         12.709          1.390          1.097         14.645           32.1          1.240          0.151          1.332          0.440       2302.012       1816.367       2000.000
     11/02/1986             106          9.515        11577.6        1284.90        1157.76         210.17          87.61         420.75          42.80         523.58           9.07           1.51           1.62           0.91           0.09           5.31           1.014       1622.203        322.757         12.709          1.277          1.211         13.992           32.2          1.265          0.115          1.326          0.452       2113.922       2004.458       2000.000
     12/02/1986             107          9.921        11597.0        1279.27        1159.70         209.75          80.45         420.75          42.80         525.53           9.07           1.51           1.51           0.88           0.09           5.34           1.016       1622.203        323.958         12.709          1.172          1.315         13.378           32.2          1.291          0.112          1.321          0.453       1941.209       2177.171       2000.000
     13/02/1986             108         10.000        11615.5        1274.11        1161.55         209.33          73.87         420.75          42.80         527.37           9.07           1.51           1.39           0.88           0.09           5.36           1.017       1622.203        325.097         12.709          1.077          1.411         12.800           32.2          1.293          0.111          1.316          0.454       1782.324       2336.055       2000.000
     14/02/1986             109         11.000        11615.5        1269.67        1161.55         211.05          67.70         420.75          42.80         527.37           9.07           1.50           1.30           0.88           0.09           5.36           1.017       1622.203        325.097         12.709          0.987          1.501         12.256           32.2          1.321          0.144          1.311          0.454       1633.587       2484.792       2000.000
