ApsimVersion = 7.10
Title = bmw108
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     04/02/1986              99          8.848        11668.6        1349.57        1166.86         239.25         119.20         524.33          45.90         420.89           8.88           1.69           1.28           1.12           0.10           5.58           1.326       1631.605        257.958         12.712          1.728          0.821         19.431           32.1          0.743          0.514          1.372          0.361       2860.281       1360.028       2000.000
     05/02/1986             100          8.876        11720.1        1349.56        1172.01         238.77         114.52         513.58          45.90         436.78           8.88           1.69           1.18           1.10           0.10           5.66           1.296       1631.605        267.699         12.712          1.660          0.889         18.499           32.1          0.709          0.446          1.364          0.373       2747.923       1472.387       2000.000
     06/02/1986             101          8.900        11760.1        1349.30        1176.01         238.30         110.73         503.87          45.90         450.50           8.88           1.69           1.09           1.08           0.10           5.73           1.272       1631.605        276.108         12.712          1.605          0.944         17.626           32.1          0.682          0.377          1.357          0.383       2657.087       1563.223       2000.000
     07/02/1986             102          8.926        11789.8        1347.99        1178.98         237.82         106.93         492.20          45.90         465.13           8.88           1.68           1.02           1.06           0.10           5.79           1.245       1631.605        285.076         12.712          1.550          0.999         16.809           32.2          0.656          0.271          1.350          0.395       2565.861       1654.449       2000.000
     08/02/1986             103          8.952        11819.9        1346.83        1181.99         237.34         103.23         480.03          45.90         480.32           8.88           1.68           0.95           1.03           0.10           5.85           1.218       1631.605        294.383         12.712          1.496          1.053         16.043           32.2          0.632          0.313          1.343          0.406       2477.110       1743.200       2000.000
     09/02/1986             104          8.977        11846.1        1345.71        1184.61         236.87          99.97         468.33          45.90         494.64           8.88           1.68           0.89           1.01           0.10           5.91           1.195       1631.605        303.160         12.712          1.449          1.100         15.324           32.2          0.611          0.321          1.337          0.418       2398.813       1821.496       2000.000
     10/02/1986             105          9.000        11874.6        1346.26        1187.46         236.40          98.14         468.33          45.90         497.49           8.88           1.67           0.85           0.98           0.10           5.95           1.196       1631.605        304.906         12.712          1.422          1.127         14.649           32.2          0.600          0.352          1.331          0.419       2355.011       1865.299       2000.000
     11/02/1986             106          9.511        11895.4        1344.78        1189.54         235.92          95.06         468.33          45.90         499.57           8.88           1.67           0.80           0.98           0.10           5.98           1.196       1631.605        306.183         12.712          1.378          1.171         14.015           32.2          0.581          0.267          1.325          0.420       2280.910       1939.400       2000.000
     12/02/1986             107          9.917        11914.3        1343.31        1191.43         235.45          92.17         468.33          45.90         501.45           8.88           1.67           0.75           0.98           0.10           6.00           1.197       1631.605        307.338         12.712          1.336          1.213         13.418           32.3          0.564          0.274          1.320          0.421       2211.622       2008.687       2000.000
     13/02/1986             108         10.000        11914.3        1344.62        1191.43         236.77          92.17         468.33          45.90         501.45           8.88           1.66           0.75           0.98           0.10           6.00           1.197       1631.605        307.338         12.712          1.336          1.213         12.857           32.3          0.564          0.284          1.315          0.421       2211.622       2008.687       2000.000
     14/02/1986             109         11.000        11914.3        1346.22        1191.43         238.36          92.17         468.33          45.90         501.45           8.88           1.66           0.75           0.98           0.10           6.00           1.197       1631.605        307.338         12.712          1.336          1.213         12.328           32.3          0.564          0.347          1.310          0.421       2211.622       2008.687       2000.000
