ApsimVersion = 7.10
Title = j2ka08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.756         8750.3        1110.76         875.03         245.35         123.39         448.60          32.24         261.18           8.52           1.69           2.78           1.74           0.08           3.73           1.430       1154.943        226.145         12.653          1.677          0.134         96.730           51.1          1.657          1.000          1.713          0.298       3954.268        314.991       2000.000
     03/07/1988             101          8.773         8820.4        1126.55         882.04         254.37         123.14         448.60          32.24         268.20           8.53           1.70           2.75           1.69           0.07           3.84           1.430       1154.943        232.216         12.653          1.673          0.137         94.509           50.9          1.642          0.886          1.698          0.304       3946.316        322.943       2000.000
     04/07/1988             102          8.793         8903.2        1141.71         890.32         261.54         122.84         448.60          32.24         276.48           8.55           1.71           2.71           1.62           0.07           3.95           1.430       1154.943        239.387         12.653          1.669          0.141         91.867           50.6          1.621          0.975          1.683          0.311       3936.924        332.335       2000.000
     05/07/1988             103          8.814         8987.1        1154.21         898.71         265.95         122.55         448.60          32.24         284.87           8.55           1.71           2.64           1.56           0.07           4.07           1.430       1154.943        246.654         12.653          1.665          0.145         89.341           50.7          1.588          0.760          1.669          0.317       3927.407        341.852       2000.000
     06/07/1988             104          8.835         9070.7        1166.07         907.07         269.75         122.25         448.60          32.24         293.23           8.55           1.70           2.58           1.50           0.07           4.19           1.430       1154.943        253.893         12.653          1.661          0.149         86.924           50.7          1.552          1.000          1.659          0.323       3917.925        351.334       2000.000
     07/07/1988             105          8.852         9138.3        1178.64         913.83         275.80         122.01         448.60          32.24         299.98           8.55           1.70           2.52           1.46           0.07           4.29           1.430       1154.943        259.739         12.653          1.658          0.152         85.220           50.7          1.522          1.000          1.647          0.328       3910.268        358.990       2000.000
     08/07/1988             106          8.870         9215.0        1189.30         921.50         279.07         121.74         448.60          32.24         307.66           8.55           1.69           2.46           1.41           0.07           4.40           1.430       1154.943        266.382         12.653          1.654          0.156         83.200           50.8          1.485          1.000          1.638          0.334       3901.568        367.690       2000.000
     09/07/1988             107          8.891         9296.4        1201.54         929.64         283.45         121.45         448.60          32.24         315.80           8.55           1.69           2.38           1.36           0.07           4.52           1.430       1154.943        273.433         12.653          1.650          0.160         81.676           50.8          1.445          0.675          1.626          0.340       3892.333        376.925       2000.000
     10/07/1988             108          8.913         9385.1        1211.80         938.51         285.25         121.04         448.60          32.24         324.67           8.55           1.69           2.30           1.31           0.07           4.64           1.430       1154.943        281.114         12.653          1.645          0.165         79.579           50.8          1.398          1.000          1.618          0.346       3879.095        390.163       2000.000
     11/07/1988             109          8.933         9465.7        1219.36         946.57         285.54         120.26         448.60          32.24         332.73           8.55           1.68           2.21           1.27           0.07           4.76           1.430       1154.943        288.091         12.653          1.634          0.176         78.242           50.9          1.354          1.000          1.612          0.352       3854.094        415.165       2000.000
     12/07/1988             110          8.952         9546.3        1226.38         954.63         285.69         119.06         448.60          32.24         340.79           8.55           1.68           2.12           1.23           0.07           4.87           1.430       1154.943        295.073         12.653          1.618          0.192         77.303           50.9          1.309          1.000          1.606          0.357       3815.733        453.526       2000.000
     13/07/1988             111          8.973         9627.7        1233.48         962.77         286.32         117.39         448.60          32.24         348.93           8.55           1.68           2.01           1.19           0.07           4.99           1.430       1154.943        302.120         12.653          1.595          0.215         76.465           50.9          1.261          1.000          1.598          0.362       3762.068        507.191       2000.000
     14/07/1988             112          8.992         9708.0        1240.92         970.80         287.91         115.22         448.60          32.24         356.95           8.55           1.67           1.90           1.16           0.07           5.10           1.430       1154.943        309.065         12.653          1.566          0.245         75.228           50.9          1.212          1.000          1.591          0.368       3692.448        576.810       2000.000
     15/07/1988             113          9.000         9775.6        1245.36         977.56         287.33         113.47         448.60          32.24         363.71           8.55           1.67           1.80           1.12           0.07           5.20           1.430       1154.943        314.920         12.653          1.542          0.268         74.004           51.0          1.171          1.000          1.587          0.372       3636.533        632.725       2000.000
     16/07/1988             114          9.478         9857.5        1250.76         985.75         287.91         110.10         448.60          32.24         371.91           8.55           1.67           1.67           1.09           0.07           5.32           1.430       1154.943        322.017         12.653          1.496          0.314         73.484           51.0          1.116          1.000          1.580          0.377       3528.415        740.843       2000.000
     17/07/1988             115          9.805         9939.5        1255.66         993.95         288.42         106.29         448.60          32.24         380.11           8.55           1.66           1.53           1.06           0.07           5.44           1.430       1154.943        329.114         12.653          1.444          0.366         72.407           51.0          1.061          1.000          1.573          0.382       3406.358        862.900       2000.000
     18/07/1988             116         10.000         9939.5        1265.16         993.95         297.92         106.29         448.60          32.24         380.11           8.55           1.66           1.53           1.06           0.07           5.44           1.430       1154.943        329.114         12.653          1.444          0.366         71.289           51.0          1.061          0.721          1.563          0.382       3406.358        862.900       2000.000
     19/07/1988             117         11.000         9939.5        1272.43         993.95         305.19         106.29         448.60          32.24         380.11           8.55           1.66           1.53           1.06           0.07           5.44           1.430       1154.943        329.114         12.653          1.444          0.366         69.645           51.1          1.061          0.516          1.554          0.382       3406.358        862.900       2000.000
