ApsimVersion = 7.10
Title = j2ka08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.677         8966.3        1125.51         896.63         238.49         123.39         495.28          39.52         228.83           8.61           1.66           2.85           2.19           0.11           3.27           1.430       1152.242        198.597         12.653          1.677          0.134         96.726           50.5          1.702          1.000          1.713          0.255       3954.268        314.991       2000.000
     03/07/1988             101          8.694         9036.2        1141.30         903.62         247.54         123.14         495.28          39.52         235.83           8.62           1.66           2.84           2.12           0.10           3.37           1.430       1152.242        204.669         12.653          1.673          0.137         94.500           50.3          1.698          0.882          1.698          0.261       3946.316        322.943       2000.000
     04/07/1988             102          8.714         9118.9        1156.47         911.89         254.74         122.84         495.28          39.52         244.09           8.64           1.67           2.82           2.03           0.10           3.49           1.430       1152.242        211.840         12.653          1.669          0.141         91.858           50.0          1.690          0.970          1.683          0.268       3936.924        332.335       2000.000
     05/07/1988             103          8.735         9202.6        1168.99         920.26         259.18         122.55         495.28          39.52         252.46           8.66           1.68           2.79           1.95           0.10           3.61           1.430       1152.242        219.107         12.653          1.665          0.145         89.333           49.8          1.678          0.755          1.669          0.274       3927.407        341.852       2000.000
     06/07/1988             104          8.756         9286.0        1180.98         928.60         263.12         122.25         495.28          39.52         260.81           8.67           1.69           2.76           1.88           0.09           3.73           1.430       1152.242        226.346         12.653          1.661          0.149         86.916           49.6          1.664          1.000          1.659          0.281       3917.925        351.334       2000.000
     07/07/1988             105          8.773         9353.4        1193.55         935.34         269.20         122.01         495.28          39.52         267.54           8.68           1.69           2.73           1.82           0.09           3.83           1.430       1152.242        232.192         12.653          1.658          0.152         85.198           49.4          1.649          1.000          1.647          0.286       3910.268        358.990       2000.000
     08/07/1988             106          8.792         9429.9        1204.41         942.99         272.67         121.74         495.28          39.52         275.20           8.69           1.70           2.70           1.76           0.09           3.94           1.430       1152.242        238.835         12.653          1.654          0.156         83.178           49.2          1.631          1.000          1.638          0.292       3901.568        367.690       2000.000
     09/07/1988             107          8.812         9511.2        1216.65         951.12         277.08         121.45         495.28          39.52         283.32           8.69           1.70           2.64           1.69           0.09           4.05           1.430       1152.242        245.886         12.653          1.650          0.160         81.631           49.3          1.601          0.662          1.626          0.298       3892.333        376.925       2000.000
     10/07/1988             108          8.834         9599.7        1227.27         959.97         279.16         121.14         495.28          39.52         292.17           8.69           1.69           2.58           1.63           0.08           4.18           1.430       1152.242        253.567         12.653          1.646          0.164         79.537           49.3          1.566          1.000          1.617          0.304       3882.273        386.985       2000.000
     11/07/1988             109          8.854         9680.1        1235.60         968.01         279.74         120.85         495.28          39.52         300.21           8.69           1.69           2.52           1.57           0.08           4.29           1.430       1152.242        260.543         12.653          1.642          0.168         78.170           49.3          1.533          1.000          1.611          0.310       3873.136        396.122       2000.000
     12/07/1988             110          8.874         9760.5        1243.87         976.05         280.25         120.57         495.28          39.52         308.25           8.69           1.69           2.45           1.52           0.08           4.41           1.430       1152.242        267.526         12.653          1.638          0.172         77.206           49.4          1.496          1.000          1.605          0.316       3863.991        405.267       2000.000
     13/07/1988             111          8.894         9841.7        1252.82         984.17         281.37         120.28         495.28          39.52         316.37           8.69           1.68           2.38           1.47           0.08           4.52           1.430       1152.242        274.573         12.653          1.634          0.176         76.339           49.4          1.457          1.000          1.597          0.321       3854.762        414.497       2000.000
     14/07/1988             112          8.914         9921.7        1262.85         992.17         283.68         120.00         495.28          39.52         324.38           8.69           1.68           2.31           1.42           0.08           4.64           1.430       1152.242        281.518         12.653          1.631          0.180         75.044           49.4          1.417          1.000          1.590          0.327       3845.665        423.593       2000.000
     15/07/1988             113          8.932         9995.4        1269.18         999.54         283.11         119.52         495.23          39.52         331.80           8.69           1.68           2.24           1.38           0.08           4.74           1.430       1152.242        287.960         12.653          1.624          0.186         73.743           49.4          1.377          1.000          1.585          0.332       3830.526        438.732       2000.000
     16/07/1988             114          8.952        10077.7        1278.10        1007.77         284.68         118.64         495.28          39.52         339.98           8.69           1.67           2.15           1.33           0.08           4.86           1.430       1152.242        295.057         12.653          1.612          0.198         73.177           49.5          1.333          1.000          1.578          0.337       3802.245        467.013       2000.000
     17/07/1988             115          8.974        10163.6        1286.75        1016.36         286.15         117.24         495.28          39.52         348.56           8.69           1.67           2.05           1.29           0.08           4.98           1.430       1152.242        302.508         12.653          1.593          0.217         71.984           49.5          1.284          1.000          1.570          0.343       3757.413        511.845       2000.000
     18/07/1988             116          8.996        10252.7        1294.10        1025.27         286.61         115.22         495.28          39.52         357.47           8.69           1.67           1.93           1.25           0.08           5.11           1.430       1152.242        310.238         12.653          1.566          0.245         70.706           49.5          1.231          0.600          1.560          0.349       3692.557        576.702       2000.000
     19/07/1988             117          9.000        10330.3        1299.62        1033.03         286.04         113.55         495.28          39.52         365.23           8.69           1.66           1.83           1.21           0.08           5.22           1.430       1152.242        316.973         12.653          1.543          0.267         69.084           49.5          1.185          0.442          1.551          0.354       3639.136        630.122       2000.000
     20/07/1988             118          9.568        10405.4        1304.28        1040.54         285.47         111.27         495.28          39.52         372.75           8.69           1.66           1.72           1.17           0.08           5.33           1.430       1152.242        323.498         12.653          1.512          0.298         67.521           49.6          1.139          0.458          1.543          0.358       3566.019        703.240       2000.000
     21/07/1988             119          9.878        10483.7        1308.23        1048.37         284.90         107.96         495.28          39.52         380.58           8.69           1.66           1.59           1.14           0.08           5.44           1.430       1152.242        330.292         12.653          1.467          0.343         66.013           49.6          1.087          0.510          1.534          0.363       3459.824        809.435       2000.000
     22/07/1988             120         10.000        10483.7        1315.84        1048.37         292.51         107.96         495.28          39.52         380.58           8.69           1.65           1.59           1.14           0.08           5.44           1.430       1152.242        330.292         12.653          1.467          0.343         64.558           49.6          1.087          1.000          1.529          0.363       3459.824        809.435       2000.000
     23/07/1988             121         11.000        10483.7        1321.46        1048.37         298.13         107.96         495.28          39.52         380.58           8.69           1.65           1.59           1.14           0.08           5.44           1.430       1152.242        330.292         12.653          1.467          0.343         63.803           49.6          1.087          1.000          1.525          0.363       3459.824        809.435       2000.000
