ApsimVersion = 7.10
Title = j2ka08
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.755         8288.2        1037.43         828.82         218.19         118.39         417.52          28.65         254.68           8.31           1.45           2.73           1.65           0.07           3.67           1.442       1126.899        226.003         12.654          1.629          0.134         98.047           55.8          1.677          1.000          1.720          0.307       3843.102        314.989       2000.000
     03/07/1988             101          8.773         8356.6        1053.62         835.66         227.78         118.14         417.52          28.65         261.53           8.32           1.46           2.70           1.59           0.07           3.77           1.441       1126.899        232.075         12.654          1.626          0.137         95.862           55.6          1.662          0.919          1.704          0.313       3835.150        322.941       2000.000
     04/07/1988             102          8.793         8437.4        1068.97         843.74         235.34         117.86         417.52          28.65         269.61           8.34           1.47           2.66           1.53           0.07           3.89           1.441       1126.899        239.246         12.654          1.622          0.141         93.165           55.3          1.641          1.000          1.689          0.320       3825.759        332.332       2000.000
     05/07/1988             103          8.814         8519.3        1081.82         851.93         240.29         117.56         417.52          28.65         277.80           8.34           1.47           2.60           1.47           0.07           4.00           1.441       1126.899        246.513         12.654          1.618          0.145         90.617           55.3          1.606          0.789          1.675          0.326       3816.243        341.848       2000.000
     06/07/1988             104          8.835         8600.9        1093.52         860.09         244.13         117.27         417.52          28.65         285.95           8.34           1.47           2.53           1.42           0.06           4.12           1.440       1126.899        253.752         12.654          1.614          0.149         88.150           55.4          1.570          1.000          1.665          0.332       3806.762        351.329       2000.000
     07/07/1988             105          8.851         8666.8        1105.89         866.68         250.15         117.03         417.52          28.65         292.54           8.34           1.47           2.48           1.38           0.06           4.21           1.440       1126.899        259.598         12.654          1.611          0.152         86.473           55.4          1.538          1.000          1.654          0.338       3799.106        358.985       2000.000
     08/07/1988             106          8.870         8741.6        1116.43         874.16         253.47         116.77         417.52          28.65         300.03           8.34           1.46           2.41           1.33           0.06           4.32           1.440       1126.899        266.241         12.654          1.607          0.156         84.489           55.4          1.502          1.000          1.644          0.343       3790.407        367.684       2000.000
     09/07/1988             107          8.891         8821.1        1129.04         882.11         258.42         116.48         417.52          28.65         307.97           8.34           1.46           2.34           1.29           0.06           4.43           1.440       1126.899        273.292         12.654          1.603          0.160         82.988           55.5          1.461          0.703          1.632          0.349       3781.173        376.918       2000.000
     10/07/1988             108          8.912         8907.6        1139.19         890.76         260.30         116.09         417.52          28.65         316.63           8.34           1.46           2.26           1.24           0.06           4.56           1.439       1126.899        280.973         12.654          1.598          0.165         80.842           55.5          1.413          1.000          1.624          0.355       3768.310        389.781       2000.000
     11/07/1988             109          8.932         8986.3        1146.72         898.63         260.70         115.36         417.52          28.65         324.49           8.34           1.45           2.17           1.20           0.06           4.67           1.439       1126.899        287.949         12.654          1.588          0.175         79.524           55.5          1.368          1.000          1.618          0.361       3744.843        413.248       2000.000
     12/07/1988             110          8.952         9064.9        1153.76         906.49         260.96         114.27         417.52          28.65         332.36           8.34           1.45           2.08           1.16           0.06           4.78           1.439       1126.899        294.932         12.654          1.573          0.190         78.598           55.5          1.321          1.000          1.612          0.367       3709.291        448.799       2000.000
     13/07/1988             111          8.972         9144.4        1160.91         914.44         261.70         112.75         417.52          28.65         340.30           8.34           1.45           1.97           1.12           0.06           4.90           1.439       1126.899        301.979         12.654          1.552          0.211         77.772           55.6          1.272          1.000          1.605          0.372       3659.903        498.188       2000.000
     14/07/1988             112          8.992         9222.6        1168.46         922.26         263.39         110.78         417.52          28.65         348.13           8.34           1.45           1.86           1.09           0.06           5.01           1.439       1126.899        308.924         12.654          1.525          0.238         76.552           55.6          1.221          1.000          1.598          0.377       3595.981        562.110       2000.000
     15/07/1988             113          9.000         9289.3        1172.93         928.93         262.86         109.10         416.93          28.65         355.39           8.34           1.44           1.77           1.06           0.06           5.10           1.436       1126.899        315.366         12.654          1.502          0.261         75.341           55.6          1.178          1.000          1.593          0.383       3541.588        616.503       2000.000
     16/07/1988             114          9.477         9375.2        1178.57         937.52         262.97         106.04         417.52          28.65         363.38           8.34           1.44           1.64           1.03           0.06           5.22           1.436       1126.899        322.463         12.654          1.460          0.303         74.808           55.6          1.122          1.000          1.586          0.388       3442.372        715.719       2000.000
     17/07/1988             115          9.804         9455.2        1183.72         945.52         263.60         102.57         417.52          28.65         371.38           8.34           1.44           1.50           0.99           0.06           5.33           1.436       1126.899        329.560         12.654          1.412          0.351         73.745           55.7          1.063          1.000          1.579          0.393       3329.503        828.588       2000.000
     18/07/1988             116         10.000         9535.1        1189.88         953.51         265.44          98.88         417.52          28.65         379.38           8.34           1.43           1.37           0.96           0.06           5.44           1.434       1126.899        336.657         12.654          1.361          0.402         72.642           55.7          1.006          0.752          1.570          0.398       3209.950        948.141       2000.000
     19/07/1988             117         11.000         9535.1        1197.43         953.51         272.99          98.88         417.52          28.65         379.38           8.34           1.43           1.37           0.96           0.06           5.44           1.434       1126.899        336.657         12.654          1.361          0.402         70.951           55.7          1.006          0.575          1.560          0.398       3209.950        948.141       2000.000
