ApsimVersion = 7.10
Title = bmw120
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800        10215.8        1162.93        1021.58         195.81          92.25         491.31          48.48         335.08           7.13           1.37           0.94           1.05           0.10           4.32           1.290       1391.743        240.761         12.712          1.283          0.759         14.458           41.5          0.730          0.350          1.168          0.328       2634.222       1559.182       2000.000
     06/02/1986             101          8.824        10243.2        1162.17        1024.32         195.42          89.15         482.34          48.48         346.78           7.13           1.36           0.87           1.03           0.10           4.38           1.263       1391.743        249.171         12.712          1.240          0.802         13.838           41.5          0.701          0.292          1.162          0.339       2545.643       1647.761       2000.000
     07/02/1986             102          8.849        10263.1        1160.66        1026.31         195.03          86.03         471.85          48.48         359.26           7.13           1.36           0.81           1.01           0.10           4.43           1.234       1391.743        258.138         12.712          1.196          0.846         13.264           41.6          0.673          0.207          1.156          0.350       2456.626       1736.777       2000.000
     08/02/1986             103          8.876        10283.0        1155.97        1028.30         194.64          79.74         460.89          48.48         372.21           7.13           1.36           0.73           0.99           0.10           4.49           1.206       1391.743        267.445         12.712          1.109          0.933         12.733           41.6          0.657          0.236          1.151          0.362       2277.054       1916.349       2000.000
     09/02/1986             104          8.901        10300.0        1151.52        1030.00         194.25          73.98         450.38          48.48         384.43           7.13           1.36           0.66           0.97           0.10           4.54           1.181       1391.743        276.222         12.712          1.029          1.013         12.242           41.6          0.644          0.238          1.146          0.373       2112.596       2080.807       2000.000
     10/02/1986             105          8.930        10318.2        1147.64        1031.82         193.86          68.67         437.79          48.48         398.83           7.13           1.35           0.60           0.95           0.10           4.59           1.152       1391.743        286.567         12.712          0.955          1.087         11.786           41.6          0.626          0.257          1.141          0.387       1961.000       2232.403       2000.000
     11/02/1986             106          8.957        10331.2        1146.29        1033.12         193.47          66.41         426.27          48.48         411.66           7.13           1.35           0.56           0.92           0.10           4.64           1.127       1391.743        295.784         12.712          0.924          1.119         11.364           41.6          0.605          0.203          1.136          0.398       1896.485       2296.918       2000.000
     12/02/1986             107          8.983        10342.7        1142.28        1034.27         193.09          61.64         414.55          48.48         424.52           7.13           1.35           0.51           0.90           0.10           4.68           1.104       1391.743        305.027         12.712          0.857          1.185         10.972           41.6          0.596          0.205          1.132          0.410       1760.108       2433.295       2000.000
     13/02/1986             108          9.000        10353.4        1138.57        1035.34         192.70          57.24         414.55          48.48         425.59           7.13           1.35           0.49           0.88           0.10           4.70           1.104       1391.743        305.795         12.712          0.796          1.246         10.608           41.7          0.619          0.206          1.128          0.411       1634.531       2558.872       2000.000
     14/02/1986             109          9.583        10365.5        1135.22        1036.55         192.32          53.07         414.55          48.48         426.80           7.13           1.34           0.46           0.87           0.10           4.72           1.105       1391.743        306.664         12.712          0.738          1.304         10.271           41.7          0.628          0.239          1.124          0.412       1515.428       2677.975       2000.000
     15/02/1986             110          9.987        10375.5        1131.90        1037.55         191.93          49.14         414.55          48.48         427.80           7.13           1.34           0.43           0.87           0.10           4.73           1.106       1391.743        307.382         12.712          0.683          1.359          9.957           41.7          0.624          0.197          1.120          0.412       1403.124       2790.279       2000.000
     16/02/1986             111         10.000        10375.5        1128.71        1037.55         192.42          45.46         414.55          48.48         427.80           7.13           1.34           0.41           0.87           0.10           4.73           1.106       1391.743        307.382         12.712          0.632          1.410          9.666           41.7          0.649          0.184          1.117          0.412       1298.181       2895.222       2000.000
     17/02/1986             112         11.000        10375.5        1125.85        1037.55         192.93          42.09         414.55          48.48         427.80           7.13           1.34           0.39           0.87           0.10           4.73           1.106       1391.743        307.382         12.712          0.585          1.457          9.395           41.7          0.673          0.194          1.114          0.412       1201.827       2991.576       2000.000
