ApsimVersion = 7.10
Title = bmw120
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         9638.1        1105.98         963.81         180.50         102.93         419.10          37.16         366.29           7.21           1.23           1.60           0.90           0.08           4.13           1.127       1368.009        267.753         12.709          1.447          0.540         14.975           42.3          1.108          0.229          1.172          0.380       2971.695       1108.473       2000.000
     06/02/1986             101          8.900         9666.0        1100.30         966.60         180.14          94.82         410.38          37.16         377.79           7.21           1.23           1.49           0.88           0.08           4.17           1.103       1368.009        276.162         12.709          1.333          0.654         14.345           42.4          1.119          0.175          1.166          0.391       2737.588       1342.580       2000.000
     07/02/1986             102          8.926         9686.3        1094.44         968.63         179.78          87.29         400.15          37.16         390.06           7.21           1.22           1.39           0.86           0.08           4.20           1.076       1368.009        285.130         12.709          1.227          0.760         13.762           42.4          1.136          0.119          1.160          0.403       2520.237       1559.931       2000.000
     08/02/1986             103          8.953         9706.6        1089.13         970.66         179.42          80.31         389.45          37.16         402.79           7.21           1.22           1.30           0.84           0.08           4.23           1.049       1368.009        294.437         12.709          1.129          0.858         13.223           42.4          1.155          0.129          1.154          0.415       2318.701       1761.467       2000.000
     09/02/1986             104          8.978         9724.0        1084.06         972.40         179.06          73.87         379.17          37.16         414.80           7.21           1.22           1.22           0.82           0.08           4.25           1.025       1368.009        303.214         12.709          1.039          0.948         12.723           42.4          1.179          0.123          1.149          0.427       2132.676       1947.492       2000.000
     10/02/1986             105          9.000         9742.5        1079.58         974.25         178.70          67.89         366.87          37.16         428.95           7.21           1.22           1.15           0.80           0.08           4.28           0.997       1368.009        313.559         12.709          0.955          1.032         12.260           42.4          1.200          0.127          1.144          0.440       1960.098       2120.070       2000.000
     11/02/1986             106          9.515         9755.7        1075.01         975.57         178.35          62.35         355.59          37.16         441.56           7.21           1.21           1.08           0.78           0.08           4.30           0.973       1368.009        322.776         12.709          0.877          1.110         11.831           42.5          1.227          0.095          1.140          0.453       1800.087       2280.081       2000.000
     12/02/1986             107          9.921         9767.5        1070.72         976.75         177.99          57.24         355.59          37.16         442.74           7.21           1.21           1.01           0.76           0.08           4.31           0.974       1368.009        323.636         12.709          0.805          1.182         11.433           42.5          1.254          0.091          1.135          0.453       1652.665       2427.503       2000.000
     13/02/1986             108         10.000         9778.4        1066.74         977.84         177.63          52.53         355.59          37.16         443.83           7.21           1.21           0.94           0.75           0.08           4.33           0.975       1368.009        324.433         12.709          0.739          1.248         11.064           42.5          1.278          0.089          1.131          0.454       1516.653       2563.515       2000.000
     14/02/1986             109         11.000         9778.4        1063.20         977.84         178.51          48.11         355.59          37.16         443.83           7.21           1.21           0.88           0.75           0.08           4.33           0.975       1368.009        324.433         12.709          0.676          1.311         10.722           42.5          1.306          0.113          1.127          0.454       1388.918       2691.250       2000.000
