ApsimVersion = 7.10
Title = j2ka02
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.755         4739.0         528.40         473.90          83.08          41.62         242.84          16.93         143.93           2.86           0.51           0.33           0.51           0.04           1.65           1.145        636.790        226.020         12.654          0.534          0.368        141.065            3.1          0.616          1.000          2.003          0.304       2462.092       1696.172       2000.000
     03/07/1988             101          8.773         4769.7         530.40         476.97          82.91          40.70         242.06          16.93         147.79           2.87           0.51           0.31           0.51           0.04           1.66           1.125        636.790        232.091         12.654          0.523          0.380        140.588            3.1          0.601          1.000          1.998          0.310       2408.154       1750.111       2000.000
     04/07/1988             102          8.793         4794.9         531.72         479.49          82.74          39.67         240.01          16.93         152.36           2.87           0.51           0.30           0.51           0.04           1.68           1.101        636.790        239.262         12.654          0.509          0.393        140.015            3.1          0.586          1.000          1.995          0.318       2347.162       1811.102       2000.000
     05/07/1988             103          8.814         4819.7         533.04         481.97          82.58          38.68         237.86          16.93         156.99           2.87           0.51           0.28           0.50           0.04           1.69           1.076        636.790        246.529         12.654          0.497          0.406        139.533            3.2          0.571          1.000          1.990          0.326       2288.657       1869.608       2000.000
     06/07/1988             104          8.835         4836.3         533.60         483.63          82.41          37.75         234.90          16.93         161.60           2.87           0.51           0.27           0.50           0.04           1.70           1.052        636.790        253.769         12.654          0.485          0.418        139.001            3.2          0.558          1.000          1.988          0.334       2233.582       1924.683       2000.000
     07/07/1988             105          8.851         4853.0         534.41         485.30          82.25          37.05         232.86          16.93         165.32           2.87           0.50           0.26           0.49           0.04           1.71           1.035        636.790        259.614         12.654          0.476          0.427        138.694            3.3          0.548          1.000          1.985          0.341       2191.709       1966.556       2000.000
     08/07/1988             106          8.870         4866.0         534.77         486.60          82.08          36.28         229.93          16.93         169.55           2.87           0.50           0.25           0.49           0.04           1.72           1.015        636.790        266.257         12.654          0.466          0.437        138.353            3.3          0.537          1.000          1.982          0.348       2146.207       2012.058       2000.000
     09/07/1988             107          8.891         4886.5         535.88         488.65          81.92          35.50         227.48          16.93         174.04           2.87           0.50           0.24           0.48           0.04           1.73           0.995        636.790        273.308         12.654          0.456          0.447        138.094            3.4          0.527          1.000          1.979          0.356       2100.393       2057.872       2000.000
     10/07/1988             108          8.912         4897.5         536.02         489.75          81.76          34.71         223.69          16.93         178.93           2.87           0.50           0.23           0.48           0.04           1.74           0.973        636.790        280.989         12.654          0.446          0.457        137.681            3.4          0.516          1.000          1.976          0.365       2053.232       2105.033       2000.000
     11/07/1988             109          8.932         4905.6         536.02         490.56          81.59          34.06         220.06          16.93         183.37           2.87           0.50           0.22           0.47           0.04           1.75           0.956        636.790        287.966         12.654          0.437          0.465        137.461            3.5          0.508          1.000          1.974          0.374       2015.007       2143.257       2000.000
     12/07/1988             110          8.952         4913.2         536.03         491.32          81.43          33.48         216.37          16.93         187.82           2.87           0.50           0.22           0.46           0.04           1.76           0.939        636.790        294.948         12.654          0.430          0.473        137.285            3.6          0.501          1.000          1.973          0.382       1980.539       2177.726       2000.000
     13/07/1988             111          8.972         4920.8         536.02         492.08          81.27          32.86         212.65          16.93         192.31           2.87           0.50           0.21           0.45           0.04           1.77           0.923        636.790        301.995         12.654          0.422          0.480        137.123            3.6          0.493          1.000          1.970          0.391       1944.331       2213.934       2000.000
     14/07/1988             112          8.992         4928.7         536.08         492.87          81.10          32.30         209.02          16.93         196.73           2.87           0.50           0.20           0.45           0.04           1.79           0.908        636.790        308.940         12.654          0.415          0.488        136.930            3.7          0.486          1.000          1.968          0.399       1910.779       2247.486       2000.000
     15/07/1988             113          9.000         4933.8         536.42         493.38          80.94          32.30         205.42          16.93         200.83           2.87           0.50           0.20           0.44           0.04           1.79           0.893        636.790        315.382         12.654          0.415          0.488        136.743            3.7          0.486          1.000          1.967          0.407       1910.779       2247.486       2000.000
     16/07/1988             114          9.477         4940.9         536.50         494.09          80.78          31.82         201.62          16.93         205.35           2.87           0.50           0.20           0.43           0.04           1.80           0.878        636.790        322.479         12.654          0.409          0.494        136.607            3.8          0.481          1.000          1.965          0.416       1882.508       2275.756       2000.000
     17/07/1988             115          9.804         4948.0         536.60         494.80          80.62          31.38         201.62          16.93         206.05           2.87           0.49           0.19           0.42           0.04           1.81           0.880        636.790        323.583         12.654          0.403          0.499        136.428            3.8          0.476          1.000          1.963          0.416       1856.507       2301.757       2000.000
     18/07/1988             116         10.000         4958.5         536.97         495.85          80.46          30.85         201.62          16.93         207.11           2.87           0.49           0.19           0.42           0.04           1.82           0.877        636.790        325.242         12.654          0.396          0.506        136.246            3.9          0.470          1.000          1.961          0.418       1825.001       2333.263       2000.000
     19/07/1988             117         11.000         4958.5         537.88         495.85          81.37          30.85         201.62          16.93         207.11           2.87           0.49           0.19           0.42           0.04           1.82           0.877        636.790        325.242         12.654          0.396          0.506        135.976            3.9          0.470          1.000          1.958          0.418       1825.001       2333.263       2000.000
