ApsimVersion = 7.10
Title = j2ka02
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.677         5174.1         593.04         517.41         102.66          45.58         292.78          23.45         128.57           2.82           0.54           0.39           0.61           0.05           1.46           1.135        647.315        198.620         12.653          0.580          0.346        138.701            3.0          0.666          1.000          1.983          0.248       2675.076       1594.182       2000.000
     03/07/1988             101          8.694         5213.0         595.68         521.30         102.45          44.54         292.74          23.45         132.50           2.83           0.54           0.37           0.61           0.05           1.47           1.112        647.315        204.691         12.653          0.567          0.359        138.124            3.0          0.649          1.000          1.978          0.254       2613.695       1655.564       2000.000
     04/07/1988             102          8.714         5245.0         597.48         524.50         102.25          43.36         291.30          23.45         137.14           2.83           0.55           0.35           0.61           0.05           1.49           1.086        647.315        211.862         12.653          0.552          0.374        137.425            3.0          0.631          1.000          1.974          0.261       2544.390       1724.869       2000.000
     05/07/1988             103          8.735         5276.6         599.30         527.66         102.04          42.22         289.75          23.45         141.85           2.84           0.55           0.33           0.61           0.05           1.51           1.063        647.315        219.129         12.653          0.538          0.389        136.840            2.9          0.614          1.000          1.969          0.269       2477.714       1791.544       2000.000
     06/07/1988             104          8.756         5297.7         600.14         529.77         101.84          41.15         287.18          23.45         146.53           2.85           0.55           0.31           0.61           0.05           1.53           1.041        647.315        226.368         12.653          0.524          0.402        136.190            2.9          0.598          1.000          1.966          0.277       2414.721       1854.537       2000.000
     07/07/1988             105          8.773         5319.2         601.26         531.92         101.63          40.32         285.54          23.45         150.32           2.85           0.55           0.30           0.60           0.05           1.54           1.026        647.315        232.214         12.653          0.514          0.413        135.824            2.9          0.586          1.000          1.962          0.283       2366.378       1902.881       2000.000
     08/07/1988             106          8.792         5335.9         601.83         533.59         101.43          39.43         282.91          23.45         154.62           2.86           0.55           0.29           0.60           0.05           1.56           1.007        647.315        238.857         12.653          0.502          0.424        135.417            2.9          0.574          1.000          1.960          0.290       2313.875       1955.383       2000.000
     09/07/1988             107          8.812         5362.1         603.35         536.21         101.23          38.53         280.97          23.45         159.18           2.86           0.55           0.28           0.59           0.05           1.57           0.985        647.315        245.908         12.653          0.491          0.436        135.112            3.0          0.561          1.000          1.956          0.297       2260.930       2008.329       2000.000
     10/07/1988             108          8.834         5376.3         603.64         537.63         101.03          37.60         277.42          23.45         164.15           2.86           0.55           0.26           0.59           0.05           1.58           0.962        647.315        253.589         12.653          0.479          0.448        134.612            3.0          0.548          1.000          1.953          0.305       2206.380       2062.879       2000.000
     11/07/1988             109          8.854         5386.8         603.69         538.68         100.82          36.80         273.95          23.45         168.67           2.86           0.55           0.25           0.58           0.05           1.59           0.943        647.315        260.566         12.653          0.469          0.458        134.358            3.1          0.538          1.000          1.951          0.313       2159.644       2109.615       2000.000
     12/07/1988             110          8.874         5396.5         603.70         539.65         100.62          36.05         270.40          23.45         173.19           2.86           0.54           0.24           0.58           0.05           1.60           0.926        647.315        267.548         12.653          0.459          0.467        134.163            3.1          0.528          1.000          1.949          0.321       2115.379       2153.879       2000.000
     13/07/1988             111          8.894         5406.2         603.75         540.62         100.42          35.33         266.81          23.45         177.75           2.86           0.54           0.23           0.57           0.05           1.61           0.908        647.315        274.595         12.653          0.450          0.477        133.984            3.2          0.519          1.000          1.947          0.329       2073.143       2196.116       2000.000
     14/07/1988             112          8.914         5416.3         603.89         541.63         100.22          34.66         263.32          23.45         182.25           2.86           0.54           0.23           0.56           0.05           1.63           0.892        647.315        281.540         12.653          0.441          0.485        133.768            3.2          0.511          1.000          1.945          0.336       2033.818       2235.440       2000.000
     15/07/1988             113          8.932         5422.7         603.74         542.27         100.02          34.07         259.80          23.45         186.42           2.86           0.54           0.22           0.55           0.05           1.64           0.878        647.315        287.982         12.653          0.434          0.493        133.559            3.3          0.504          1.000          1.943          0.344       1999.319       2269.940       2000.000
     16/07/1988             114          8.952         5431.3         603.79         543.13          99.82          33.46         256.06          23.45         191.01           2.86           0.54           0.21           0.55           0.05           1.65           0.862        647.315        295.079         12.653          0.426          0.500        133.416            3.3          0.496          1.000          1.941          0.352       1963.360       2305.899       2000.000
     17/07/1988             115          8.974         5439.6         603.81         543.96          99.62          32.85         252.07          23.45         195.83           2.86           0.54           0.20           0.54           0.05           1.66           0.847        647.315        302.530         12.653          0.418          0.508        133.224            3.4          0.489          1.000          1.939          0.360       1927.837       2341.422       2000.000
     18/07/1988             116          8.996         5451.9         604.25         545.19          99.42          32.26         248.29          23.45         200.84           2.86           0.54           0.20           0.53           0.05           1.67           0.831        647.315        310.260         12.653          0.411          0.516        133.030            3.5          0.482          1.000          1.936          0.368       1893.286       2375.972       2000.000
     19/07/1988             117          9.000         5464.4         604.77         546.44          99.22          31.73         248.29          23.45         202.08           2.86           0.54           0.19           0.52           0.05           1.68           0.831        647.315        312.188         12.653          0.404          0.522        132.736            3.5          0.476          1.000          1.933          0.370       1862.256       2407.003       2000.000
     20/07/1988             118          9.568         5475.6         605.22         547.56          99.02          31.26         248.29          23.45         203.20           2.86           0.54           0.19           0.52           0.05           1.68           0.828        647.315        313.917         12.653          0.398          0.528        132.391            3.6          0.471          1.000          1.931          0.371       1834.506       2434.752       2000.000
     21/07/1988             119          9.878         5485.8         605.60         548.58          98.82          30.82         248.29          23.45         204.22           2.86           0.53           0.18           0.52           0.05           1.68           0.824        647.315        315.493         12.653          0.392          0.534        132.073            3.6          0.466          1.000          1.928          0.372       1808.488       2460.771       2000.000
     22/07/1988             120         10.000         5485.8         605.94         548.58          99.16          30.82         248.29          23.45         204.22           2.86           0.53           0.18           0.52           0.05           1.68           0.824        647.315        315.493         12.653          0.392          0.534        131.790            3.7          0.466          1.000          1.926          0.372       1808.488       2460.771       2000.000
     23/07/1988             121         11.000         5485.8         606.15         548.58          99.37          30.82         248.29          23.45         204.22           2.86           0.53           0.18           0.52           0.05           1.68           0.824        647.315        315.493         12.653          0.392          0.534        131.646            3.8          0.466          1.000          1.925          0.372       1808.488       2460.771       2000.000
