ApsimVersion = 7.10
Title = j2ka02
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     02/07/1988             100          8.756         4966.7         560.11         496.67          94.31          41.75         258.62          19.08         146.35           2.82           0.54           0.32           0.55           0.04           1.58           1.077        647.163        226.139         12.653          0.532          0.395        141.026            3.0          0.604          1.000          1.998          0.295       2450.207       1819.052       2000.000
     03/07/1988             101          8.773         4996.0         561.97         499.60          94.12          40.87         257.62          19.08         150.28           2.83           0.55           0.31           0.54           0.04           1.59           1.058        647.163        232.211         12.653          0.521          0.406        140.564            3.0          0.591          1.000          1.993          0.301       2398.740       1870.519       2000.000
     04/07/1988             102          8.793         5020.0         563.20         502.00          93.93          39.89         255.39          19.08         154.92           2.84           0.55           0.29           0.54           0.04           1.60           1.036        647.163        239.382         12.653          0.508          0.418        140.009            3.0          0.577          1.000          1.990          0.309       2340.766       1928.493       2000.000
     05/07/1988             103          8.814         5043.9         564.45         504.39          93.74          38.94         253.07          19.08         159.62           2.84           0.55           0.28           0.54           0.04           1.62           1.012        647.163        246.648         12.653          0.496          0.431        139.540            3.0          0.564          1.000          1.986          0.316       2285.135       1984.124       2000.000
     06/07/1988             104          8.835         5059.8         564.97         505.98          93.55          38.05         249.98          19.08         164.31           2.84           0.54           0.27           0.53           0.04           1.63           0.990        647.163        253.888         12.653          0.484          0.442        139.021            3.1          0.552          1.000          1.983          0.325       2232.714       2036.545       2000.000
     07/07/1988             105          8.852         5076.1         565.72         507.61          93.37          37.36         247.83          19.08         168.09           2.84           0.54           0.26           0.52           0.04           1.64           0.974        647.163        259.734         12.653          0.476          0.451        138.716            3.1          0.543          1.000          1.980          0.331       2192.571       2076.688       2000.000
     08/07/1988             106          8.870         5088.8         566.06         508.88          93.18          36.62         244.79          19.08         172.39           2.84           0.54           0.25           0.52           0.04           1.65           0.955        647.163        266.376         12.653          0.466          0.460        138.379            3.2          0.533          1.000          1.977          0.339       2149.081       2120.177       2000.000
     09/07/1988             107          8.891         5108.8         567.13         510.88          92.99          35.87         242.23          19.08         176.95           2.84           0.54           0.24           0.51           0.04           1.66           0.937        647.163        273.427         12.653          0.457          0.470        138.120            3.3          0.524          1.000          1.974          0.346       2105.338       2163.921       2000.000
     10/07/1988             108          8.913         5119.6         567.26         511.96          92.81          35.11         238.34          19.08         181.92           2.84           0.54           0.23           0.51           0.04           1.67           0.917        647.163        281.108         12.653          0.447          0.479        137.710            3.3          0.514          1.000          1.972          0.355       2060.396       2208.862       2000.000
     11/07/1988             109          8.933         5127.7         567.23         512.77          92.62          34.45         234.63          19.08         186.44           2.84           0.54           0.22           0.50           0.04           1.68           0.901        647.163        288.085         12.653          0.439          0.488        137.488            3.4          0.506          1.000          1.970          0.364       2021.992       2247.267       2000.000
     12/07/1988             110          8.952         5135.1         567.17         513.51          92.44          33.84         230.86          19.08         190.96           2.84           0.54           0.21           0.49           0.04           1.69           0.885        647.163        295.067         12.653          0.431          0.496        137.310            3.4          0.499          1.000          1.968          0.372       1985.712       2283.546       2000.000
     13/07/1988             111          8.973         5142.7         567.15         514.27          92.25          33.25         227.05          19.08         195.52           2.84           0.54           0.21           0.48           0.04           1.70           0.870        647.163        302.114         12.653          0.423          0.503        137.145            3.5          0.492          1.000          1.966          0.380       1951.187       2318.072       2000.000
     14/07/1988             112          8.992         5150.5         567.21         515.05          92.07          32.70         223.35          19.08         200.01           2.84           0.54           0.20           0.48           0.04           1.71           0.856        647.163        309.060         12.653          0.416          0.510        136.950            3.5          0.486          1.000          1.964          0.388       1919.124       2350.135       2000.000
     15/07/1988             113          9.000         5155.6         567.53         515.56          91.88          32.70         223.35          19.08         200.52           2.84           0.53           0.20           0.47           0.04           1.72           0.857        647.163        309.838         12.653          0.416          0.510        136.760            3.6          0.486          1.000          1.962          0.389       1919.124       2350.135       2000.000
     16/07/1988             114          9.478         5162.7         567.53         516.27          91.70          32.18         223.35          19.08         201.23           2.84           0.53           0.20           0.47           0.04           1.72           0.856        647.163        310.945         12.653          0.410          0.517        136.622            3.6          0.480          1.000          1.960          0.390       1888.274       2380.985       2000.000
     17/07/1988             115          9.805         5169.7         567.53         516.97          91.52          31.66         223.35          19.08         201.93           2.84           0.53           0.19           0.47           0.04           1.72           0.854        647.163        312.023         12.653          0.403          0.523        136.439            3.7          0.474          1.000          1.958          0.391       1857.860       2411.398       2000.000
     18/07/1988             116         10.000         5169.7         568.39         516.97          92.37          31.66         223.35          19.08         201.93           2.84           0.53           0.19           0.47           0.04           1.72           0.854        647.163        312.023         12.653          0.403          0.523        136.255            3.7          0.474          1.000          1.956          0.391       1857.860       2411.398       2000.000
     19/07/1988             117         11.000         5169.7         569.34         516.97          93.32          31.66         223.35          19.08         201.93           2.84           0.53           0.19           0.47           0.04           1.72           0.854        647.163        312.023         12.653          0.403          0.523        135.986            3.8          0.474          1.000          1.953          0.391       1857.860       2411.398       2000.000
