ApsimVersion = 7.10
Title = bmw104
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800         7034.6         941.50         703.46         245.12          75.75         399.68          32.10         188.85           7.05           2.49           1.62           2.54           0.07           2.70           1.430        783.057        241.167         12.712          0.944          0.090        129.468           44.9          1.714          1.000          2.195          0.268       3931.727        374.222       2000.000
     06/02/1986             101          8.824         7100.5         954.31         710.05         251.55          75.54         399.68          32.10         195.43           7.05           2.48           1.61           2.45           0.07           2.79           1.430        783.057        249.576         12.712          0.941          0.092        127.031           45.1          1.715          1.000          2.177          0.275       3920.787        385.162       2000.000
     07/02/1986             102          8.849         7170.7         968.80         717.07         259.25          75.31         399.68          32.10         202.45           7.05           2.48           1.61           2.35           0.07           2.90           1.430        783.057        258.544         12.712          0.938          0.095        124.147           45.3          1.716          1.000          2.152          0.282       3909.121        396.828       2000.000
     08/02/1986             103          8.876         7243.6         982.76         724.36         266.16          75.08         399.68          32.10         209.74           7.05           2.47           1.61           2.24           0.07           3.00           1.430        783.057        267.851         12.712          0.935          0.098        120.204           45.6          1.717          1.000          2.130          0.290       3897.013        408.936       2000.000
     09/02/1986             104          8.901         7312.3         995.77         731.23         272.52          74.86         399.68          32.10         216.62           7.05           2.47           1.60           2.15           0.07           3.10           1.430        783.057        276.628         12.712          0.933          0.101        116.678           45.8          1.718          1.000          2.108          0.296       3885.594        420.354       2000.000
     10/02/1986             105          8.930         7393.3        1009.85         739.33         278.84          74.51         399.68          32.10         224.72           7.05           2.46           1.60           2.03           0.07           3.21           1.430        783.057        286.973         12.712          0.928          0.105        113.143           46.0          1.719          1.000          2.087          0.304       3867.587        438.362       2000.000
     11/02/1986             106          8.957         7465.5        1024.10         746.55         286.25          74.14         399.68          32.10         231.93           7.05           2.46           1.59           1.93           0.07           3.32           1.430        783.057        296.190         12.712          0.924          0.110        109.831           46.2          1.721          1.000          2.062          0.311       3848.242        457.707       2000.000
     12/02/1986             107          8.983         7537.9        1037.89         753.79         293.17          73.77         399.68          32.10         239.17           7.05           2.45           1.58           1.83           0.07           3.42           1.430        783.057        305.433         12.712          0.919          0.115        105.822           46.4          1.720          1.000          2.036          0.317       3828.841        477.108       2000.000
     13/02/1986             108          9.000         7612.0        1051.09         761.20         299.33          73.38         399.68          32.10         246.59           7.05           2.45           1.56           1.73           0.07           3.53           1.430        783.057        314.904         12.712          0.914          0.119        101.831           46.6          1.711          0.954          2.012          0.324       3808.962        496.987       2000.000
     14/02/1986             109          9.583         7687.9        1064.12         768.79         305.17          72.99         399.68          32.10         254.18           7.05           2.44           1.54           1.64           0.07           3.63           1.430        783.057        324.594         12.712          0.909          0.124         98.046           46.8          1.695          1.000          1.992          0.331       3788.624        517.325       2000.000
     15/02/1986             110          9.987         7763.8        1077.53         776.38         311.36          72.62         399.68          32.10         261.76           7.05           2.44           1.51           1.56           0.07           3.74           1.430        783.057        334.285         12.712          0.905          0.129         95.015           46.9          1.666          0.999          1.970          0.337       3769.323        536.626       2000.000
     16/02/1986             111         10.000         7763.8        1089.96         776.38         323.80          72.61         399.68          32.10         261.76           7.05           2.43           1.51           1.56           0.07           3.74           1.430        783.057        334.285         12.712          0.904          0.129         91.587           47.1          1.666          0.905          1.949          0.337       3768.682        537.267       2000.000
     17/02/1986             112         11.000         7763.8        1103.21         776.38         337.06          72.61         399.68          32.10         261.76           7.05           2.43           1.51           1.56           0.07           3.74           1.430        783.057        334.285         12.712          0.904          0.129         88.335           47.2          1.666          1.000          1.930          0.337       3768.682        537.267       2000.000
