ApsimVersion = 7.10
Title = bmw104
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6585.4         881.27         658.54         229.80          73.85         346.04          24.13         207.45           6.73           2.19           1.60           1.97           0.05           2.99           1.440        774.090        267.989         12.709          0.926          0.090        130.138           50.8          1.731          1.000          2.200          0.315       3856.973        374.254       2000.000
     06/02/1986             101          8.900         6650.5         893.92         665.05         236.15          73.64         346.04          24.13         213.96           6.73           2.19           1.60           1.87           0.05           3.08           1.440        774.090        276.399         12.709          0.923          0.092        127.730           51.1          1.732          1.000          2.182          0.322       3846.028        385.199       2000.000
     07/02/1986             102          8.926         6719.9         908.24         671.99         243.75          73.42         346.04          24.13         220.90           6.73           2.18           1.59           1.77           0.05           3.18           1.439        774.090        285.366         12.709          0.920          0.095        124.881           51.3          1.732          1.000          2.157          0.329       3834.357        396.870       2000.000
     08/02/1986             103          8.953         6791.9         922.03         679.19         250.57          73.18         346.04          24.13         228.10           6.73           2.18           1.58           1.68           0.05           3.28           1.439        774.090        294.673         12.709          0.917          0.098        120.989           51.6          1.724          1.000          2.135          0.336       3822.244        408.983       2000.000
     09/02/1986             104          8.978         6859.9         934.87         685.99         256.84          72.97         346.04          24.13         234.90           6.73           2.17           1.56           1.59           0.05           3.38           1.439        774.090        303.450         12.709          0.915          0.101        117.507           51.8          1.710          1.000          2.114          0.342       3810.820        420.407       2000.000
     10/02/1986             105          9.000         6940.0         948.75         694.00         263.04          72.62         346.04          24.13         242.91           6.73           2.17           1.54           1.50           0.05           3.49           1.438        774.090        313.795         12.709          0.910          0.105        114.020           52.0          1.688          1.000          2.093          0.350       3792.990        438.237       2000.000
     11/02/1986             106          9.515         7011.3         962.77         701.13         270.30          72.25         346.04          24.13         250.04           6.73           2.16           1.50           1.43           0.05           3.60           1.438        774.090        323.012         12.709          0.906          0.110        110.756           52.2          1.661          1.000          2.068          0.357       3773.639        457.588       2000.000
     12/02/1986             107          9.921         7082.7         976.29         708.27         277.06          71.88         346.04          24.13         257.17           6.73           2.16           1.47           1.35           0.05           3.70           1.438        774.090        332.229         12.709          0.901          0.114        106.736           52.4          1.628          1.000          2.043          0.363       3754.232        476.995       2000.000
     13/02/1986             108         10.000         7154.0         990.03         715.40         283.74          71.81         346.04          24.13         264.31           6.73           2.16           1.43           1.29           0.05           3.80           1.438        774.090        341.446         12.709          0.900          0.115        102.823           52.6          1.591          0.991          2.018          0.369       3750.433        480.793       2000.000
     14/02/1986             109         11.000         7154.0        1003.16         715.40         296.87          71.81         346.04          24.13         264.31           6.73           2.15           1.43           1.29           0.05           3.80           1.438        774.090        341.446         12.709          0.900          0.115         98.986           52.8          1.591          1.000          1.999          0.369       3750.433        480.793       2000.000
