ApsimVersion = 7.10
Title = bmw105
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876        10012.2        1092.01        1001.22         168.79          77.97         422.58          38.50         384.18          11.02           1.78           2.21           2.89           0.09           4.14           1.078       1437.550        267.245         12.709          1.191          1.191         20.418          103.8          1.853          0.185          1.730          0.384       1930.887       1929.840       2000.000
     06/02/1986             101          8.900        10036.0        1087.78        1003.60         168.45          71.69         412.87          38.50         396.27          11.02           1.77           2.06           2.86           0.08           4.18           1.054       1437.550        275.655         12.709          1.095          1.287         19.864          103.8          1.879          0.147          1.724          0.395       1775.271       2085.456       2000.000
     07/02/1986             102          8.926        10053.3        1083.34        1005.33         168.12          65.86         401.71          38.50         409.16          11.02           1.77           1.92           2.84           0.08           4.20           1.027       1437.550        284.622         12.709          1.006          1.376         19.352          103.9          1.906          0.100          1.719          0.407       1631.040       2229.686       2000.000
     08/02/1986             103          8.953        10070.5        1079.34        1007.05         167.78          60.47         390.05          38.50         422.54          11.02           1.77           1.79           2.81           0.08           4.23           1.000       1437.550        293.929         12.709          0.924          1.458         18.879          103.9          1.933          0.110          1.714          0.420       1497.553       2363.173       2000.000
     09/02/1986             104          8.978        10085.1        1075.50        1008.51         167.44          55.51         378.90          38.50         435.16          11.02           1.76           1.66           2.79           0.08           4.25           0.976       1437.550        302.706         12.709          0.848          1.534         18.441          103.9          1.959          0.106          1.709          0.431       1374.556       2486.170       2000.000
     10/02/1986             105          9.000        10100.6        1072.11        1010.06         167.11          50.91         365.57          38.50         450.03          11.02           1.76           1.55           2.77           0.08           4.27           0.948       1437.550        313.051         12.709          0.778          1.604         18.038          103.9          1.986          0.110          1.705          0.446       1260.745       2599.982       2000.000
     11/02/1986             106          9.515        10111.6        1068.63        1011.16         166.78          46.66         353.43          38.50         463.28          11.02           1.76           1.44           2.75           0.08           4.28           0.925       1437.550        322.268         12.709          0.713          1.669         17.664          103.9          2.014          0.083          1.700          0.458       1155.523       2705.204       2000.000
     12/02/1986             107          9.921        10121.3        1065.37        1012.13         166.44          42.76         353.43          38.50         464.25          11.02           1.75           1.33           2.74           0.08           4.30           0.926       1437.550        322.943         12.709          0.653          1.729         17.318          103.9          2.041          0.080          1.696          0.459       1058.821       2801.906       2000.000
     13/02/1986             108         10.000        10130.3        1062.33        1013.03         166.11          39.16         353.43          38.50         465.14          11.02           1.75           1.24           2.73           0.08           4.31           0.927       1437.550        323.564         12.709          0.598          1.784         16.999          103.9          2.069          0.078          1.693          0.459        969.832       2890.895       2000.000
     14/02/1986             109         11.000        10130.3        1059.64        1013.03         166.78          35.80         353.43          38.50         465.14          11.02           1.74           1.15           2.73           0.08           4.31           0.927       1437.550        323.564         12.709          0.547          1.835         16.703          104.0          2.097          0.100          1.689          0.459        886.658       2974.069       2000.000
