ApsimVersion = 7.10
Title = bmw105
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800        10463.6        1149.07        1046.36         181.27          78.61         493.08          48.33         347.78          11.10           1.91           2.09           2.26           0.11           4.97           1.430       1450.966        239.686         12.712          1.187          1.187         20.343          101.4          1.765          0.185          1.730          0.332       1923.366       1923.285       2000.000
     06/02/1986             101          8.824        10487.4        1144.75        1048.74         180.91          72.28         483.25          48.33         359.98          11.10           1.90           1.90           2.16           0.10           5.15           1.430       1450.966        248.096         12.712          1.091          1.282         19.791          101.4          1.737          0.147          1.724          0.343       1768.365       2078.286       2000.000
     07/02/1986             102          8.849        10504.6        1140.24        1050.46         180.55          66.40         471.96          48.33         372.99          11.10           1.90           1.70           2.05           0.10           5.33           1.430       1450.966        257.063         12.712          1.002          1.371         19.282          101.4          1.694          0.101          1.719          0.355       1624.711       2221.940       2000.000
     08/02/1986             103          8.876        10521.7        1136.15        1052.17         180.19          60.97         460.16          48.33         386.49          11.10           1.89           1.50           1.94           0.10           5.53           1.430       1450.966        266.370         12.712          0.920          1.453         18.811          101.4          1.628          0.111          1.714          0.367       1491.771       2354.880       2000.000
     09/02/1986             104          8.901        10536.2        1132.24        1053.62         179.83          55.96         448.88          48.33         399.23          11.10           1.89           1.31           1.85           0.10           5.71           1.430       1450.966        275.148         12.712          0.845          1.529         18.376          101.4          1.550          0.108          1.709          0.379       1369.300       2477.351       2000.000
     10/02/1986             105          8.930        10551.6        1128.79        1055.16         179.47          51.33         435.41          48.33         414.24          11.10           1.89           1.11           1.75           0.10           5.92           1.429       1450.966        285.492         12.712          0.775          1.598         17.974          101.5          1.435          0.113          1.704          0.393       1256.009       2590.642       2000.000
     11/02/1986             106          8.957        10562.5        1125.24        1056.25         179.11          47.06         423.13          48.33         427.61          11.10           1.88           0.96           1.66           0.10           6.09           1.423       1450.966        294.709         12.712          0.710          1.663         17.602          101.5          1.346          0.086          1.700          0.405       1151.309       2695.342       2000.000
     12/02/1986             107          8.983        10572.2        1121.92        1057.22         178.75          43.12         410.69          48.33         441.02          11.10           1.88           0.82           1.58           0.10           6.23           1.414       1450.966        303.952         12.712          0.651          1.722         17.258          101.5          1.266          0.086          1.696          0.417       1055.139       2791.512       2000.000
     13/02/1986             108          9.000        10581.1        1118.84        1058.11         178.39          39.51         410.69          48.33         441.91          11.10           1.88           0.77           1.57           0.10           6.25           1.414       1450.966        304.563         12.712          0.596          1.777         16.940          101.5          1.293          0.086          1.692          0.418        966.706       2879.945       2000.000
     14/02/1986             109          9.583        10591.0        1116.10        1059.10         178.04          36.13         410.69          48.33         442.91          11.10           1.87           0.72           1.55           0.10           6.26           1.414       1450.966        305.249         12.712          0.546          1.828         16.646          101.5          1.321          0.108          1.689          0.418        884.118       2962.533       2000.000
     15/02/1986             110          9.987        10599.1        1113.42        1059.91         177.68          33.00         410.69          48.33         443.72          11.10           1.87           0.67           1.54           0.10           6.27           1.414       1450.966        305.809         12.712          0.498          1.875         16.374          101.5          1.350          0.092          1.685          0.419        807.529       3039.122       2000.000
     16/02/1986             111         10.000        10599.1        1110.89        1059.91         178.02          30.12         410.69          48.33         443.72          11.10           1.86           0.63           1.54           0.10           6.27           1.414       1450.966        305.809         12.712          0.455          1.919         16.121          101.5          1.378          0.084          1.682          0.419        737.001       3109.650       2000.000
     17/02/1986             112         11.000        10599.1        1108.63        1059.91         178.40          27.50         410.69          48.33         443.72          11.10           1.86           0.58           1.54           0.10           6.27           1.414       1450.966        305.809         12.712          0.415          1.958         15.929          101.5          1.407          0.098          1.679          0.419        672.773       3173.878       2000.000
