ApsimVersion = 7.10
Title = bmw107
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.876         6446.9         863.56         644.69         225.79          72.18         339.41          23.66         202.53           6.58           2.16           1.56           1.93           0.05           2.92           1.440        755.726        267.991         12.709          0.903          0.088         78.158           71.4          1.727          1.000          2.091          0.314       3856.973        374.254       2000.000
     06/02/1986             101          8.900         6510.4         875.96         651.04         232.04          71.98         339.41          23.66         208.88           6.58           2.15           1.56           1.84           0.05           3.01           1.440        755.726        276.401         12.709          0.900          0.090         75.877           71.6          1.728          1.000          2.073          0.321       3846.028        385.199       2000.000
     07/02/1986             102          8.926         6578.2         885.60         657.82         235.12          71.76         339.41          23.66         215.66           6.58           2.15           1.55           1.75           0.05           3.10           1.439        755.726        285.368         12.709          0.897          0.093         73.239           71.7          1.729          0.702          2.056          0.328       3834.357        396.870       2000.000
     08/02/1986             103          8.953         6648.5         895.44         664.85         238.15          71.53         339.41          23.66         222.69           6.58           2.14           1.54           1.65           0.05           3.20           1.439        755.726        294.675         12.709          0.894          0.096         70.729           71.8          1.722          0.741          2.039          0.335       3822.244        408.983       2000.000
     09/02/1986             104          8.978         6714.8         903.95         671.48         240.24          71.32         339.41          23.66         229.33           6.58           2.14           1.52           1.57           0.05           3.30           1.439        755.726        303.453         12.709          0.892          0.098         68.377           72.0          1.709          0.692          2.024          0.342       3810.820        420.407       2000.000
     10/02/1986             105          9.000         6793.0         913.19         679.30         241.99          70.99         339.41          23.66         237.14           6.58           2.13           1.50           1.48           0.05           3.41           1.438        755.726        313.797         12.709          0.888          0.103         66.171           72.1          1.688          0.696          2.009          0.349       3792.990        438.237       2000.000
     11/02/1986             106          9.515         6862.7         919.73         686.27         241.93          70.62         339.41          23.66         244.11           6.58           2.13           1.47           1.40           0.05           3.51           1.438        755.726        323.014         12.709          0.883          0.107         64.101           72.2          1.661          0.505          1.995          0.356       3773.639        457.588       2000.000
     12/02/1986             107          9.921         6929.9         925.60         692.99         241.44          70.26         339.41          23.66         250.83           6.58           2.13           1.44           1.33           0.05           3.61           1.438        755.726        331.908         12.709          0.878          0.112         62.156           72.3          1.634          0.475          1.982          0.362       3754.232        476.995       2000.000
     13/02/1986             108         10.000         6993.9         931.45         699.39         240.96          70.19         339.41          23.66         257.24           6.58           2.12           1.41           1.27           0.05           3.70           1.438        755.726        340.382         12.709          0.878          0.113         60.327           72.4          1.606          0.450          1.970          0.368       3750.433        480.793       2000.000
     14/02/1986             109         11.000         6993.9         938.43         699.39         247.94          70.19         339.41          23.66         257.24           6.58           2.12           1.41           1.27           0.05           3.70           1.438        755.726        340.382         12.709          0.878          0.113         58.607           72.5          1.606          0.555          1.959          0.368       3750.433        480.793       2000.000
