ApsimVersion = 7.10
Title = bmw107
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()             HI           TPLA           SPLA         Height
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()        (kg/ha)      (g(N)/m2)             ()        (mm/mm)             ()           (m2)           (m2)           (mm)
     05/02/1986             100          8.800         6887.6         922.62         688.76         240.79          74.05         391.97          31.48         184.33           6.89           2.44           1.57           2.49           0.07           2.64           1.430        764.336        241.167         12.712          0.920          0.088         75.464           65.0          1.709          1.000          2.075          0.268       3931.791        374.222       2000.000
     06/02/1986             101          8.824         6951.8         935.17         695.18         247.12          73.84         391.97          31.48         190.76           6.89           2.44           1.57           2.40           0.07           2.73           1.430        764.336        249.577         12.712          0.917          0.090         73.155           65.2          1.710          1.000          2.057          0.274       3920.851        385.162       2000.000
     07/02/1986             102          8.849         7020.4         944.42         702.04         249.73          73.62         391.97          31.48         197.61           6.89           2.43           1.57           2.30           0.07           2.83           1.430        764.336        258.544         12.712          0.915          0.093         70.591           65.3          1.711          0.668          2.040          0.281       3909.185        396.828       2000.000
     08/02/1986             103          8.876         7091.5         953.86         709.15         252.29          73.39         391.97          31.48         204.73           6.89           2.43           1.56           2.20           0.07           2.93           1.430        764.336        267.851         12.712          0.912          0.096         68.169           65.5          1.712          0.705          2.025          0.289       3897.077        408.936       2000.000
     09/02/1986             104          8.901         7158.6         962.02         715.86         253.96          73.18         391.97          31.48         211.44           6.89           2.42           1.56           2.11           0.07           3.02           1.430        764.336        276.629         12.712          0.909          0.098         65.898           65.6          1.713          0.658          2.010          0.295       3885.659        420.354       2000.000
     10/02/1986             105          8.930         7237.7         970.88         723.77         255.25          72.84         391.97          31.48         219.34           6.89           2.42           1.55           1.99           0.07           3.14           1.430        764.336        286.973         12.712          0.905          0.103         63.767           65.7          1.714          0.662          1.995          0.303       3867.651        438.362       2000.000
     11/02/1986             106          8.957         7308.1         977.15         730.81         254.83          72.47         391.97          31.48         226.39           6.89           2.41           1.54           1.89           0.07           3.24           1.430        764.336        296.190         12.712          0.901          0.107         61.766           65.8          1.716          0.480          1.982          0.310       3848.306        457.707       2000.000
     12/02/1986             107          8.983         7373.1         982.77         737.31         254.32          72.11         391.41          31.48         233.45           6.89           2.41           1.54           1.79           0.07           3.34           1.430        764.336        305.433         12.712          0.896          0.112         59.885           65.9          1.715          0.450          1.969          0.317       3828.905        477.108       2000.000
     13/02/1986             108          9.000         7435.0         988.08         743.50         253.81          71.73         391.41          31.48         239.65           6.89           2.40           1.53           1.71           0.07           3.43           1.430        764.336        313.536         12.712          0.891          0.116         58.117           66.0          1.717          0.426          1.958          0.322       3809.026        496.987       2000.000
     14/02/1986             109          9.583         7507.2         994.41         750.72         253.31          71.35         391.41          31.48         246.87           6.89           2.40           1.51           1.61           0.07           3.53           1.430        764.336        322.985         12.712          0.887          0.121         56.452           66.1          1.705          0.525          1.946          0.329       3788.688        517.325       2000.000
     15/02/1986             110          9.987         7568.8         999.69         756.88         252.80          70.99         391.41          31.48         253.02           6.89           2.39           1.50           1.53           0.07           3.62           1.430        764.336        331.033         12.712          0.882          0.126         54.885           66.2          1.698          0.435          1.936          0.334       3769.387        536.626       2000.000
     16/02/1986             111         10.000         7568.8        1004.71         756.88         257.84          70.98         391.41          31.48         253.02           6.89           2.39           1.50           1.53           0.07           3.62           1.430        764.336        331.033         12.712          0.882          0.126         53.407           66.3          1.698          0.391          1.926          0.334       3768.746        537.267       2000.000
     17/02/1986             112         11.000         7568.8        1010.12         756.88         263.24          70.98         391.41          31.48         253.02           6.89           2.38           1.50           1.53           0.07           3.62           1.430        764.336        331.033         12.712          0.882          0.126         52.014           66.3          1.698          0.433          1.916          0.334       3768.746        537.267       2000.000
