ApsimVersion = 7.2
Title = Beverley90s1 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)    (deg. days)           (mm)          (doy)        (kg/ha)           (MJ)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1990            288             144          7.319            108       1618.746        684.232            252          598.4         25.290         22.900          3.100          0.000         11.900         5257.5         6233.3         623.33         135.86         262.47          59.84          67.59         302.45         127.43          2.945        203.400
           1990            289             145          7.344            108       1631.506        690.458            252          652.2         24.710         22.900          5.400          0.000         13.000         5241.0         6270.7         627.07         130.47         262.47          65.22          65.95         301.26         131.17          2.828        203.400
           1990            290             146          7.369            108       1643.656        695.804            252          707.0         25.220         19.900          4.400          0.000         14.150         5231.8         6312.1         631.21         125.41         262.47          70.70          64.61         300.11         135.30          2.719        203.400
           1990            291             147          7.392            108       1655.506        701.018            252          762.5         24.990         19.000          4.700          0.000         12.150         5225.8         6354.1         635.41         120.61         262.47          76.25          63.26         298.98         139.51          2.615        203.400
           1990            292             148          7.418            108       1668.303        707.134            252          817.0         25.750         22.500          5.300          0.000         11.850         5203.2         6382.5         638.25         115.51         262.47          81.70          60.65         297.73         142.35          2.504        203.400
           1990            293             149          7.441            108       1679.792        713.910            252          870.7         26.910         25.900          4.900          0.000         13.900         5170.8         6401.9         640.19         110.32         262.47          87.07          57.22         296.41         144.29          2.392        203.400
           1990            294             150          7.461            108       1690.000        722.534            252          923.9         27.340         30.300          8.900          0.000         15.400         5133.7         6415.9         641.59         105.21         262.47          92.39          53.30         295.05         145.69          2.281        203.400
           1990            295             151          7.478            108       1698.532        730.381            252          974.3         27.910         34.400          8.200          0.000         19.600         5093.2         6425.4         642.54         100.21         262.47          97.43          49.22         293.65         146.64          2.173        203.400
           1990            296             152          7.495            108       1706.720        735.661            252         1001.6         27.890         38.100         11.500          0.000         21.300         5052.6         6432.7         643.27          95.43         262.47         100.16          47.20         292.25         147.36          2.069        203.400
           1990            297             153          7.521            108       1719.863        743.581            252         1022.7         25.930         27.900         14.500          0.000         24.800         5026.5         6449.6         644.96          91.13         262.47         102.27          46.79         290.93         149.06          1.976        203.400
           1990            298             154          7.547            108       1733.115        752.073            252         1038.3         22.270         26.900         11.700          0.000         21.200         5001.1         6464.9         646.49          87.06         262.47         103.83          46.75         289.61         150.59          1.887        203.400
           1990            299             155          7.578            108       1748.505        759.091            252         1056.0         23.930         21.400         10.500          0.000         19.300         4988.7         6489.1         648.91          83.39         262.47         105.60          47.41         288.37         153.01          1.808        203.400
           1990            300             156          7.607            108       1762.675        766.329            252         1069.4         19.910         23.700          9.200          0.000         15.950         4968.9         6505.5         650.55          79.77         262.47         106.94          47.71         287.07         154.65          1.729        203.400
           1990            301             157          7.636            108       1777.192        773.149            252         1085.6         20.250         22.100          8.900          3.400         16.450         4960.6         6529.5         652.95          76.55         262.47         108.56          48.49         285.84         157.04          1.660        206.800
           1990            302             158          7.662            108       1790.142        778.847            252         1108.2         21.520         18.600          7.300          2.000         15.500         4969.3         6565.8         656.58          73.79         262.47         110.82          49.85         284.73         160.68          1.600        208.800
           1990            303             159          7.690            108       1804.180        785.403            252         1124.5         20.090         22.000          7.800          0.000         12.950         4959.6         6586.6         658.66          70.74         262.47         112.45          50.30         283.49         162.76          1.534        208.800
           1990            304             160          7.719            108       1818.659        791.981            252         1138.6         18.630         21.400          8.500          0.000         14.900         4948.4         6604.8         660.48          67.80         262.47         113.86          50.71         282.23         164.58          1.470        208.800
           1990            305             161          7.748            108       1833.581        799.769            252         1150.4         17.170         23.900         11.500          0.000         14.950         4934.4         6619.6         661.96          64.92         262.47         115.04          51.02         280.94         166.06          1.407        208.800
           1990            306             162          7.776            108       1847.149        808.107            252         1159.4         22.620         26.400         11.500          0.000         17.700         4915.4         6630.3         663.03          61.95         262.47         115.94          51.19         279.63         167.13          1.343        208.800
           1990            307             163          7.796            108       1857.584        816.489            252         1165.7         29.750         29.800          8.300          0.000         18.950         4892.5         6637.1         663.71          58.98         262.47         116.57          51.24         278.29         167.80          1.279        208.800
           1990            308             164          7.821            108       1869.929        824.629            252         1171.8         29.770         27.500          9.500          0.000         19.050         4872.5         6645.0         664.50          56.18         262.47         117.18          51.42         276.97         168.60          1.218        208.800
           1990            309             165          7.847            108       1883.084        832.395            252         1177.9         29.810         25.900          9.400          0.000         18.500         4854.6         6653.6         665.36          53.53         262.47         117.79          51.67         275.66         169.46          1.160        208.800
           1990            310             166          7.870            108       1894.461        839.567            252         1183.1         30.030         26.800          5.800          0.000         17.650         4835.8         6660.4         666.04          50.97         262.47         118.31          51.83         274.34         170.14          1.105        208.800
           1990            311             167          7.896            108       1907.367        845.991            252         1189.0         28.070         23.300          5.900          0.000         16.300         4820.5         6669.0         666.90          48.58         262.47         118.90          52.10         273.04         171.00          1.053        208.800
           1990            312             168          7.918            108       1918.137        853.471            252         1193.4         29.590         28.100          5.900          0.000         14.600         4802.7         6674.5         667.45          46.25         262.47         119.34          52.21         271.72         171.55          1.003        208.800
           1990            313             169          7.936            108       1927.582        862.117            252         1196.9         29.410         31.300          8.000          0.000         17.000         4784.6         6678.8         667.88          44.01         262.47         119.69          52.29         270.40         171.98          0.954        208.800
           1990            314             170          7.955            108       1936.731        869.194            252         1199.8         30.220         34.200         10.500          0.000         19.650         4766.6         6682.3         668.23          41.87         262.47         119.98          52.35         269.08         172.33          0.908        208.800
           1990            315             171          7.971            108       1944.757        874.584            252         1201.9         30.340         38.600         10.700          0.000         22.350         4748.6         6684.7         668.47          39.82         262.47         120.19          52.38         267.76         172.57          0.863        208.800
           1990            316             172          8.000            108       1962.496        883.120            252         1209.0         23.360         22.100         16.700          0.000         24.650         4745.0         6697.5         669.75          38.18         262.47         120.90          52.95         266.42         173.85          0.828        208.800
           1990            317             173          8.305            108       1974.637        889.302            252         1213.6         30.820         23.700          4.400          0.000         19.400         4729.1         6703.5         670.35          35.99         262.47         121.36          53.09         265.09         174.44          0.780        208.800
           1990            318             174          8.552            108       1986.977        896.892            252         1217.5         30.520         26.500          8.000          0.000         14.050         4691.4         6708.4         670.84          31.73         262.47         121.75          53.19         263.76         174.94          0.688        208.800
           1990            319             175          8.755            108       1997.146        904.995            252         1220.4         28.180         31.100         10.800          0.000         17.250         4662.5         6711.9         671.19          28.49         262.47         122.04          53.25         262.44         175.29          0.618        208.800
           1990            320             176          9.000            108       2013.173        909.352            252         1220.4         22.520         24.300         15.900          0.000         20.950         4611.4         6711.9         671.19          23.38         262.47         122.04          53.25         261.13         175.29          0.507        208.800
           1990            321             177         10.000            108       2029.011        909.352            252         1220.4         24.690         22.100         11.800          0.500         20.100         4377.6         6711.9         671.19           0.00         262.47         122.04          53.25         259.82         175.29          0.000        208.800
