ApsimVersion = 7.5
Title = moora_96
           year            day DaysAfterSowing PhenologyStage  flowering_das  TTAfterSowing      RootDepth  FloweringDate          Yield           radn           maxt           mint           rain           avgt  green_biomass        Biomass  AboveGroundWt     LeafLiveWt     StemLiveWt        GrainWt      PodLiveWt     RootLiveWt    FruitLiveWt            LAI      apoc_rain
         (year)          (day)           (day)             ()         (days)     (deg.days)           (mm)          (doy)        (kg/ha)       (MJ/m^2)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1996            147               0          0.000              0          0.000          0.000              0            0.0          7.000         21.400          9.700          0.000         15.500            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         25.600
           1996            148               0          0.000              0          0.000          0.000              0            0.0         14.000         23.200          6.900          0.000         15.550            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         25.600
           1996            149               0          0.000              0          0.000          0.000              0            0.0         14.000         23.200          7.200          0.000         15.050            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         25.600
           1996            150               0          0.000              0          0.000          0.000              0            0.0         14.000         25.600          6.300          0.000         15.200            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         25.600
           1996            151               0          0.000              0          0.000          0.000              0            0.0         10.000         26.300          6.800          0.000         15.950            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         25.600
           1996            152               0          0.000              0          0.000          0.000              0            0.0          5.000         20.400         12.400          2.000         16.550            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         25.600
           1996            153               0          0.000              0          0.000          0.000              0            0.0          7.000         18.200         11.100          0.000         16.400            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            154               0          0.000              0          0.000          0.000              0            0.0          8.000         18.900          8.000          0.000         14.650            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            155               0          0.000              0          0.000          0.000              0            0.0         10.000         19.000          9.800          0.000         13.450            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            156               0          0.000              0          0.000          0.000              0            0.0         14.000         18.700          6.900          0.000         14.400            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            157               0          0.000              0          0.000          0.000              0            0.0         14.000         17.800          4.100          0.000         12.800            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            158               0          0.000              0          0.000          0.000              0            0.0         14.000         18.300          4.400          0.000         10.950            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            159               0          0.000              0          0.000          0.000              0            0.0         11.000         18.500          5.100          0.000         11.350            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            160               0          0.000              0          0.000          0.000              0            0.0         12.000         20.600          9.000          0.000         11.800            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            161               0          0.000              0          0.000          0.000              0            0.0          8.000         20.000         10.200          1.600         14.800            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            162               0          0.000              0          0.000          0.000              0            0.0          9.000         21.000          8.500          0.400         15.100            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         29.200
           1996            163               0          0.000              0          0.000          0.000              0            0.0         12.000         20.400          8.100          0.000         14.750            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         29.600
           1996            164               0          0.000              0          0.000          0.000              0            0.0         10.000         19.600          9.400          0.200         14.250            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         29.600
           1996            165               0          0.000              0          0.000          0.000              0            0.0         12.000         19.200          6.700          0.400         14.500            0.0            0.0              ?           0.00           0.00           0.00           0.00           0.00           0.00          0.000         29.800
