ApsimVersion = 7.4
Title = moora_96 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)     (deg.days)           (mm)          (doy)        (kg/ha)        (mj/m2)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1996            146               0          0.000              0          0.000          0.000              0            0.0         14.000         22.700          8.300          0.000         15.350            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         25.600
           1996            147               0          0.000              0          0.000          0.000              0            0.0          7.000         21.400          9.700          0.000         15.500            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         25.600
           1996            148               0          0.000              0          0.000          0.000              0            0.0         14.000         23.200          6.900          0.000         15.550            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         25.600
           1996            149               0          0.000              0          0.000          0.000              0            0.0         14.000         23.200          7.200          0.000         15.050            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         25.600
           1996            150               0          0.000              0          0.000          0.000              0            0.0         14.000         25.600          6.300          0.000         15.200            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         25.600
           1996            151               0          0.000              0          0.000          0.000              0            0.0         10.000         26.300          6.800          0.000         15.950            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         25.600
           1996            152               0          0.000              0          0.000          0.000              0            0.0          5.000         20.400         12.400          2.000         16.550            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         25.600
           1996            153               0          0.000              0          0.000          0.000              0            0.0          7.000         18.200         11.100          0.000         16.400            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            154               0          0.000              0          0.000          0.000              0            0.0          8.000         18.900          8.000          0.000         14.650            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            155               0          0.000              0          0.000          0.000              0            0.0         10.000         19.000          9.800          0.000         13.450            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            156               0          0.000              0          0.000          0.000              0            0.0         14.000         18.700          6.900          0.000         14.400            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            157               0          0.000              0          0.000          0.000              0            0.0         14.000         17.800          4.100          0.000         12.800            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            158               0          0.000              0          0.000          0.000              0            0.0         14.000         18.300          4.400          0.000         10.950            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            159               0          0.000              0          0.000          0.000              0            0.0         11.000         18.500          5.100          0.000         11.350            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            160               0          0.000              0          0.000          0.000              0            0.0         12.000         20.600          9.000          0.000         11.800            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            161               0          0.000              0          0.000          0.000              0            0.0          8.000         20.000         10.200          1.600         14.800            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         27.600
           1996            162               0          0.000              0          0.000          0.000              0            0.0          9.000         21.000          8.500          0.400         15.100            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         29.200
           1996            163               0          0.000              0          0.000          0.000              0            0.0         12.000         20.400          8.100          0.000         14.750            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         29.600
           1996            164               0          0.000              0          0.000          0.000              0            0.0         10.000         19.600          9.400          0.200         14.250            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         29.600
           1996            165               0          0.000              0          0.000          0.000              0            0.0         12.000         19.200          6.700          0.400         14.500            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         29.800
           1996            166               1          1.999              0         14.381          0.000              0            0.0         13.000         22.100          8.600          0.000         12.950            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         30.200
           1996            167               2          2.000              0         27.981        100.000              0            0.0          7.000         18.900          8.300         10.600         15.350            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         30.200
           1996            168               3          2.259              0         40.331        100.000              0            0.0         11.000         16.000          8.700          3.400         13.600            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         40.800
           1996            169               4          2.394              0         53.831        100.000              0            0.0         10.000         19.400          7.600          7.800         12.350            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         44.200
           1996            170               5          2.537              0         68.081        100.000              0            0.0         11.000         17.300         11.200          4.000         13.500            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         52.000
           1996            171               6          2.674              0         81.781        100.000              0            0.0         10.000         16.500         10.900          4.400         14.250            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         56.000
           1996            172               7          2.806              0         94.981        100.000              0            0.0          8.000         15.700         10.700          4.400         13.700            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         60.400
           1996            173               8          2.909              0        105.281        100.000              0            0.0          6.000         12.100          8.500         12.200         13.200            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000         64.800
           1996            174               9          3.000              0        116.831        100.000              0            0.0         12.000         16.000          7.100          0.600         10.300           90.0           90.0           9.00           9.00           0.00           0.00           0.00           8.96           0.00          0.002         77.000
           1996            175              10          3.043              0        129.931        102.882              0            0.0         13.000         16.800          9.400          0.200         11.550           90.2           90.2           9.02           9.01           0.01           0.00           0.00           8.93           0.00          0.003         77.600
           1996            176              11          3.074              0        141.131        105.346              0            0.0         12.000         15.900          6.500          0.000         13.100           90.4           90.4           9.04           9.02           0.02           0.00           0.00           8.91           0.00          0.003         77.800
           1996            177              12          3.109              0        153.631        108.096              0            0.0         10.000         18.400          6.600          0.000         11.200           90.6           90.6           9.06           9.03           0.03           0.00           0.00           8.88           0.00          0.003         77.800
           1996            178              13          3.140              0        164.731        110.538              0            0.0          5.000         16.000          6.200          4.200         12.500           90.7           90.7           9.07           9.04           0.04           0.00           0.00           8.85           0.00          0.003         77.800
           1996            179              14          3.177              0        178.031        113.464              0            0.0          9.000         16.000         10.600          8.200         11.100           90.9           90.9           9.09           9.05           0.05           0.00           0.00           8.82           0.00          0.004         82.000
           1996            180              15          3.214              0        191.331        116.390              0            0.0         13.000         17.400          9.200          0.600         13.300           91.2           91.2           9.12           9.06           0.06           0.00           0.00           8.81           0.00          0.004         90.200
           1996            181              16          3.252              0        205.181        119.437              0            0.0          9.000         18.700          9.000          4.000         13.300           91.5           91.5           9.15           9.07           0.07           0.00           0.00           8.79           0.00          0.004         90.800
           1996            182              17          3.287              0        217.581        122.165              0            0.0         11.000         16.000          8.800          5.200         13.850           91.8           91.8           9.18           9.09           0.09           0.00           0.00           8.78           0.00          0.005         94.800
           1996            183              18          3.319              0        229.231        124.728              0            0.0         10.000         17.100          6.200          0.000         12.400           92.1           92.1           9.21           9.11           0.11           0.00           0.00           8.77           0.00          0.005        100.000
           1996            184              19          3.350              0        240.431        127.192              0            0.0          5.000         15.400          7.000          8.600         11.650           92.3           92.3           9.23           9.12           0.12           0.00           0.00           8.74           0.00          0.006        100.000
           1996            185              20          3.382              0        251.931        129.722              0            0.0         11.000         14.700          8.300         13.400         11.200           92.8           92.8           9.28           9.14           0.14           0.00           0.00           8.74           0.00          0.006        108.600
           1996            186              21          3.413              0        263.181        132.197              0            0.0         12.000         15.500          7.000          0.600         11.500           93.3           93.3           9.33           9.16           0.16           0.00           0.00           8.75           0.00          0.007        122.000
           1996            187              22          3.442              0        273.631        134.496              0            0.0         10.000         16.300          4.600          0.200         11.250           93.8           93.8           9.38           9.19           0.19           0.00           0.00           8.76           0.00          0.008        122.600
           1996            188              23          3.476              0        285.881        137.191              0            0.0         14.000         19.300          5.200          0.200         10.450           94.5           94.5           9.45           9.23           0.23           0.00           0.00           8.79           0.00          0.009        122.800
           1996            189              24          3.514              0        299.595        140.216              0            0.0          9.000         20.500          7.000          0.200         12.250           95.1           95.1           9.51           9.25           0.25           0.00           0.00           8.80           0.00          0.010        123.000
           1996            190              25          3.548              0        311.495        142.834              0            0.0         10.000         15.700          8.100          3.200         13.750           95.7           95.7           9.57           9.29           0.29           0.00           0.00           8.82           0.00          0.011        123.200
           1996            191              26          3.574              0        320.895        144.902              0            0.0         10.000         13.000          5.800          0.200         11.900           96.4           96.4           9.64           9.32           0.32           0.00           0.00           8.85           0.00          0.012        126.400
           1996            192              27          3.598              0        329.845        146.871              0            0.0         14.000         13.600          4.300          0.000          9.400           97.4           97.4           9.74           9.37           0.37           0.00           0.00           8.90           0.00          0.013        126.600
           1996            193              28          3.623              0        338.495        148.774              0            0.0         14.000         14.800          2.500          0.000          8.950           98.5           98.5           9.85           9.43           0.43           0.00           0.00           8.97           0.00          0.015        126.600
           1996            194              29          3.658              0        351.145        151.557              0            0.0          5.000         17.400          7.900          7.400          8.650           99.0           99.0           9.90           9.45           0.45           0.00           0.00           8.97           0.00          0.016        126.600
           1996            195              30          3.690              0        362.795        154.120              0            0.0          7.000         14.700          8.600          0.000         12.650           99.8           99.8           9.98           9.49           0.49           0.00           0.00           9.00           0.00          0.017        134.000
           1996            196              31          3.724              0        374.945        156.793              0            0.0          4.000         14.100         10.200          0.400         11.650          100.3          100.3          10.03           9.51           0.51           0.00           0.00           9.00           0.00          0.018        134.000
           1996            197              32          3.765              0        389.695        160.038              0            0.0          7.000         20.000          9.500          6.800         12.150          101.1          101.1          10.11           9.55           0.55           0.00           0.00           9.04           0.00          0.019        134.400
           1996            198              33          3.803              0        403.645        163.107              0            0.0         13.000         16.700         11.200          3.600         14.750          102.7          102.7          10.27           9.64           0.64           0.00           0.00           9.16           0.00          0.021        141.200
           1996            199              34          3.840              0        416.795        166.000              0            0.0         10.000         14.700         11.600         13.200         13.950          104.2          104.2          10.42           9.71           0.71           0.00           0.00           9.26           0.00          0.024        144.800
           1996            200              35          3.874              0        429.145        168.717              0            0.0         11.000         14.600         10.100          1.800         13.150          105.9          105.9          10.59           9.80           0.80           0.00           0.00           9.38           0.00          0.026        158.000
           1996            201              36          3.910              0        441.845        171.511              0            0.0         14.000         16.000          9.400          0.000         12.350          108.4          108.4          10.84           9.92           0.92           0.00           0.00           9.58           0.00          0.030        159.800
           1996            202              37          3.942              0        453.495        174.074              0            0.0         13.000         16.600          6.700          0.000         12.700          111.0          111.0          11.10          10.05           1.05           0.00           0.00           9.79           0.00          0.034        159.800
           1996            203              38          3.981              0        467.595        177.176              0            0.0         13.000         18.100         10.100          3.200         11.650          113.9          113.9          11.39          10.20           1.20           0.00           0.00          10.04           0.00          0.038        159.800
           1996            204              39          4.000              0        480.645        180.047              0            0.0         13.000         15.900         10.200          6.800         14.100          117.2          117.2          11.72          10.36           1.36           0.00           0.00          10.32           0.00          0.043        163.000
           1996            205              40          4.029              0        491.695        182.478              0            0.0         13.000         15.300          6.800          0.400         13.050          121.0          121.0          12.10          10.55           1.55           0.00           0.00          10.64           0.00          0.048        169.800
           1996            206              41          4.045              0        501.245        184.579              0            0.0          9.000         12.200          6.900         19.600         11.050          123.7          123.7          12.37          10.69           1.69           0.00           0.00          10.86           0.00          0.052        170.200
           1996            207              42          4.065              0        512.845        187.131              0            0.0         14.000         16.600          6.600          0.000          9.550          128.6          128.6          12.86          10.93           1.93           0.00           0.00          11.29           0.00          0.060        189.800
           1996            208              43          4.087              0        525.795        189.980              0            0.0         13.000         17.900          8.000          0.000         11.600          133.7          133.7          13.37          11.19           2.19           0.00           0.00          11.74           0.00          0.067        189.800
           1996            209              44          4.109              0        538.695        192.818              0            0.0         10.000         17.100          8.700         14.200         12.950          138.2          138.2          13.82          11.41           2.41           0.00           0.00          12.13           0.00          0.074        189.800
           1996            210              45          4.129              0        549.995        195.304              0            0.0          9.000         15.800          6.800          0.400         12.900          142.6          142.6          14.26          11.63           2.63           0.00           0.00          12.50           0.00          0.080        204.000
           1996            211              46          4.153              0        563.445        198.263              0            0.0          9.000         17.600          9.300          0.800         11.300          147.3          147.3          14.73          11.87           2.87           0.00           0.00          12.91           0.00          0.088        204.400
           1996            212              47          4.174              0        575.545        200.925              0            0.0          8.000         15.500          8.700         16.000         13.450          151.9          151.9          15.19          12.10           3.10           0.00           0.00          13.30           0.00          0.094        205.200
           1996            213              48          4.193              0        585.845        205.457              0            0.0         14.000         13.300          7.300          9.000         12.100          160.6          160.6          16.06          12.53           3.53           0.00           0.00          14.10           0.00          0.107        221.200
           1996            214              49          4.214              0        597.495        210.583              0            0.0         13.000         14.900          8.400          1.800         10.300          169.6          169.6          16.96          12.98           3.98           0.00           0.00          14.93           0.00          0.121        230.200
           1996            215              50          4.236              0        609.245        215.753              0            0.0         13.000         15.100          8.400          2.200         11.650          179.8          179.8          17.98          13.49           4.49           0.00           0.00          15.87           0.00          0.136        232.000
           1996            216              51          4.257              0        620.845        220.857              0            0.0         12.000         15.700          7.500          4.400         11.750          190.3          190.3          19.03          14.01           5.01           0.00           0.00          16.83           0.00          0.152        234.200
           1996            217              52          4.278              0        631.745        225.653              0            0.0         13.000         15.200          6.600          0.600         11.600          202.3          202.3          20.23          14.62           5.62           0.00           0.00          17.95           0.00          0.170        238.600
           1996            218              53          4.298              0        642.545        230.405              0            0.0         10.000         13.400          8.200          7.400         10.900          211.8          211.8          21.18          15.09           6.09           0.00           0.00          18.80           0.00          0.184        239.200
           1996            219              54          4.313              0        650.045        233.705              0            0.0         15.000         12.300          2.700          0.200         10.800          224.9          224.9          22.49          15.75           6.75           0.00           0.00          20.01           0.00          0.204        246.600
           1996            220              55          4.335              0        661.245        238.633              0            0.0         12.000         15.500          6.900          0.400          7.500          236.8          236.8          23.68          16.34           7.34           0.00           0.00          21.09           0.00          0.222        246.800
           1996            221              56          4.356              0        672.145        243.429              0            0.0         17.000         16.500          5.300          0.200         11.200          253.9          253.9          25.39          17.20           8.20           0.00           0.00          22.69           0.00          0.247        247.200
           1996            222              57          4.379              0        683.395        248.379              0            0.0         17.000         19.500          3.000          0.200         10.900          270.8          270.8          27.08          18.04           9.04           0.00           0.00          24.25           0.00          0.273        247.400
           1996            223              58          4.403              0        695.745        253.813              0            0.0         14.000         19.500          5.200          5.600         11.250          284.4          284.4          28.44          18.72           9.72           0.00           0.00          25.49           0.00          0.293        247.600
           1996            224              59          4.425              0        706.195        258.411              0            0.0         15.000         14.500          6.400          1.200         12.350          299.1          299.1          29.91          19.46          10.46           0.00           0.00          26.82           0.00          0.315        253.200
           1996            225              60          4.445              0        715.545        262.525              0            0.0         14.000         15.500          3.200          6.200         10.450          312.8          312.8          31.28          20.14          11.14           0.00           0.00          28.05           0.00          0.336        254.400
           1996            226              61          4.461              0        723.045        265.825              0            0.0         13.000         11.400          3.600          9.800          9.350          325.7          325.7          32.57          20.78          11.78           0.00           0.00          29.19           0.00          0.355        260.600
           1996            227              62          4.478              0        730.495        269.103              0            0.0         14.000         12.700          2.200          0.000          7.500          339.7          339.7          33.97          21.49          12.49           0.00           0.00          30.45           0.00          0.376        270.400
           1996            228              63          4.499              0        739.945        273.261              0            0.0         15.000         15.000          3.900          3.200          7.450          354.9          354.9          35.49          22.25          13.25           0.00           0.00          31.81           0.00          0.399        270.400
           1996            229              64          4.521              0        750.245        277.793              0            0.0         14.000         15.300          5.300          0.400          9.450          369.2          369.2          36.92          22.96          13.96           0.00           0.00          33.06           0.00          0.420        273.600
           1996            230              65          4.543              0        760.195        282.171              0            0.0         17.000         13.600          6.300          0.000         10.300          386.6          386.6          38.66          23.83          14.83           0.00           0.00          34.64           0.00          0.447        274.000
           1996            231              66          4.567              0        770.695        286.791              0            0.0         18.000         15.400          5.600          0.000          9.950          404.9          404.9          40.49          24.75          15.75           0.00           0.00          36.28           0.00          0.474        274.000
           1996            232              67          4.591              0        780.995        291.323              0            0.0          8.000         13.900          6.700          0.000         10.500          412.9          412.9          41.29          25.15          16.15           0.00           0.00          36.90           0.00          0.486        274.000
           1996            233              68          4.619              0        793.545        296.845              0            0.0          4.000         14.600         10.500         12.800         10.300          417.3          417.3          41.73          25.36          16.36           0.00           0.00          37.14           0.00          0.492        274.000
           1996            234              69          4.643              0        803.895        301.399              0            0.0         11.000         13.800          6.900          0.200         12.550          430.5          430.5          43.05          26.02          17.02           0.00           0.00          38.27           0.00          0.512        286.800
           1996            235              70          4.667              0        813.895        312.399              0            0.0         11.000         15.200          4.800          0.000         10.350          444.2          444.2          44.42          26.71          17.71           0.00           0.00          39.45           0.00          0.533        287.000
           1996            236              71          4.695              0        825.645        325.324              0            0.0         13.000         16.500          7.000          0.000         10.000          461.0          461.0          46.10          27.55          18.55           0.00           0.00          40.92           0.00          0.558        287.000
           1996            237              72          4.721              0        835.945        336.654              0            0.0         12.000         14.700          5.900          9.600         11.750          476.7          476.7          47.67          28.34          19.34           0.00           0.00          42.28           0.00          0.582        287.000
           1996            238              73          4.745              0        845.245        346.884              0            0.0         16.000         14.700          3.900          0.000         10.300          498.4          498.4          49.84          29.42          20.42           0.00           0.00          44.23           0.00          0.614        296.600
           1996            239              74          4.771              0        855.445        358.104              0            0.0         17.000         15.800          4.600          0.000          9.300          521.3          521.3          52.13          30.56          21.56           0.00           0.00          46.28           0.00          0.649        296.600
           1996            240              75          4.801              0        867.345        371.194              0            0.0         13.000         16.300          7.500          2.400         10.200          538.7          538.7          53.87          31.43          22.43           0.00           0.00          47.78           0.00          0.675        296.600
           1996            241              76          4.833              0        880.195        385.329              0            0.0         13.000         16.700          9.000          1.200         11.900          556.7          556.7          55.67          32.34          23.34           0.00           0.00          49.34           0.00          0.702        299.000
           1996            242              77          4.868              0        893.907        400.729              0            0.0         20.000         21.200          6.800          0.200         12.850          585.7          585.7          58.57          33.78          24.78           0.00           0.00          51.97           0.00          0.745        300.200
           1996            243              78          4.903              0        907.357        415.524              0            0.0         19.000         19.600          7.300          0.000         14.000          612.6          612.6          61.26          35.13          26.13           0.00           0.00          54.39           0.00          0.786        300.400
           1996            244              79          4.936              0        919.707        429.109              0            0.0         13.000         16.700          8.000          3.800         13.450          631.0          631.0          63.10          36.05          27.05           0.00           0.00          55.95           0.00          0.813        300.400
           1996            245              80          4.967              0        930.657        441.154              0            0.0         21.000         16.200          5.700          0.200         12.350          662.7          662.7          66.27          37.64          28.64           0.00           0.00          58.83           0.00          0.861        304.200
           1996            246              81          5.000              0        943.007        454.739              0            0.0         21.000         20.300          4.400          0.000         10.950          693.9          693.9          69.39          39.20          30.20           0.00           0.00          61.64           0.00          0.908        304.400
           1996            247              82          5.088              0        954.557        467.444              0            0.0         15.000         16.200          6.900          0.000         12.350          719.0          719.0          71.90          40.45          31.45           0.00           0.00          63.83           0.00          0.945        304.400
           1996            248              83          5.164              0        964.757        478.664              0            0.0         21.000         16.200          4.200          0.200         11.550          761.1          761.1          76.11          42.56          33.56           0.00           0.00          67.70           0.00          1.008        304.400
           1996            249              84          5.252              0        976.666        493.679              0            0.0         20.000         23.500          3.800          0.200         10.200          801.3          802.4          80.24          44.51          35.62           0.00           0.00          71.47           0.00          1.068        304.600
           1996            250              85          5.350              0        989.916        508.254              0            0.0         16.000         16.200         10.300          2.200         13.650          840.0          841.1          84.11          46.44          37.56           0.00           0.00          74.96           0.00          1.126        304.800
           1996            251              86          5.443              0       1002.466        522.059              0            0.0         17.000         16.600          8.500          3.600         13.250          886.3          887.4          88.74          48.76          39.87           0.00           0.00          79.19           0.00          1.195        307.000
           1996            252              87          5.545              0       1016.216        537.184              0            0.0         14.000         17.900          9.600          0.600         12.550          928.0          929.1          92.91          50.84          41.96           0.00           0.00          82.95           0.00          1.258        310.600
           1996            253              88          5.647              0       1030.016        552.364              0            0.0         20.000         19.700          7.900          1.800         13.750          994.6          995.7          99.57          54.17          45.29           0.00           0.00          89.16           0.00          1.357        311.200
           1996            254              89          5.743              0       1042.916        566.554              0            0.0         13.000         16.200          9.600         22.200         13.800         1040.0         1041.2         104.12          56.44          47.56           0.00           0.00          93.23           0.00          1.426        313.000
           1996            255              90          5.823              0       1053.716        578.434              0            0.0         20.000         15.800          5.800          0.600         12.900         1117.5         1118.6         111.86          60.32          51.43           0.00           0.00         100.47           0.00          1.514        335.200
           1996            256              91          5.908              0       1065.166        591.029              0            0.0         18.000         17.400          5.500          0.000         10.800         1188.1         1189.3         118.93          63.85          54.96           0.00           0.00         107.00           0.00          1.608        335.800
           1996            257              92          6.000             92       1078.061        605.879            257            0.0         23.000         21.800          5.200          0.200         11.450         1272.5         1276.8         127.68          66.69          59.69           0.00           0.88         109.34           0.88          1.688        335.800
           1996            258              93          6.033             92       1094.061        623.479            257            0.0         15.000         19.100         12.900          1.200         13.500         1331.5         1342.6         134.26          68.38          63.24           0.00           1.53         110.95           1.53          1.742        336.000
           1996            259              94          6.062             92       1108.561        639.429            257            0.0         13.000         17.600         11.400          8.200         16.000         1382.7         1405.1         140.51          69.50          66.62           0.00           2.16         112.45           2.16          1.780        337.200
           1996            260              95          6.089             92       1122.261        654.499            257            0.0         17.000         17.300         10.100          1.200         14.500         1468.5         1495.2         149.52          72.31          71.48           0.00           3.06         114.85           3.06          1.867        345.400
           1996            261              96          6.121             92       1137.961        671.769            257            0.0         16.000         19.100         12.300          0.000         13.700         1553.4         1584.4         158.44          75.08          76.30           0.00           3.95         117.20           3.95          1.952        346.600
           1996            262              97          6.146             92       1150.761        685.849            257            0.0         18.000         17.600          8.000          0.600         15.700         1657.4         1691.4         169.14          78.64          82.08           0.00           5.02         120.13           5.02          2.050        346.600
           1996            263              98          6.170             92       1162.761        699.049            257            0.0         22.000         16.500          7.500          0.800         12.800         1790.6         1827.4         182.74          83.26          89.42           0.00           6.38         124.00           6.38          2.143        347.200
           1996            264              99          6.195             92       1174.911        712.414            257            0.0         24.000         20.000          4.300          0.000         12.000         1872.4         1924.3         192.43          85.24          94.65           0.00           7.35         126.56           7.35          2.159        348.000
           1996            265             100          6.221             92       1188.099        727.264            257            0.0         23.000         21.300          5.700          1.200         12.150         1940.2         2011.0         201.10          86.46          99.33           0.00           8.22         128.77           8.22          2.162        348.000
           1996            266             101          6.242             92       1198.599        738.814            257            0.0         19.000         14.600          6.400          7.600         13.500         2068.0         2138.8         213.88          91.06         106.24           0.00           9.49         132.32           9.49          2.250        349.200
           1996            267             102          6.264             92       1209.649        750.969            257            0.0         19.000         16.100          6.000          0.000         10.500         2197.5         2268.3         226.83          95.73         113.23           0.00          10.79         135.91          10.79          2.341        356.800
           1996            268             103          6.289             92       1221.999        764.554            257            0.0         22.000         17.000          7.700          0.000         11.050         2349.4         2420.3         242.03         101.20         121.44           0.00          12.31         140.22          12.31          2.444        356.800
           1996            269             104          6.312             92       1233.699        777.424            257            0.0         21.000         17.300          6.100          0.000         12.350         2480.4         2555.4         255.54         105.65         128.73           0.00          13.66         143.96          13.66          2.514        356.800
           1996            270             105          6.334             92       1244.799        789.634            257            0.0         11.000         16.500          5.700          3.200         11.700         2558.0         2633.0         263.30         108.44         132.92           0.00          14.44         145.79          14.44          2.597        356.800
           1996            271             106          6.361             92       1258.299        804.484            257            0.0         16.000         15.600         11.400         14.800         11.100         2671.4         2746.9         274.69         112.49         139.08           0.00          15.58         148.80          15.58          2.708        360.000
           1996            272             107          6.385             92       1269.949        817.299            257            0.0         16.000         15.200          8.100          1.800         13.500         2780.0         2862.1         286.21         115.97         145.30           0.00          16.73         151.84          16.73          2.789        374.800
           1996            273             108          6.404             92       1279.549        827.859            257            0.0         20.000         13.900          5.300          0.200         11.650         2913.5         3001.3         300.13         120.42         152.82           0.00          18.12         155.65          18.12          2.855        376.600
           1996            274             109          6.423             92       1288.899        838.144            257            0.0         22.000         15.100          3.600          0.000          9.600         3057.0         3151.4         315.14         125.16         160.92           0.00          19.62         159.80          19.62          2.917        376.800
           1996            275             110          6.445             92       1299.949        850.299            257            0.0         21.000         17.300          4.800          0.000          9.350         3202.6         3305.3         330.53         129.88         169.23           0.00          21.16         164.05          21.16          2.986        376.800
           1996            276             111          6.469             92       1312.299        863.884            257            0.0         25.000         19.100          5.600          0.000         11.050         3313.2         3435.3         343.53         132.61         176.25           0.00          22.46         167.50          22.46          3.004        376.800
           1996            277             112          6.496             92       1325.542        879.394            257            0.0         26.000         22.100          6.100          0.000         12.350         3369.5         3526.7         352.67         132.39         181.18           0.00          23.37         169.66          23.37          2.967        376.800
           1996            278             113          6.520             92       1337.642        892.704            257            0.0         22.000         17.800          6.400          0.200         14.100         3496.1         3663.6         366.36         136.29         188.58           0.00          24.74         173.31          24.74          3.019        376.800
           1996            279             114          6.545             92       1349.992        906.289            257            0.0         25.000         18.900          5.800          0.000         12.100         3575.9         3771.9         377.19         137.34         194.42           0.00          25.83         176.00          25.83          3.007        377.000
           1996            280             115          6.570             92       1362.700        922.349            257            0.0         27.000         23.600          5.600          0.000         12.350         3592.5         3835.6         383.56         134.92         197.87           0.00          26.46         177.21          26.46          2.928        377.000
           1996            281             116          6.592             92       1373.667        941.599            257            0.0         26.000         28.300          6.700          0.000         14.600         3580.7         3876.9         387.69         130.67         200.52           0.00          26.88         177.68          26.88          2.824        377.000
           1996            282             117          6.621             92       1388.022        960.354            257            0.0         26.000         24.000         10.100          0.000         17.500         3600.1         3940.1         394.01         128.57         203.94           0.00          27.51         178.87          27.51          2.757        377.000
           1996            283             118          6.653             92       1404.242        978.339            257            0.0         15.000         20.600         12.100          0.000         17.050         3704.1         4045.8         404.58         132.20         209.64           0.00          28.56         181.45          28.56          2.868        377.000
           1996            284             119          6.673             92       1414.092        989.174            257            0.0         22.000         14.900          4.800          2.400         16.350         3827.6         4179.6         417.96         135.99         216.87           0.00          29.90         184.93          29.90          2.907        377.000
           1996            285             120          6.694             92       1424.792       1000.944            257            0.0         28.000         18.300          3.100          0.000          9.850         3861.7         4256.5         425.65         134.15         221.35           0.00          30.67         186.53          30.67          2.841        379.400
           1996            286             121          6.717             92       1436.322       1015.739            257            0.0         28.000         23.800          3.100          0.000         10.700         3853.0         4300.7         430.07         129.98         224.21           0.00          31.11         187.05          31.11          2.740        379.400
           1996            287             122          6.739             92       1446.945       1033.064            257            0.0         28.000         27.200          4.300          0.000         13.450         3832.4         4334.4         433.44         125.14         226.65           0.00          31.45         187.22          31.45          2.632        379.400
           1996            288             123          6.763             92       1458.875       1054.019            257            0.0         23.000         28.200          9.900          0.000         15.750         3817.9         4369.4         436.94         121.31         228.68           0.00          31.80         187.44          31.80          2.540        379.400
           1996            289             124          6.792             92       1473.425       1070.024            257            0.0         22.000         19.200          9.900          0.000         19.050         3880.9         4458.4         445.84         121.91         233.49           0.00          32.69         189.42          32.69          2.542        379.400
           1996            290             125          6.820             92       1487.475       1085.479            257            0.0         25.000         19.100          9.000          0.000         14.550         3929.8         4540.3         454.03         121.56         237.91           0.00          33.51         191.16          33.51          2.516        379.400
           1996            291             126          6.845             92       1500.156       1100.549            257            0.0         28.000         22.400          5.000          0.000         14.050         3929.0         4586.4         458.64         118.27         240.66           0.00          33.97         191.72          33.97          2.434        379.400
           1996            292             127          6.874             92       1514.400       1119.139            257            0.0         28.000         24.000          9.800          0.000         13.700         3929.9         4632.7         463.27         115.35         243.21           0.00          34.43         192.28          34.43          2.357        379.400
