ApsimVersion = 7.1
Title = mer00_duplex report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)    (deg. days)           (mm)          (doy)        (kg/ha)        (mj/m2)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           2000            308             144          7.266             97       1698.526       1051.954            261          303.6         28.000         24.800          9.300          0.000         17.900         2939.2         4624.5         462.45          34.61         214.37          30.36          14.59         258.00          44.94          0.700        118.400
           2000            309             145          7.293             97       1710.794       1060.490            261          315.4         29.000         28.000         10.800          0.000         17.050         2938.4         4638.7         463.87          33.11         214.37          31.54          14.82         256.83          46.36          0.670        118.400
           2000            310             146          7.316             97       1721.065       1067.970            261          324.6         28.000         31.500         12.100          0.000         19.400         2934.5         4649.5         464.95          31.64         214.37          32.46          14.99         255.64          47.44          0.640        118.400
           2000            311             147          7.347             97       1735.353       1076.660            261          336.9         27.000         26.000         13.500          0.000         21.800         2940.8         4668.3         466.83          30.39         214.37          33.69          15.63         254.52          49.32          0.615        118.400
           2000            312             148          7.380             97       1749.796       1083.348            261          351.6         27.000         21.800          8.600          0.000         19.750         2952.1         4690.8         469.08          29.26         214.37          35.16          16.42         253.45          51.58          0.592        118.400
           2000            313             149          7.408             97       1762.446       1088.914            261          368.4         22.000         19.200          6.100          0.200         15.200         2968.5         4716.5         471.65          28.33         214.37          36.84          17.31         252.40          54.15          0.573        118.400
           2000            314             150          7.438             97       1776.295       1095.910            261          381.7         25.000         23.600          8.200          0.000         12.650         2975.2         4734.1         473.41          27.24         214.37          38.17          17.74         251.29          55.91          0.551        118.400
           2000            315             151          7.468             97       1789.462       1103.940            261          392.8         30.000         26.400         10.100          0.000         15.900         2978.0         4748.4         474.84          26.09         214.37          39.28          18.05         250.16          57.33          0.528        118.400
           2000            316             152          7.489             97       1799.050       1110.613            261          400.5         29.000         33.300         12.500          0.000         18.250         2974.8         4756.9         475.69          24.93         214.37          40.05          18.13         248.98          58.18          0.504        118.400
           2000            317             153          7.511             97       1809.143       1115.783            261          410.1         19.000         30.700         19.200          0.000         22.900         2980.3         4770.9         477.09          24.08         214.37          41.01          18.57         247.86          59.58          0.487        118.400
           2000            318             154          7.537             97       1820.613       1122.420            261          419.1         28.000         29.900         16.000          0.000         24.950         2983.0         4783.5         478.35          23.08         214.37          41.91          18.93         246.73          60.85          0.467        118.400
           2000            319             155          7.562             97       1831.734       1128.433            261          428.3         21.000         30.200         17.400          1.000         22.950         2987.6         4796.6         479.66          22.24         214.37          42.83          19.33         245.61          62.15          0.450        118.400
           2000            320             156          7.580             97       1839.864       1132.283            261          435.9         28.000         33.800         19.700          0.000         23.800         2988.7         4806.7         480.67          21.34         214.37          43.59          19.57         244.47          63.16          0.432        118.400
           2000            321             157          7.597             97       1847.501       1135.217            261          441.8         27.000         37.000         19.000          0.000         26.750         2987.0         4813.9         481.39          20.44         214.37          44.18          19.70         243.31          63.88          0.414        118.400
           2000            322             158          7.626             97       1860.794       1142.843            261          450.9         26.000         27.800         15.400          0.000         28.000         2988.1         4828.3         482.83          19.11         214.37          45.09          20.23         242.21          65.32          0.387        118.400
           2000            323             159          7.656             97       1874.217       1150.763            261          460.4         30.000         27.600         14.800          0.000         21.600         2988.7         4842.6         484.26          17.74         214.37          46.04          20.71         241.13          66.75          0.359        118.400
           2000            324             160          7.687             97       1888.143       1158.991            261          470.3         26.000         25.900         11.500          0.000         21.200         2990.6         4857.1         485.71          16.48         214.37          47.03          21.17         240.05          68.21          0.333        118.400
           2000            325             161          7.724             97       1904.844       1167.373            261          486.3         14.000         23.000         15.100          0.000         18.700         3001.2         4883.6         488.36          14.89         214.37          48.63          22.22         239.08          70.85          0.301        118.400
           2000            326             162          7.756             97       1919.308       1175.557            261          498.4         23.000         25.200         12.000          0.000         19.050         2998.5         4899.7         489.97          13.02         214.37          49.84          22.62         238.02          72.46          0.263        118.400
           2000            327             163          7.780             97       1929.968       1182.671            261          507.0         30.000         31.000         13.600          0.000         18.600         2994.6         4909.6         490.96          11.64         214.37          50.70          22.76         236.92          73.45          0.235        118.400
           2000            328             164          7.798             97       1938.047       1185.934            261          513.2         29.000         37.000         18.100          0.000         22.300         2991.1         4916.5         491.65          10.59         214.37          51.32          22.82         235.79          74.15          0.214        118.400
           2000            329             165          7.825             97       1950.394       1193.377            261          521.5         29.000         28.900         14.800          0.000         27.550         2996.7         4928.9         492.89           9.92         214.37          52.15          23.23         234.72          75.38          0.201        118.400
           2000            330             166          7.847             97       1960.230       1200.087            261          527.9         31.000         32.700         13.000          0.000         21.850         3000.0         4937.2         493.72           9.41         214.37          52.79          23.42         233.62          76.21          0.190        118.400
           2000            331             167          7.868             97       1969.676       1205.587            261          533.9         30.000         33.800         15.200          0.000         22.850         3003.1         4945.2         494.52           8.93         214.37          53.39          23.62         232.52          77.01          0.181        118.400
           2000            332             168          7.902             97       1985.081       1213.199            261          545.4         28.000         23.000         11.600          1.200         24.500         3013.9         4964.6         496.46           8.07         214.37          54.54          24.41         231.52          78.95          0.163        118.400
           2000            333             169          7.932             97       1998.397       1220.701            261          555.0         28.000         25.200          8.900          0.000         17.300         3019.7         4978.1         497.81           7.30         214.37          55.50          24.80         230.48          80.30          0.148        118.400
           2000            334             170          7.960             97       2011.168       1229.083            261          563.7         30.000         27.300         10.800          0.000         17.050         3024.1         4990.0         499.00           6.54         214.37          56.37          25.12         229.43          81.49          0.132        118.400
           2000            335             171          7.985             97       2022.332       1237.663            261          571.1         31.000         29.600         11.000          0.000         19.050         3026.5         4999.7         499.97           5.81         214.37          57.11          25.35         228.37          82.47          0.118        118.400
           2000            336             172          8.000             97       2031.104       1241.916            261          576.1         29.000         35.400         17.000          0.000         20.300         3026.2         5005.2         500.52           5.24         214.37          57.61          25.40         227.23          83.01          0.106        118.400
           2000            337             173          8.308             97       2044.393       1250.540            261          584.1         31.000         27.000         12.200          0.000         26.200         3030.1         5017.8         501.78           4.36         214.37          58.41          25.86         226.09          84.27          0.088        118.400
           2000            338             174          8.500             97       2054.001       1256.847            261          590.0         31.000         33.300         13.500          0.000         19.600         3032.5         5025.3         502.53           3.85         214.37          59.00          26.03         224.96          85.03          0.078        118.400
           2000            339             175          8.697             97       2063.818       1263.154            261          595.7         31.000         32.800         14.000          0.000         23.400         3035.1         5033.2         503.32           3.33         214.37          59.57          26.24         223.84          85.81          0.067        118.400
           2000            340             176          8.885             97       2073.243       1269.020            261          601.0         29.000         33.800         14.200          0.000         23.400         3037.3         5040.4         504.04           2.83         214.37          60.10          26.43         222.72          86.53          0.057        118.400
           2000            341             177          9.000             97       2082.242       1273.567            261          601.0         29.000         34.600         17.000          0.000         24.000         3032.4         5040.4         504.04           2.34         214.37          60.10          26.43         221.61          86.53          0.047        118.400
           2000            342             178         10.000             97       2092.060       1273.567            261          601.0         31.000         32.900         16.000          0.000         25.800         3009.0         5040.4         504.04           0.00         214.37          60.10          26.43         220.50          86.53          0.000        118.400
