ApsimVersion = 7.1
Title = Beverley91s1 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)    (deg. days)           (mm)          (doy)        (kg/ha)           (MJ)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1991            294             144          7.548             98       1748.154        761.005            248          915.1         26.740         25.100          5.400          0.000         15.350         4529.9         5848.6         584.86          73.03         242.77          91.51          45.69         240.59         137.20          1.483        300.800
           1991            295             145          7.568             98       1758.218        769.673            248          934.1         26.440         30.500          8.900          0.000         15.250         4514.2         5865.3         586.53          69.78         242.77          93.41          45.46         239.53         138.87          1.417        300.800
           1991            296             146          7.595             98       1771.385        778.363            248          951.9         26.840         27.200         12.300          0.000         19.700         4506.0         5887.0         588.70          66.79         242.77          95.19          45.84         238.52         141.04          1.356        300.800
           1991            297             147          7.621             98       1784.528        786.173            248          967.6         27.640         26.000          9.500          0.000         19.750         4496.9         5906.9         590.69          63.89         242.77          96.76          46.27         237.50         143.03          1.298        300.800
           1991            298             148          7.642             98       1795.058        794.841            248          978.9         25.170         30.000          9.400          0.000         17.750         4481.1         5919.9         591.99          61.01         242.77          97.89          46.44         236.43         144.33          1.239        300.800
           1991            299             149          7.665             98       1806.794        802.614            248          989.7         25.790         29.500         13.300          0.000         19.700         4468.0         5934.1         593.41          58.28         242.77          98.97          46.78         235.37         145.75          1.184        300.800
           1991            300             150          7.692             98       1820.341        811.216            248         1001.3         24.350         26.700         12.400          0.000         21.400         4459.4         5950.7         595.07          55.76         242.77         100.13          47.29         234.33         147.41          1.132        300.800
           1991            301             151          7.715             98       1831.493        819.503            248         1010.2         25.520         29.800         11.600          0.000         19.550         4445.3         5962.0         596.20          53.22         242.77         101.02          47.52         233.26         148.54          1.081        300.800
           1991            302             152          7.745             98       1846.429        826.653            248         1022.9         20.230         22.500         10.000          0.000         20.700         4444.0         5981.9         598.19          51.10         242.77         102.29          48.23         232.27         150.53          1.038        300.800
           1991            303             153          7.772             98       1859.927        833.363            248         1033.8         28.290         23.300          7.200          0.000         16.250         4436.4         5996.9         599.69          48.84         242.77         103.38          48.65         231.23         152.03          0.992        300.800
           1991            304             154          7.797             98       1872.604        841.745            248         1042.5         27.320         27.400         10.700          0.000         15.250         4425.2         6007.9         600.79          46.61         242.77         104.25          48.88         230.17         153.14          0.947        300.800
           1991            305             155          7.826             98       1887.104        848.125            248         1055.0         23.650         20.300          8.700          0.000         19.050         4425.7         6027.4         602.74          44.71         242.77         105.50          49.58         229.19         155.08          0.908        300.800
           1991            306             156          7.851             98       1899.512        853.603            248         1065.5         27.980         20.600          4.300          0.000         14.500         4420.4         6041.8         604.18          42.75         242.77         106.55          49.98         228.17         156.52          0.868        300.800
           1991            307             157          7.873             98       1910.829        859.323            248         1073.6         26.720         23.500          2.500          0.000         12.450         4411.0         6051.8         605.18          40.80         242.77         107.36          50.17         227.12         157.53          0.829        300.800
           1991            308             158          7.901             98       1924.837        867.133            248         1112.1         19.120         25.000         10.500         21.800         13.000         4481.5         6123.8         612.38          40.66         242.77         111.21          53.51         226.60         164.72          0.826        300.800
           1991            309             159          7.930             98       1939.287        873.491            248         1166.3         22.660         19.000          9.900          0.000         17.750         4572.9         6215.2         621.52          40.66         242.77         116.63          57.24         226.26         173.86          0.826        300.800
           1991            310             160          7.955             98       1951.737        878.969            248         1219.0         24.090         19.400          5.500          0.000         14.450         4647.8         6293.9         629.39          40.27         242.77         121.90          59.83         225.81         181.73          0.818        300.800
           1991            311             161          7.983             98       1965.610        885.701            248         1259.9         25.780         22.800          7.800          0.000         12.450         4690.6         6346.6         634.66          39.28         242.77         125.99          61.01         225.14         187.00          0.798        300.800
           1991            312             162          8.000             98       1977.455        893.511            248         1283.3         27.960         27.500          8.000          0.000         15.300         4697.8         6368.3         636.83          37.84         242.77         128.33          60.84         224.01         189.17          0.768        300.800
           1991            313             163          8.309             98       1989.530        902.135            248         1304.8         29.660         28.300         10.900          0.000         17.750         4710.7         6394.4         639.44          36.52         242.77         130.48          61.30         222.89         191.78          0.742        300.800
           1991            314             164          8.568             98       2002.497        906.480            248         1325.2         27.690         27.600         12.700          0.000         19.600         4722.9         6421.6         642.16          35.01         242.77         132.52          61.98         221.78         194.50          0.711        300.800
           1991            315             165          8.806             98       2014.417        910.605            248         1342.2         24.860         29.000         12.500          0.000         20.150         4706.9         6443.2         644.32          31.26         242.77         134.22          62.45         220.67         196.66          0.635        300.800
           1991            316             166          9.000             98       2027.891        914.774            248         1342.2         24.170         26.500         11.400          4.600         20.750         4664.5         6443.2         644.32          27.01         242.77         134.22          62.45         219.57         196.66          0.549        300.800
           1991            317             167         10.000             98       2040.941        914.774            248         1342.2         15.090         16.400          9.700          4.000         18.950         4394.3         6443.2         644.32           0.00         242.77         134.22          62.45         218.47         196.66          0.000        300.800
