ApsimVersion = 7.1
Title = wongan_99
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)    (deg. days)           (mm)          (doy)        (kg/ha)        (mj/m2)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1999            274             143          7.268             94       1812.736       1436.555            225          707.9         25.000         19.000          6.500          0.000         13.950         7480.8         8848.4         884.84         178.05         379.71          70.79         119.53         340.41         190.32          3.465        415.800
           1999            275             144          7.297             94       1825.749       1449.315            225          787.8         25.000         23.000          6.000          0.000         12.750         7523.4         8952.7         895.27         171.88         374.15          78.78         127.53         339.61         206.31          3.345        415.800
           1999            276             145          7.320             94       1835.867       1465.815            225          864.9         25.000         30.000          7.500          0.000         14.500         7523.6         9009.7         900.97         157.23         374.07          86.49         134.57         338.40         221.06          3.228        415.800
           1999            277             146          7.345             94       1846.995       1483.415            225          943.3         23.000         29.500         10.500          0.000         18.750         7532.6         9069.9         906.99         152.12         374.07          94.33         132.75         337.23         227.08          3.123        415.800
           1999            278             147          7.377             94       1861.746       1498.375            225         1027.0         20.000         23.500         10.500          0.000         20.000         7607.1         9169.5         916.95         149.61         374.07         102.70         134.34         336.41         237.04          3.072        415.800
           1999            279             148          7.411             94       1876.989       1514.435            225         1112.4         19.000         24.000         12.500          0.000         17.000         7655.2         9270.0         927.00         144.37         374.07         111.24         135.85         335.60         247.09          2.964        415.800
           1999            280             149          7.445             94       1891.989       1527.635            225         1198.8         13.000         17.000         13.000          6.800         18.250         7691.6         9365.7         936.57         138.44         374.07         119.88         136.77         334.74         256.65          2.842        422.600
           1999            281             150          7.471             94       1903.989       1538.195            225         1288.6         15.000         17.000          7.000         14.000         15.000         7750.5         9475.0         947.50         133.40         374.07         128.86         138.72         334.02         267.58          2.739        436.600
           1999            282             151          7.501             94       1917.489       1550.075            225         1382.1         17.000         17.500          9.500          0.000         12.000         7814.3         9597.7         959.77         127.51         374.07         138.21         141.65         333.41         279.86          2.618        436.600
           1999            283             152          7.531             94       1930.989       1561.955            225         1484.2         24.000         20.000          7.000          0.000         13.500         7922.1         9764.4         976.44         121.62         374.07         148.42         148.11         333.19         296.53          2.497        436.600
           1999            284             153          7.561             94       1944.332       1574.715            225         1581.5         17.000         22.500          6.500          2.800         13.500         7983.7         9884.1         988.41         115.81         374.07         158.15         150.35         332.56         308.50          2.378        439.400
           1999            285             154          7.594             94       1959.268       1587.915            225         1680.4         17.000         20.500          9.500          0.000         14.500         8036.8        10002.1        1000.21         109.31         374.07         168.04         152.26         331.91         320.30          2.244        439.400
           1999            286             155          7.628             94       1974.574       1603.535            225         1779.6         16.000         23.500         12.000          0.000         15.000         8080.2        10111.1        1011.11         102.76         374.07         177.96         153.24         331.20         331.20          2.110        439.400
           1999            287             156          7.658             94       1987.824       1615.195            225         1888.7         23.000         18.000          8.500         13.000         17.750         8177.0        10264.5        1026.45          97.10         374.07         188.87         157.67         330.87         346.53          1.994        452.400
           1999            288             157          7.689             94       2001.827       1627.955            225         1997.1         21.000         21.500          7.500          0.000         13.250         8252.2        10401.6        1040.16          90.91         374.07         199.71         160.54         330.40         360.25          1.866        452.400
           1999            289             158          7.725             94       2018.077       1642.255            225         2105.8         20.000         20.000         12.500          0.000         14.500         8306.4        10528.9        1052.89          83.60         374.07         210.58         162.40         329.85         372.97          1.717        452.400
           1999            290             159          7.754             94       2031.296       1654.575            225         2216.7         26.000         22.000          6.000          0.000         16.250         8375.2        10657.2        1065.72          77.65         374.07         221.67         164.13         329.31         385.80          1.594        452.400
           1999            291             160          7.783             94       2044.316       1669.535            225         2322.7         24.000         25.500          8.500          0.500         14.000         8412.3        10753.1        1075.31          71.77         374.07         232.27         163.13         328.50         395.40          1.474        452.900
           1999            292             161          7.809             94       2055.944       1686.255            225         2424.6         28.000         28.500          9.500          0.000         17.000         8430.8        10824.1        1082.41          66.52         374.07         242.46         160.03         327.47         402.49          1.366        452.900
           1999            293             162          7.833             94       2066.604       1703.855            225         2524.9         28.000         30.000         10.000          0.000         19.000         8443.0        10883.4        1088.34          61.81         374.07         252.49         155.93         326.35         408.42          1.269        452.900
           1999            294             163          7.859             94       2078.416       1720.722            225         2627.5         28.000         29.000         12.000          0.000         20.000         8455.5        10948.0        1094.80          56.60         374.07         262.75         152.13         325.27         414.89          1.162        452.900
           1999            295             164          7.880             94       2088.123       1734.288            225         2726.3         27.000         33.000         12.500          0.000         20.500         8457.8        10993.1        1099.31          52.32         374.07         272.63         146.77         324.04         419.39          1.074        452.900
           1999            296             165          7.916             94       2103.921       1751.888            225         2774.6         22.000         24.500         15.500          0.000         22.750         8495.6        11098.5        1109.85          45.74         374.76         277.46         151.60         323.33         429.06          0.941        452.900
           1999            297             166          7.951             94       2119.870       1766.848            225         2798.8         22.000         22.000         12.000          0.000         20.000         8524.8        11195.3        1119.53          39.93         378.64         279.88         154.02         322.55         433.90          0.829        452.900
           1999            298             167          7.981             94       2133.213       1779.608            225         2819.6         28.000         22.500          6.500          0.000         17.000         8549.7        11278.5        1127.85          34.94         381.96         281.96         156.10         321.66         438.06          0.732        452.900
           1999            299             168          8.000             94       2145.738       1795.008            225         2830.8         28.000         26.500          8.500          0.000         14.500         8539.3        11323.3        1132.33          29.54         384.09         283.08         157.22         320.05         440.30          0.620        452.900
           1999            300             169          8.302             94       2157.007       1811.948            225         2842.9         28.000         29.000          9.500          0.000         17.500         8542.1        11371.4        1137.14          25.12         386.38         284.29         158.42         318.45         442.71          0.528        452.900
           1999            301             170          8.546             94       2169.210       1828.888            225         2855.9         28.000         28.000         10.500          0.000         19.250         8549.2        11423.7        1142.37          20.73         388.86         285.59         159.73         316.86         445.32          0.437        452.900
           1999            302             171          8.816             94       2182.723       1844.948            225         2868.0         26.000         26.000         10.500          0.000         19.250         8547.6        11472.1        1147.21          15.86         391.16         286.80         160.94         315.27         447.74          0.335        452.900
           1999            303             172          9.000             94       2197.041       1859.908            225         2868.0         23.000         24.000         10.000          0.000         18.250         8496.5        11472.1        1147.21          10.75         391.16         286.80         160.94         313.70         447.74          0.227        452.900
           1999            304             173         10.000             94       2209.244       1859.908            225         2868.0         28.000         28.000         10.500          0.000         17.000         8389.0        11472.1        1147.21           0.00         391.16         286.80         160.94         312.13         447.74          0.000        452.900
