ApsimVersion = 7.7
Title = moora_95
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)     (deg.days)           (mm)          (doy)        (kg/ha)       (MJ/m^2)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1995            146              29          3.781              0        396.232        162.645              0            0.0         11.000         16.800          8.200          0.200         11.550          103.0          103.0          10.30           9.65           0.65           0.00           0.00           9.35           0.00          0.022         93.600
           1995            147              30          3.816              0        408.582        165.362              0            0.0         14.000         18.200          6.500          0.000         12.500          105.0          105.0          10.50           9.75           0.75           0.00           0.00           9.51           0.00          0.025         93.800
           1995            148              31          3.850              0        420.832        168.057              0            0.0         10.000         17.800          6.700          3.200         12.350          106.7          106.7          10.67           9.83           0.83           0.00           0.00           9.62           0.00          0.027         93.800
           1995            149              32          3.875              0        429.782        170.026              0            0.0          5.000         11.800          6.100          0.200         12.250          107.5          107.5          10.75           9.88           0.88           0.00           0.00           9.66           0.00          0.029         97.000
           1995            150              33          3.903              0        440.132        172.303              0            0.0         14.000         16.600          4.100          0.200          8.950          110.2          110.2          11.02          10.01           1.01           0.00           0.00           9.88           0.00          0.033         97.200
           1995            151              34          3.939              0        452.782        175.086              0            0.0         13.000         18.400          6.900          0.000         10.350          113.0          113.0          11.30          10.15           1.15           0.00           0.00          10.11           0.00          0.037         97.400
           1995            152              35          3.973              0        465.232        177.825              0            0.0         12.000         18.000          6.900          2.600         12.650          116.0          116.0          11.60          10.30           1.30           0.00           0.00          10.35           0.00          0.041         97.400
           1995            153              36          4.000              0        477.282        180.476              0            0.0         11.000         16.000          8.100          0.200         12.450          119.0          119.0          11.90          10.45           1.45           0.00           0.00          10.60           0.00          0.046        100.000
           1995            154              37          4.021              0        488.232        182.885              0            0.0         14.000         17.200          4.700          0.000         12.050          123.3          123.3          12.33          10.66           1.66           0.00           0.00          10.97           0.00          0.051        100.200
           1995            155              38          4.042              0        501.102        186.152              0            0.0         14.000         23.700          6.000          0.000         10.950          128.0          128.0          12.80          10.90           1.90           0.00           0.00          11.39           0.00          0.056        100.200
           1995            156              39          4.067              0        516.702        189.584              0            0.0         10.000         19.300         11.900         38.000         14.850          131.8          131.8          13.18          11.09           2.09           0.00           0.00          11.71           0.00          0.062        100.200
           1995            157              40          4.089              0        530.952        192.719              0            0.0          6.000         16.300         12.200          6.000         15.600          134.2          134.2          13.42          11.21           2.21           0.00           0.00          11.89           0.00          0.066        138.200
           1995            158              41          4.112              0        545.002        195.810              0            0.0          8.000         16.400         11.700         28.600         14.250          137.7          137.7          13.77          11.39           2.39           0.00           0.00          12.18           0.00          0.071        144.200
           1995            159              42          4.127              0        554.752        197.955              0            0.0          6.000         11.800          7.700         26.800         14.050          140.4          140.4          14.04          11.52           2.52           0.00           0.00          12.39           0.00          0.075        172.800
           1995            160              43          4.142              0        564.402        200.078              0            0.0         10.000         12.900          6.400          7.400          9.750          145.2          145.2          14.52          11.76           2.76           0.00           0.00          12.80           0.00          0.082        199.600
           1995            161              44          4.155              0        572.352        203.576              0            0.0         13.000         11.300          4.600          0.200          9.650          150.8          150.8          15.08          12.04           3.04           0.00           0.00          13.30           0.00          0.091        207.000
           1995            162              45          4.168              0        581.152        207.448              0            0.0         13.000         13.700          3.900          0.000          7.950          157.6          157.6          15.76          12.38           3.38           0.00           0.00          13.91           0.00          0.101        207.200
           1995            163              46          4.183              0        590.352        211.496              0            0.0         14.000         14.300          4.100          0.000          8.800          166.1          166.1          16.61          12.80           3.80           0.00           0.00          14.68           0.00          0.114        207.200
           1995            164              47          4.198              0        600.102        215.786              0            0.0         11.000         15.300          4.200          0.000          9.200          174.0          174.0          17.40          13.20           4.20           0.00           0.00          15.39           0.00          0.125        207.200
           1995            165              48          4.216              0        611.402        220.758              0            0.0         13.000         15.000          7.600          0.000          9.750          184.5          184.5          18.45          13.72           4.72           0.00           0.00          16.36           0.00          0.141        207.200
           1995            166              49          4.231              0        621.152        225.048              0            0.0         13.000         15.000          4.500          0.000         11.300          195.9          195.9          19.59          14.30           5.30           0.00           0.00          17.42           0.00          0.158        207.200
           1995            167              50          4.246              0        630.802        229.294              0            0.0         13.000         15.500          3.800          0.000          9.750          208.6          208.6          20.86          14.93           5.93           0.00           0.00          18.59           0.00          0.177        207.200
           1995            168              51          4.261              0        640.002        233.342              0            0.0         14.000         14.300          4.100          0.000          9.650          223.0          223.0          22.30          15.65           6.65           0.00           0.00          19.93           0.00          0.199        207.200
           1995            169              52          4.277              0        650.552        237.984              0            0.0         14.000         15.400          5.700          0.000          9.200          238.3          238.3          23.83          16.42           7.42           0.00           0.00          21.35           0.00          0.222        207.200
           1995            170              53          4.295              0        661.752        242.912              0            0.0          4.000         14.000          8.400          1.200         10.550          242.7          242.7          24.27          16.64           7.64           0.00           0.00          21.69           0.00          0.229        207.200
           1995            171              54          4.312              0        672.502        247.642              0            0.0          6.000         12.100          9.400          3.800         11.200          249.8          249.8          24.98          16.99           7.99           0.00           0.00          22.28           0.00          0.239        208.400
           1995            172              55          4.331              0        684.552        252.944              0            0.0         12.000         17.200          6.900          0.200         10.750          264.5          264.5          26.45          17.72           8.72           0.00           0.00          23.63           0.00          0.261        212.200
           1995            173              56          4.354              0        699.052        259.324              0            0.0          6.000         18.200         10.800          3.200         12.050          272.0          272.0          27.20          18.10           9.10           0.00           0.00          24.26           0.00          0.272        212.400
           1995            174              57          4.374              0        711.752        264.912              0            0.0         11.000         17.100          8.300          2.600         14.500          286.3          286.3          28.63          18.82           9.82           0.00           0.00          25.57           0.00          0.294        215.600
           1995            175              58          4.394              0        724.402        270.478              0            0.0          7.000         15.800          9.500          0.400         12.700          295.6          295.6          29.56          19.28          10.28           0.00           0.00          26.36           0.00          0.308        218.200
           1995            176              59          4.411              0        735.152        275.208              0            0.0         11.000         13.500          8.000          6.400         12.650          310.8          310.8          31.08          20.04          11.04           0.00           0.00          27.74           0.00          0.331        218.600
           1995            177              60          4.427              0        744.702        279.410              0            0.0          9.000         12.700          6.400          1.200         10.750          323.3          323.3          32.33          20.66          11.66           0.00           0.00          28.85           0.00          0.349        225.000
           1995            178              61          4.445              0        755.602        284.206              0            0.0         13.000         14.600          7.200          0.400          9.550          341.8          341.8          34.18          21.59          12.59           0.00           0.00          30.55           0.00          0.377        226.200
           1995            179              62          4.460              0        764.902        288.298              0            0.0         13.000         14.300          4.300          0.200         10.900          360.2          360.2          36.02          22.51          13.51           0.00           0.00          32.22           0.00          0.405        226.600
           1995            180              63          4.474              0        773.552        292.104              0            0.0         13.000         13.900          3.400          0.000          9.300          378.3          378.3          37.83          23.41          14.41           0.00           0.00          33.86           0.00          0.432        226.800
           1995            181              64          4.490              0        783.002        296.262              0            0.0         13.000         15.200          3.700          0.200          8.650          396.2          396.2          39.62          24.31          15.31           0.00           0.00          35.48           0.00          0.459        226.800
           1995            182              65          4.507              0        793.352        300.816              0            0.0         13.000         15.500          5.200          0.000          9.450          414.0          414.0          41.40          25.20          16.20           0.00           0.00          37.07           0.00          0.485        227.000
           1995            183              66          4.524              0        803.702        312.201              0            0.0         13.000         16.200          4.500          0.000         10.350          431.6          431.6          43.16          26.08          17.08           0.00           0.00          38.64           0.00          0.512        227.000
           1995            184              67          4.542              0        814.752        324.356              0            0.0         12.000         16.800          5.300          0.200         10.350          447.9          447.9          44.79          26.89          17.89           0.00           0.00          40.06           0.00          0.536        227.000
           1995            185              68          4.563              0        827.202        338.051              0            0.0         13.000         19.800          5.100          0.000         11.050          465.7          465.7          46.57          27.78          18.78           0.00           0.00          41.63           0.00          0.563        227.200
           1995            186              69          4.582              0        838.602        350.591              0            0.0          8.000         18.300          4.500          2.600         12.450          476.8          476.8          47.68          28.34          19.34           0.00           0.00          42.53           0.00          0.580        227.200
           1995            187              70          4.602              0        849.902        363.021              0            0.0         12.000         15.500          7.100          0.000         11.400          494.7          494.7          49.47          29.23          20.23           0.00           0.00          44.09           0.00          0.606        229.800
           1995            188              71          4.622              0        861.902        376.221              0            0.0         12.000         17.800          6.200          0.400         11.300          513.1          513.1          51.31          30.16          21.16           0.00           0.00          45.71           0.00          0.634        229.800
           1995            189              72          4.642              0        873.152        388.596              0            0.0          9.000         13.800          8.700         12.400         12.000          527.4          527.4          52.74          30.87          21.87           0.00           0.00          46.90           0.00          0.656        230.200
           1995            190              73          4.660              0        883.902        400.421              0            0.0         10.000         13.100          8.400          1.000         11.250          544.4          544.4          54.44          31.72          22.72           0.00           0.00          48.36           0.00          0.681        242.600
           1995            191              74          4.680              0        895.152        412.796              0            0.0         10.000         15.800          6.700          0.600         10.750          562.4          562.4          56.24          32.62          23.62           0.00           0.00          49.90           0.00          0.708        243.600
           1995            192              75          4.705              0        909.552        428.636              0            0.0          7.000         18.300         10.500         40.000         11.250          575.5          575.5          57.55          33.27          24.27           0.00           0.00          50.96           0.00          0.728        244.200
           1995            193              76          4.730              0        923.502        443.981              0            0.0         12.000         15.900         12.000          6.200         14.400          599.5          599.5          59.95          34.48          25.48           0.00           0.00          53.10           0.00          0.764        284.200
           1995            194              77          4.751              0        935.502        457.181              0            0.0          8.000         15.200          8.800          1.400         13.950          615.7          615.7          61.57          35.28          26.28           0.00           0.00          54.44           0.00          0.788        290.400
           1995            195              78          4.773              0        947.202        470.051              0            0.0          9.000         14.500          8.900         14.600         12.000          634.5          634.5          63.45          36.23          27.23           0.00           0.00          56.04           0.00          0.816        291.800
           1995            196              79          4.793              0        958.202        482.151              0            0.0          9.000         13.800          8.200          8.000         11.700          653.8          653.8          65.38          37.19          28.19           0.00           0.00          57.69           0.00          0.845        306.400
           1995            197              80          4.811              0        967.352        492.216              0            0.0         13.000         12.900          5.400         11.400         11.000          682.4          682.4          68.24          38.62          29.62           0.00           0.00          60.24           0.00          0.888        314.400
           1995            198              81          4.827              0        975.852        501.566              0            0.0         12.000         14.600          2.400          0.000          9.150          708.3          708.3          70.83          39.92          30.92           0.00           0.00          62.51           0.00          0.927        325.800
           1995            199              82          4.847              0        986.002        512.731              0            0.0         11.000         15.500          4.800          0.000          8.500          731.9          731.9          73.19          41.10          32.10           0.00           0.00          64.55           0.00          0.962        325.800
           1995            200              83          4.866              0        996.102        523.841              0            0.0          7.000         15.500          4.700         16.800         10.150          747.1          747.1          74.71          41.86          32.86           0.00           0.00          65.74           0.00          0.985        325.800
           1995            201              84          4.887              0       1006.652        535.446              0            0.0          9.000         13.600          7.500         12.600         10.100          767.7          767.7          76.77          42.88          33.88           0.00           0.00          67.46           0.00          1.016        342.600
           1995            202              85          4.911              0       1019.152        549.196              0            0.0         11.000         14.900         10.100          2.000         10.550          793.4          793.4          79.34          44.17          35.17           0.00           0.00          69.68           0.00          1.055        355.200
           1995            203              86          4.931              0       1028.802        559.811              0            0.0          9.000         12.400          6.900          0.400         12.500          814.8          814.8          81.48          45.24          36.24           0.00           0.00          71.46           0.00          1.087        357.200
           1995            204              87          4.951              0       1038.752        570.756              0            0.0         14.000         16.100          3.800          0.000          9.650          849.0          849.0          84.90          46.95          37.95           0.00           0.00          74.51           0.00          1.138        357.600
           1995            205              88          4.974              0       1049.952        583.076              0            0.0          8.000         16.100          6.300         17.800          9.950          868.2          868.2          86.82          47.91          38.91           0.00           0.00          76.04           0.00          1.167        357.600
           1995            206              89          4.996              0       1060.602        594.791              0            0.0         13.000         14.400          6.900          2.200         11.200          900.8          900.8          90.08          49.54          40.54           0.00           0.00          78.91           0.00          1.216        375.400
           1995            207              90          5.000              0       1072.902        608.321              0            0.0         13.000         16.900          7.700          2.600         10.650          933.4          933.4          93.34          51.17          42.17           0.00           0.00          81.76           0.00          1.265        377.600
           1995            208              91          5.167              0       1084.952        621.576              0            0.0          8.000         15.800          8.300          0.200         12.300          955.1          955.1          95.51          52.25          43.25           0.00           0.00          83.51           0.00          1.297        380.200
           1995            209              92          5.269              0       1098.652        636.646              0            0.0         11.000         16.900         10.500          0.000         12.050          991.7          991.7          99.17          54.09          45.09           0.00           0.00          86.73           0.00          1.352        380.400
           1995            210              93          5.348              0       1109.402        648.471              0            0.0         10.000         12.900          8.600         24.400         13.700         1028.8         1028.8         102.88          55.94          46.94           0.00           0.00          89.99           0.00          1.408        380.400
           1995            211              94          5.436              0       1121.202        661.451              0            0.0         12.000         15.100          8.500          1.200         10.750         1077.6         1077.6         107.76          58.38          49.38           0.00           0.00          94.39           0.00          1.481        404.800
           1995            212              95          5.519              0       1132.502        673.881              0            0.0         12.000         15.300          7.300          0.200         11.800         1129.7         1129.7         112.97          60.99          51.99           0.00           0.00          99.11           0.00          1.559        406.000
           1995            213              96          5.596              0       1142.802        685.211              0            0.0         10.000         14.000          6.600          0.000         11.300         1175.9         1175.9         117.59          63.29          54.29           0.00           0.00         103.20           0.00          1.628        406.200
           1995            214              97          5.662              0       1151.802        695.111              0            0.0         15.000         14.500          3.500          0.000         10.300         1250.0         1250.0         125.00          67.00          58.00           0.00           0.00         110.06           0.00          1.703        406.200
           1995            215              98          5.734              0       1161.552        705.836              0            0.0         16.000         15.500          4.000          0.000          9.000         1329.5         1329.5         132.95          70.98          61.98           0.00           0.00         117.43           0.00          1.784        406.200
           1995            216              99          5.809              0       1171.602        716.891              0            0.0         16.000         16.400          3.700          0.000          9.750         1409.9         1409.9         140.99          74.99          65.99           0.00           0.00         124.84           0.00          1.867        406.200
           1995            217             100          5.893              0       1182.902        729.321              0            0.0         16.000         16.000          6.600          0.000         10.050         1491.8         1491.8         149.18          79.09          70.09           0.00           0.00         132.36           0.00          1.961        406.200
           1995            218             101          5.975              0       1194.052        741.586              0            0.0         16.000         16.200          6.100          0.000         11.300         1576.4         1576.4         157.64          83.32          74.32           0.00           0.00         140.12           0.00          2.054        406.200
           1995            219             102          6.000            102       1205.402        754.071            219            0.0         16.000         18.100          4.600          0.000         11.150         1659.2         1663.8         166.38          86.00          79.04           0.00           0.87         142.29           0.87          2.137        406.200
           1995            220             103          6.038            102       1216.452        766.226            219            0.0          6.000         15.500          6.600          5.000         11.350         1687.0         1697.8         169.78          86.61          80.88           0.00           1.21         142.69           1.21          2.158        406.200
           1995            221             104          6.064            102       1229.302        780.361            219            0.0         13.000         16.800          8.900          2.000         11.050         1757.9         1781.2         178.12          88.37          85.38           0.00           2.05         144.72           2.05          2.217        411.200
           1995            222             105          6.090            102       1242.652        795.046            219            0.0         13.000         17.200          9.500          2.800         12.850         1841.6         1869.3         186.93          91.09          90.14           0.00           2.93         146.89           2.93          2.301        413.200
           1995            223             106          6.121            102       1257.702        811.601            219            0.0         16.000         20.100         10.000          0.200         13.350         1947.3         1979.2         197.92          94.63          96.07           0.00           4.03         149.76           4.03          2.409        416.000
           1995            224             107          6.147            102       1270.752        825.956            219            0.0         14.000         17.600          8.500         12.400         15.050         2041.2         2076.8         207.68          97.77         101.34           0.00           5.00         152.22           5.00          2.504        416.200
           1995            225             108          6.170            102       1282.452        838.826            219            0.0         14.000         16.300          7.100          0.200         13.050         2135.9         2175.5         217.55         100.93         106.67           0.00           5.99         154.69           5.99          2.591        428.600
           1995            226             109          6.193            102       1293.752        851.256            219            0.0         18.000         18.000          4.600          0.000         11.700         2259.0         2303.5         230.35         105.04         113.59           0.00           7.27         158.13           7.27          2.673        428.800
           1995            227             110          6.217            102       1305.802        864.511            219            0.0         17.000         19.700          4.400          0.200         11.300         2375.6         2425.5         242.55         108.89         120.17           0.00           8.49         161.34           8.49          2.755        428.800
           1995            228             111          6.239            102       1316.952        876.776            219            0.0         17.000         18.700          3.600          0.000         12.050         2493.4         2548.4         254.84         112.81         126.81           0.00           9.72         164.57           9.72          2.831        429.000
           1995            229             112          6.264            102       1329.502        890.581            219            0.0         11.000         16.400          8.700          1.800         11.150         2566.9         2628.5         262.85         115.04         131.13           0.00          10.52         166.38          10.52          2.901        429.000
           1995            230             113          6.288            102       1341.302        903.561            219            0.0         16.000         17.700          5.900          0.000         12.550         2676.0         2745.6         274.56         118.45         137.46           0.00          11.69         169.39          11.69          2.979        430.800
           1995            231             114          6.311            102       1352.702        916.101            219            0.0         12.000         16.600          6.200          3.200         11.800         2756.5         2834.0         283.40         120.85         142.23           0.00          12.58         171.45          12.58          3.053        430.800
           1995            232             115          6.327            102       1360.952        925.176            219            0.0         17.000         13.200          3.300          0.200         11.400         2854.6         2937.8         293.78         124.00         147.84           0.00          13.61         174.00          13.61          3.107        434.000
           1995            233             116          6.347            102       1370.702        935.901            219            0.0         11.000         15.300          4.200          0.200          8.250         2927.6         3017.5         301.75         126.21         152.14           0.00          14.41         175.74          14.41          3.172        434.200
           1995            234             117          6.373            102       1384.102        950.641            219            0.0         14.000         16.900          9.900          2.600          9.750         3026.2         3122.0         312.20         129.38         157.78           0.00          15.46         178.29          15.46          3.268        434.400
           1995            235             118          6.401            102       1397.752        965.656            219            0.0         16.000         18.700          8.600          0.400         13.400         3140.1         3242.0         324.20         133.09         164.26           0.00          16.66         181.34          16.66          3.366        437.000
           1995            236             119          6.419            102       1406.802        975.611            219            0.0         16.000         13.800          4.300          2.600         13.650         3245.2         3351.2         335.12         136.61         170.16           0.00          17.75         184.02          17.75          3.431        437.400
           1995            237             120          6.436            102       1415.302        984.961            219            0.0         13.000         14.300          2.700          0.000          9.050         3324.1         3434.8         343.48         139.15         174.67           0.00          18.58         185.85          18.58          3.489        440.000
           1995            238             121          6.462            102       1428.602        999.591            219            0.0         10.000         16.800          9.800          0.400          8.500         3391.9         3510.7         351.07         141.08         178.77           0.00          19.34         187.41          19.34          3.551        440.000
           1995            239             122          6.489            102       1442.127       1014.661            219            0.0         20.000         20.900          6.500          0.200         13.300         3485.8         3623.2         362.32         143.27         184.85           0.00          20.47         190.17          20.47          3.577        440.400
           1995            240             123          6.515            102       1454.963       1031.931            219            0.0         20.000         24.600          6.800          0.000         13.700         3524.9         3698.7         369.87         142.35         188.92           0.00          21.22         191.70          21.22          3.529        440.600
           1995            241             124          6.543            102       1468.713       1047.056            219            0.0         19.000         18.000          9.500          0.400         15.700         3669.4         3843.1         384.31         147.55         196.72           0.00          22.67         195.48          22.67          3.643        440.600
           1995            242             125          6.561            102       1477.763       1057.011            219            0.0         17.000         13.700          4.400          0.200         13.750         3786.9         3960.6         396.06         151.78         203.07           0.00          23.84         198.36          23.84          3.718        441.000
           1995            243             126          6.578            102       1486.263       1066.361            219            0.0         20.000         14.800          2.200          0.000          9.050         3917.1         4090.8         409.08         156.47         210.10           0.00          25.14         201.64          25.14          3.788        441.200
           1995            244             127          6.596            102       1495.263       1076.261            219            0.0         21.000         16.400          1.600          0.000          8.500         4010.0         4202.2         420.22         158.63         216.11           0.00          26.26         204.29          26.26          3.794        441.200
           1995            245             128          6.618            102       1506.313       1088.416            219            0.0         21.000         19.300          2.800          0.000          9.000         4052.8         4284.3         428.43         157.66         220.55           0.00          27.08         205.97          27.08          3.738        441.200
           1995            246             129          6.638            102       1516.513       1099.636            219            0.0          8.000         16.000          4.400          5.600         11.050         4114.1         4345.6         434.56         159.86         223.86           0.00          27.69         206.95          27.69          3.805        441.200
           1995            247             130          6.666            102       1530.463       1114.981            219            0.0         18.000         19.400          8.500          0.200         10.200         4223.8         4465.8         446.58         163.14         230.35           0.00          28.89         209.86          28.89          3.869        446.800
           1995            248             131          6.696            102       1545.447       1132.196            219            0.0         17.000         21.600          9.700          1.600         13.950         4302.6         4564.6         456.46         164.70         235.68           0.00          29.88         212.06          29.88          3.903        447.000
           1995            249             132          6.725            102       1559.697       1147.871            219            0.0         15.000         17.500         11.000         11.000         15.650         4418.3         4680.3         468.03         168.86         241.93           0.00          31.04         214.80          31.04          4.021        448.600
           1995            250             133          6.753            102       1573.747       1163.326            219            0.0         14.000         17.200         10.900          0.400         14.250         4526.3         4788.6         478.86         172.73         247.78           0.00          32.12         217.28          32.12          4.137        459.600
           1995            251             134          6.777            102       1585.997       1176.801            219            0.0         16.000         17.500          7.000          0.200         14.050         4637.9         4912.8         491.28         175.94         254.49           0.00          33.36         220.27          33.36          4.209        460.000
           1995            252             135          6.803            102       1598.697       1190.771            219            0.0         16.000         17.200          8.200          0.200         12.250         4748.8         5037.2         503.72         179.07         261.21           0.00          34.61         223.25          34.61          4.282        460.200
           1995            253             136          6.826            102       1610.547       1203.806            219            0.0         21.000         19.400          4.300          0.200         12.700         4828.8         5146.9         514.69         180.04         267.13           0.00          35.71         225.74          35.71          4.267        460.400
           1995            254             137          6.852            102       1623.447       1212.320            219            0.0         22.000         19.700          6.100          0.000         11.850         4902.1         5254.2         525.42         180.51         272.92           0.00          36.78         228.13          36.78          4.244        460.600
           1995            255             138          6.876            102       1635.347       1220.174            219            0.0         13.000         17.300          6.500         14.800         12.900         4999.7         5355.4         535.54         183.80         278.38           0.00          37.79         230.31          37.79          4.334        460.600
           1995            256             139          6.898            102       1646.197       1227.335            219            0.0         21.000         15.600          6.100          0.000         11.900         5158.5         5519.1         551.91         189.20         287.23           0.00          39.43         234.54          39.43          4.413        475.400
           1995            257             140          6.919            102       1656.847       1234.364            219            0.0         19.000         16.900          4.400          0.200         10.850         5300.7         5667.6         566.76         193.91         295.24           0.00          40.91         238.24          40.91          4.487        475.400
           1995            258             141          6.942            102       1668.447       1242.020            219            0.0         23.000         18.400          4.800          0.200         10.650         5417.1         5806.4         580.64         196.67         302.74           0.00          42.30         241.61          42.30          4.500        475.600
           1995            259             142          6.967            102       1680.936       1252.844            219            0.0         23.000         25.600          7.200          0.000         11.600         5428.8         5877.8         587.78         193.27         306.60           0.00          43.01         242.74          43.01          4.395        475.800
           1995            260             143          6.995            102       1694.686       1261.919            219            0.0         14.000         16.700         10.800          0.000         16.400         5532.1         5987.1         598.71         196.60         312.50           0.00          44.11         245.12          44.11          4.496        475.800
           1995            261             144          7.000            102       1708.236       1270.862            219           49.1         20.000         18.600          8.500          0.800         13.750         5670.0         6132.8         613.28         196.77         316.31           4.91          49.01         245.16          53.92          4.506        475.800
           1995            262             145          7.051            102       1720.436       1278.914            219           99.9         17.000         18.700          5.700          0.000         13.550         5766.6         6246.5         624.65         195.31         317.26           9.99          54.10         244.91          64.10          4.474        476.600
           1995            263             146          7.079            102       1732.936       1287.164            219          152.7         15.000         17.400          7.600          0.000         12.200         5857.8         6363.8         636.38         192.93         318.20          15.27          59.38         244.71          74.65          4.421        476.600
           1995            264             147          7.105            102       1744.786       1294.985            219          207.2         24.000         17.800          5.900          0.200         12.500         5931.7         6476.4         647.64         189.14         318.48          20.72          64.83         244.46          85.56          4.335        476.600
           1995            265             148          7.133            102       1757.236       1303.202            219          262.3         24.000         19.700          5.200          0.000         11.850         5960.5         6558.3         655.83         183.82         315.66          26.23          70.34         243.94          96.57          4.213        476.800
           1995            266             149          7.163            102       1770.815       1312.376            219          318.1         24.000         21.300          6.500          0.000         12.450         5971.6         6627.3         662.73         178.03         311.40          31.81          75.92         243.32         107.73          4.080        476.800
           1995            267             150          7.189            102       1782.550       1323.299            219          373.3         24.000         26.600          6.500          0.000         13.900         5941.2         6666.9         666.69         171.02         304.32          37.33          81.44         242.45         118.78          3.920        476.800
           1995            268             151          7.222            102       1797.286       1333.496            219          430.8         23.000         21.700          9.200          0.000         16.550         5951.5         6731.4         673.14         164.39         300.49          43.08          87.19         241.79         130.27          3.795        476.800
           1995            269             152          7.255            102       1812.081       1343.396            219          489.5         17.000         20.900          9.100          0.200         15.450         5980.3         6798.7         679.87         155.53         300.49          48.95          93.06         241.17         142.01          3.703        476.800
           1995            270             153          7.289            102       1827.431       1353.527            219          551.2         14.000         19.500         11.200          0.000         15.000         6059.4         6889.6         688.96         152.16         300.49          55.12          98.17         240.75         153.29          3.675        477.000
           1995            271             154          7.319            102       1840.981       1362.470            219          614.4         12.000         18.300          8.800          2.600         15.350         6105.1         6981.3         698.13         147.56         300.49          61.44         101.03         240.34         162.46          3.564        477.000
           1995            272             155          7.346            102       1852.931       1370.357            219          678.5         22.000         17.200          6.700          0.000         13.550         6147.1         7067.7         706.77         143.12         300.49          67.85         103.25         239.88         171.10          3.456        479.600
           1995            273             156          7.371            102       1864.481       1377.980            219          741.8         20.000         18.100          5.000          0.000         11.950         6166.9         7132.7         713.27         138.60         300.49          74.18         103.42         239.25         177.60          3.347        479.600
           1995            274             157          7.398            102       1876.431       1385.867            219          804.8         25.000         19.100          4.800          0.000         11.550         6170.7         7186.1         718.61         133.64         300.49          80.48         102.46         238.51         182.94          3.227        479.600
           1995            275             158          7.426            102       1889.171       1395.239            219          866.7         25.000         23.000          5.400          0.000         11.950         6153.0         7222.3         722.23         128.25         300.49          86.67          99.89         237.63         186.56          3.097        479.600
           1995            276             159          7.452            102       1901.004       1406.327            219          927.9         25.000         26.700          6.900          0.000         14.200         6124.6         7248.8         724.88         122.75         300.49          92.79          96.43         236.68         189.21          2.965        479.600
           1995            277             160          7.482            102       1914.154       1415.006            219          993.5         21.000         18.800          7.500          0.000         16.800         6131.1         7305.4         730.54         117.75         300.49          99.35          95.51         235.98         194.87          2.844        479.600
           1995            278             161          7.509            102       1926.604       1423.223            219         1059.1         19.000         18.900          6.000          0.000         13.150         6128.7         7354.6         735.46         112.59         300.49         105.91          93.88         235.23         199.79          2.719        479.600
           1995            279             162          7.540            102       1940.254       1432.232            219         1125.3         21.000         19.500          7.800          0.800         12.450         6121.5         7403.5         740.35         106.98         300.49         112.53          92.14         234.48         204.68          2.584        479.600
           1995            280             163          7.568            102       1952.919       1441.406            219         1189.4         26.000         22.700          5.100          0.000         13.650         6097.3         7433.5         743.35         101.56         300.49         118.94          88.74         233.56         207.68          2.453        480.400
           1995            281             164          7.593            102       1964.406       1452.494            219         1252.3         26.000         27.100          6.500          0.200         13.900         6067.0         7454.2         745.42          96.46         300.49         125.23          84.52         232.57         209.75          2.330        480.400
           1995            282             165          7.624            102       1978.356       1461.701            219         1327.3         18.000         18.300          9.600          6.800         16.800         6092.2         7541.3         754.13          90.27         300.49         132.73          85.73         232.17         218.46          2.180        480.600
           1995            283             166          7.654            102       1991.506       1470.380            219         1400.8         19.000         18.200          8.100          0.000         13.950         6105.7         7612.9         761.29          84.47         300.49         140.08          85.54         231.62         225.61          2.040        487.400
           1995            284             167          7.681            102       2003.956       1478.597            219         1472.9         22.000         18.600          6.300          1.000         13.150         6109.4         7671.4         767.14          78.97         300.49         147.29          84.18         230.97         231.47          1.907        487.400
           1995            285             168          7.707            102       2015.706       1486.352            219         1542.9         26.000         19.000          4.500          0.000         12.450         6115.9         7717.2         771.72          75.05         300.49         154.29          81.75         230.21         236.05          1.813        488.400
           1995            286             169          7.735            102       2028.296       1496.417            219         1583.7         27.000         24.500          6.000          0.000         11.750         6107.3         7742.5         774.25          71.67         300.49         158.37          80.20         229.28         238.58          1.731        488.400
           1995            287             170          7.758            102       2038.712       1507.967            219         1607.7         28.000         31.100         11.900          0.000         15.250         6089.2         7757.2         775.72          68.39         300.49         160.77          79.28         228.26         240.04          1.652        488.400
           1995            288             171          7.782            102       2049.177       1516.569            219         1624.2         26.000         30.000          9.100          0.000         21.500         6066.2         7770.7         777.07          64.73         300.49         162.42          78.98         227.24         241.40          1.563        488.400
           1995            289             172          7.803            102       2058.794       1522.729            219         1636.3         21.000         33.300         13.900          0.600         19.550         6039.0         7782.3         778.23          60.84         300.49         163.63          78.93         226.20         242.56          1.469        488.400
           1995            290             173          7.841            102       2075.844       1530.231            219         1652.0          4.000         18.500         15.600         38.800         23.600         5998.9         7805.2         780.52          54.55         300.49         165.20          79.65         225.27         244.84          1.318        489.000
