ApsimVersion = 7.3
Title = Beverley92s2 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)     (deg.days)           (mm)          (doy)        (kg/ha)           (MJ)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1992            303             143          7.548             94       1716.271        742.741            254         1534.0         24.020         31.900         11.100          0.000         19.150         6228.9         7669.9         766.99         100.54         276.23         153.40          92.72         290.63         246.12          2.847        349.500
           1992            304             144          7.580             94       1732.664        750.837            254         1605.1         20.490         22.800         14.000          0.000         21.500         6241.3         7716.8         771.68          97.09         276.23         160.51          90.30         289.59         250.81          2.749        349.500
           1992            305             145          7.606             94       1745.224        758.867            254         1671.5         28.170         27.100          9.400          0.000         18.400         6219.4         7738.3         773.83          92.75         276.23         167.15          85.81         288.32         252.96          2.626        349.500
           1992            306             146          7.625             94       1754.950        767.513            254         1736.6         28.670         30.900          8.400          0.000         18.250         6190.6         7752.6         775.26          88.43         276.23         173.66          80.73         287.01         254.39          2.504        349.500
           1992            307             147          7.652             94       1768.660        775.609            254         1793.8         28.200         25.900         10.900          0.000         19.650         6173.4         7774.8         777.48          84.50         276.23         179.38          77.23         285.76         256.61          2.393        349.500
           1992            308             148          7.680             94       1782.619        783.133            254         1830.3         28.720         24.500          9.700          0.000         18.400         6158.6         7797.4         779.74          80.76         276.23         183.03          75.84         284.53         258.87          2.287        349.500
           1992            309             149          7.704             94       1794.188        791.339            254         1852.5         15.150         28.400          8.900          0.200         17.100         6138.4         7811.9         781.19          77.28         276.23         185.25          75.08         283.23         260.32          2.188        349.500
           1992            310             150          7.724             94       1804.336        797.682            254         1867.4         16.990         32.000         14.700          0.000         18.650         6116.2         7824.0         782.40          73.86         276.23         186.74          74.79         281.92         261.53          2.091        349.500
           1992            311             151          7.753             94       1818.799        805.896            254         1885.1         19.920         26.300         15.300          2.800         23.350         6110.1         7848.1         784.81          70.84         276.23         188.51          75.43         280.72         263.94          2.006        349.500
           1992            312             152          7.785             94       1834.699        812.892            254         1912.7         25.510         19.800         12.000          1.400         20.800         6128.8         7892.7         789.27          68.24         276.23         191.27          77.14         279.70         268.40          1.932        349.500
           1992            313             153          7.809             94       1846.999        818.304            254         1930.3         28.190         20.200          4.400          0.000         15.900         6119.6         7913.7         791.37          65.23         276.23         193.03          77.48         278.49         270.51          1.847        349.500
           1992            314             154          7.832             94       1858.440        823.892            254         1943.2         29.360         22.900          2.500          0.000         12.300         6104.2         7928.4         792.84          62.22         276.23         194.32          77.65         277.22         271.97          1.762        349.500
           1992            315             155          7.854             94       1869.276        831.922            254         1952.3         29.760         29.000          7.500          0.000         12.700         6084.3         7938.0         793.80          59.27         276.23         195.23          77.70         275.92         272.93          1.678        349.500
           1992            316             156          7.872             94       1878.548        839.328            254         1958.8         30.200         33.500         10.300          0.000         18.250         6062.6         7944.8         794.48          56.42         276.23         195.88          77.73         274.60         273.61          1.598        349.500
           1992            317             157          7.890             94       1887.612        845.708            254         1964.1         25.550         34.600         12.000          0.000         21.900         6041.8         7951.0         795.10          53.72         276.23         196.41          77.81         273.28         274.23          1.521        349.500
           1992            318             158          7.910             94       1897.630        852.125            254         1970.7         15.920         32.300         14.200          3.000         23.300         6027.7         7960.7         796.07          51.34         276.23         197.07          78.13         271.99         275.20          1.454        349.500
           1992            319             159          7.938             94       1911.484        860.265            254         1995.1         21.600         27.000         14.800         10.400         23.250         6056.4         8005.6         800.56          49.71         276.23         199.51          80.19         271.02         279.70          1.408        349.500
           1992            320             160          7.971             94       1928.148        868.317            254         2016.3         10.690         22.400         14.200          0.800         20.900         6116.1         8065.3         806.53          50.06         277.60         201.63          82.32         270.19         283.95          1.418        349.500
           1992            321             161          8.000             94       1944.986        876.369            254         2029.5         13.220         22.200         14.400          0.000         18.300         6167.3         8117.9         811.79          50.05         280.10         202.95          83.63         268.83         286.58          1.418        349.500
           1992            322             162          8.351             94       1960.007        884.267            254         2039.2         20.840         24.000         11.900          0.000         18.300         6192.5         8157.0         815.70          48.76         281.95         203.92          84.61         267.49         288.54          1.382        349.500
           1992            323             163          8.648             94       1974.857        890.801            254         2063.7         23.640         18.600         11.100          5.200         17.950         6290.6         8255.0         825.50          49.01         286.61         206.37          87.06         266.15         293.44          1.389        349.500
           1992            324             164          8.858             94       1985.357        895.421            254         2085.3         20.740         12.000          9.000          2.800         14.850         6355.0         8341.2         834.12          47.05         290.71         208.53          89.22         264.82         297.75          1.334        349.500
           1992            325             165          9.000             94       1995.857        900.041            254         2085.3         27.500         17.800          3.200          0.000         10.500         6308.3         8341.2         834.12          42.37         290.71         208.53          89.22         263.50         297.75          1.201        349.500
           1992            326             166         10.000             94       2009.793        900.041            254         2085.3         24.430         23.800          8.700          0.000         10.500         5884.5         8341.2         834.12           0.00         290.71         208.53          89.22         262.18         297.75          0.000        349.500
