ApsimVersion = 7.2
Title = Beverley91s2 report
           year            day DaysAfterSowing          Stage  flowering_das  TTAfterSowing     root_depth flowering_date          yield           radn           maxt           mint           rain           avgt  green_biomass        biomass     biomass_wt    LeafGreenWt    StemGreenWt       grain_wt     PodGreenWt    RootGreenWt   FruitGreenWt            lai      apoc_rain
         (year)          (day)           (day)             ()         (days)    (deg. days)           (mm)          (doy)        (kg/ha)           (MJ)           (oC)           (oC)           (mm)             ()        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)      (m^2/m^2)             ()
           1991            322             144          7.783             89       1737.500        810.747            267          991.2         26.860         26.400         11.400          0.000         17.500         3751.6         5206.6         520.66          33.54         199.81          99.12          42.69         225.77         141.81          0.587        300.800
           1991            323             145          7.813             89       1752.817        818.975            267         1008.8         29.330         24.300         13.100          0.000         18.900         3736.5         5232.2         523.22          29.47         199.81         100.88          43.49         224.87         144.37          0.516        300.800
           1991            324             146          7.837             89       1764.745        827.071            267         1020.7         31.650         27.900          8.900          0.000         18.700         3727.0         5246.1         524.61          27.13         199.81         102.07          43.69         223.86         145.76          0.475        300.800
           1991            325             147          7.857             89       1774.488        835.871            267         1029.5         31.630         31.100          8.900          0.000         18.400         3722.4         5256.1         525.61          25.68         199.81         102.95          43.80         222.83         146.75          0.450        300.800
           1991            326             148          7.875             89       1783.450        842.581            267         1036.1         28.470         34.800         10.900          0.000         20.000         3716.4         5263.5         526.34          24.34         199.81         103.61          43.88         221.78         147.49          0.426        300.800
           1991            327             149          7.897             89       1794.759        849.584            267         1044.0         30.130         30.100         14.800          0.000         22.850         3710.9         5274.8         527.48          22.66         199.81         104.40          44.22         220.77         148.62          0.397        300.800
           1991            328             150          7.927             89       1809.549        856.536            267         1055.5         20.500         22.100          9.500          0.400         22.450         3706.0         5293.3         529.33          20.31         199.81         105.55          44.93         219.83         150.48          0.356        300.800
           1991            329             151          7.957             89       1824.855        864.346            267         1067.1         25.070         23.500         12.000          0.000         15.800         3698.0         5310.4         531.04          17.80         199.81         106.71          45.48         218.87         152.19          0.312        300.800
           1991            330             152          7.982             89       1837.268        872.134            267         1075.2         31.140         26.800          8.600          0.000         17.750         3687.5         5320.4         532.04          15.76         199.81         107.52          45.66         217.87         153.19          0.276        300.800
           1991            331             153          8.000             89       1846.272        878.844            267         1079.8         31.270         34.700         11.000          0.000         17.700         3679.0         5324.4         532.44          14.50         199.81         107.98          45.60         216.78         153.59          0.254        300.800
           1991            332             154          8.165             89       1854.425        882.511            267         1083.5         30.640         39.400         14.600          0.000         22.850         3676.7         5328.3         532.83          13.88         199.81         108.35          45.63         215.69         153.97          0.243        300.800
           1991            333             155          8.341             89       1863.234        888.158            267         1087.0         29.880         35.600         13.000          0.000         27.000         3674.6         5332.9         533.29          13.21         199.81         108.70          45.73         214.61         154.43          0.231        300.800
           1991            334             156          8.551             89       1873.714        895.638            267         1091.1         31.640         31.200         12.400          0.000         24.300         3672.7         5338.9         533.89          12.42         199.81         109.11          45.93         213.54         155.04          0.218        300.800
           1991            335             157          8.800             89       1886.175        903.448            267         1096.0         30.040         28.700         14.000          0.000         21.800         3670.9         5346.5         534.65          11.48         199.81         109.60          46.19         212.47         155.80          0.201        300.800
           1991            336             158          9.000             89       1897.920        907.114            267         1096.0         31.370         29.600         14.400          0.000         21.350         3666.5         5346.5         534.65          11.04         199.81         109.60          46.19         211.41         155.80          0.193        300.800
           1991            337             159         10.000             89       1907.455        907.114            267         1096.0         30.950         33.400         11.800          0.000         22.000         3556.1         5346.5         534.65           0.00         199.81         109.60          46.19         210.35         155.80          0.000        300.800
