ApsimVersion = 7.4
Title = W92N5A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            199         w92n5a      windridge         -y1992       amethyst     17/07/1992          4.642              72        904.973            0.0          295.6          295.6           0.77          25.70          16.62          12.93           0.00           0.00          4.642          4.642          0.478          0.478          0.000         32.585              ?       1089.976              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.03              ?              ?           1.20              ?           1.20          4.045          375.8        436.920
            200         w92n5a      windridge         -y1992       amethyst     18/07/1992          4.681              73        919.623            0.0          302.1          302.1           0.66          26.22          16.89          13.33           0.00           0.00          4.681          4.681          0.493          0.493          0.000         33.338              ?       1095.568              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.21              ?           1.21          4.018          375.8        445.559
            201         w92n5a      windridge         -y1992       amethyst     19/07/1992          4.713              74        931.773            0.0          320.5          320.5           1.83          27.91          17.62          14.43           0.00           0.00          4.713          4.713          0.533          0.533          0.000         35.429              ?       1100.881              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.07              ?              ?           1.28              ?           1.28          3.989          375.3        444.081
            202         w92n5a      windridge         -y1992       amethyst     20/07/1992          4.740              75        941.623            0.0          335.5          335.5           1.50          29.27          18.22          15.33           0.00           0.00          4.740          4.740          0.566          0.566          0.000         37.133              ?       1105.920              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           1.33              ?           1.33          3.965          374.9        443.231
            203         w92n5a      windridge         -y1992       amethyst     21/07/1992          4.756              76        947.123            0.0          338.5          338.5           0.30          29.42          18.34          15.51           0.00           0.00          4.756          4.756          0.572          0.572          0.000         37.473              ?       1110.701              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.34              ?           1.34          3.945          375.0        447.531
            204         w92n5a      windridge         -y1992       amethyst     22/07/1992          4.775              77        953.697            0.0          350.8          350.8           1.23          30.50          18.83          16.25           0.00           0.00          4.775          4.775          0.599          0.599          0.000         38.854              ?       1115.245              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.05              ?              ?           1.38              ?           1.38          3.933          374.6        445.668
            205         w92n5a      windridge         -y1992       amethyst     23/07/1992          4.799              78        961.997            0.0          365.1          365.1           1.44          31.77          19.41          17.11           0.00           0.00          4.799          4.799          0.629          0.629          0.000         40.461              ?       1119.556              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.06              ?              ?           1.43              ?           1.43          3.918          374.1        443.801
            206         w92n5a      windridge         -y1992       amethyst     24/07/1992          4.820              79        969.172            0.0          378.8          378.8           1.36          32.97          19.95          17.93           0.00           0.00          4.820          4.820          0.659          0.659          0.000         41.976              ?       1123.641              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           1.48              ?           1.48          3.901          373.6        441.984
            207         w92n5a      windridge         -y1992       amethyst     25/07/1992          4.844              80        977.422            0.0          389.8          389.8           1.11          33.91          20.39          18.59           0.00           0.00          4.844          4.844          0.682          0.682          0.000         43.200              ?       1127.513              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.05              ?              ?           1.51              ?           1.51          3.885          373.2        440.672
            208         w92n5a      windridge         -y1992       amethyst     26/07/1992          4.870              81        986.572            0.0          413.1          413.1           2.32          36.05          21.32          19.98           0.00           0.00          4.870          4.870          0.731          0.731          0.000         45.757              ?       1131.183              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.09              ?              ?           1.60              ?           1.60          3.867          372.4        439.567
            209         w92n5a      windridge         -y1992       amethyst     27/07/1992          4.908              82        999.872            0.0          449.0          449.0           3.60          39.45          22.76          22.14           0.00           0.00          4.908          4.908          0.806          0.806          0.000         49.631              ?       1134.655              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.15              ?              ?           1.73              ?           1.73          3.847          371.0        438.101
            210         w92n5a      windridge         -y1992       amethyst     28/07/1992          4.944              83       1012.422            0.0          480.1          480.1           3.11          42.34          24.00          24.00           0.00           0.00          4.944          4.944          0.870          0.870          0.000         52.966              ?       1137.923              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.14              ?              ?           1.83              ?           1.83          3.819          369.7        436.693
            211         w92n5a      windridge         -y1992       amethyst     29/07/1992          4.981              84       1025.322            0.0          493.7          493.7           1.36          43.48          24.55          24.82           0.00           0.00          4.981          4.981          0.898          0.898          0.000         54.411              ?       1140.999              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.05              ?              ?           1.87              ?           1.87          3.792          369.4        435.915
            212         w92n5a      windridge         -y1992       amethyst     30/07/1992          5.000              85       1038.872            0.0          527.1          527.1           3.34          46.59          25.88          26.83           0.00           0.00          5.000          5.000          0.966          0.966          0.000         57.930              ?       1143.911              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.16              ?              ?           1.98              ?           1.98          3.764          368.0        434.360
            213         w92n5a      windridge         -y1992       amethyst     31/07/1992          5.649              86       1053.422            0.0          554.7          554.7           2.76          49.10          26.99          28.48           0.00           0.00          5.649          5.649          1.021          1.021          0.000         60.795              ?       1146.650              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.14              ?              ?           2.08              ?           2.08          3.756          366.8        432.930
            214         w92n5a      windridge         -y1992       amethyst     01/08/1992          5.998              87       1064.922            0.0          585.4          585.4           3.07          51.92          28.22          30.33           0.00           0.00          5.998          5.998          1.081          1.081          0.000         63.952              ?       1149.253              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.18              ?              ?           2.22              ?           2.22          3.787          365.2        431.203
            215         w92n5a      windridge         -y1992       amethyst     02/08/1992          6.000              88       1078.572            0.0          637.4          637.0           5.19          53.36          30.28          33.11           0.31           0.00          6.000          6.000          1.175          1.177          0.001         67.928              ?       1151.708              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.04              ?              ?           2.23              ?           2.23          3.504          365.0        429.288
            216         w92n5a      windridge         -y1992       amethyst     03/08/1992          6.064              89       1093.822            0.0          673.4          672.6           3.61          54.28          31.69          35.04           0.53           0.00          6.064          6.064          1.243          1.246          0.003         71.547              ?       1154.008              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.14              ?              ?           2.36              ?           2.35          3.501          363.7        427.868
            217         w92n5a      windridge         -y1992       amethyst     04/08/1992          6.093              90       1106.872            0.0          729.0          727.4           5.56          55.83          33.86          38.02           0.86           0.00          6.093          6.093          1.331          1.338          0.006         75.349              ?       1156.166              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.18              ?              ?           2.51              ?           2.51          3.451          362.1        425.424
            218         w92n5a      windridge         -y1992       amethyst     05/08/1992          6.125              91       1121.422            0.0          783.1          780.4           5.41          57.33          35.94          40.92           1.19           0.00          6.125          6.125          1.428          1.438          0.011         79.587              ?       1158.148              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.19              ?              ?           2.68              ?           2.68          3.428          360.4        423.252
            219         w92n5a      windridge         -y1992       amethyst     06/08/1992          6.160              92       1137.222            0.0          840.2          836.2           5.71          58.92          38.12          43.98           1.53           0.00          6.160          6.160          1.526          1.542          0.016         84.190              ?       1159.956              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.20              ?              ?           2.85              ?           2.85          3.403          358.6        421.381
            220         w92n5a      windridge         -y1992       amethyst     07/08/1992          6.196              93       1153.122            0.0          858.9          853.5           1.87          59.24          38.73          44.98           1.64           0.00          6.196          6.196          1.554          1.575          0.021         85.921              ?       1161.619              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.04              ?              ?           2.89              ?           2.88          3.375          358.3        445.432
            221         w92n5a      windridge         -y1992       amethyst     08/08/1992          6.218              94       1163.172            0.0          909.9          903.6           5.10          60.62          40.70          47.71           1.95           0.00          6.218          6.218          1.621          1.646          0.025         88.848              ?       1163.199              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.11              ?              ?           2.98              ?           2.97          3.287          357.3        444.522
            222         w92n5a      windridge         -y1992       amethyst     09/08/1992          6.245              95       1175.172            0.0          926.6          919.2           1.67          60.86          41.26          48.61           2.05           0.00          6.245          6.245          1.645          1.675          0.030         90.360              ?       1164.696              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.03              ?              ?           3.01              ?           3.00          3.260          357.1        448.722
            223         w92n5a      windridge         -y1992       amethyst     10/08/1992          6.260              96       1181.928            0.0          953.0          944.8           2.63          61.42          42.26          50.02           2.21           0.00          6.260          6.260          1.688          1.720          0.033         92.328              ?       1166.125              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.07              ?              ?           3.07              ?           3.06          3.235          356.5        447.319
            224         w92n5a      windridge         -y1992       amethyst     11/08/1992          6.283              97       1192.128            0.0         1003.7          994.4           5.08          62.78          44.19          52.74           2.51           0.00          6.283          6.283          1.754          1.791          0.037         95.299              ?       1167.485              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.12              ?              ?           3.17              ?           3.16          3.173          355.4        445.244
            225         w92n5a      windridge         -y1992       amethyst     12/08/1992          6.315              98       1206.928            0.0         1059.4         1048.4           5.57          64.30          46.27          55.72           2.84           0.00          6.315          6.315          1.841          1.885          0.044         99.611              ?       1168.776              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.20              ?              ?           3.34              ?           3.32          3.171          353.6        442.825
            226         w92n5a      windridge         -y1992       amethyst     13/08/1992          6.347              99       1220.978            0.0         1123.2         1110.4           6.38          66.07          48.67          59.14           3.23           0.00          6.347          6.347          1.932          1.983          0.051        103.703              ?       1169.994              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.32              ?              ?           3.63              ?           3.61          3.251          350.5        439.226
            227         w92n5a      windridge         -y1992       amethyst     14/08/1992          6.365             100       1229.028            0.0         1156.1         1142.2           3.29          66.82          49.89          60.90           3.42           0.00          6.365          6.365          1.981          2.036          0.055        106.048              ?       1171.131              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.09              ?              ?           3.70              ?           3.68          3.224          349.7        437.769
            228         w92n5a      windridge         -y1992       amethyst     15/08/1992          6.386             101       1238.528            0.0         1204.4         1189.1           4.83          68.07          51.71          63.49           3.71           0.00          6.386          6.386          2.042          2.102          0.061        108.816              ?       1172.214              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.15              ?              ?           3.84              ?           3.81          3.206          348.4        435.632
            229         w92n5a      windridge         -y1992       amethyst     16/08/1992          6.411             102       1249.928            0.0         1273.9         1257.0           6.95          70.01          54.36          67.21           4.13           0.00          6.411          6.411          2.115          2.182          0.067        112.137              ?       1173.240              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.24              ?              ?           4.04              ?           4.01          3.194          346.1        432.438
            230         w92n5a      windridge         -y1992       amethyst     17/08/1992          6.444             103       1264.578            0.0         1350.7         1331.9           7.68          72.18          57.27          71.33           4.59           0.00          6.444          6.444          2.210          2.285          0.074        116.404              ?       1174.202              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.25              ?              ?           4.26              ?           4.23          3.174          343.8        429.292
            231         w92n5a      windridge         -y1992       amethyst     18/08/1992          6.483             104       1282.128            0.0         1425.9         1404.9           7.52          74.29          60.09          75.36           5.04           0.00          6.483          6.483          2.311          2.393          0.083        121.517              ?       1175.102              ?          1.000          0.985          0.885          1.000          1.000           0.04           0.24              ?              ?           4.46              ?           4.43          3.150          341.6        425.614
            232         w92n5a      windridge         -y1992       amethyst     19/08/1992          6.500             105       1290.102            0.0         1470.2         1448.2           4.43          75.38          61.78          77.73           5.31           0.00          6.500          6.500          2.362          2.449          0.087        123.840              ?       1175.936              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.11              ?              ?           4.54              ?           4.51          3.115          340.7        423.501
            233         w92n5a      windridge         -y1992       amethyst     20/08/1992          6.517             106       1297.672            0.0         1492.9         1469.9           2.27          75.74          62.60          78.95           5.44           0.00          6.517          6.517          2.391          2.481          0.090        125.522              ?       1176.724              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.06              ?              ?           4.59              ?           4.56          3.101          340.2        422.506
            234         w92n5a      windridge         -y1992       amethyst     21/08/1992          6.537             107       1306.472            0.0         1531.3         1507.1           3.84          76.63          64.03          81.01           5.68           0.00          6.537          6.537          2.440          2.535          0.095        128.085              ?       1177.478              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.11              ?              ?           4.69              ?           4.65          3.088          339.2        420.996
            235         w92n5a      windridge         -y1992       amethyst     22/08/1992          6.564             108       1318.722            0.0         1594.0         1568.1           6.27          78.30          66.40          84.37           6.05           0.00          6.564          6.564          2.520          2.621          0.101        131.654              ?       1178.193              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.20              ?              ?           4.86              ?           4.82          3.072          337.4        418.772
            236         w92n5a      windridge         -y1992       amethyst     23/08/1992          6.594             109       1332.372            0.0         1664.8         1629.2           7.08          80.24          68.28          88.16           6.48           0.00          6.594          6.594          2.555          2.693          0.138        135.630              ?       1178.862              ?          1.000          0.855          0.755          1.000          1.000           0.04           0.25              ?              ?           5.07              ?           5.02          3.081          335.0        416.287
            237         w92n5a      windridge         -y1992       amethyst     24/08/1992          6.617             110       1342.772            0.0         1725.9         1681.8           6.11          81.84          69.91          91.43           6.84           0.00          6.617          6.617          2.581          2.750          0.169        138.660              ?       1179.484              ?          1.000          0.878          0.778          1.000          1.000           0.03           0.14              ?              ?           5.19              ?           5.13          3.048          333.6        413.963
            238         w92n5a      windridge         -y1992       amethyst     25/08/1992          6.632             111       1349.534            0.0         1773.2         1729.1           4.73          82.98          71.82          93.97           7.13           0.00          6.632          6.632          2.628          2.797          0.169        140.630              ?       1180.062              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.09              ?              ?           5.26              ?           5.20          3.006          332.8        412.618
            239         w92n5a      windridge         -y1992       amethyst     26/08/1992          6.656             112       1360.034            0.0         1840.2         1796.2           6.70          84.77          74.53          97.56           7.53           0.00          6.656          6.656          2.701          2.870          0.169        143.688              ?       1180.610              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.16              ?              ?           5.40              ?           5.33          2.969          331.3        410.896
            240         w92n5a      windridge         -y1992       amethyst     27/08/1992          6.680             113       1371.034            0.0         1891.2         1847.2           5.10          86.02          76.59         100.29           7.83           0.00          6.680          6.680          2.767          2.936          0.169        146.893              ?       1181.125              ?          1.000          1.000          0.989          1.000          1.000           0.02           0.18              ?              ?           5.55              ?           5.49          2.971          329.6        409.059
            241         w92n5a      windridge         -y1992       amethyst     28/08/1992          6.706             114       1382.884            0.0         1948.0         1890.9           5.68          87.46          77.58         103.33           8.18           0.00          6.706          6.706          2.780          2.996          0.216        150.345              ?       1181.605              ?          1.000          0.831          0.731          1.000          1.000           0.03           0.18              ?              ?           5.70              ?           5.62          2.970          327.9        407.198
            242         w92n5a      windridge         -y1992       amethyst     29/08/1992          6.735             115       1395.734            0.0         1991.6         1893.0           4.36          88.45          75.19         105.67           8.44           0.00          6.735          6.735          2.666          3.029          0.363        154.088              ?       1182.053              ?          1.000          0.470          0.370          1.000          1.000           0.04           0.16              ?              ?           5.83              ?           5.68          3.002          326.4        405.451
            243         w92n5a      windridge         -y1992       amethyst     30/08/1992          6.766             116       1409.784            0.0         2028.9         1930.3           3.73          89.23          76.70         107.67           8.66           0.00          6.766          6.766          2.715          3.078          0.363        156.600              ?       1182.472              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           5.83              ?           5.69          2.946          326.4        426.085
            244         w92n5a      windridge         -y1992       amethyst     31/08/1992          6.787             117       1419.084            0.0         2047.7         1949.1           1.88          89.40          77.46         108.67           8.77           0.00          6.787          6.787          2.739          3.102          0.363        157.845              ?       1182.874              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           5.84              ?           5.69          2.920          326.5        425.794
            245         w92n5a      windridge         -y1992       amethyst     01/09/1992          6.815             118       1431.534            0.0         2076.7         1978.1           2.90          89.91          78.63         110.23           8.95           0.00          6.815          6.815          2.775          3.138          0.363        159.753              ?       1183.263              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.03              ?              ?           5.86              ?           5.72          2.889          326.3        426.544
            246         w92n5a      windridge         -y1992       amethyst     02/09/1992          6.839             119       1442.634            0.0         2112.5         2013.9           3.58          90.63          80.08         112.15           9.16           0.00          6.839          6.839          2.820          3.183          0.363        162.080              ?       1183.637              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.02              ?              ?           5.87              ?           5.72          2.840          326.2        428.702
            247         w92n5a      windridge         -y1992       amethyst     03/09/1992          6.863             120       1453.484            0.0         2146.2         2047.6           3.37          91.29          81.44         113.95           9.36           0.00          6.863          6.863          2.861          3.224          0.363        164.238              ?       1184.001              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.06              ?              ?           5.92              ?           5.77          2.818          325.6        429.037
            248         w92n5a      windridge         -y1992       amethyst     04/09/1992          6.893             121       1466.734            0.0         2253.4         2154.8          10.72          94.35          85.78         119.70          10.01           0.00          6.893          6.893          2.945          3.308          0.363        168.098              ?       1184.351              ?          1.000          1.000          0.903          1.000          1.000           0.05           0.33              ?              ?           6.20              ?           6.05          2.809          322.3        425.229
            249         w92n5a      windridge         -y1992       amethyst     05/09/1992          6.919             122       1478.384            0.0         2332.0         2220.0           7.86          96.46          87.61         123.91          10.48           0.00          6.919          6.919          2.960          3.369          0.408        171.492              ?       1184.679              ?          1.000          0.846          0.746          1.000          1.000           0.04           0.25              ?              ?           6.41              ?           6.24          2.812          319.9        421.700
            250         w92n5a      windridge         -y1992       amethyst     06/09/1992          6.947             123       1491.234            0.0         2409.4         2275.1           7.73          98.52          88.52         128.05          10.94           0.00          6.947          6.947          2.945          3.427          0.482        175.235              ?       1184.985              ?          1.000          0.751          0.651          1.000          1.000           0.04           0.22              ?              ?           6.59              ?           6.39          2.809          317.8        418.357
            251         w92n5a      windridge         -y1992       amethyst     07/09/1992          6.981             124       1506.384            0.0         2465.6         2283.0           5.62          99.87          85.95         131.06          11.28           0.00          6.981          6.981          2.824          3.465          0.641        179.648              ?       1185.271              ?          1.000          0.460          0.360          1.000          1.000           0.04           0.23              ?              ?           6.78              ?           6.50          2.848          315.7        415.141
            252         w92n5a      windridge         -y1992       amethyst     08/09/1992          7.000             125       1524.684           25.1         2514.2         2283.5           4.87          99.79          81.81         132.06          11.97           2.51          7.000          7.000          2.686          3.485          0.799        182.732              ?       1185.539              ?          1.000          0.441          0.341          1.000          1.000           0.00           0.03              ?              ?           6.81              ?           6.37          2.821          315.5        412.126
            253         w92n5a      windridge         -y1992       amethyst     09/09/1992          7.035             126       1539.034           51.1         2556.8         2276.7           4.25          99.66          77.24         132.63          12.69           5.11          7.035          7.035          2.536          3.497          0.961        184.838              ?       1185.789              ?          1.000          0.396          0.296          1.000          1.000           0.00           0.04              ?              ?           6.85              ?           6.24          2.805          315.3        409.539
            254         w92n5a      windridge         -y1992       amethyst     10/09/1992          7.052             127       1550.884           78.2         2606.7         2293.2           4.99          99.60          74.52         133.55          13.43           7.82          7.052          7.052          2.447          3.518          1.071        187.125              ?       1186.023              ?          1.000          0.568          0.468          1.000          1.000           0.00           0.06              ?              ?           6.90              ?           6.15          2.777          314.9        406.904
            255         w92n5a      windridge         -y1992       amethyst     11/09/1992          7.071             128       1563.784          105.9         2647.1         2290.7           4.04          99.45          70.43         133.86          14.19          10.59          7.071          7.071          2.313          3.525          1.212        188.252              ?       1186.243              ?          1.000          0.424          0.324          1.000          1.000           0.00           0.07              ?              ?           6.97              ?           6.06          2.773          314.4        404.377
            256         w92n5a      windridge         -y1992       amethyst     12/09/1992          7.092             129       1578.234          134.2         2683.1         2279.9           3.60          99.26          65.76         133.85          14.97          13.42          7.092          7.092          2.160          3.525          1.365        188.252              ?       1186.448              ?          1.000          0.337          0.237          1.000          1.000           0.00           0.06              ?              ?           7.04              ?           5.95          2.774          313.9        401.977
            257         w92n5a      windridge         -y1992       amethyst     13/09/1992          7.106             130       1588.456          162.8         2714.1         2273.5           3.11          99.03          62.02         133.29          15.76          16.28          7.106          7.106          2.037          3.525          1.488        188.252              ?       1186.640              ?          1.000          0.431          0.331          1.000          1.000           0.00           0.04              ?              ?           7.08              ?           5.83          2.762          313.6        400.219
            258         w92n5a      windridge         -y1992       amethyst     14/09/1992          7.119             131       1597.156          192.9         2756.3         2294.4           4.22          98.90          60.03         133.52          16.59          19.29          7.119          7.119          1.973          3.531          1.558        188.804              ?       1186.820              ?          1.000          0.656          0.556          1.000          1.000           0.00           0.06              ?              ?           7.13              ?           5.75          2.735          313.2        398.619
            259         w92n5a      windridge         -y1992       amethyst     15/09/1992          7.143             132       1613.505          223.4         2793.1         2316.0           3.67          98.73          58.52         133.31          17.43          22.34          7.143          7.143          1.923          3.531          1.608        188.804              ?       1186.988              ?          1.000          0.748          0.648          1.000          1.000           0.00           0.05              ?              ?           7.19              ?           5.67          2.708          312.7        398.980
            260         w92n5a      windridge         -y1992       amethyst     16/09/1992          7.159             133       1624.505          254.2         2824.2         2347.2           3.11          98.50          58.52         132.50          18.27          25.42          7.159          7.159          1.923          3.531          1.608        188.804              ?       1187.146              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.08              ?              ?           7.27              ?           5.64          2.694          312.0        399.551
            261         w92n5a      windridge         -y1992       amethyst     17/09/1992          7.173             134       1634.205          284.9         2849.0         2372.0           2.48          98.23          58.52         131.07          19.12          28.49          7.173          7.173          1.923          3.531          1.608        188.804              ?       1187.294              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.10              ?              ?           7.37              ?           5.63          2.696          311.1        400.218
            262         w92n5a      windridge         -y1992       amethyst     18/09/1992          7.189             135       1645.305          317.7         2888.5         2384.4           3.94          98.08          55.81         130.83          20.02          31.77          7.189          7.189          1.834          3.531          1.697        188.804              ?       1187.434              ?          1.000          0.537          0.437          1.000          1.000           0.00           0.13              ?              ?           7.50              ?           5.60          2.710          309.8        398.034
            263         w92n5a      windridge         -y1992       amethyst     19/09/1992          7.208             136       1658.355          349.6         2913.2         2369.1           2.47          97.80          51.81         129.24          20.89          34.96          7.208          7.208          1.702          3.531          1.829        188.804              ?       1187.565              ?          1.000          0.283          0.183          1.000          1.000           0.00           0.11              ?              ?           7.61              ?           5.53          2.739          308.9        395.865
            264         w92n5a      windridge         -y1992       amethyst     20/09/1992          7.226             137       1670.906          381.7         2936.5         2356.1           2.33          97.51          48.18         127.47          21.78          38.17          7.226          7.226          1.583          3.531          1.948        188.804              ?       1187.688              ?          1.000          0.300          0.200          1.000          1.000           0.00           0.06              ?              ?           7.66              ?           5.42          2.745          308.4        393.859
            265         w92n5a      windridge         -y1992       amethyst     21/09/1992          7.244             138       1683.505          414.1         2957.8         2342.6           2.13          97.21          44.70         125.48          22.67          41.41          7.244          7.244          1.469          3.531          2.062        188.804              ?       1187.802              ?          1.000          0.278          0.178          1.000          1.000           0.00           0.06              ?              ?           7.73              ?           5.31          2.755          307.8        391.923
            266         w92n5a      windridge         -y1992       amethyst     22/09/1992          7.268             139       1699.955          446.3         2975.4         2324.4           1.76          96.88          41.14         123.12          23.55          44.63          7.268          7.268          1.352          3.531          2.179        188.804              ?       1187.909              ?          1.000          0.202          0.102          1.000          1.000           0.00           0.07              ?              ?           7.79              ?           5.21          2.775          307.2        390.826
            267         w92n5a      windridge         -y1992       amethyst     23/09/1992          7.296             140       1719.005          478.7         2991.7         2308.2           1.64          96.53          37.87         120.63          24.44          47.87          7.296          7.296          1.244          3.531          2.287        188.804              ?       1188.008              ?          1.000          0.207          0.107          1.000          1.000           0.00           0.06              ?              ?           7.85              ?           5.10          2.789          306.7        389.822
            268         w92n5a      windridge         -y1992       amethyst     24/09/1992          7.327             141       1740.639          510.2         3001.1         2284.4           0.94          96.13          34.55         117.56          25.31          51.02          7.327          7.327          1.135          3.531          2.396        188.804              ?       1188.100              ?          1.000          0.123          0.023          1.000          1.000           0.00           0.06              ?              ?           7.91              ?           4.99          2.815          306.2        388.898
            269         w92n5a      windridge         -y1992       amethyst     25/09/1992          7.361             142       1764.300          542.6         3014.7         2279.9           1.36          95.77          32.74         114.78          26.20          54.26          7.361          7.361          1.076          3.531          2.455        188.804              ?       1188.186              ?          1.000          0.476          0.376          1.000          1.000           0.00           0.03              ?              ?           7.94              ?           4.88          2.811          306.0        390.599
            270         w92n5a      windridge         -y1992       amethyst     26/09/1992          7.382             143       1778.500          575.2         3027.2         2266.0           1.25          95.40          30.10         111.88          27.10          57.52          7.382          7.382          0.989          3.531          2.542        188.804              ?       1188.265              ?          1.000          0.193          0.093          1.000          1.000           0.00           0.06              ?              ?           8.00              ?           4.79          2.833          305.4        388.730
            271         w92n5a      windridge         -y1992       amethyst     27/09/1992          7.400             144       1791.250          608.1         3040.4         2256.1           1.31          95.04          27.81         109.00          28.00          60.81          7.400          7.400          0.914          3.531          2.617        188.804              ?       1188.338              ?          1.000          0.238          0.138          1.000          1.000           0.00           0.04              ?              ?           8.04              ?           4.68          2.839          305.0        386.983
            272         w92n5a      windridge         -y1992       amethyst     28/09/1992          7.422             145       1805.850          640.7         3050.9         2243.8           1.05          94.65          25.52         105.89          28.90          64.07          7.422          7.422          0.838          3.531          2.692        188.804              ?       1188.406              ?          1.000          0.177          0.077          1.000          1.000           0.00           0.04              ?              ?           8.09              ?           4.57          2.850          304.7        386.217
            273         w92n5a      windridge         -y1992       amethyst     29/09/1992          7.450             146       1825.550          673.7         3062.4         2240.2           1.15          94.28          21.19         105.65          29.81          67.37          7.450          7.450          0.783          3.531          2.748        188.804              ?       1188.468              ?          1.000          0.334          0.234          1.000          1.000           0.00           0.04              ?              ?           8.12              ?           4.46          2.850          304.4        385.496
            274         w92n5a      windridge         -y1992       amethyst     30/09/1992          7.469             147       1838.300          706.3         3070.8         2235.5           0.85          93.88          16.57         105.65          30.70          70.63          7.469          7.469          0.725          3.531          2.806        188.804              ?       1188.524              ?          1.000          0.265          0.165          1.000          1.000           0.00           0.05              ?              ?           8.17              ?           4.38          2.863          303.9        386.802
            275         w92n5a      windridge         -y1992       amethyst     01/10/1992          7.483             148       1848.250          739.7         3082.1         2235.9           1.13          93.51          14.56         105.65          29.41          73.97          7.483          7.483          0.675          3.531          2.856        188.804              ?       1188.576              ?          1.000          0.303          0.203          1.000          1.000           0.00           0.03              ?              ?           8.21              ?           4.27          2.857          303.6        385.050
            276         w92n5a      windridge         -y1992       amethyst     02/10/1992          7.506             149       1863.850          772.6         3090.5         2231.9           0.84          93.11          13.32         105.65          26.96          77.26          7.506          7.506          0.617          3.531          2.914        188.804              ?       1188.623              ?          1.000          0.152          0.052          1.000          1.000           0.00           0.03              ?              ?           8.24              ?           4.17          2.857          303.4        384.022
            277         w92n5a      windridge         -y1992       amethyst     03/10/1992          7.534             150       1883.650          805.6         3098.6         2228.9           0.81          92.72          12.21         105.65          24.47          80.56          7.534          7.534          0.566          3.531          2.965        188.804              ?       1188.666              ?          1.000          0.165          0.065          1.000          1.000           0.00           0.00              ?              ?           8.24              ?           4.03          2.834          303.4        383.406
            278         w92n5a      windridge         -y1992       amethyst     04/10/1992          7.566             151       1905.650          838.8         3106.6         2228.0           0.79          92.32          11.32         105.65          21.95          83.88          7.566          7.566          0.525          3.531          3.006        188.804              ?       1188.703              ?          1.000          0.270          0.170          1.000          1.000           0.00           0.03              ?              ?           8.26              ?           3.93          2.827          303.2        382.819
