ApsimVersion = 7.6
Title = H92D5T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d5t2a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         1220.2         1220.2          11.43         112.55          57.81          64.21           0.00           0.00          4.907          4.907          2.045          2.045          0.000         65.481              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.72           0.38              ?              ?           4.57              ?           4.57          3.743           44.0        636.234
            278       h92d5t2a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         1350.7         1350.7          13.05         124.97          63.03          72.04           0.00           0.00          4.973          4.973          2.244          2.244          0.000         69.895              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.85           0.44              ?              ?           4.97              ?           4.97          3.678           39.8        633.330
            279       h92d5t2a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         1403.5         1403.5           5.28         129.60          65.14          75.21           0.00           0.00          5.000          5.000          2.321          2.321          0.000         72.033              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.25              ?              ?           5.29              ?           5.29          3.770           37.5        633.796
            280       h92d5t2a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         1543.4         1543.4          13.99         142.86          70.74          83.60           0.00           0.00          5.849          5.849          2.516          2.516          0.000         76.374              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.70           0.38              ?              ?           5.78              ?           5.78          3.745           34.0        625.404
            281       h92d5t2a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         1689.2         1688.0          14.58         146.94          76.51          91.42           0.87           0.00          6.000          6.000          2.710          2.714          0.004         81.224              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.06              ?              ?           5.78              ?           5.78          3.423           33.6        618.845
            282       h92d5t2a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         1841.6         1838.6          15.24         151.21          82.49          99.58           1.79           0.00          6.065          6.065          2.898          2.909          0.010         86.409              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           5.83              ?           5.83          3.170           33.1        614.173
            283       h92d5t2a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         1999.4         1993.1          15.78         155.63          88.53         108.03           2.74           0.00          6.104          6.104          3.075          3.097          0.022         91.463              ?       1272.000              ?          1.000          1.000          0.910          1.000          1.000           0.12           0.09              ?              ?           5.88              ?           5.87          2.945           32.4        606.796
            284       h92d5t2a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         2048.9         2039.4           4.95         156.48          90.21         110.69           3.03           0.00          6.139          6.139          3.119          3.153          0.033         93.004              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           5.91              ?           5.89          2.890           32.4        611.999
            285       h92d5t2a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         2196.8         2184.2          14.79         160.55          95.89         118.61           3.92           0.00          6.170          6.170          3.272          3.315          0.043         97.141              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.21              ?              ?           6.21              ?           6.19          2.835           30.5        604.575
            286       h92d5t2a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         2356.9         2340.1          16.01         165.01         101.94         127.19           4.88           0.00          6.208          6.208          3.424          3.481          0.058        101.751              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.24              ?              ?           6.57              ?           6.55          2.798           28.4        597.983
            287       h92d5t2a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         2515.4         2494.1          15.85         169.39         107.90         135.68           5.83           0.00          6.244          6.244          3.563          3.636          0.073        106.032              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.21              ?              ?           6.90              ?           6.87          2.752           26.5        592.765
            288       h92d5t2a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         2664.2         2638.3          14.88         173.43         113.45         143.66           6.72           0.00          6.278          6.278          3.684          3.771          0.088        109.938              ?       1357.000              ?          1.000          1.000          0.966          1.000          1.000           0.36           0.20              ?              ?           7.19              ?           7.15          2.709           24.8        585.764
            289       h92d5t2a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         2796.4         2751.0          13.23         176.90         116.84         150.74           7.52           0.00          6.312          6.312          3.735          3.885          0.150        114.275              ?       1374.000              ?          1.000          0.830          0.730          1.000          1.000           0.38           0.21              ?              ?           7.50              ?           7.43          2.701           22.9        579.101
            290       h92d5t2a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         2915.6         2837.3          11.91         179.93         118.37         157.13           8.23           0.00          6.351          6.351          3.732          3.985          0.254        118.738              ?       1391.000              ?          1.000          0.723          0.623          1.000          1.000           0.29           0.16              ?              ?           7.73              ?           7.61          2.681           21.6        573.145
            291       h92d5t2a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         3002.6         2867.0           8.71         181.89         116.16         161.79           8.76           0.00          6.396          6.396          3.626          4.059          0.433        123.574              ?       1408.000              ?          1.000          0.521          0.421          1.000          1.000           0.19           0.11              ?              ?           7.87              ?           7.66          2.673           20.7        567.467
            292       h92d5t2a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         3177.9         3042.3          17.53         186.73         123.24         171.18           9.81           0.00          6.441          6.441          3.781          4.214          0.433        127.889              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           7.91              ?           7.71          2.534           20.5        565.828
            293       h92d5t2a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         3242.2         3106.5           6.43         187.91         125.84         174.62          10.19           0.00          6.473          6.473          3.834          4.267          0.433        129.353              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           7.92              ?           7.71          2.483           20.5        570.513
            294       h92d5t2a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         3380.1         3230.7          13.80         191.50         130.03         182.02          11.02           0.00          6.503          6.503          3.903          4.377          0.474        133.199              ?       1459.000              ?          1.000          0.892          0.792          1.000          1.000           0.29           0.16              ?              ?           8.14              ?           7.91          2.449           19.2        563.936
            295       h92d5t2a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         3514.1         3362.6          13.40         194.94         135.24         189.19          11.82           0.00          6.529          6.529          4.000          4.480          0.480        136.434              ?       1476.000              ?          1.000          0.984          0.884          1.000          1.000           0.21           0.12              ?              ?           8.29              ?           8.07          2.399           18.2        557.746
            296       h92d5t2a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         3641.9         3478.6          12.78         198.16         139.23         196.04          12.59           0.00          6.557          6.557          4.058          4.573          0.515        139.607              ?       1493.000              ?          1.000          0.914          0.814          1.000          1.000           0.28           0.15              ?              ?           8.51              ?           8.26          2.376           16.9        551.839
            297       h92d5t2a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         3768.3         3565.4          12.64         201.32         140.38         202.81          13.35           0.00          6.589          6.589          4.035          4.664          0.628        143.676              ?       1510.000              ?          1.000          0.720          0.620          1.000          1.000           0.33           0.17              ?              ?           8.77              ?           8.46          2.374           15.3        546.114
            298       h92d5t2a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         3886.8         3636.9          11.85         204.21         140.46         209.16          14.06           0.00          6.624          6.624          3.987          4.749          0.762        147.851              ?       1527.000              ?          1.000          0.669          0.569          1.000          1.000           0.17           0.09              ?              ?           8.88              ?           8.51          2.340           14.6        540.676
            299       h92d5t2a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         3984.6         3680.6           9.78         206.40         139.01         214.40          14.65           0.00          6.662          6.662          3.907          4.821          0.914        151.692              ?       1544.000              ?          1.000          0.619          0.519          1.000          1.000           0.08           0.05              ?              ?           8.93              ?           8.47          2.302           14.2        536.326
            300       h92d5t2a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         4053.1         3666.6           6.85         207.61         133.52         218.07          15.06           0.00          6.703          6.703          3.729          4.873          1.144        156.399              ?       1561.000              ?          1.000          0.410          0.310          1.000          1.000           0.09           0.05              ?              ?           8.97              ?           8.39          2.288           13.9        532.173
            301       h92d5t2a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         4150.2         3721.6           9.71         209.76         133.24         223.28          15.64           0.00          6.746          6.746          3.694          4.955          1.261        160.269              ?       1578.000              ?          1.000          0.687          0.587          1.000          1.000           0.01           0.01              ?              ?           8.97              ?           8.33          2.237           13.9        528.204
            302       h92d5t2a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         4244.7         3770.3           9.45         211.82         132.49         228.34          16.21           0.00          6.788          6.788          3.649          5.036          1.387        164.292              ?       1595.000              ?          1.000          0.659          0.559          1.000          1.000           0.04           0.03              ?              ?           8.97              ?           8.26          2.191           13.8        524.408
            303       h92d5t2a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         4325.3         3851.0           8.06         213.41         135.75         232.66          16.69           0.00          6.829          6.829          3.720          5.107          1.387        166.255              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           8.97              ?           8.26          2.146           13.8        546.988
            304       h92d5t2a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         4458.9         3972.5          13.36         216.73         139.94         239.82          17.49           0.00          6.869          6.869          3.800          5.220          1.420        170.126              ?       1629.000              ?          1.000          0.912          0.812          1.000          1.000           0.08           0.05              ?              ?           8.99              ?           8.26          2.079           13.5        541.173
            305       h92d5t2a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         4597.2         4086.6          13.83         220.18         143.11         247.23          18.32           0.00          6.911          6.911          3.847          5.332          1.485        174.409              ?       1646.000              ?          1.000          0.829          0.729          1.000          1.000           0.13           0.08              ?              ?           9.05              ?           8.29          2.028           12.9        535.493
            306       h92d5t2a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         4693.4         4125.2           9.62         222.24         141.24         252.38          18.90           0.00          6.951          6.951          3.770          5.409          1.639        178.639              ?       1663.000              ?          1.000          0.600          0.500          1.000          1.000           0.09           0.05              ?              ?           9.09              ?           8.24          1.997           12.5        530.146
            307       h92d5t2a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           47.7         4772.3         4130.6           7.89         221.81         134.61         253.46          20.21           4.77          7.000          7.000          3.589          5.423          1.834        179.713              ?       1680.000              ?          1.000          0.481          0.381          1.000          1.000           0.04           0.03              ?              ?           9.13              ?           8.00          1.959           12.4        524.910
            308       h92d5t2a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877           97.0         4849.7         4183.6           7.74         221.37         132.76         254.34          21.57           9.70          7.029          7.029          3.537          5.436          1.899        180.215              ?       1697.000              ?          1.000          0.819          0.719          1.000          1.000           0.00           0.02              ?              ?           9.15              ?           7.80          1.908           12.5        525.447
            309       h92d5t2a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          148.3         4942.5         4276.4           9.28         221.07         133.86         255.98          22.98          14.83          7.061          7.061          3.562          5.461          1.899        180.982              ?       1714.000              ?          1.000          1.000          0.908          1.000          1.000           0.04           0.03              ?              ?           9.19              ?           7.66          1.855           12.4        525.884
            310       h92d5t2a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          201.4         5033.8         4367.7           9.13         220.76         134.80         257.40          24.44          20.14          7.089          7.089          3.583          5.483          1.899        181.575              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           9.30              ?           7.58          1.818           12.0        523.020
            311       h92d5t2a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          256.3         5126.4         4460.4           9.26         220.45         135.70         258.75          25.95          25.63          7.111          7.111          3.603          5.503          1.899        182.136              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           9.47              ?           7.55          1.796           11.3        526.491
            312       h92d5t2a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          314.0         5232.7         4507.1          10.63         220.27         131.06         260.72          27.53          31.40          7.134          7.134          3.475          5.532          2.057        183.885              ?       1765.000              ?          1.000          0.562          0.462          1.000          1.000           0.36           0.14              ?              ?           9.83              ?           7.61          1.815           10.1        521.142
            313       h92d5t2a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          373.0         5328.4         4555.7           9.57         220.00         127.17         261.95          29.16          37.30          7.159          7.159          3.369          5.551          2.182        184.872              ?       1782.000              ?          1.000          0.641          0.541          1.000          1.000           0.23           0.11              ?              ?          10.05              ?           7.55          1.805            9.1        516.250
            314       h92d5t2a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          431.7         5396.1         4562.9           6.77         219.49         121.11         261.23          30.77          43.17          7.188          7.188          3.209          5.551          2.342        184.872              ?       1799.000              ?          1.000          0.524          0.424          1.000          1.000           0.21           0.10              ?              ?          10.26              ?           7.45          1.805            8.3        511.654
            315       h92d5t2a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          493.6         5484.7         4651.5           8.86         219.16         121.50         261.81          32.48          49.36          7.216          7.216          3.219          5.561          2.342        185.155              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.09              ?              ?          10.47              ?           7.45          1.791            7.5        520.324
            316       h92d5t2a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          560.8         5607.6         4739.2          12.29         219.12         119.48         264.05          34.32          56.08          7.236          7.236          3.165          5.600          2.436        186.931              ?       1800.000              ?          1.000          0.711          0.611          1.000          1.000           0.39           0.08              ?              ?          10.85              ?           7.53          1.801            6.8        515.126
            317       h92d5t2a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          626.1         5691.9         4823.5           8.43         218.76         119.51         264.11          36.12          62.61          7.257          7.257          3.166          5.601          2.436        186.959              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.07              ?              ?          11.06              ?           7.51          1.788            6.3        512.795
            318       h92d5t2a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          693.7         5780.6         4912.3           8.88         218.43         119.62         264.26          37.98          69.37          7.286          7.286          3.169          5.604          2.436        187.037              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.06              ?              ?          11.34              ?           7.54          1.787            5.8        511.472
            319       h92d5t2a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          769.7         5921.1         5024.2          14.05         218.56         118.51         266.87          40.07          76.97          7.318          7.318          3.140          5.651          2.511        188.989              ?       1800.000              ?          1.000          0.762          0.662          1.000          1.000           0.44           0.05              ?              ?          11.76              ?           7.64          1.796            5.4        506.498
            320       h92d5t2a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          841.0         6007.5         5055.8           8.63         218.21         113.03         266.41          42.03          84.10          7.341          7.341          2.995          5.651          2.656        188.989              ?       1800.000              ?          1.000          0.538          0.438          1.000          1.000           0.28           0.05              ?              ?          12.03              ?           7.57          1.796            5.1        502.076
            321       h92d5t2a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          913.3         6088.4         5074.3           8.10         217.82         106.78         265.30          44.02          91.33          7.373          7.373          2.829          5.651          2.822        188.989              ?       1800.000              ?          1.000          0.447          0.347          1.000          1.000           0.28           0.04              ?              ?          12.30              ?           7.49          1.800            4.8        497.560
            322       h92d5t2a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877          985.1         6156.8         5078.8           6.84         217.32         100.40         262.98          45.99          98.51          7.403          7.403          2.660          5.651          2.991        188.989              ?       1800.000              ?          1.000          0.402          0.302          1.000          1.000           0.25           0.04              ?              ?          12.55              ?           7.38          1.803            4.6        493.543
            323       h92d5t2a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1060.7         6239.5         5161.6           8.27         216.95         100.40         261.61          48.07         106.07          7.434          7.434          2.660          5.651          2.991        188.989              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.05              ?              ?          12.75              ?           7.32          1.785            4.3        517.389
            324       h92d5t2a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1137.4         6318.9         5186.5           7.94         216.55          94.96         259.77          50.18         113.74          7.467          7.467          2.516          5.651          3.135        188.989              ?       1800.000              ?          1.000          0.458          0.358          1.000          1.000           0.32           0.05              ?              ?          13.07              ?           7.28          1.797            4.0        511.774
            325       h92d5t2a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1214.6         6392.5         5253.5           7.36         216.11          94.30         257.29          52.30         121.46          7.501          7.501          2.498          5.651          3.152        188.989              ?       1800.000              ?          1.000          0.930          0.830          1.000          1.000           0.22           0.05              ?              ?          13.30              ?           7.21          1.786            3.8        512.695
            326       h92d5t2a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1294.6         6472.9         5333.9           8.04         215.72          94.30         255.13          54.50         129.46          7.536          7.536          2.498          5.651          3.152        188.989              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.04              ?              ?          13.57              ?           7.20          1.782            3.6        516.286
            327       h92d5t2a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1376.0         6552.3         5413.3           7.94         215.33          94.30         252.69          56.74         137.60          7.571          7.571          2.498          5.651          3.152        188.989              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.04              ?              ?          13.85              ?           7.19          1.782            3.4        513.836
            328       h92d5t2a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1457.6         6625.6         5445.6           7.33         214.89          90.19         249.61          58.99         145.76          7.599          7.599          2.390          5.651          3.261        188.989              ?       1800.000              ?          1.000          0.565          0.465          1.000          1.000           0.31           0.04              ?              ?          14.16              ?           7.14          1.790            3.3        508.720
            329       h92d5t2a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1539.2         6692.1         5460.9           6.66         214.39          85.07         245.87          61.23         153.92          7.631          7.631          2.254          5.651          3.397        188.989              ?       1800.000              ?          1.000          0.432          0.332          1.000          1.000           0.28           0.04              ?              ?          14.43              ?           7.04          1.795            3.2        503.564
            330       h92d5t2a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1619.7         6748.7         5464.3           5.66         213.81          79.75         241.26          63.44         161.97          7.662          7.662          2.113          5.651          3.538        188.989              ?       1800.000              ?          1.000          0.375          0.275          1.000          1.000           0.24           0.03              ?              ?          14.67              ?           6.91          1.798            3.1        498.655
            331       h92d5t2a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1702.9         6811.5         5516.3           6.27         213.28          78.68         236.93          65.73         170.29          7.692          7.692          2.084          5.651          3.566        188.989              ?       1800.000              ?          1.000          0.865          0.765          1.000          1.000           0.21           0.03              ?              ?          14.88              ?           6.80          1.784            3.1        495.708
            332       h92d5t2a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1784.3         6862.9         5515.2           5.14         212.66          73.43         231.69          67.97         178.43          7.721          7.721          1.945          5.651          3.705        188.989              ?       1800.000              ?          1.000          0.333          0.233          1.000          1.000           0.28           0.03              ?              ?          15.16              ?           6.71          1.799            3.0        491.322
            333       h92d5t2a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1863.7         6902.4         5504.0           3.96         211.94          68.35         225.53          70.15         186.37          7.750          7.750          1.811          5.651          3.840        188.989              ?       1800.000              ?          1.000          0.308          0.208          1.000          1.000           0.20           0.03              ?              ?          15.36              ?           6.55          1.800            3.0        487.178
            334       h92d5t2a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         1951.6         6969.9         5569.3           6.74         211.47          68.14         221.07          72.57         195.16          7.780          7.780          1.805          5.651          3.846        188.989              ?       1800.000              ?          1.000          0.969          0.869          1.000          1.000           0.21           0.03              ?              ?          15.57              ?           6.44          1.780            3.0        484.404
            335       h92d5t2a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         2038.3         7028.6         5618.8           5.87         210.92          67.22         215.88          74.95         203.83          7.806          7.806          1.781          5.651          3.870        188.989              ?       1800.000              ?          1.000          0.866          0.766          1.000          1.000           0.27           0.03              ?              ?          15.84              ?           6.38          1.783            3.0        482.007
            336       h92d5t2a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2122.6         7075.5         5620.5           4.69         210.27          62.70         209.81          77.27         212.26          7.830          7.830          1.661          5.651          3.990        188.989              ?       1800.000              ?          1.000          0.327          0.227          1.000          1.000           0.28           0.02              ?              ?          16.11              ?           6.29          1.797            2.9        478.835
            337       h92d5t2a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2206.5         7117.9         5621.3           4.24         209.58          58.54         203.36          79.58         220.65          7.858          7.858          1.551          5.651          4.100        188.989              ?       1800.000              ?          1.000          0.336          0.236          1.000          1.000           0.21           0.02              ?              ?          16.32              ?           6.14          1.797            2.9        476.065
            338       h92d5t2a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2289.3         7154.2         5620.1           3.63         208.85          48.45         202.77          81.86         228.93          7.889          7.889          1.440          5.651          4.211        188.989              ?       1800.000              ?          1.000          0.283          0.183          1.000          1.000           0.21           0.02              ?              ?          16.54              ?           5.99          1.799            2.9        473.532
            339       h92d5t2a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2396.6         7262.5         5728.5          10.83         208.74          45.61         202.77          84.81         239.66          7.921          7.921          1.440          5.651          4.211        188.989              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.02              ?              ?          16.86              ?           5.93          1.780            2.9        471.502
            340       h92d5t2a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2492.2         7330.0         5796.0           6.76         208.28          40.17         202.77          87.44         249.22          7.952          7.952          1.440          5.651          4.211        188.989              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.02              ?              ?          17.18              ?           5.90          1.787            2.8        475.795
            341       h92d5t2a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2589.3         7398.0         5864.0           6.79         207.83          36.40         202.77          88.30         258.93          7.986          7.986          1.440          5.651          4.211        188.989              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.04              ?              ?          17.51              ?           5.89          1.798            2.5        524.205
            342       h92d5t2a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2691.3         7475.8         5927.8           7.78         206.79          35.00         202.77          85.88         269.13          8.000          8.000          1.384          5.651          4.266        188.989              ?       1800.000              ?          1.000          0.616          0.516          1.000          1.000           0.36           0.04              ?              ?          17.87              ?           5.86          1.810            2.3        517.499
            343       h92d5t2a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2811.6         7599.0         6051.0          12.32         205.76          35.00         202.77          86.16         281.16          8.575          8.575          1.384          5.651          4.266        188.989              ?       1800.000              ?          1.000          1.000          0.963          1.000          1.000           0.32           0.04              ?              ?          18.19              ?           5.75          1.774            2.2        511.450
            344       h92d5t2a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2913.9         7668.1         6120.1           6.91         204.73          35.00         202.77          82.85         291.39          8.902          8.902          1.384          5.651          4.266        188.989              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.03              ?              ?          18.42              ?           5.61          1.750            2.0        521.396
            345       h92d5t2a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2913.9         7732.9         6184.8           6.47         203.71          35.00         209.24          82.85         291.39          9.000          9.000          1.384          5.651          4.266        188.989              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.03              ?              ?          18.50              ?           5.69          1.739            1.9        518.561
            346       h92d5t2a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.65           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.539          0.439          1.000          1.000           0.20           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        512.224
            347       h92d5t2a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        507.705
            348       h92d5t2a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        506.616
            349       h92d5t2a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        508.143
            350       h92d5t2a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        509.293
            351       h92d5t2a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.0        505.887
            352       h92d5t2a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.0        508.414
            353       h92d5t2a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.1        506.792
            354       h92d5t2a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        505.299
            355       h92d5t2a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        504.793
