ApsimVersion = 7.7
Title = A16P2T5A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            221       a16p2t5a        cp93gat         -y1993       amethyst     09/08/1993          3.365              20        318.850            0.0          163.5          163.5           0.78          15.54          12.54           3.81           0.00           0.00          3.365          3.365          0.110          0.110          0.000          4.973              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           0.87              ?           0.87          5.334           82.1        671.626
            222       a16p2t5a        cp93gat         -y1993       amethyst     10/08/1993          3.398              21        335.700            0.0          171.9          171.9           0.84          16.30          12.88           4.31           0.00           0.00          3.398          3.398          0.115          0.115          0.000          5.339              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.91              ?           0.91          5.291           81.9        671.048
            223       a16p2t5a        cp93gat         -y1993       amethyst     11/08/1993          3.431              22        353.150            0.0          180.1          180.1           0.82          17.03          13.20           4.80           0.00           0.00          3.431          3.431          0.121          0.121          0.000          5.718              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           0.94              ?           0.94          5.240           81.6        670.674
            224       a16p2t5a        cp93gat         -y1993       amethyst     12/08/1993          3.458              23        366.900            0.0          189.7          189.7           0.96          17.91          13.59           5.38           0.00           0.00          3.458          3.458          0.125          0.125          0.000          6.017              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           0.98              ?           0.98          5.182           81.3        670.189
            225       a16p2t5a        cp93gat         -y1993       amethyst     13/08/1993          3.486              24        381.100            0.0          199.0          199.0           0.93          18.75          13.96           5.94           0.00           0.00          3.486          3.486          0.130          0.130          0.000          6.326              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.02              ?           1.02          5.142           81.0        669.731
            226       a16p2t5a        cp93gat         -y1993       amethyst     14/08/1993          3.514              25        395.850            0.0          209.5          209.5           1.04          19.69          14.38           6.57           0.00           0.00          3.514          3.514          0.135          0.135          0.000          6.647              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.07              ?           1.07          5.097           80.7        669.203
            227       a16p2t5a        cp93gat         -y1993       amethyst     15/08/1993          3.543              26        410.550            0.0          220.7          220.7           1.13          20.71          14.83           7.24           0.00           0.00          3.543          3.543          0.139          0.139          0.000          6.966              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.12              ?           1.12          5.053           80.2        668.607
            228       a16p2t5a        cp93gat         -y1993       amethyst     16/08/1993          3.577              27        428.250            0.0          231.5          231.5           1.08          21.68          15.26           7.89           0.00           0.00          3.577          3.577          0.145          0.145          0.000          7.351              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.16              ?           1.16          5.023           79.8        667.951
            229       a16p2t5a        cp93gat         -y1993       amethyst     17/08/1993          3.610              28        445.300            0.0          243.6          243.6           1.21          22.78          15.74           8.62           0.00           0.00          3.610          3.610          0.174          0.174          0.000          9.705              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           1.21              ?           1.21          4.966           79.4        667.483
            230       a16p2t5a        cp93gat         -y1993       amethyst     18/08/1993          3.638              29        459.300            0.0          256.6          256.6           1.30          23.95          16.26           9.39           0.00           0.00          3.638          3.638          0.204          0.204          0.000         12.219              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.26              ?           1.26          4.913           78.9        666.964
            231       a16p2t5a        cp93gat         -y1993       amethyst     19/08/1993          3.665              30        473.300            0.0          270.8          270.8           1.43          25.25          16.83          10.25           0.00           0.00          3.665          3.665          0.237          0.237          0.000         14.975              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           1.32              ?           1.32          4.864           78.3        666.359
            232       a16p2t5a        cp93gat         -y1993       amethyst     20/08/1993          3.694              31        488.600            0.0          291.0          291.0           2.01          27.13          17.64          11.46           0.00           0.00          3.694          3.694          0.283          0.283          0.000         18.834              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           1.39              ?           1.39          4.785           77.5        665.585
            233       a16p2t5a        cp93gat         -y1993       amethyst     21/08/1993          3.726              32        504.900            0.0          314.4          314.4           2.34          29.33          18.58          12.86           0.00           0.00          3.726          3.726          0.337          0.337          0.000         23.289              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           1.48              ?           1.48          4.718           76.5        664.552
            234       a16p2t5a        cp93gat         -y1993       amethyst     22/08/1993          3.753              33        519.000            0.0          339.6          339.6           2.52          31.69          19.58          14.38           0.00           0.00          3.753          3.753          0.393          0.393          0.000         27.397              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           1.58              ?           1.58          4.661           75.3        663.537
            235       a16p2t5a        cp93gat         -y1993       amethyst     23/08/1993          3.785              34        535.200            0.0          363.7          363.7           2.41          33.92          20.55          15.82           0.00           0.00          3.785          3.785          0.447          0.447          0.000         31.882              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           1.68              ?           1.68          4.626           74.1        662.742
            236       a16p2t5a        cp93gat         -y1993       amethyst     24/08/1993          3.818              35        552.400            0.0          386.1          386.1           2.24          35.99          21.44          17.17           0.00           0.00          3.818          3.818          0.497          0.497          0.000         33.951              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           1.78              ?           1.78          4.604           73.0        661.896
            237       a16p2t5a        cp93gat         -y1993       amethyst     25/08/1993          3.848              36        567.750            0.0          404.8          404.8           1.86          37.66          22.19          18.29           0.00           0.00          3.848          3.848          0.538          0.538          0.000         35.653              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           1.86              ?           1.86          4.590           72.1        661.354
            238       a16p2t5a        cp93gat         -y1993       amethyst     26/08/1993          3.880              37        584.000            0.0          419.3          419.3           1.45          38.92          22.77          19.16           0.00           0.00          3.880          3.880          0.569          0.569          0.000         36.967              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           1.92              ?           1.92          4.586           71.3        660.824
            239       a16p2t5a        cp93gat         -y1993       amethyst     27/08/1993          3.910              38        599.750            0.0          442.9          442.9           2.36          41.07          23.71          20.57           0.00           0.00          3.910          3.910          0.620          0.620          0.000         39.091              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           2.00              ?           2.00          4.521           70.3        660.034
            240       a16p2t5a        cp93gat         -y1993       amethyst     28/08/1993          3.943              39        616.700            0.0          463.0          463.0           2.02          42.87          24.52          21.78           0.00           0.00          3.943          3.943          0.663          0.663          0.000         40.889              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.10              ?              ?           2.08              ?           2.08          4.483           69.4        661.014
            241       a16p2t5a        cp93gat         -y1993       amethyst     29/08/1993          3.975              40        632.900            0.0          476.9          476.9           1.38          44.03          25.07          22.61           0.00           0.00          3.975          3.975          0.693          0.693          0.000         42.112              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           2.13              ?           2.13          4.471           68.8        666.679
            242       a16p2t5a        cp93gat         -y1993       amethyst     30/08/1993          4.000              41        651.000            0.0          502.9          502.9           2.60          46.40          26.11          24.17           0.00           0.00          4.000          4.000          0.748          0.748          0.000         44.395              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           2.25              ?           2.25          4.467           67.8        675.525
            243       a16p2t5a        cp93gat         -y1993       amethyst     31/08/1993          4.076              42        670.700            0.0          535.2          535.2           3.23          49.38          27.41          26.11           0.00           0.00          4.076          4.076          0.815          0.815          0.000         47.205              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           2.37              ?           2.37          4.429           66.7        674.847
            244       a16p2t5a        cp93gat         -y1993       amethyst     01/09/1993          4.143              43        692.450            0.0          573.9          573.9           3.87          52.99          28.96          28.43           0.00           0.00          4.143          4.143          0.895          0.895          0.000         50.523              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           2.51              ?           2.51          4.368           65.6        672.918
            245       a16p2t5a        cp93gat         -y1993       amethyst     02/09/1993          4.205              44        712.000            0.0          599.2          599.2           2.54          55.25          29.97          29.95           0.00           0.00          4.205          4.205          0.946          0.946          0.000         52.663              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           2.61              ?           2.61          4.361           64.9        672.740
            246       a16p2t5a        cp93gat         -y1993       amethyst     03/09/1993          4.256              45        728.050            0.0          669.1          669.1           6.98          61.92          32.76          34.15           0.00           0.00          4.256          4.256          1.086          1.086          0.000         57.338              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.22              ?              ?           2.82              ?           2.82          4.215           62.9        670.470
            247       a16p2t5a        cp93gat         -y1993       amethyst     04/09/1993          4.307              46        743.800            0.0          734.1          734.1           6.50          68.08          35.36          38.05           0.00           0.00          4.307          4.307          1.212          1.212          0.000         61.926              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.25              ?              ?           3.05              ?           3.05          4.158           60.7        667.743
            248       a16p2t5a        cp93gat         -y1993       amethyst     05/09/1993          4.353              47        758.000            0.0          793.5          793.5           5.94          73.65          37.74          41.61           0.00           0.00          4.353          4.353          1.325          1.325          0.000         66.063              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.24              ?              ?           3.29              ?           3.29          4.142           58.4        665.022
            249       a16p2t5a        cp93gat         -y1993       amethyst     06/09/1993          4.401              48        772.250            0.0          837.1          837.1           4.36          77.62          39.48          44.22           0.00           0.00          4.401          4.401          1.405          1.405          0.000         69.410              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.19              ?              ?           3.48              ?           3.48          4.158           56.8        663.428
            250       a16p2t5a        cp93gat         -y1993       amethyst     07/09/1993          4.461              49        790.400            0.0          914.4          914.4           7.73          84.92          42.58          48.86           0.00           0.00          4.461          4.461          1.545          1.545          0.000         74.698              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.50           0.26              ?              ?           3.73              ?           3.73          4.084           54.3        660.953
            251       a16p2t5a        cp93gat         -y1993       amethyst     08/09/1993          4.517              50        806.950            0.0         1000.6         1000.6           8.62          93.07          46.02          54.03           0.00           0.00          4.517          4.517          1.689          1.689          0.000         79.519              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.59           0.31              ?              ?           4.03              ?           4.03          4.027           51.4        657.886
            252       a16p2t5a        cp93gat         -y1993       amethyst     09/09/1993          4.575              51        823.900            0.0         1077.1         1077.1           7.66         100.22          49.09          58.63           0.00           0.00          4.575          4.575          1.819          1.819          0.000         84.456              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.56           0.30              ?              ?           4.32              ?           4.32          4.007           48.7        654.930
            253       a16p2t5a        cp93gat         -y1993       amethyst     10/09/1993          4.634              52        841.000            0.0         1186.9         1186.9          10.98         110.65          53.48          65.22           0.00           0.00          4.634          4.634          1.968          1.968          0.000         89.438              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.72           0.37              ?              ?           4.67              ?           4.67          3.932           45.1        653.160
            254       a16p2t5a        cp93gat         -y1993       amethyst     11/09/1993          4.688              53        856.150            0.0         1296.9         1296.9          10.99         121.03          57.87          71.81           0.00           0.00          4.688          4.688          2.101          2.101          0.000         93.851              ?        915.000              ?          1.000          1.000          1.000          1.000          1.000           0.78           0.41              ?              ?           5.05              ?           5.05          3.892           41.3        648.766
            255       a16p2t5a        cp93gat         -y1993       amethyst     12/09/1993          4.748              54        873.100            0.0         1386.7         1386.7           8.98         129.36          61.47          77.20           0.00           0.00          4.748          4.748          2.237          2.237          0.000         98.788              ?        932.000              ?          1.000          1.000          1.000          1.000          1.000           0.68           0.35              ?              ?           5.38              ?           5.38          3.882           38.0        645.644
            256       a16p2t5a        cp93gat         -y1993       amethyst     13/09/1993          4.803              55        888.200            0.0         1439.1         1439.1           5.24         133.93          63.56          80.34           0.00           0.00          4.803          4.803          2.314          2.314          0.000        101.977              ?        949.000              ?          1.000          1.000          1.000          1.000          1.000           0.42           0.21              ?              ?           5.62              ?           5.62          3.904           36.1        644.156
            257       a16p2t5a        cp93gat         -y1993       amethyst     14/09/1993          4.867              56        905.850            0.0         1472.3         1472.3           3.32         136.56          64.89          82.34           0.00           0.00          4.867          4.867          2.361          2.361          0.000        103.953              ?        966.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           5.74              ?           5.74          3.898           35.3        643.678
            258       a16p2t5a        cp93gat         -y1993       amethyst     15/09/1993          4.932              57        923.550            0.0         1595.0         1595.0          12.27         148.09          69.80          89.70           0.00           0.00          4.932          4.932          2.516          2.516          0.000        109.109              ?        983.000              ?          1.000          1.000          1.000          1.000          1.000           0.58           0.30              ?              ?           6.05              ?           6.05          3.796           32.4        659.889
            259       a16p2t5a        cp93gat         -y1993       amethyst     16/09/1993          4.994              58        939.950            0.0         1724.7         1724.7          12.97         160.26          74.99          97.48           0.00           0.00          4.994          4.994          2.659          2.659          0.000        113.887              ?       1000.000              ?          1.000          1.000          1.000          1.000          1.000           0.73           0.28              ?              ?           6.37              ?           6.37          3.691           29.8        655.207
            260       a16p2t5a        cp93gat         -y1993       amethyst     17/09/1993          5.000              59        958.650            0.0         1830.7         1822.1          10.60         170.00          78.37         103.84           0.00           0.00          5.000          5.000          2.758          2.788          0.030        119.334              ?       1017.000              ?          1.000          0.887          0.787          1.000          1.000           0.82           0.23              ?              ?           6.77              ?           6.76          3.711           27.6        649.046
            261       a16p2t5a        cp93gat         -y1993       amethyst     18/09/1993          6.000              60        979.150            0.0         1939.4         1908.9          10.88         172.72          80.57         109.67           0.65           0.00          6.000          6.000          2.793          2.899          0.106        125.306              ?       1034.000              ?          1.000          0.723          0.623          1.000          1.000           0.72           0.19              ?              ?           7.23              ?           7.18          3.764           26.0        642.944
            262       a16p2t5a        cp93gat         -y1993       amethyst     19/09/1993          6.058              61       1000.650            0.0         2038.9         2008.4           9.95         175.12          84.59         115.00           1.25           0.00          6.058          6.058          2.916          3.023          0.106        130.447              ?       1051.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           7.27              ?           7.22          3.596           25.7        639.716
            263       a16p2t5a        cp93gat         -y1993       amethyst     20/09/1993          6.107              62       1022.815            0.0         2125.1         2069.0           8.62         177.08          85.52         119.62           1.77           0.00          6.107          6.107          2.931          3.125          0.194        136.904              ?       1068.000              ?          1.000          0.700          0.600          1.000          1.000           0.08           0.05              ?              ?           7.29              ?           7.20          3.482           25.5        634.502
            264       a16p2t5a        cp93gat         -y1993       amethyst     21/09/1993          6.155              63       1044.415            0.0         2221.9         2165.9           9.68         179.37          89.43         124.80           2.35           0.00          6.155          6.155          3.045          3.239          0.194        141.669              ?       1085.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           7.30              ?           7.21          3.331           25.6        631.289
            265       a16p2t5a        cp93gat         -y1993       amethyst     22/09/1993          6.189              64       1059.665            0.0         2258.4         2202.3           3.65         179.67          90.91         126.76           2.57           0.00          6.189          6.189          3.087          3.281          0.194        143.391              ?       1102.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           7.30              ?           7.22          3.278           25.7        630.496
            266       a16p2t5a        cp93gat         -y1993       amethyst     23/09/1993          6.221              65       1073.965            0.0         2309.6         2253.6           5.12         180.46          92.98         129.50           2.87           0.00          6.221          6.221          3.144          3.338          0.194        145.770              ?       1119.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           7.31              ?           7.23          3.207           25.7        633.309
            267       a16p2t5a        cp93gat         -y1993       amethyst     24/09/1993          6.255              66       1089.516            0.0         2441.0         2384.9          13.13         183.87          98.29         136.54           3.66           0.00          6.255          6.255          3.268          3.462          0.194        150.300              ?       1136.000              ?          1.000          1.000          0.912          1.000          1.000           0.08           0.05              ?              ?           7.33              ?           7.25          3.039           25.4        628.641
            268       a16p2t5a        cp93gat         -y1993       amethyst     25/09/1993          6.295              67       1107.516            0.0         2549.3         2465.2          10.83         186.50          99.86         142.34           4.31           0.00          6.295          6.295          3.273          3.559          0.286        155.544              ?       1153.000              ?          1.000          0.719          0.619          1.000          1.000           0.09           0.05              ?              ?           7.35              ?           7.23          2.932           25.0        623.617
            269       a16p2t5a        cp93gat         -y1993       amethyst     26/09/1993          6.338              68       1126.766            0.0         2683.2         2599.2          13.40         189.97         105.28         149.52           5.12           0.00          6.338          6.338          3.412          3.698          0.286        161.151              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           7.37              ?           7.24          2.786           24.8        619.380
            270       a16p2t5a        cp93gat         -y1993       amethyst     27/09/1993          6.376              69       1143.965            0.0         2799.8         2715.7          11.66         192.85         109.99         155.77           5.81           0.00          6.376          6.376          3.526          3.812          0.286        166.162              ?       1187.000              ?          1.000          1.000          0.934          1.000          1.000           0.07           0.04              ?              ?           7.39              ?           7.26          2.674           24.5        615.193
            271       a16p2t5a        cp93gat         -y1993       amethyst     28/09/1993          6.415              70       1161.415            0.0         2907.2         2823.1          10.74         195.41         114.33         161.52           6.46           0.00          6.415          6.415          3.626          3.911          0.286        170.523              ?       1204.000              ?          1.000          1.000          0.953          1.000          1.000           0.12           0.07              ?              ?           7.46              ?           7.34          2.598           23.9        611.326
            272       a16p2t5a        cp93gat         -y1993       amethyst     29/09/1993          6.454              71       1179.165            0.0         2996.8         2875.9           8.96         197.37         114.27         166.32           7.00           0.00          6.454          6.454          3.590          3.991          0.401        175.693              ?       1221.000              ?          1.000          0.681          0.581          1.000          1.000           0.15           0.08              ?              ?           7.56              ?           7.38          2.565           23.1        607.431
            273       a16p2t5a        cp93gat         -y1993       amethyst     30/09/1993          6.496              72       1197.715            0.0         3094.7         2938.3           9.79         199.60         114.68         171.57           7.58           0.00          6.496          6.496          3.567          4.079          0.512        181.097              ?       1238.000              ?          1.000          0.693          0.593          1.000          1.000           0.10           0.05              ?              ?           7.62              ?           7.38          2.512           22.6        603.902
            274       a16p2t5a        cp93gat         -y1993       amethyst     01/10/1993          6.536              73       1215.815            0.0         3194.2         3026.0           9.95         201.87         117.52         176.90           8.18           0.00          6.536          6.536          3.622          4.170          0.548        185.831              ?       1255.000              ?          1.000          0.898          0.798          1.000          1.000           0.04           0.03              ?              ?           7.63              ?           7.38          2.439           22.4        600.810
            275       a16p2t5a        cp93gat         -y1993       amethyst     02/10/1993          6.577              74       1234.315            0.0         3267.6         3035.5           7.34         203.27         114.09         180.83           8.62           0.00          6.577          6.577          3.485          4.228          0.743        191.220              ?       1272.000              ?          1.000          0.460          0.360          1.000          1.000           0.19           0.06              ?              ?           7.76              ?           7.41          2.442           21.8        597.754
            276       a16p2t5a        cp93gat         -y1993       amethyst     03/10/1993          6.621              75       1253.915            0.0         3333.1         3101.0           6.55         204.41         116.74         184.34           9.01           0.00          6.621          6.621          3.547          4.290          0.743        193.803              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           7.76              ?           7.42          2.392           21.8        595.449
            277       a16p2t5a        cp93gat         -y1993       amethyst     04/10/1993          6.666              76       1274.165            0.0         3413.4         3181.3           8.03         206.02         119.99         188.64           9.50           0.00          6.666          6.666          3.620          4.364          0.743        196.882              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           7.76              ?           7.42          2.331           21.7        593.356
            278       a16p2t5a        cp93gat         -y1993       amethyst     05/10/1993          6.704              77       1291.465            0.0         3557.6         3325.5          14.42         209.73         125.81         196.37          10.36           0.00          6.704          6.704          3.749          4.492          0.743        201.921              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           7.78              ?           7.43          2.234           21.3        597.580
            279       a16p2t5a        cp93gat         -y1993       amethyst     06/10/1993          6.746              78       1310.415            0.0         3629.5         3327.9           7.18         211.04         121.78         200.22          10.79           0.00          6.746          6.746          3.602          4.550          0.949        207.441              ?       1340.000              ?          1.000          0.453          0.353          1.000          1.000           0.17           0.06              ?              ?           7.87              ?           7.42          2.230           20.7        594.081
            280       a16p2t5a        cp93gat         -y1993       amethyst     07/10/1993          6.787              79       1328.865            0.0         3682.7         3299.3           5.32         211.73         115.75         203.07          11.11           0.00          6.787          6.787          3.399          4.588          1.189        212.816              ?       1357.000              ?          1.000          0.333          0.233          1.000          1.000           0.03           0.02              ?              ?           7.88              ?           7.30          2.214           20.5        590.747
            281       a16p2t5a        cp93gat         -y1993       amethyst     08/10/1993          6.833              80       1349.615            0.0         3730.6         3266.4           4.79         212.24         109.60         205.64          11.40           0.00          6.833          6.833          3.200          4.625          1.425        218.860              ?       1374.000              ?          1.000          0.306          0.206          1.000          1.000           0.02           0.01              ?              ?           7.88              ?           7.18          2.199           20.4        587.544
            282       a16p2t5a        cp93gat         -y1993       amethyst     09/10/1993          6.878              81       1369.565            0.0         3788.3         3254.8           5.77         213.08         105.00         208.73          11.75           0.00          6.878          6.878          3.047          4.673          1.626        224.672              ?       1391.000              ?          1.000          0.371          0.271          1.000          1.000           0.02           0.01              ?              ?           7.88              ?           7.08          2.175           20.4        584.515
            283       a16p2t5a        cp93gat         -y1993       amethyst     10/10/1993          6.918              82       1387.617            0.0         3811.8         3189.0           2.36         212.78          96.92         210.10          11.89           0.00          6.918          6.918          2.797          4.681          1.884        229.930              ?       1408.000              ?          1.000          0.154          0.054          1.000          1.000           0.02           0.01              ?              ?           7.88              ?           6.95          2.178           20.2        581.605
            284       a16p2t5a        cp93gat         -y1993       amethyst     11/10/1993          6.962              83       1407.417            0.0         3877.8         3218.3           6.59         213.89          95.92         213.63          12.28           0.00          6.962          6.962          2.773          4.763          1.990        235.698              ?       1425.000              ?          1.000          0.622          0.522          1.000          1.000           0.00           0.00              ?              ?           7.88              ?           6.89          2.142           20.2        579.519
            285       a16p2t5a        cp93gat         -y1993       amethyst     12/10/1993          7.000              84       1425.367           39.7         3974.9         3300.7           9.71         213.66          96.31         216.41          13.38           3.97          7.000          7.000          2.788          4.820          2.032        238.896              ?       1442.000              ?          1.000          0.847          0.747          1.000          1.000           0.01           0.01              ?              ?           7.89              ?           6.74          2.066           20.2        577.572
            286       a16p2t5a        cp93gat         -y1993       amethyst     13/10/1993          7.024              85       1441.367           80.4         4022.1         3296.4           4.73         213.00          91.15         215.95          14.49           8.04          7.024          7.024          2.638          4.820          2.182        238.896              ?       1459.000              ?          1.000          0.464          0.364          1.000          1.000           0.03           0.02              ?              ?           7.92              ?           6.55          2.036           20.0        575.747
            287       a16p2t5a        cp93gat         -y1993       amethyst     14/10/1993          7.050              86       1459.167          122.1         4070.1         3297.8           4.80         212.35          86.49         215.44          15.64          12.21          7.050          7.050          2.504          4.820          2.317        238.896              ?       1476.000              ?          1.000          0.488          0.388          1.000          1.000           0.02           0.01              ?              ?           7.95              ?           6.35          2.000           19.8        574.033
            288       a16p2t5a        cp93gat         -y1993       amethyst     15/10/1993          7.082              87       1481.317          164.6         4114.7         3335.4           4.46         211.67          85.79         214.48          16.81          16.46          7.082          7.082          2.483          4.820          2.337        238.896              ?       1493.000              ?          1.000          0.919          0.819          1.000          1.000           0.01           0.01              ?              ?           7.96              ?           6.20          1.954           19.8        572.537
            289       a16p2t5a        cp93gat         -y1993       amethyst     16/10/1993          7.113              88       1502.917          208.7         4174.4         3393.4           5.97         211.13          85.76         214.68          18.02          20.87          7.113          7.113          2.483          4.825          2.341        239.115              ?       1510.000              ?          1.000          0.981          0.881          1.000          1.000           0.06           0.03              ?              ?           8.01              ?           6.09          1.913           19.5        572.520
            290       a16p2t5a        cp93gat         -y1993       amethyst     17/10/1993          7.148              89       1526.534          252.2         4203.0         3358.1           2.87         210.32          79.37         212.01          19.22          25.22          7.148          7.148          2.298          4.825          2.527        239.115              ?       1527.000              ?          1.000          0.254          0.154          1.000          1.000           0.09           0.03              ?              ?           8.10              ?           5.93          1.908           19.2        571.052
            291       a16p2t5a        cp93gat         -y1993       amethyst     18/10/1993          7.175              90       1545.422          295.3         4218.6         3304.4           1.56         209.41          72.44         208.07          20.40          29.53          7.175          7.175          2.098          4.825          2.727        239.115              ?       1544.000              ?          1.000          0.127          0.027          1.000          1.000           0.07           0.03              ?              ?           8.17              ?           5.73          1.906           18.9        568.537
            292       a16p2t5a        cp93gat         -y1993       amethyst     19/10/1993          7.210              91       1569.222          340.7         4259.0         3292.9           4.04         208.71          67.25         206.31          21.65          34.07          7.210          7.210          1.947          4.825          2.877        239.115              ?       1561.000              ?          1.000          0.284          0.184          1.000          1.000           0.07           0.03              ?              ?           8.24              ?           5.57          1.885           18.6        567.146
            293       a16p2t5a        cp93gat         -y1993       amethyst     20/10/1993          7.238              92       1588.722          386.3         4292.3         3287.8           3.34         207.95          63.40         203.84          22.91          38.63          7.238          7.238          1.836          4.825          2.989        239.115              ?       1578.000              ?          1.000          0.428          0.328          1.000          1.000           0.04           0.02              ?              ?           8.28              ?           5.39          1.857           18.3        565.800
            294       a16p2t5a        cp93gat         -y1993       amethyst     21/10/1993          7.267              93       1609.122          432.9         4329.5         3280.2           3.71         207.24          58.93         201.61          24.19          43.29          7.267          7.267          1.706          4.825          3.118        239.115              ?       1595.000              ?          1.000          0.295          0.195          1.000          1.000           0.09           0.04              ?              ?           8.37              ?           5.24          1.840           17.9        568.244
            295       a16p2t5a        cp93gat         -y1993       amethyst     22/10/1993          7.294              94       1627.472          481.2         4374.4         3292.5           4.49         206.59          55.67         199.95          25.52          48.12          7.294          7.294          1.612          4.825          3.213        239.115              ?       1612.000              ?          1.000          0.447          0.347          1.000          1.000           0.06           0.03              ?              ?           8.43              ?           5.08          1.806           17.6        566.132
            296       a16p2t5a        cp93gat         -y1993       amethyst     23/10/1993          7.323              95       1647.522          529.0         4408.4         3290.3           3.41         205.85          52.04         197.25          26.83          52.90          7.323          7.323          1.507          4.825          3.318        239.115              ?       1629.000              ?          1.000          0.347          0.247          1.000          1.000           0.15           0.05              ?              ?           8.58              ?           5.00          1.812           17.1        564.060
            297       a16p2t5a        cp93gat         -y1993       amethyst     24/10/1993          7.353              96       1667.922          576.3         4433.2         3275.7           2.48         205.04          48.11         193.70          28.13          57.63          7.353          7.353          1.393          4.825          3.432        239.115              ?       1646.000              ?          1.000          0.244          0.144          1.000          1.000           0.13           0.05              ?              ?           8.72              ?           4.91          1.817           16.7        561.949
            298       a16p2t5a        cp93gat         -y1993       amethyst     25/10/1993          7.386              97       1691.272          625.8         4469.9         3281.5           3.67         204.33          45.01         191.06          29.49          62.58          7.386          7.386          1.303          4.825          3.521        239.115              ?       1663.000              ?          1.000          0.357          0.257          1.000          1.000           0.12           0.06              ?              ?           8.84              ?           4.80          1.809           16.1        567.712
            299       a16p2t5a        cp93gat         -y1993       amethyst     26/10/1993          7.421              98       1715.224          675.4         4502.3         3281.8           3.24         203.59          41.80         187.99          30.85          67.54          7.421          7.421          1.210          4.825          3.614        239.115              ?       1680.000              ?          1.000          0.286          0.186          1.000          1.000           0.15           0.06              ?              ?           8.99              ?           4.72          1.813           15.5        565.260
