ApsimVersion = 7.5
Title = APS36p
          Title           Site         Season      Treatment           Date            day PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
         aps36p            aps         -y1997       amethyst     31/07/1997            212          5.000              72       1037.960            0.0          549.9          549.9           3.33          49.80          27.39          27.59           0.00           0.00          5.000          5.000          0.996          0.996          0.000         53.586              ?       1221.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.11              ?              ?           2.06              ?           2.06          3.752           57.8        566.463
         aps36p            aps         -y1997       amethyst     01/08/1997            213          5.841              73       1052.090            0.0          594.1          594.1           4.42          53.95          29.16          30.24           0.00           0.00          5.841          5.841          1.083          1.083          0.000         57.640              ?       1238.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.12              ?              ?           2.23              ?           2.23          3.750           56.7        565.031
         aps36p            aps         -y1997       amethyst     02/08/1997            214          6.000              74       1065.000            0.0          638.2          637.8           4.41          55.13          30.91          32.61           0.26           0.00          6.000          6.000          1.169          1.170          0.001         61.401              ?       1255.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.02              ?              ?           2.23              ?           2.23          3.492           56.7        563.239
         aps36p            aps         -y1997       amethyst     03/08/1997            215          6.047              75       1078.435            0.0          681.5          680.7           4.33          56.28          32.62          34.93           0.52           0.00          6.047          6.047          1.251          1.254          0.003         65.272              ?       1272.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.03              ?              ?           2.24              ?           2.24          3.294           56.5        561.463
         aps36p            aps         -y1997       amethyst     04/08/1997            216          6.075              76       1090.900            0.0          713.9          712.7           3.24          57.06          33.88          36.67           0.72           0.00          6.075          6.075          1.310          1.315          0.005         68.111              ?       1289.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.02              ?              ?           2.25              ?           2.25          3.153           56.5        560.357
         aps36p            aps         -y1997       amethyst     05/08/1997            217          6.105              77       1104.550            0.0          762.2          759.9           4.83          58.36          35.73          39.25           1.01           0.00          6.105          6.105          1.396          1.405          0.009         72.087              ?       1306.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.03              ?              ?           2.26              ?           2.26          2.973           56.4        558.571
         aps36p            aps         -y1997       amethyst     06/08/1997            218          6.133              78       1117.175            0.0          804.7          801.2           4.24          59.46          37.33          41.53           1.26           0.00          6.133          6.133          1.470          1.483          0.013         75.687              ?       1323.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.05              ?              ?           2.32              ?           2.31          2.888           56.1        557.102
         aps36p            aps         -y1997       amethyst     07/08/1997            219          6.170              79       1133.800            0.0          845.9          841.0           4.13          60.52          38.85          43.74           1.51           0.00          6.170          6.170          1.538          1.558          0.019         79.130              ?       1340.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.06              ?              ?           2.40              ?           2.39          2.843           55.6        556.328
         aps36p            aps         -y1997       amethyst     08/08/1997            220          6.207              80       1150.480            0.0          905.2          898.8           5.92          62.16          41.10          46.91           1.87           0.00          6.207          6.207          1.637          1.663          0.025         83.989              ?       1357.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.09              ?              ?           2.52              ?           2.52          2.798           54.9        552.995
         aps36p            aps         -y1997       amethyst     09/08/1997            221          6.237              81       1163.810            0.0          969.9          962.2           6.48          63.98          43.58          50.38           2.26           0.00          6.237          6.237          1.737          1.767          0.031         87.872              ?       1374.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.09              ?              ?           2.66              ?           2.65          2.753           54.1        550.725
         aps36p            aps         -y1997       amethyst     10/08/1997            222          6.265              82       1176.450            0.0         1033.1         1024.0           6.32          65.73          46.00          53.77           2.63           0.00          6.265          6.265          1.831          1.867          0.036         91.554              ?       1391.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.09              ?              ?           2.80              ?           2.78          2.718           53.3        548.399
         aps36p            aps         -y1997       amethyst     11/08/1997            223          6.297              83       1191.115            0.0         1109.2         1098.4           7.61          67.90          48.90          57.85           3.09           0.00          6.297          6.297          1.939          1.982          0.043         95.826              ?       1408.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.12              ?              ?           2.96              ?           2.95          2.684           52.2        544.936
         aps36p            aps         -y1997       amethyst     12/08/1997            224          6.328              84       1205.090            0.0         1172.5         1159.9           6.33          69.64          51.29          61.24           3.47           0.00          6.328          6.328          2.034          2.084          0.050         99.897              ?       1425.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.09              ?              ?           3.09              ?           3.07          2.645           51.5        542.409
         aps36p            aps         -y1997       amethyst     13/08/1997            225          6.363              85       1220.790            0.0         1259.2         1244.3           8.67          72.14          54.56          65.88           3.99           0.00          6.363          6.363          2.148          2.207          0.059        104.470              ?       1442.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.13              ?              ?           3.27              ?           3.25          2.608           50.4        539.169
         aps36p            aps         -y1997       amethyst     14/08/1997            226          6.392              86       1233.915            0.0         1336.4         1319.5           7.72          74.31          57.48          70.02           4.45           0.00          6.392          6.392          2.244          2.310          0.067        108.294              ?       1459.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           3.41              ?           3.39          2.566           49.5        536.001
         aps36p            aps         -y1997       amethyst     15/08/1997            227          6.424              87       1248.345            0.0         1424.8         1405.6           8.85          76.85          60.82          74.76           4.98           0.00          6.424          6.424          2.348          2.424          0.076        112.497              ?       1476.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.12              ?              ?           3.59              ?           3.56          2.531           48.5        532.663
         aps36p            aps         -y1997       amethyst     16/08/1997            228          6.456              88       1262.590            0.0         1515.0         1493.8           9.01          79.42          64.27          79.59           5.53           0.00          6.456          6.456          2.453          2.536          0.083        116.647              ?       1493.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.12              ?              ?           3.75              ?           3.72          2.492           47.4        528.700
         aps36p            aps         -y1997       amethyst     17/08/1997            229          6.489              89       1277.595            0.0         1600.4         1577.1           8.54          81.83          67.50          84.16           6.04           0.00          6.489          6.489          2.562          2.654          0.091        121.018              ?       1510.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.11              ?              ?           3.91              ?           3.87          2.454           46.5        524.866
         aps36p            aps         -y1997       amethyst     18/08/1997            230          6.527              90       1294.615            0.0         1679.3         1644.4           7.89          84.01          69.54          88.39           6.51           0.00          6.527          6.527          2.617          2.752          0.135        125.976              ?       1527.000              ?            0.000            0.170                0.270          0.000          0.000           0.21           0.12              ?              ?           4.07              ?           4.02          2.443           45.4        520.392
         aps36p            aps         -y1997       amethyst     19/08/1997            231          6.562              91       1310.370            0.0         1765.4         1730.5           8.61          86.42          73.02          93.01           7.03           0.00          6.562          6.562          2.730          2.865          0.135        130.565              ?       1544.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.07              ?              ?           4.15              ?           4.10          2.367           44.9        516.705
         aps36p            aps         -y1997       amethyst     20/08/1997            232          6.601              92       1327.980            0.0         1851.2         1816.3           8.58          88.80          76.49          97.60           7.54           0.00          6.601          6.601          2.839          2.973          0.135        135.597              ?       1561.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.09              ?              ?           4.28              ?           4.22          2.325           44.1        514.380
         aps36p            aps         -y1997       amethyst     21/08/1997            233          6.636              93       1343.735            0.0         1931.0         1896.1           7.98          90.98          79.71         101.88           8.02           0.00          6.636          6.636          2.936          3.071          0.135        140.106              ?       1578.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.08              ?              ?           4.37              ?           4.32          2.278           43.5        511.954
         aps36p            aps         -y1997       amethyst     22/08/1997            234          6.668              94       1357.895            0.0         2015.3         1978.7           8.43          93.29          82.95         106.39           8.53           0.00          6.668          6.668          3.029          3.170          0.141        144.231              ?       1595.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           4.48              ?           4.43          2.237           42.9        508.930
         aps36p            aps         -y1997       amethyst     23/08/1997            235          6.701              95       1372.960            0.0         2099.0         2059.0           8.37          95.58          85.99         110.88           9.03           0.00          6.701          6.701          3.112          3.266          0.153        148.620              ?       1612.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.09              ?              ?           4.59              ?           4.53          2.200           42.1        505.517
         aps36p            aps         -y1997       amethyst     24/08/1997            236          6.736              96       1388.455            0.0         2201.9         2154.0          10.28          98.47          89.36         116.39           9.65           0.00          6.736          6.736          3.183          3.364          0.181        153.134              ?       1629.000              ?            0.000            0.090                0.190          0.000          0.000           0.21           0.12              ?              ?           4.75              ?           4.68          2.171           41.1        501.807
         aps36p            aps         -y1997       amethyst     25/08/1997            237          6.763              97       1400.870            0.0         2299.2         2251.3           9.73         101.18          93.29         121.60          10.23           0.00          6.763          6.763          3.281          3.462          0.181        156.750              ?       1646.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           4.84              ?           4.77          2.117           40.5        499.006
         aps36p            aps         -y1997       amethyst     26/08/1997            238          6.791              98       1413.360            0.0         2390.0         2334.0           9.08         103.65          96.16         126.47          10.78           0.00          6.791          6.791          3.333          3.542          0.209        160.389              ?       1663.000              ?            0.000            0.085                0.185          0.000          0.000           0.18           0.10              ?              ?           4.97              ?           4.89          2.093           39.6        495.540
         aps36p            aps         -y1997       amethyst     27/08/1997            239          6.821              99       1426.765            0.0         2476.7         2404.3           8.67         105.98          98.02         131.12          11.30           0.00          6.821          6.821          3.353          3.619          0.266        164.293              ?       1680.000              ?            0.000            0.169                0.269          0.000          0.000           0.16           0.09              ?              ?           5.08              ?           4.98          2.069           38.9        492.205
         aps36p            aps         -y1997       amethyst     28/08/1997            240          6.849             100       1439.200            0.0         2561.4         2476.8           8.47         108.23         100.22         135.66          11.80           0.00          6.849          6.849          3.388          3.695          0.307        167.916              ?       1697.000              ?            0.000            0.123                0.223          0.000          0.000           0.10           0.06              ?              ?           5.15              ?           5.02          2.027           38.4        488.991
         aps36p            aps         -y1997       amethyst     29/08/1997            241          6.881             101       1453.720            0.0         2635.3         2514.1           7.39         110.12          99.54         139.61          12.25           0.00          6.881          6.881          3.327          3.757          0.429        172.146              ?       1714.000              ?            0.000            0.362                0.462          0.000          0.000           0.16           0.09              ?              ?           5.26              ?           5.08          2.022           37.6        485.894
         aps36p            aps         -y1997       amethyst     30/08/1997            242          6.916             102       1469.740            0.0         2705.5         2547.5           7.02         111.87          98.71         143.38          12.67           0.00          6.916          6.916          3.273          3.824          0.551        176.812              ?       1731.000              ?            0.000            0.366                0.466          0.000          0.000           0.05           0.03              ?              ?           5.28              ?           5.05          1.981           37.4        482.906
         aps36p            aps         -y1997       amethyst     31/08/1997            243          6.952             103       1485.830            0.0         2774.7         2582.8           6.91         113.58          98.11         147.08          13.08           0.00          6.952          6.952          3.232          3.895          0.663        181.499              ?       1748.000              ?            0.000            0.341                0.441          0.000          0.000           0.04           0.03              ?              ?           5.30              ?           5.01          1.939           37.3        480.022
         aps36p            aps         -y1997       amethyst     01/09/1997            244          6.987             104       1501.390            0.0         2841.6         2630.5           6.69         115.21          98.89         150.67          13.49           0.00          6.987          6.987          3.239          3.965          0.726        186.032              ?       1765.000              ?            0.000            0.195                0.295          0.000          0.000           0.02           0.02              ?              ?           5.30              ?           4.98          1.893           37.2        477.238
         aps36p            aps         -y1997       amethyst     02/09/1997            245          7.000             105       1521.125           28.8         2880.7         2669.5           3.91         114.98          98.99         150.81          14.28           2.88          7.000          7.000          3.242          3.968          0.726        186.145              ?       1782.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           5.31              ?           4.89          1.850           37.3        476.228
         aps36p            aps         -y1997       amethyst     03/09/1997            246          7.048             106       1540.335           59.1         2954.4         2706.5           7.37         115.04          96.72         152.91          15.11           5.91          7.048          7.048          3.158          4.004          0.846        189.330              ?       1799.000              ?            0.000            0.370                0.470          0.000          0.000           0.10           0.06              ?              ?           5.41              ?           4.82          1.822           36.8        475.189
         aps36p            aps         -y1997       amethyst     04/09/1997            247          7.073             107       1558.050           90.1         3003.7         2700.2           4.93         114.89          91.55         153.50          15.96           9.01          7.073          7.073          2.987          4.014          1.027        190.823              ?       1800.000              ?            0.000            0.574                0.674          0.000          0.000           0.13           0.07              ?              ?           5.53              ?           4.75          1.821           36.2        471.708
         aps36p            aps         -y1997       amethyst     05/09/1997            248          7.100             108       1576.270          122.3         3058.2         2711.0           5.45         114.79          87.71         154.31          16.85          12.23          7.100          7.100          2.860          4.030          1.170        192.511              ?       1800.000              ?            0.000            0.478                0.578          0.000          0.000           0.13           0.07              ?              ?           5.66              ?           4.70          1.815           35.7        468.620
         aps36p            aps         -y1997       amethyst     06/09/1997            249          7.125             109       1593.675          156.9         3137.4         2763.5           7.91         114.90          86.45         156.41          17.80          15.69          7.125          7.125          2.815          4.072          1.257        195.773              ?       1800.000              ?            0.000            0.303                0.403          0.000          0.000           0.19           0.10              ?              ?           5.85              ?           4.72          1.811           34.8        466.227
         aps36p            aps         -y1997       amethyst     07/09/1997            250          7.149             110       1609.995          191.0         3182.6         2755.1           4.53         114.72          81.16         156.52          18.74          19.10          7.149          7.149          2.643          4.074          1.431        196.136              ?       1800.000              ?            0.000            0.620                0.720          0.000          0.000           0.14           0.07              ?              ?           5.98              ?           4.65          1.813           34.2        463.924
         aps36p            aps         -y1997       amethyst     08/09/1997            251          7.175             111       1628.375          225.5         3221.3         2738.8           3.87         114.48          75.66         155.98          19.69          22.55          7.175          7.175          2.464          4.074          1.610        196.136              ?       1800.000              ?            0.000            0.677                0.777          0.000          0.000           0.12           0.06              ?              ?           6.10              ?           4.56          1.814           33.7        461.708
         aps36p            aps         -y1997       amethyst     09/09/1997            252          7.204             112       1647.950          261.1         3264.2         2733.4           4.29         114.28          70.83         155.73          20.67          26.11          7.204          7.204          2.306          4.074          1.768        196.136              ?       1800.000              ?            0.000            0.639                0.739          0.000          0.000           0.12           0.06              ?              ?           6.21              ?           4.48          1.810           33.2        459.574
         aps36p            aps         -y1997       amethyst     10/09/1997            253          7.230             113       1665.750          297.7         3307.6         2734.4           4.34         114.08          66.59         155.41          21.67          29.77          7.230          7.230          2.168          4.074          1.906        196.136              ?       1800.000              ?            0.000            0.598                0.698          0.000          0.000           0.12           0.06              ?              ?           6.33              ?           4.40          1.807           32.7        457.519
         aps36p            aps         -y1997       amethyst     11/09/1997            254          7.255             114       1683.415          336.6         3366.4         2771.8           5.88         114.02          64.81         155.96          22.74          33.66          7.255          7.255          2.112          4.088          1.976        197.226              ?       1800.000              ?            0.000            0.323                0.423          0.000          0.000           0.15           0.07              ?              ?           6.48              ?           4.38          1.798           32.2        455.539
         aps36p            aps         -y1997       amethyst     12/09/1997            255          7.278             115       1699.125          375.8         3416.0         2788.2           4.96         113.88          61.50         155.93          23.82          37.58          7.278          7.278          2.004          4.088          2.084        197.226              ?       1800.000              ?            0.000            0.511                0.611          0.000          0.000           0.16           0.06              ?              ?           6.64              ?           4.34          1.800           31.7        453.895
         aps36p            aps         -y1997       amethyst     13/09/1997            256          7.301             116       1715.285          414.9         3457.9         2793.2           4.19         113.67          57.81         155.12          24.90          41.49          7.301          7.301          1.884          4.088          2.204        197.226              ?       1800.000              ?            0.000            0.599                0.699          0.000          0.000           0.15           0.06              ?              ?           6.78              ?           4.29          1.805           31.2        451.924
         aps36p            aps         -y1997       amethyst     14/09/1997            257          7.327             117       1733.260          455.0         3499.9         2801.0           4.20         113.47          54.39         154.22          26.00          45.50          7.327          7.327          1.772          4.088          2.315        197.226              ?       1800.000              ?            0.000            0.592                0.692          0.000          0.000           0.14           0.05              ?              ?           6.92              ?           4.23          1.804           30.8        450.150
         aps36p            aps         -y1997       amethyst     15/09/1997            258          7.353             118       1750.890          494.5         3532.1         2796.6           3.22         113.18          50.73         152.40          27.08          49.45          7.353          7.353          1.653          4.088          2.435        197.226              ?       1800.000              ?            0.000            0.673                0.773          0.000          0.000           0.13           0.05              ?              ?           7.05              ?           4.17          1.810           30.5        448.438
         aps36p            aps         -y1997       amethyst     16/09/1997            259          7.382             119       1770.926          533.4         3556.3         2784.5           2.42         112.82          47.10         149.86          28.16          53.34          7.382          7.382          1.535          4.088          2.553        197.226              ?       1800.000              ?            0.000            0.716                0.816          0.000          0.000           0.11           0.04              ?              ?           7.16              ?           4.08          1.813           30.2        446.786
         aps36p            aps         -y1997       amethyst     17/09/1997            260          7.412             120       1791.916          574.3         3589.2         2792.2           3.29         112.54          44.57         147.94          29.28          57.43          7.412          7.412          1.452          4.088          2.635        197.226              ?       1800.000              ?            0.000            0.537                0.637          0.000          0.000           0.10           0.04              ?              ?           7.26              ?           4.00          1.803           29.9        445.192
         aps36p            aps         -y1997       amethyst     18/09/1997            261          7.439             121       1810.026          613.6         3609.6         2812.5           2.04         112.16          44.57         144.96          30.36          61.36          7.439          7.439          1.452          4.088          2.635        197.226              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           7.36              ?           3.95          1.798           29.6        459.758
         aps36p            aps         -y1997       amethyst     19/09/1997            262          7.466             122       1829.151          656.4         3646.9         2849.9           3.73         111.92          44.57         143.23          31.54          65.64          7.466          7.466          1.452          4.088          2.635        197.226              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.07              ?              ?           7.48              ?           3.92          1.789           29.0        458.523
         aps36p            aps         -y1997       amethyst     20/09/1997            263          7.496             123       1849.876          702.6         3697.7         2900.7           5.08         111.80          44.57         142.43          32.81          70.26          7.496          7.496          1.452          4.088          2.635        197.226              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.09              ?              ?           7.64              ?           3.92          1.782           28.2        479.492
         aps36p            aps         -y1997       amethyst     21/09/1997            264          7.528             124       1871.456          744.9         3724.5         2927.4           2.68         111.47          44.57         139.71          33.97          74.49          7.528          7.528          1.452          4.088          2.635        197.226              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           7.79              ?           3.91          1.793           27.4        483.738
         aps36p            aps         -y1997       amethyst     22/09/1997            265          7.556             125       1890.821          789.0         3757.0         2959.9           3.25         111.20          44.57         137.35          35.18          78.90          7.556          7.556          1.452          4.088          2.635        197.226              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           7.92              ?           3.88          1.789           26.8        481.906
         aps36p            aps         -y1997       amethyst     23/09/1997            266          7.584             126       1909.966          832.5         3784.1         2987.1           2.71         110.88          44.57         134.51          36.38          83.25          7.584          7.584          1.452          4.088          2.635        197.226              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           8.05              ?           3.86          1.791           26.2        480.652
         aps36p            aps         -y1997       amethyst     24/09/1997            267          7.608             127       1926.821          878.3         3818.7         3021.7           3.46         110.62          44.57         132.13          37.64          87.83          7.608          7.608          1.452          4.088          2.635        197.226              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.07              ?              ?           8.19              ?           3.83          1.786           25.6        480.303
         aps36p            aps         -y1997       amethyst     25/09/1997            268          7.639             128       1948.021          937.9         3907.8         3110.7           8.90         110.84          45.09         132.91          39.28          93.79          7.639          7.639          1.476          4.111          2.635        198.365              ?       1800.000              ?            0.000            0.000                0.048          0.000          0.000           0.23           0.14              ?              ?           8.42              ?           3.85          1.770           24.3        487.727
         aps36p            aps         -y1997       amethyst     26/09/1997            269          7.671             129       1970.067          993.3         3973.2         3166.2           6.54         110.85          44.11         132.39          40.80          99.33          7.671          7.671          1.444          4.111          2.668        198.365              ?       1800.000              ?            0.000            0.219                0.319          0.000          0.000           0.24           0.14              ?              ?           8.65              ?           3.86          1.776           23.1        482.483
         aps36p            aps         -y1997       amethyst     27/09/1997            270          7.701             130       1991.123         1046.1         4023.4         3201.9           5.02         110.73          42.65         130.68          42.25         104.61          7.701          7.701          1.396          4.111          2.715        198.365              ?       1800.000              ?            0.000            0.331                0.431          0.000          0.000           0.20           0.12              ?              ?           8.84              ?           3.85          1.784           22.1        477.601
         aps36p            aps         -y1997       amethyst     28/09/1997            271          7.730             131       2011.028         1094.5         4053.6         3232.1           3.02         110.44          42.65         127.53          43.58         109.45          7.730          7.730          1.396          4.111          2.715        198.365              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           8.99              ?           3.82          1.785           21.5        476.096
         aps36p            aps         -y1997       amethyst     29/09/1997            272          7.756             132       2029.273         1152.3         4115.4         3293.9           6.18         110.42          42.65         126.34          45.17         115.23          7.756          7.756          1.396          4.111          2.715        198.365              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.10              ?              ?           9.17              ?           3.79          1.771           20.7        474.172
         aps36p            aps         -y1997       amethyst     30/09/1997            273          7.782             133       2046.768         1215.8         4192.4         3363.6           7.69         110.54          41.92         125.94          46.92         121.58          7.782          7.782          1.372          4.111          2.739        198.365              ?       1800.000              ?            0.000            0.170                0.270          0.000          0.000           0.25           0.14              ?              ?           9.42              ?           3.80          1.768           19.5        469.849
         aps36p            aps         -y1997       amethyst     01/10/1997            274          7.807             134       2064.408         1277.5         4258.5         3418.0           6.61         110.56          40.75         124.68          48.62         127.75          7.807          7.807          1.334          4.111          2.777        198.365              ?       1800.000              ?            0.000            0.280                0.380          0.000          0.000           0.25           0.13              ?              ?           9.66              ?           3.80          1.775           18.3        465.507
         aps36p            aps         -y1997       amethyst     02/10/1997            275          7.837             135       2085.128         1337.4         4314.3         3460.5           5.58         110.49          39.41         122.62          50.26         133.74          7.837          7.837          1.290          4.111          2.821        198.365              ?       1800.000              ?            0.000            0.328                0.428          0.000          0.000           0.22           0.12              ?              ?           9.87              ?           3.78          1.779           17.3        461.728
         aps36p            aps         -y1997       amethyst     03/10/1997            276          7.866             136       2104.648         1390.4         4345.0         3467.7           3.06         110.20          35.36         120.65          51.72         139.04          7.866          7.866          1.210          4.111          2.901        198.365              ?       1800.000              ?            0.000            0.620                0.720          0.000          0.000           0.18           0.10              ?              ?          10.05              ?           3.73          1.795           16.5        458.553
         aps36p            aps         -y1997       amethyst     04/10/1997            277          7.898             137       2126.918         1449.5         4392.5         3515.3           4.75         110.06          32.58         120.65          53.35         144.95          7.898          7.898          1.210          4.111          2.901        198.365              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?          10.20              ?           3.67          1.775           16.0        457.208
         aps36p            aps         -y1997       amethyst     05/10/1997            278          7.924             138       2145.098         1513.6         4451.9         3574.6           5.94         110.02          30.34         120.65          55.11         151.36          7.924          7.924          1.210          4.111          2.901        198.365              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.11              ?              ?          10.42              ?           3.65          1.773           15.0        454.840
         aps36p            aps         -y1997       amethyst     06/10/1997            279          7.949             139       2162.363         1563.9         4468.2         3590.9           1.63         109.61          25.57         120.65          56.49         156.39          7.949          7.949          1.210          4.111          2.901        198.365              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.08              ?              ?          10.58              ?           3.64          1.794           14.4        454.357
         aps36p            aps         -y1997       amethyst     07/10/1997            280          7.976             140       2180.743         1618.7         4496.5         3619.3           2.84         109.31          25.17         120.65          54.24         161.87          7.976          7.976          1.210          4.111          2.901        198.365              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.10              ?              ?          10.77              ?           3.63          1.813           13.6        468.320
         aps36p            aps         -y1997       amethyst     08/10/1997            281          8.000             141       2201.308         1696.1         4584.2         3706.9           8.77         108.76          25.17         120.65          55.26         169.61          8.000          8.000          1.210          4.111          2.901        198.365              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.12              ?              ?          11.00              ?           3.57          1.777           12.5        489.796
         aps36p            aps         -y1997       amethyst     09/10/1997            282          8.421             142       2222.583         1777.3         4677.2         3800.0           9.31         108.22          25.17         120.65          56.45         177.73          8.421          8.421          1.210          4.111          2.901        198.365              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.15              ?              ?          11.28              ?           3.57          1.763           11.1        484.676
         aps36p            aps         -y1997       amethyst     10/10/1997            283          8.735             143       2241.458         1858.5         4765.4         3887.3           8.82         107.68          25.08         120.65          57.15         185.85          8.735          8.735          1.205          4.111          2.906        198.365              ?       1800.000              ?            0.000            0.037                0.137          0.000          0.000           0.27           0.13              ?              ?          11.55              ?           3.54          1.745            9.9        479.107
         aps36p            aps         -y1997       amethyst     11/10/1997            284          9.000             144       2262.382         1858.5         4820.8         3932.9           5.53         107.14          24.11         126.18          57.15         185.85          9.000          9.000          1.159          4.111          2.952        198.365              ?       1800.000              ?            0.000            0.385                0.485          0.000          0.000           0.13           0.07              ?              ?          11.68              ?           3.66          1.765            9.4        473.974
         aps36p            aps         -y1997       amethyst     12/10/1997            285          0.000               0          0.000            0.0            0.0            0.0           2.23           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.734                0.834          0.000          0.000           0.06           0.00              ?              ?           0.00              ?           0.00          0.000            9.3        468.930
         aps36p            aps         -y1997       amethyst     13/10/1997            286          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.4        468.111
         aps36p            aps         -y1997       amethyst     14/10/1997            287          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.5        467.479
         aps36p            aps         -y1997       amethyst     15/10/1997            288          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.6        466.945
         aps36p            aps         -y1997       amethyst     16/10/1997            289          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.7        466.475
         aps36p            aps         -y1997       amethyst     17/10/1997            290          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            9.9        466.049
         aps36p            aps         -y1997       amethyst     18/10/1997            291          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.0        465.658
         aps36p            aps         -y1997       amethyst     19/10/1997            292          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           10.2        465.293
