ApsimVersion = 7.6
Title = H92D7T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d7t2a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         1592.4         1592.4          12.72         145.39          77.86          81.38           0.00           0.00          4.907          4.907          2.453          2.453          0.000         53.851              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.76           0.40              ?              ?           6.02              ?           6.02          3.778           34.9        628.233
            278       h92d7t2a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         1735.5         1735.5          14.31         158.90          83.58          89.97           0.00           0.00          4.973          4.973          2.649          2.649          0.000         57.311              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.88           0.45              ?              ?           6.45              ?           6.45          3.718           30.5        624.378
            279       h92d7t2a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         1792.6         1792.6           5.72         163.80          85.87          93.40           0.00           0.00          5.000          5.000          2.723          2.723          0.000         58.610              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.24              ?              ?           6.76              ?           6.76          3.770           28.4        624.813
            280       h92d7t2a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         1943.2         1943.2          15.06         177.96          91.89         102.43           0.00           0.00          5.849          5.849          2.912          2.912          0.000         62.142              ?       1221.000              ?          1.000          1.000          0.946          1.000          1.000           0.75           0.40              ?              ?           7.29              ?           7.29          3.750           24.6        616.067
            281       h92d7t2a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         2098.6         2096.9          15.54         182.17          98.00         110.76           0.93           0.00          6.000          6.000          3.091          3.097          0.005         65.476              ?       1238.000              ?          1.000          1.000          0.978          1.000          1.000           0.07           0.05              ?              ?           7.29              ?           7.28          3.474           24.3        608.860
            282       h92d7t2a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         2259.3         2255.7          16.07         186.54         104.31         119.37           1.90           0.00          6.065          6.065          3.264          3.275          0.011         68.635              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           7.34              ?           7.34          3.253           23.8        603.939
            283       h92d7t2a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         2406.4         2391.3          14.71         190.43         109.10         127.25           2.78           0.00          6.104          6.104          3.381          3.428          0.047         72.051              ?       1272.000              ?          1.000          0.891          0.791          1.000          1.000           0.10           0.07              ?              ?           7.37              ?           7.35          3.073           23.3        597.038
            284       h92d7t2a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         2457.6         2442.6           5.13         191.16         111.17         130.00           3.09           0.00          6.139          6.139          3.432          3.479          0.047         72.947              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           7.38              ?           7.35          3.010           23.5        602.195
            285       h92d7t2a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         2610.6         2594.1          15.30         195.23         117.22         138.19           4.00           0.00          6.170          6.170          3.576          3.627          0.051         75.703              ?       1306.000              ?          1.000          1.000          0.949          1.000          1.000           0.14           0.09              ?              ?           7.45              ?           7.42          2.861           22.8        594.628
            286       h92d7t2a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         2775.6         2753.9          16.50         199.67         123.36         147.03           4.99           0.00          6.208          6.208          3.710          3.777          0.067         78.346              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.20              ?              ?           7.74              ?           7.71          2.798           21.1        587.939
            287       h92d7t2a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         2938.3         2910.8          16.27         204.02         129.36         155.75           5.97           0.00          6.244          6.244          3.831          3.915          0.084         80.789              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.21              ?              ?           8.05              ?           8.01          2.753           19.3        582.668
            288       h92d7t2a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         3083.2         3049.5          14.49         207.75         134.59         163.51           6.84           0.00          6.278          6.278          3.929          4.031          0.102         83.188              ?       1357.000              ?          1.000          0.952          0.852          1.000          1.000           0.35           0.19              ?              ?           8.33              ?           8.28          2.716           17.6        575.860
            289       h92d7t2a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         3203.3         3134.1          12.01         210.66         135.90         169.95           7.56           0.00          6.312          6.312          3.918          4.122          0.205         85.700              ?       1374.000              ?          1.000          0.740          0.640          1.000          1.000           0.35           0.19              ?              ?           8.61              ?           8.51          2.715           16.0        569.489
            290       h92d7t2a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         3311.5         3193.9          10.83         213.16         135.44         175.75           8.21           0.00          6.351          6.351          3.862          4.205          0.343         88.361              ?       1391.000              ?          1.000          0.648          0.548          1.000          1.000           0.21           0.12              ?              ?           8.77              ?           8.60          2.692           15.0        564.040
            291       h92d7t2a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         3390.7         3200.6           7.92         214.69         131.39         179.99           8.68           0.00          6.396          6.396          3.719          4.267          0.548         91.340              ?       1408.000              ?          1.000          0.469          0.369          1.000          1.000           0.12           0.07              ?              ?           8.85              ?           8.56          2.676           14.6        558.841
            292       h92d7t2a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         3567.3         3377.2          17.66         219.42         138.53         189.45           9.74           0.00          6.441          6.441          3.869          4.416          0.548         93.981              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           8.88              ?           8.60          2.545           14.4        557.185
            293       h92d7t2a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         3632.0         3441.9           6.47         220.45         141.14         192.92          10.13           0.00          6.473          6.473          3.919          4.467          0.548         94.875              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           8.88              ?           8.60          2.498           14.5        561.866
            294       h92d7t2a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         3758.2         3541.0          12.61         223.49         143.53         199.68          10.89           0.00          6.503          6.503          3.941          4.563          0.622         97.264              ?       1459.000              ?          1.000          0.810          0.710          1.000          1.000           0.22           0.12              ?              ?           9.04              ?           8.71          2.460           13.5        555.766
            295       h92d7t2a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         3880.7         3648.6          12.25         226.39         146.99         206.24          11.62           0.00          6.529          6.529          3.993          4.655          0.662         99.305              ?       1476.000              ?          1.000          0.898          0.798          1.000          1.000           0.15           0.08              ?              ?           9.14              ?           8.79          2.410           12.8        550.023
            296       h92d7t2a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         3997.5         3741.1          11.69         229.10         149.29         212.50          12.33           0.00          6.557          6.557          4.013          4.741          0.728        101.352              ?       1493.000              ?          1.000          0.836          0.736          1.000          1.000           0.22           0.12              ?              ?           9.31              ?           8.92          2.385           11.8        544.535
            297       h92d7t2a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         4113.1         3805.4          11.55         231.74         148.83         218.69          13.02           0.00          6.589          6.589          3.960          4.825          0.864        103.995              ?       1510.000              ?          1.000          0.660          0.560          1.000          1.000           0.28           0.10              ?              ?           9.52              ?           9.06          2.380           10.9        539.204
            298       h92d7t2a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         4221.3         3855.8          10.83         234.14         147.41         224.49          13.67           0.00          6.624          6.624          3.888          4.905          1.017        106.761              ?       1527.000              ?          1.000          0.614          0.514          1.000          1.000           0.12           0.07              ?              ?           9.59              ?           9.04          2.345           10.4        534.105
            299       h92d7t2a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         4310.8         3881.3           8.94         235.91         144.64         229.29          14.21           0.00          6.662          6.662          3.790          4.975          1.184        109.368              ?       1544.000              ?          1.000          0.569          0.469          1.000          1.000           0.07           0.04              ?              ?           9.62              ?           8.98          2.313           10.2        530.095
            300       h92d7t2a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         4373.4         3853.7           6.27         236.78         138.15         232.64          14.58           0.00          6.703          6.703          3.606          5.026          1.420        112.612              ?       1561.000              ?          1.000          0.378          0.278          1.000          1.000           0.07           0.04              ?              ?           9.65              ?           8.87          2.302           10.0        526.264
            301       h92d7t2a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         4462.3         3892.1           8.89         238.52         136.69         237.41          15.11           0.00          6.746          6.746          3.554          5.105          1.551        115.234              ?       1578.000              ?          1.000          0.636          0.536          1.000          1.000           0.01           0.01              ?              ?           9.65              ?           8.80          2.260           10.0        522.602
            302       h92d7t2a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         4548.9         3925.4           8.66         240.17         134.86         242.04          15.63           0.00          6.788          6.788          3.495          5.185          1.689        117.973              ?       1595.000              ?          1.000          0.612          0.512          1.000          1.000           0.04           0.02              ?              ?           9.65              ?           8.72          2.221            9.9        519.096
            303       h92d7t2a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         4628.4         4004.9           7.95         241.58         138.08         246.31          16.11           0.00          6.829          6.829          3.570          5.260          1.689        119.295              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.01              ?              ?           9.66              ?           8.72          2.178           10.0        541.714
            304       h92d7t2a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         4754.2         4112.7          12.58         244.50         141.35         253.05          16.87           0.00          6.869          6.869          3.638          5.374          1.736        121.923              ?       1629.000              ?          1.000          0.869          0.769          1.000          1.000           0.07           0.04              ?              ?           9.66              ?           8.70          2.115            9.7        536.176
            305       h92d7t2a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         4884.4         4213.0          13.02         247.55         143.63         260.02          17.65           0.00          6.911          6.911          3.676          5.489          1.812        124.856              ?       1646.000              ?          1.000          0.790          0.690          1.000          1.000           0.11           0.06              ?              ?           9.70              ?           8.70          2.064            9.3        530.757
            306       h92d7t2a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         4974.9         4241.9           9.05         249.29         141.13         264.87          18.19           0.00          6.951          6.951          3.598          5.567          1.969        127.780              ?       1663.000              ?          1.000          0.573          0.473          1.000          1.000           0.08           0.05              ?              ?           9.73              ?           8.63          2.035            9.0        525.657
            307       h92d7t2a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           50.5         5049.1         4239.6           7.42         248.68         133.88         265.46          19.58           5.05          7.000          7.000          3.412          5.576          2.164        128.208              ?       1680.000              ?          1.000          0.458          0.358          1.000          1.000           0.05           0.03              ?              ?           9.78              ?           8.38          2.001            8.8        520.654
            308       h92d7t2a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877          102.4         5122.2         4284.2           7.31         248.07         131.30         265.87          21.01          10.24          7.029          7.029          3.346          5.582          2.237        128.379              ?       1697.000              ?          1.000          0.787          0.687          1.000          1.000           0.00           0.01              ?              ?           9.79              ?           8.16          1.952            8.9        521.412
            309       h92d7t2a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          156.3         5211.1         4369.9           8.89         247.60         131.78         267.08          22.49          15.63          7.061          7.061          3.357          5.602          2.245        128.784              ?       1714.000              ?          1.000          0.975          0.875          1.000          1.000           0.03           0.02              ?              ?           9.82              ?           7.99          1.897            8.9        522.022
            310       h92d7t2a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          212.0         5300.6         4459.4           8.95         247.14         132.52         268.19          24.02          21.20          7.089          7.089          3.376          5.621          2.245        129.107              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           9.92              ?           7.89          1.859            8.6        519.203
            311       h92d7t2a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          269.6         5391.4         4550.2           9.08         246.69         133.22         269.24          25.60          26.96          7.111          7.111          3.393          5.638          2.245        129.410              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?          10.03              ?           7.80          1.821            8.1        522.721
            312       h92d7t2a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          329.6         5492.6         4590.8          10.12         246.33         128.15         270.72          27.25          32.96          7.134          7.134          3.263          5.662          2.399        130.364              ?       1765.000              ?          1.000          0.545          0.445          1.000          1.000           0.24           0.10              ?              ?          10.26              ?           7.73          1.813            7.3        517.562
            313       h92d7t2a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          390.9         5583.6         4633.5           9.10         245.89         123.83         271.49          28.94          39.09          7.159          7.159          3.153          5.675          2.522        130.811              ?       1782.000              ?          1.000          0.623          0.523          1.000          1.000           0.22           0.08              ?              ?          10.49              ?           7.65          1.804            6.7        512.850
            314       h92d7t2a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          451.8         5647.9         4637.2           6.44         245.22         117.77         270.15          30.62          45.18          7.188          7.188          2.998          5.675          2.677        130.811              ?       1799.000              ?          1.000          0.510          0.410          1.000          1.000           0.22           0.07              ?              ?          10.70              ?           7.56          1.806            6.1        508.425
            315       h92d7t2a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          516.1         5734.3         4723.6           8.64         244.74         117.95         270.42          32.38          51.61          7.216          7.216          3.004          5.680          2.677        130.901              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.07              ?              ?          10.91              ?           7.53          1.791            5.6        517.159
            316       h92d7t2a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          585.2         5852.1         4805.9          11.77         244.53         115.59         272.20          34.28          58.52          7.236          7.236          2.947          5.714          2.767        131.894              ?       1800.000              ?          1.000          0.699          0.599          1.000          1.000           0.37           0.06              ?              ?          11.28              ?           7.60          1.800            5.1        512.116
            317       h92d7t2a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          652.7         5934.0         4887.9           8.20         244.02         115.59         271.78          36.14          65.27          7.257          7.257          2.947          5.714          2.767        131.894              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.05              ?              ?          11.50              ?           7.58          1.790            4.8        509.849
            318       h92d7t2a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          722.4         6020.4         4974.2           8.64         243.55         115.59         271.53          38.06          72.24          7.286          7.286          2.947          5.714          2.767        131.894              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.05              ?              ?          11.77              ?           7.60          1.788            4.5        508.588
            319       h92d7t2a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          800.1         6154.9         5079.8          13.45         243.49         114.12         273.66          40.19          80.01          7.318          7.318          2.914          5.755          2.841        133.013              ?       1800.000              ?          1.000          0.750          0.650          1.000          1.000           0.42           0.04              ?              ?          12.18              ?           7.68          1.796            4.2        503.752
            320       h92d7t2a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          873.2         6237.4         5108.7           8.26         242.99         108.75         272.59          42.20          87.32          7.341          7.341          2.777          5.755          2.978        133.013              ?       1800.000              ?          1.000          0.529          0.429          1.000          1.000           0.28           0.04              ?              ?          12.45              ?           7.61          1.798            3.9        499.462
            321       h92d7t2a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          947.2         6314.8         5125.2           7.73         242.45         102.66         270.90          44.24          94.72          7.373          7.373          2.622          5.755          3.133        133.013              ?       1800.000              ?          1.000          0.441          0.341          1.000          1.000           0.28           0.03              ?              ?          12.72              ?           7.53          1.802            3.8        495.071
            322       h92d7t2a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877         1020.8         6380.0         5128.5           6.52         241.80          96.47         268.04          46.26         102.08          7.403          7.403          2.464          5.755          3.291        133.013              ?       1800.000              ?          1.000          0.397          0.297          1.000          1.000           0.24           0.03              ?              ?          12.96              ?           7.41          1.805            3.6        491.190
            323       h92d7t2a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1098.2         6459.9         5208.4           7.99         241.28          96.47         266.16          48.39         109.82          7.434          7.434          2.464          5.755          3.291        133.013              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.04              ?              ?          13.17              ?           7.34          1.786            3.4        515.121
            324       h92d7t2a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1176.7         6537.0         5233.4           7.71         240.74          91.27         263.86          50.55         117.67          7.467          7.467          2.331          5.755          3.424        133.013              ?       1800.000              ?          1.000          0.460          0.360          1.000          1.000           0.32           0.04              ?              ?          13.49              ?           7.30          1.798            3.2        509.611
            325       h92d7t2a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1255.6         6608.6         5299.5           7.16         240.16          90.71         260.96          52.72         125.56          7.501          7.501          2.317          5.755          3.439        133.013              ?       1800.000              ?          1.000          0.939          0.839          1.000          1.000           0.23           0.04              ?              ?          13.71              ?           7.23          1.787            3.0        510.637
            326       h92d7t2a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1337.2         6686.2         5377.1           7.75         239.63          90.71         258.31          54.96         133.72          7.536          7.536          2.317          5.755          3.439        133.013              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.04              ?              ?          13.99              ?           7.21          1.784            2.9        514.352
            327       h92d7t2a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1420.2         6762.7         5453.6           7.65         239.09          90.71         255.39          57.24         142.02          7.571          7.571          2.317          5.755          3.439        133.013              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.03              ?              ?          14.27              ?           7.19          1.783            2.8        511.986
            328       h92d7t2a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1503.5         6834.3         5486.3           7.16         238.52          86.83         251.92          59.54         150.35          7.599          7.599          2.217          5.755          3.538        133.013              ?       1800.000              ?          1.000          0.572          0.472          1.000          1.000           0.30           0.03              ?              ?          14.57              ?           7.13          1.791            2.7        506.956
            329       h92d7t2a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1586.8         6899.2         5502.5           6.49         237.89          81.95         247.79          61.83         158.68          7.631          7.631          2.093          5.755          3.662        133.013              ?       1800.000              ?          1.000          0.438          0.338          1.000          1.000           0.28           0.03              ?              ?          14.84              ?           7.03          1.796            2.6        501.881
            330       h92d7t2a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1669.1         6954.4         5506.8           5.52         237.18          76.86         242.82          64.09         166.91          7.662          7.662          1.963          5.755          3.792        133.013              ?       1800.000              ?          1.000          0.380          0.280          1.000          1.000           0.24           0.03              ?              ?          15.08              ?           6.90          1.799            2.6        497.049
            331       h92d7t2a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1753.9         7015.6         5558.6           6.12         236.52          75.92         238.12          66.42         175.39          7.692          7.692          1.939          5.755          3.816        133.013              ?       1800.000              ?          1.000          0.878          0.778          1.000          1.000           0.21           0.03              ?              ?          15.29              ?           6.79          1.786            2.5        494.179
            332       h92d7t2a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1837.1         7065.7         5558.4           5.01         235.77          70.89         232.53          68.71         183.71          7.721          7.721          1.810          5.755          3.945        133.013              ?       1800.000              ?          1.000          0.338          0.238          1.000          1.000           0.28           0.03              ?              ?          15.57              ?           6.70          1.800            2.5        489.877
            333       h92d7t2a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1918.1         7104.2         5548.2           3.85         234.92          66.02         226.04          70.94         191.81          7.750          7.750          1.686          5.755          4.069        133.013              ?       1800.000              ?          1.000          0.313          0.213          1.000          1.000           0.20           0.03              ?              ?          15.78              ?           6.54          1.801            2.5        485.800
            334       h92d7t2a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         2007.6         7169.9         5612.8           6.57         234.32          65.91         221.21          73.40         200.76          7.780          7.780          1.683          5.755          4.072        133.013              ?       1800.000              ?          1.000          0.984          0.884          1.000          1.000           0.21           0.02              ?              ?          15.98              ?           6.42          1.781            2.5        483.091
            335       h92d7t2a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         2095.8         7227.0         5661.9           5.71         233.64          65.12         215.67          75.83         209.58          7.806          7.806          1.663          5.755          4.092        133.013              ?       1800.000              ?          1.000          0.879          0.779          1.000          1.000           0.27           0.02              ?              ?          16.25              ?           6.36          1.784            2.5        480.757
            336       h92d7t2a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2181.8         7272.6         5666.1           4.56         232.87          57.88         212.37          78.19         218.18          7.830          7.830          1.552          5.755          4.203        133.013              ?       1800.000              ?          1.000          0.331          0.231          1.000          1.000           0.28           0.02              ?              ?          16.53              ?           6.27          1.798            2.5        477.657
            337       h92d7t2a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2267.3         7313.9         5673.7           4.13         232.06          47.73         212.37          80.54         226.73          7.858          7.858          1.450          5.755          4.306        133.013              ?       1800.000              ?          1.000          0.342          0.242          1.000          1.000           0.22           0.02              ?              ?          16.75              ?           6.12          1.797            2.5        474.947
            338       h92d7t2a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2351.7         7349.2         5680.2           3.53         231.21          37.61         212.37          82.86         235.17          7.889          7.889          1.346          5.755          4.409        133.013              ?       1800.000              ?          1.000          0.288          0.188          1.000          1.000           0.28           0.02              ?              ?          17.02              ?           6.05          1.818            2.5        472.470
            339       h92d7t2a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2459.4         7452.8         5783.8          10.36         230.95          36.45         212.37          83.62         245.94          7.921          7.921          1.346          5.755          4.409        133.013              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.02              ?              ?          17.36              ?           6.00          1.805            2.4        470.510
            340       h92d7t2a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2555.9         7517.4         5848.4           6.46         230.35          36.45         212.37          80.43         255.59          7.952          7.952          1.346          5.755          4.409        133.013              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.02              ?              ?          17.64              ?           5.94          1.804            2.4        474.872
            341       h92d7t2a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2653.8         7582.4         5913.4           6.50         229.76          36.45         212.37          77.14         265.38          7.986          7.986          1.346          5.755          4.409        133.013              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.04              ?              ?          17.89              ?           5.83          1.789            2.1        523.431
            342       h92d7t2a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2757.5         7659.6         5977.5           7.73         228.61          35.13         212.37          74.50         275.75          8.000          8.000          1.298          5.755          4.457        133.013              ?       1800.000              ?          1.000          0.639          0.539          1.000          1.000           0.31           0.04              ?              ?          18.20              ?           5.75          1.785            2.0        516.760
            343       h92d7t2a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2877.7         7777.6         6095.4          11.79         227.47          35.13         212.37          74.27         287.77          8.575          8.575          1.298          5.755          4.457        133.013              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.38           0.03              ?              ?          18.58              ?           5.69          1.770            1.9        510.891
            344       h92d7t2a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2980.6         7843.8         6161.6           6.62         226.33          35.13         212.37          70.60         298.06          8.902          8.902          1.298          5.755          4.457        133.013              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.03              ?              ?          18.82              ?           5.57          1.751            1.7        520.910
            345       h92d7t2a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2980.6         7905.7         6223.5           6.20         225.20          35.13         218.56          70.60         298.06          9.000          9.000          1.298          5.755          4.457        133.013              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.03              ?              ?          18.90              ?           5.64          1.740            1.7        518.191
            346       h92d7t2a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.63           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.561          0.461          1.000          1.000           0.19           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        511.868
            347       h92d7t2a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        507.380
            348       h92d7t2a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        506.277
            349       h92d7t2a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        507.831
            350       h92d7t2a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        509.005
            351       h92d7t2a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        505.544
            352       h92d7t2a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        508.099
            353       h92d7t2a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        506.502
            354       h92d7t2a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        504.955
            355       h92d7t2a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        504.447
