ApsimVersion = 7.10
Title = E89C3P1
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            140        e89c3p1        cp89emr         -y1989       amethyst     20/05/1989          7.328              76       1698.857          227.7         1897.3         1793.7           5.39          66.80          56.67          87.46          12.47          22.77          7.328          7.328          1.732          2.056          0.324        276.238              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           3.77              ?           2.80          1.786            4.0        433.047
            141        e89c3p1        cp89emr         -y1989       amethyst     21/05/1989          7.357              77       1718.557          254.5         1957.5         1848.4           6.02          66.99          57.16          89.02          13.21          25.45          7.357          7.357          1.759          2.100          0.341        281.977              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.07              ?              ?           3.92              ?           2.84          1.785            3.4        430.431
            142        e89c3p1        cp89emr         -y1989       amethyst     22/05/1989          7.384              78       1737.657          281.8         2013.1         1898.5           5.56          67.13          57.44          90.27          13.96          28.18          7.384          7.384          1.776          2.134          0.358        287.211              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.06              ?              ?           4.07              ?           2.88          1.783            3.0        428.248
            143        e89c3p1        cp89emr         -y1989       amethyst     23/05/1989          7.413              79       1757.507          310.9         2072.5         1952.1           5.94          67.31          57.76          91.61          14.76          31.09          7.413          7.413          1.795          2.171          0.376        292.833              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.05              ?              ?           4.22              ?           2.92          1.782            2.6        426.007
            144        e89c3p1        cp89emr         -y1989       amethyst     24/05/1989          7.439              80       1775.607          339.8         2123.6         1997.9           5.11          67.42          57.80          92.46          15.55          33.98          7.439          7.439          1.802          2.195          0.393        296.398              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.05              ?              ?           4.36              ?           2.95          1.780            2.3        427.660
            145        e89c3p1        cp89emr         -y1989       amethyst     25/05/1989          7.464              81       1792.257          370.1         2176.9         2046.3           5.34          67.54          57.89          93.34          16.39          37.01          7.464          7.464          1.811          2.219          0.408        300.077              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.04              ?              ?           4.51              ?           2.98          1.779            2.1        425.719
            146        e89c3p1        cp89emr         -y1989       amethyst     26/05/1989          7.491              82       1810.957          398.0         2210.9         2074.0           3.39          67.50          57.27          93.18          17.15          39.80          7.491          7.491          1.791          2.219          0.428        300.077              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.04              ?              ?           4.62              ?           2.98          1.779            1.8        436.281
            147        e89c3p1        cp89emr         -y1989       amethyst     27/05/1989          7.514              83       1827.407          423.6         2229.5         2087.0           1.86          67.32          56.71          91.77          17.86          42.36          7.514          7.514          1.774          2.219          0.445        300.077              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.03              ?              ?           4.71              ?           2.97          1.788            1.4        436.889
            148        e89c3p1        cp89emr         -y1989       amethyst     28/05/1989          7.539              84       1844.457          454.7         2273.3         2125.1           4.38          67.37          56.30          92.03          18.71          45.47          7.539          7.539          1.763          2.226          0.463        301.145              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.03              ?              ?           4.82              ?           2.97          1.775            1.2        435.624
            149        e89c3p1        cp89emr         -y1989       amethyst     29/05/1989          7.563              85       1860.907          490.1         2333.7         2179.9           6.04          67.55          56.36          92.94          19.69          49.01          7.563          7.563          1.771          2.251          0.481        304.990              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.02              ?              ?           4.99              ?           3.00          1.774            1.1        433.268
            150        e89c3p1        cp89emr         -y1989       amethyst     30/05/1989          7.586              86       1877.057          527.6         2398.1         2238.8           6.44          67.77          56.47          93.94          20.72          52.76          7.586          7.586          1.781          2.279          0.498        309.170              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.02              ?              ?           5.17              ?           3.03          1.773            1.0        430.504
            151        e89c3p1        cp89emr         -y1989       amethyst     31/05/1989          7.611              87       1894.007          566.6         2463.6         2298.5           6.55          68.00          56.51          94.88          21.79          56.66          7.611          7.611          1.788          2.305          0.517        313.117              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.02              ?              ?           5.36              ?           3.07          1.772            1.0        427.903
            152        e89c3p1        cp89emr         -y1989       amethyst     01/06/1989          7.635              88       1910.257          607.6         2531.9         2361.1           6.82          68.25          56.59          95.84          22.92          60.76          7.635          7.635          1.797          2.331          0.534        317.117              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.02              ?              ?           5.55              ?           3.10          1.770            0.9        424.952
            153        e89c3p1        cp89emr         -y1989       amethyst     02/06/1989          7.655              89       1924.307          646.8         2587.0         2411.3           5.52          68.39          56.30          96.16          23.99          64.68          7.655          7.655          1.790          2.340          0.550        318.445              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.02              ?              ?           5.71              ?           3.12          1.769            0.9        423.149
            154        e89c3p1        cp89emr         -y1989       amethyst     03/06/1989          7.675              90       1938.307          685.9         2638.3         2457.6           5.12          68.49          55.86          96.23          25.07          68.59          7.675          7.675          1.776          2.342          0.566        318.760              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.02              ?              ?           5.87              ?           3.13          1.768            0.9        421.511
            155        e89c3p1        cp89emr         -y1989       amethyst     04/06/1989          7.701              91       1955.907          726.8         2692.0         2505.1           5.38          68.61          55.30          96.33          26.20          72.68          7.701          7.701          1.759          2.344          0.586        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.02              ?              ?           6.04              ?           3.14          1.767            0.8        419.433
            156        e89c3p1        cp89emr         -y1989       amethyst     05/06/1989          7.728              92       1975.007          764.7         2731.0         2537.3           3.89          68.61          54.63          95.40          27.24          76.47          7.728          7.728          1.737          2.344          0.607        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.02              ?              ?           6.19              ?           3.14          1.773            0.8        418.781
            157        e89c3p1        cp89emr         -y1989       amethyst     06/06/1989          7.750              93       1990.007          804.0         2772.6         2573.6           4.16          68.62          54.09          94.54          28.32          80.40          7.750          7.750          1.720          2.344          0.624        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.02              ?              ?           6.33              ?           3.13          1.771            0.7        435.438
            158        e89c3p1        cp89emr         -y1989       amethyst     07/06/1989          7.767              94       2001.357          845.9         2819.5         2616.5           4.70          68.69          53.69          93.91          29.47          84.59          7.767          7.767          1.708          2.344          0.637        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.02              ?              ?           6.48              ?           3.13          1.768            0.7        433.427
            159        e89c3p1        cp89emr         -y1989       amethyst     08/06/1989          7.784              95       2013.207          885.7         2857.0         2649.9           3.75          68.67          53.27          92.58          30.56          88.57          7.784          7.784          1.694          2.344          0.650        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.01              ?              ?           6.63              ?           3.13          1.773            0.6        432.114
            160        e89c3p1        cp89emr         -y1989       amethyst     09/06/1989          7.801              96       2025.207          924.4         2888.8         2677.4           3.18          68.60          52.85          90.82          31.63          92.44          7.801          7.801          1.681          2.344          0.664        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.01              ?              ?           6.76              ?           3.11          1.775            0.6        431.224
            161        e89c3p1        cp89emr         -y1989       amethyst     10/06/1989          7.819              97       2037.807          971.1         2942.7         2726.8           5.38          68.72          52.40          90.25          32.91          97.11          7.819          7.819          1.667          2.344          0.678        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.01              ?              ?           6.92              ?           3.10          1.765            0.6        429.135
            162        e89c3p1        cp89emr         -y1989       amethyst     11/06/1989          7.833              98       2047.257         1013.5         2981.0         2761.8           3.83          68.71          52.07          88.67          34.08         101.35          7.833          7.833          1.656          2.344          0.689        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.01              ?              ?           7.08              ?           3.10          1.772            0.5        427.644
            163        e89c3p1        cp89emr         -y1989       amethyst     12/06/1989          7.847              99       2056.857         1055.8         3016.7         2794.0           3.56          68.68          51.73          86.85          35.24         105.58          7.847          7.847          1.645          2.344          0.699        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.01              ?              ?           7.22              ?           3.08          1.773            0.5        426.301
            164        e89c3p1        cp89emr         -y1989       amethyst     13/06/1989          7.864             100       2068.857         1100.9         3058.1         2831.2           4.14          68.69          51.30          85.24          36.48         110.09          7.864          7.864          1.632          2.344          0.713        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.01              ?              ?           7.37              ?           3.06          1.771            0.5        424.821
            165        e89c3p1        cp89emr         -y1989       amethyst     14/06/1989          7.886             101       2083.607         1152.2         3113.9         2881.8           5.59          68.83          50.78          84.29          37.89         115.22          7.886          7.886          1.615          2.344          0.729        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.01              ?              ?           7.55              ?           3.05          1.765            0.5        423.258
            166        e89c3p1        cp89emr         -y1989       amethyst     15/06/1989          7.906             102       2097.857         1205.4         3172.2         2935.0           5.83          68.99          50.28          83.33          39.36         120.54          7.906          7.906          1.599          2.344          0.746        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.01              ?              ?           7.75              ?           3.05          1.764            0.5        420.788
            167        e89c3p1        cp89emr         -y1989       amethyst     16/06/1989          7.928             103       2112.957         1259.0         3228.3         2985.8           5.61          69.13          49.74          82.10          40.83         125.90          7.928          7.928          1.582          2.344          0.763        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.01              ?              ?           7.94              ?           3.05          1.765            0.5        418.514
            168        e89c3p1        cp89emr         -y1989       amethyst     17/06/1989          7.953             104       2130.257         1312.0         3280.0         3031.4           5.17          69.23          49.13          80.52          42.29         131.20          7.953          7.953          1.562          2.344          0.782        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.01              ?              ?           8.13              ?           3.04          1.767            0.5        416.475
            169        e89c3p1        cp89emr         -y1989       amethyst     18/06/1989          7.978             105       2147.557         1364.5         3328.2         3073.4           4.81          69.30          48.52          78.64          43.73         136.45          7.978          7.978          1.543          2.344          0.801        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.01              ?              ?           8.32              ?           3.02          1.768            0.5        414.891
            170        e89c3p1        cp89emr         -y1989       amethyst     19/06/1989          8.000             106       2165.657         1423.2         3388.6         3127.4           6.04          68.96          47.88          76.46          46.08         142.32          8.000          8.000          1.523          2.344          0.822        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.01              ?              ?           8.53              ?           3.01          1.768            0.6        412.607
            171        e89c3p1        cp89emr         -y1989       amethyst     20/06/1989          8.326             107       2182.007         1483.8         3450.8         3183.8           6.22          68.61          47.30          74.20          48.51         148.38          8.326          8.326          1.504          2.344          0.840        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.01              ?              ?           8.75              ?           3.00          1.768            0.6        410.496
            172        e89c3p1        cp89emr         -y1989       amethyst     21/06/1989          8.500             108       2192.457         1536.7         3492.4         3221.8           4.17          68.27          46.93          70.97          50.62         153.67          8.500          8.500          1.492          2.344          0.852        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.01              ?              ?           8.90              ?           2.96          1.758            0.6        409.240
            173        e89c3p1        cp89emr         -y1989       amethyst     22/06/1989          8.650             109       2201.457         1586.5         3525.6         3251.8           3.31          67.93          46.61          67.30          52.61         158.65          8.650          8.650          1.482          2.344          0.862        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.01              ?              ?           9.04              ?           2.92          1.753            0.6        408.298
            174        e89c3p1        cp89emr         -y1989       amethyst     23/06/1989          8.846             110       2213.207         1642.7         3571.1         3293.1           4.55          67.59          46.19          63.99          54.86         164.27          8.846          8.846          1.469          2.344          0.875        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.01              ?              ?           9.21              ?           2.88          1.743            0.6        406.964
            175        e89c3p1        cp89emr         -y1989       amethyst     24/06/1989          9.000             111       2225.857         1642.7         3622.0         3339.6           5.10          67.25          45.74          69.08          54.86         164.27          9.000          9.000          1.455          2.344          0.890        319.168              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           9.24              ?           2.90          1.711            0.6        405.439
            176        e89c3p1        cp89emr         -y1989       amethyst     25/06/1989          0.000               0          0.000            0.0            0.0            0.0           3.88           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.00              ?              ?           0.00              ?           0.00          0.000            0.6        403.397
            177        e89c3p1        cp89emr         -y1989       amethyst     26/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            0.7        403.103
            178        e89c3p1        cp89emr         -y1989       amethyst     27/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            0.7        402.821
            179        e89c3p1        cp89emr         -y1989       amethyst     28/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            0.8        402.549
            180        e89c3p1        cp89emr         -y1989       amethyst     29/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            0.9        402.287
            181        e89c3p1        cp89emr         -y1989       amethyst     30/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            0.9        403.019
            182        e89c3p1        cp89emr         -y1989       amethyst     01/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.0        402.034
            183        e89c3p1        cp89emr         -y1989       amethyst     02/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        401.788
            184        e89c3p1        cp89emr         -y1989       amethyst     03/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        401.549
            185        e89c3p1        cp89emr         -y1989       amethyst     04/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        401.317
            186        e89c3p1        cp89emr         -y1989       amethyst     05/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        401.091
            187        e89c3p1        cp89emr         -y1989       amethyst     06/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        400.871
            188        e89c3p1        cp89emr         -y1989       amethyst     07/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        400.655
            189        e89c3p1        cp89emr         -y1989       amethyst     08/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        400.445
            190        e89c3p1        cp89emr         -y1989       amethyst     09/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        400.239
            191        e89c3p1        cp89emr         -y1989       amethyst     10/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        409.891
            192        e89c3p1        cp89emr         -y1989       amethyst     11/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        409.344
            193        e89c3p1        cp89emr         -y1989       amethyst     12/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        407.160
            194        e89c3p1        cp89emr         -y1989       amethyst     13/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        435.139
            195        e89c3p1        cp89emr         -y1989       amethyst     14/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        432.768
            196        e89c3p1        cp89emr         -y1989       amethyst     15/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        430.367
            197        e89c3p1        cp89emr         -y1989       amethyst     16/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        436.765
            198        e89c3p1        cp89emr         -y1989       amethyst     17/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        434.662
            199        e89c3p1        cp89emr         -y1989       amethyst     18/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        432.000
            200        e89c3p1        cp89emr         -y1989       amethyst     19/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        429.694
            201        e89c3p1        cp89emr         -y1989       amethyst     20/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        428.098
            202        e89c3p1        cp89emr         -y1989       amethyst     21/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        427.078
            203        e89c3p1        cp89emr         -y1989       amethyst     22/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        426.240
            204        e89c3p1        cp89emr         -y1989       amethyst     23/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        425.507
            205        e89c3p1        cp89emr         -y1989       amethyst     24/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        424.848
            206        e89c3p1        cp89emr         -y1989       amethyst     25/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.4        424.245
            207        e89c3p1        cp89emr         -y1989       amethyst     26/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.5        423.688
            208        e89c3p1        cp89emr         -y1989       amethyst     27/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.6        423.170
            209        e89c3p1        cp89emr         -y1989       amethyst     28/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        422.687
            210        e89c3p1        cp89emr         -y1989       amethyst     29/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        422.234
            211        e89c3p1        cp89emr         -y1989       amethyst     30/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        421.809
