ApsimVersion = 7.6
Title = H89C3P5
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            273        h89c3p5        cp89her         -y1989       amethyst     30/09/1989          4.814              79        852.164            0.0          493.4          493.4           5.00          45.96          22.82          26.52           0.00           0.00          4.814          4.814          0.868          0.868          0.000         76.592              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.19              ?              ?           1.87              ?           1.87          3.799           67.0        631.917
            274        h89c3p5        cp89her         -y1989       amethyst     01/10/1989          4.883              80        868.814            0.0          559.4          559.4           6.60          52.29          25.46          30.48           0.00           0.00          4.883          4.883          0.943          0.943          0.000         81.442              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.25              ?              ?           2.09              ?           2.09          3.731           64.8        627.781
            275        h89c3p5        cp89her         -y1989       amethyst     02/10/1989          4.957              81        886.364            0.0          626.4          626.4           6.70          58.70          28.14          34.50           0.00           0.00          4.957          4.957          1.022          1.022          0.000         86.554              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.45           0.26              ?              ?           2.31              ?           2.31          3.690           62.5        623.658
            276        h89c3p5        cp89her         -y1989       amethyst     03/10/1989          5.000              82        902.864            0.0          698.8          698.8           7.24          65.61          31.03          38.84           0.00           0.00          5.000          5.000          1.096          1.096          0.000         91.361              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.26              ?              ?           2.59              ?           2.59          3.707           60.1        620.381
            277        h89c3p5        cp89her         -y1989       amethyst     04/10/1989          5.693              83        919.164            0.0          780.6          780.6           8.18          73.42          34.31          43.75           0.00           0.00          5.693          5.693          1.169          1.169          0.000         96.109              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.27              ?              ?           2.89              ?           2.89          3.701           57.7        616.417
            278        h89c3p5        cp89her         -y1989       amethyst     05/10/1989          6.000              84        939.657            0.0          872.5          871.9           9.20          76.07          37.96          48.68           0.55           0.00          6.000          6.000          1.259          1.261          0.002        102.079              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.10              ?              ?           2.93              ?           2.93          3.356           57.1        609.842
            279        h89c3p5        cp89her         -y1989       amethyst     06/10/1989          6.062              85        957.357            0.0          958.7          956.8           8.62          78.52          41.31          53.30           1.07           0.00          6.062          6.062          1.334          1.341          0.006        107.235              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.07              ?              ?           2.96              ?           2.96          3.089           56.8        605.499
            280        h89c3p5        cp89her         -y1989       amethyst     07/10/1989          6.099              86        973.957            0.0         1047.3         1043.9           8.86          81.04          44.74          58.04           1.60           0.00          6.099          6.099          1.404          1.415          0.011        112.070              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.11              ?              ?           3.06              ?           3.06          2.927           56.0        600.016
            281        h89c3p5        cp89her         -y1989       amethyst     08/10/1989          6.142              87        993.307            0.0         1139.0         1133.5           9.17          83.65          48.24          62.96           2.15           0.00          6.142          6.142          1.485          1.502          0.017        117.707              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.16              ?              ?           3.28              ?           3.27          2.883           54.7        596.235
            282        h89c3p5        cp89her         -y1989       amethyst     09/10/1989          6.179              88       1009.707            0.0         1230.3         1222.7           9.13          86.22          51.72          67.85           2.70           0.00          6.179          6.179          1.552          1.576          0.024        122.484              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.15              ?              ?           3.47              ?           3.46          2.832           53.6        591.545
            283        h89c3p5        cp89her         -y1989       amethyst     10/10/1989          6.218              89       1027.557            0.0         1329.7         1319.6           9.94          89.06          55.49          73.17           3.29           0.00          6.218          6.218          1.625          1.656          0.031        127.684              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.16              ?              ?           3.69              ?           3.68          2.788           52.1        630.857
            284        h89c3p5        cp89her         -y1989       amethyst     11/10/1989          6.253              90       1043.307            0.0         1436.5         1424.1          10.68          92.12          59.58          78.90           3.94           0.00          6.253          6.253          1.689          1.727          0.038        132.272              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.17              ?              ?           3.92              ?           3.90          2.740           50.6        624.938
            285        h89c3p5        cp89her         -y1989       amethyst     12/10/1989          6.287              91       1058.357            0.0         1547.2         1532.3          11.06          95.29          63.81          84.82           4.60           0.00          6.287          6.287          1.750          1.794          0.044        136.656              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.18              ?              ?           4.16              ?           4.13          2.698           49.1        617.297
            286        h89c3p5        cp89her         -y1989       amethyst     13/10/1989          6.330              92       1077.653            0.0         1649.9         1632.4          10.28          98.19          67.69          90.33           5.22           0.00          6.330          6.330          1.829          1.881          0.052        142.277              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.17              ?              ?           4.36              ?           4.34          2.658           47.6        609.539
            287        h89c3p5        cp89her         -y1989       amethyst     14/10/1989          6.378              93       1099.303            0.0         1762.4         1741.8          11.25         101.39          71.93          96.36           5.89           0.00          6.378          6.378          1.918          1.978          0.060        148.584              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.17              ?              ?           4.57              ?           4.54          2.606           46.3        602.625
            288        h89c3p5        cp89her         -y1989       amethyst     15/10/1989          6.421              94       1118.553            0.0         1869.5         1845.9          10.70         104.40          75.97         102.09           6.53           0.00          6.421          6.421          1.997          2.065          0.067        154.192              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.15              ?              ?           4.74              ?           4.70          2.548           45.1        594.876
            289        h89c3p5        cp89her         -y1989       amethyst     16/10/1989          6.467              95       1139.574            0.0         1972.1         1945.2          10.26         107.25          79.78         107.59           7.15           0.00          6.467          6.467          2.083          2.159          0.076        160.315              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.15              ?              ?           4.90              ?           4.86          2.497           44.0        587.621
            290        h89c3p5        cp89her         -y1989       amethyst     17/10/1989          6.512              96       1159.625            0.0         2091.6         2061.4          11.95         110.63          84.28         113.99           7.87           0.00          6.512          6.512          2.165          2.249          0.085        166.156              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           5.08              ?           5.03          2.441           43.0        584.055
            291        h89c3p5        cp89her         -y1989       amethyst     18/10/1989          6.556              97       1179.474            0.0         2148.7         2115.2           5.71         111.96          86.26         117.06           8.21           0.00          6.556          6.556          2.242          2.335          0.093        171.938              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.04              ?              ?           5.10              ?           5.05          2.387           43.0        581.846
            292        h89c3p5        cp89her         -y1989       amethyst     19/10/1989          6.605              98       1201.552            0.0         2199.6         2162.2           5.08         113.07          87.93         119.78           8.51           0.00          6.605          6.605          2.307          2.410          0.103        178.013              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.04              ?              ?           5.12              ?           5.06          2.341           42.9        579.483
            293        h89c3p5        cp89her         -y1989       amethyst     20/10/1989          6.654              99       1223.752            0.0         2339.9         2298.2          14.04         117.11          93.17         127.30           9.36           0.00          6.654          6.654          2.395          2.510          0.115        184.480              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.15              ?              ?           5.29              ?           5.23          2.275           41.8        572.732
            294        h89c3p5        cp89her         -y1989       amethyst     21/10/1989          6.693             100       1241.002            0.0         2382.9         2337.2           4.29         117.94          94.50         129.60           9.61           0.00          6.693          6.693          2.445          2.570          0.125        189.383              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.03              ?              ?           5.30              ?           5.23          2.238           41.8        571.164
            295        h89c3p5        cp89her         -y1989       amethyst     22/10/1989          6.731             101       1258.052            0.0         2524.2         2474.3          14.13         121.99          99.79         137.17          10.46           0.00          6.731          6.731          2.506          2.642          0.135        194.350              ?       1612.000              ?          1.000          1.000          0.934          1.000          1.000           0.21           0.14              ?              ?           5.44              ?           5.37          2.170           40.7        564.068
            296        h89c3p5        cp89her         -y1989       amethyst     23/10/1989          6.762             102       1272.202            0.0         2649.3         2595.8          12.51         125.49         104.49         143.88          11.21           0.00          6.762          6.762          2.561          2.705          0.144        198.472              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           5.59              ?           5.51          2.124           39.8        560.819
            297        h89c3p5        cp89her         -y1989       amethyst     24/10/1989          6.804             103       1290.952            0.0         2718.2         2659.7           6.88         127.12         106.77         147.57          11.63           0.00          6.804          6.804          2.633          2.790          0.157        203.934              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.05              ?              ?           5.64              ?           5.55          2.087           39.5        594.980
            298        h89c3p5        cp89her         -y1989       amethyst     25/10/1989          6.848             104       1311.052            0.0         2784.7         2720.8           6.65         128.67         108.92         151.13          12.02           0.00          6.848          6.848          2.707          2.877          0.170        209.789              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           5.64              ?           5.55          2.038           39.5        593.371
            299        h89c3p5        cp89her         -y1989       amethyst     26/10/1989          6.898             105       1333.402            0.0         2924.7         2853.5          14.00         132.62         113.86         158.63          12.86           0.00          6.898          6.898          2.789          2.977          0.188        216.300              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.12              ?              ?           5.77              ?           5.66          1.983           38.5        588.113
            300        h89c3p5        cp89her         -y1989       amethyst     27/10/1989          6.943             106       1353.752            0.0         2995.6         2915.0           7.09         134.28         115.78         162.43          13.29           0.00          6.943          6.943          2.854          3.065          0.211        222.228              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           5.77              ?           5.65          1.937           38.4        624.757
            301        h89c3p5        cp89her         -y1989       amethyst     28/10/1989          6.975             107       1368.052            0.0         3064.3         2976.9           6.88         135.87         117.88         166.11          13.70           0.00          6.975          6.975          2.902          3.129          0.228        226.394              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           5.77              ?           5.64          1.893           38.3        623.897
            302        h89c3p5        cp89her         -y1989       amethyst     29/10/1989          7.000             108       1382.952           32.0         3204.2         3109.5          13.99         136.40         121.10         172.06          14.58           3.20          7.000          7.000          2.951          3.196          0.246        230.734              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           5.89              ?           5.63          1.831           37.5        617.842
            303        h89c3p5        cp89her         -y1989       amethyst     30/10/1989          7.029             109       1399.502           66.6         3328.8         3225.8          12.46         136.80         123.50         176.89          15.53           6.66          7.029          7.029          3.005          3.271          0.266        235.555              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.13              ?              ?           6.08              ?           5.69          1.801           36.5        611.750
            304        h89c3p5        cp89her         -y1989       amethyst     31/10/1989          7.060             110       1420.902          103.7         3458.2         3344.3          12.94         137.23         125.69         181.81          16.56          10.37          7.060          7.060          3.071          3.364          0.293        241.789              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.18              ?              ?           6.38              ?           5.83          1.800           34.9        604.405
            305        h89c3p5        cp89her         -y1989       amethyst     01/11/1989          7.087             111       1439.302          145.2         3629.8         3506.1          17.16         138.03         129.46         188.94          17.70          14.52          7.087          7.087          3.130          3.447          0.316        247.149              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.21              ?              ?           6.75              ?           6.04          1.798           33.0        599.764
            306        h89c3p5        cp89her         -y1989       amethyst     02/11/1989          7.113             112       1457.302          185.5         3710.9         3577.4           8.10         138.04         129.67         190.71          18.80          18.55          7.113          7.113          3.139          3.479          0.340        249.752              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.11              ?              ?           6.96              ?           6.09          1.796           32.1        606.302
            307        h89c3p5        cp89her         -y1989       amethyst     03/11/1989          7.140             113       1475.702          231.5         3857.8         3714.3          14.69         138.63         132.20         196.01          20.07          23.15          7.140          7.140          3.197          3.561          0.364        255.112              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.19              ?              ?           7.30              ?           6.25          1.795           30.5        602.208
            308        h89c3p5        cp89her         -y1989       amethyst     04/11/1989          7.168             114       1495.502          282.7         4038.2         3883.6          18.05         139.50         135.69         202.92          21.48          28.27          7.168          7.168          3.260          3.650          0.391        260.880              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.24              ?              ?           7.71              ?           6.46          1.794           28.3        592.925
            309        h89c3p5        cp89her         -y1989       amethyst     05/11/1989          7.197             115       1515.052          329.5         4118.8         3952.5           8.05         139.50         135.37         204.17          22.76          32.95          7.197          7.197          3.253          3.672          0.419        262.619              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           7.93              ?           6.49          1.793           27.3        612.169
            310        h89c3p5        cp89her         -y1989       amethyst     06/11/1989          7.226             116       1535.252          378.6         4206.1         4026.6           8.74         139.55         135.03         205.66          24.11          37.86          7.226          7.226          3.247          3.697          0.451        264.699              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           8.17              ?           6.53          1.791           26.2        612.320
            311        h89c3p5        cp89her         -y1989       amethyst     07/11/1989          7.249             117       1551.052          429.1         4290.5         4100.5           8.44         139.59         134.78         206.86          25.50          42.91          7.249          7.249          3.242          3.718          0.476        266.382              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           8.40              ?           6.57          1.790           25.0        638.198
            312        h89c3p5        cp89her         -y1989       amethyst     08/11/1989          7.273             118       1567.452          491.5         4467.9         4266.8          17.74         140.42         137.59         212.73          27.22          49.15          7.273          7.273          3.290          3.792          0.502        271.159              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.44           0.24              ?              ?           8.82              ?           6.75          1.788           22.8        629.443
            313        h89c3p5        cp89her         -y1989       amethyst     09/11/1989          7.301             119       1586.952          558.0         4649.7         4435.2          18.18         141.30         140.13         218.55          29.05          55.80          7.301          7.301          3.345          3.879          0.534        276.839              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.25              ?              ?           9.26              ?           6.93          1.787           20.5        620.075
            314        h89c3p5        cp89her         -y1989       amethyst     10/11/1989          7.329             120       1606.452          615.5         4734.4         4506.3           8.47         141.32         139.22         219.23          30.63          61.55          7.329          7.329          3.324          3.891          0.567        277.760              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           9.51              ?           6.95          1.786           19.4        618.026
            315        h89c3p5        cp89her         -y1989       amethyst     11/11/1989          7.358             121       1626.102          674.7         4818.9         4576.8           8.45         141.35         138.18         219.78          32.26          67.47          7.358          7.358          3.300          3.900          0.600        278.500              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           9.76              ?           6.96          1.785           18.3        623.439
            316        h89c3p5        cp89her         -y1989       amethyst     12/11/1989          7.386             122       1645.452          735.4         4902.7         4646.1           8.38         141.37         136.99         220.16          33.93          73.54          7.386          7.386          3.272          3.906          0.635        279.017              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.13              ?              ?          10.01              ?           6.97          1.783           17.2        634.332
            317        h89c3p5        cp89her         -y1989       amethyst     13/11/1989          7.415             123       1665.802          797.7         4985.6         4713.8           8.29         141.38         135.61         220.37          35.64          79.77          7.415          7.415          3.239          3.910          0.671        279.308              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.13              ?              ?          10.26              ?           6.98          1.782           16.1        630.653
            318        h89c3p5        cp89her         -y1989       amethyst     14/11/1989          7.444             124       1685.952          873.4         5137.7         4850.8          15.21         141.99         136.32         223.70          37.72          87.34          7.444          7.444          3.260          3.968          0.707        283.989              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.41           0.22              ?              ?          10.66              ?           7.08          1.780           14.1        623.681
            319        h89c3p5        cp89her         -y1989       amethyst     15/11/1989          7.475             125       1707.152          958.3         5324.0         5021.1          18.64         142.89         137.83         228.38          40.06          95.83          7.475          7.475          3.302          4.048          0.746        290.164              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.50           0.26              ?              ?          11.13              ?           7.23          1.779           11.8        613.969
            320        h89c3p5        cp89her         -y1989       amethyst     16/11/1989          7.507             126       1728.902         1047.2         5511.8         5192.0          18.78         143.80         139.12         232.85          42.50         104.72          7.507          7.507          3.337          4.123          0.786        296.275              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.50           0.23              ?              ?          11.62              ?           7.37          1.777            9.8        605.547
            321        h89c3p5        cp89her         -y1989       amethyst     17/11/1989          7.541             127       1752.752         1130.1         5650.4         5311.1          13.86         144.28         138.50         234.83          44.78         113.01          7.541          7.541          3.323          4.156          0.833        298.944              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.18              ?              ?          12.00              ?           7.43          1.776            8.3        599.395
            322        h89c3p5        cp89her         -y1989       amethyst     18/11/1989          7.574             128       1775.602         1204.2         5734.4         5376.3           8.40         144.29         136.61         233.77          46.82         120.42          7.574          7.574          3.278          4.156          0.878        298.944              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?          12.29              ?           7.42          1.778            7.0        632.236
            323        h89c3p5        cp89her         -y1989       amethyst     19/11/1989          7.605             129       1796.902         1279.9         5817.9         5442.3           8.36         144.29         134.86         232.47          48.90         127.99          7.605          7.605          3.236          4.156          0.920        298.944              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.14              ?              ?          12.57              ?           7.40          1.777            5.9        630.447
            324        h89c3p5        cp89her         -y1989       amethyst     20/11/1989          7.632             130       1815.252         1357.1         5900.5         5509.7           8.26         144.28         133.34         230.89          51.02         135.71          7.632          7.632          3.200          4.156          0.957        298.944              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.12              ?              ?          12.85              ?           7.38          1.776            5.0        663.415
            325        h89c3p5        cp89her         -y1989       amethyst     21/11/1989          7.656             131       1832.202         1458.8         6078.2         5673.5          17.77         145.10         133.87         233.78          53.82         145.88          7.656          7.656          3.217          4.207          0.990        303.059              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.49           0.10              ?              ?          13.32              ?           7.46          1.769            4.3        657.383
            326        h89c3p5        cp89her         -y1989       amethyst     22/11/1989          7.683             132       1850.352         1566.6         6266.5         5846.6          18.83         146.00         134.39         236.83          56.78         156.66          7.683          7.683          3.234          4.260          1.026        307.378              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.54           0.08              ?              ?          13.84              ?           7.57          1.768            3.7        650.434
            327        h89c3p5        cp89her         -y1989       amethyst     23/11/1989          7.709             133       1868.502         1675.4         6443.7         6008.5          17.72         146.81         134.40         239.14          59.78         167.54          7.709          7.709          3.237          4.301          1.063        310.635              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.52           0.07              ?              ?          14.34              ?           7.66          1.767            3.3        642.707
            328        h89c3p5        cp89her         -y1989       amethyst     24/11/1989          7.738             134       1888.402         1777.1         6582.0         6129.8          13.83         147.27         133.04         239.65          62.57         177.71          7.738          7.738          3.205          4.309          1.104        311.352              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.43           0.06              ?              ?          14.76              ?           7.68          1.766            3.0        637.039
            329        h89c3p5        cp89her         -y1989       amethyst     25/11/1989          7.766             135       1908.102         1886.0         6735.8         6266.7          15.38         147.87         131.96         240.55          65.57         188.60          7.766          7.766          3.180          4.325          1.145        312.629              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.48           0.05              ?              ?          15.22              ?           7.73          1.764            2.7        630.295
            330        h89c3p5        cp89her         -y1989       amethyst     26/11/1989          7.795             136       1927.752         1995.0         6879.4         6393.5          14.36         148.37         130.46         240.83          68.57         199.50          7.795          7.795          3.145          4.330          1.186        313.030              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.46           0.05              ?              ?          15.66              ?           7.75          1.763            2.6        624.046
            331        h89c3p5        cp89her         -y1989       amethyst     27/11/1989          7.821             137       1946.102         2115.9         7053.1         6551.4          17.37         149.13         129.66         242.00          71.89         211.59          7.821          7.821          3.128          4.351          1.224        314.740              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.53           0.04              ?              ?          16.18              ?           7.81          1.761            2.4        619.188
            332        h89c3p5        cp89her         -y1989       amethyst     28/11/1989          7.849             138       1964.952         2212.3         7136.4         6618.4           8.33         149.11         128.03         238.04          74.54         221.23          7.849          7.849          3.088          4.351          1.263        314.740              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.04              ?              ?          16.55              ?           7.81          1.772            2.3        616.496
            333        h89c3p5        cp89her         -y1989       amethyst     29/11/1989          7.876             139       1983.402         2336.7         7302.1         6768.2          16.57         149.80         126.73         238.47          77.96         233.67          7.876          7.876          3.058          4.359          1.301        315.378              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.04              ?              ?          17.01              ?           7.79          1.758            2.2        610.920
            334        h89c3p5        cp89her         -y1989       amethyst     30/11/1989          7.902             140       2001.402         2465.3         7470.6         6921.2          16.85         150.51         125.35         238.74          81.50         246.53          7.902          7.902          3.025          4.364          1.339        315.785              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.54           0.04              ?              ?          17.53              ?           7.83          1.757            2.1        604.441
            335        h89c3p5        cp89her         -y1989       amethyst     01/12/1989          7.926             141       2018.502         2598.0         7641.2         7077.0          17.06         151.23         123.93         238.82          85.15         259.80          7.926          7.926          2.991          4.366          1.375        315.912              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.55           0.03              ?              ?          18.06              ?           7.86          1.756            2.0        596.235
            336        h89c3p5        cp89her         -y1989       amethyst     02/12/1989          7.954             142       2037.552         2737.2         7820.5         7239.8          17.93         152.03         122.35         238.93          88.97         273.72          7.954          7.954          2.953          4.368          1.414        316.113              ?       1800.000              ?          1.000          0.967          0.867          1.000          1.000           0.58           0.03              ?              ?          18.63              ?           7.90          1.755            1.9        587.611
            337        h89c3p5        cp89her         -y1989       amethyst     03/12/1989          7.986             143       2059.560         2867.6         7965.5         7358.5          14.50         152.52         119.73         236.81          92.56         286.76          7.986          7.986          2.890          4.368          1.478        316.113              ?       1800.000              ?          1.000          0.786          0.686          1.000          1.000           0.54           0.03              ?              ?          19.15              ?           7.92          1.764            1.9        579.462
            338        h89c3p5        cp89her         -y1989       amethyst     04/12/1989          8.000             144       2082.959         2976.7         8045.1         7425.0           7.96         151.76         118.42         229.49          96.93         297.67          8.000          8.000          2.858          4.368          1.509        316.113              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.04              ?              ?          19.53              ?           7.88          1.772            1.9        589.623
            339        h89c3p5        cp89her         -y1989       amethyst     05/12/1989          8.579             145       2104.060         3086.9         8123.3         7484.9           7.82         151.00         116.59         221.89         101.33         308.69          8.579          8.579          2.814          4.368          1.554        316.113              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.04              ?              ?          19.87              ?           7.80          1.773            1.7        624.701
            340        h89c3p5        cp89her         -y1989       amethyst     06/12/1989          8.944             146       2125.910         3199.7         8204.3         7546.9           8.09         150.24         114.69         214.19         105.84         319.97          8.944          8.944          2.769          4.368          1.599        316.113              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.04              ?              ?          20.09              ?           7.58          1.744            1.6        628.893
            341        h89c3p5        cp89her         -y1989       amethyst     07/12/1989          9.000             147       2146.760         3199.7         8285.7         7610.3           8.15         149.49         112.89         222.34         105.84         319.97          9.000          9.000          2.725          4.368          1.643        316.113              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?          20.10              ?           7.57          1.717            1.8        626.030
            342        h89c3p5        cp89her         -y1989       amethyst     08/12/1989          0.000               0          0.000            0.0            0.0            0.0          15.33           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.00              ?              ?           0.00              ?           0.00          0.000            1.7        618.223
            343        h89c3p5        cp89her         -y1989       amethyst     09/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        614.105
            344        h89c3p5        cp89her         -y1989       amethyst     10/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.8        612.412
            345        h89c3p5        cp89her         -y1989       amethyst     11/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.9        611.592
            346        h89c3p5        cp89her         -y1989       amethyst     12/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.0        610.960
            347        h89c3p5        cp89her         -y1989       amethyst     13/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        610.426
            348        h89c3p5        cp89her         -y1989       amethyst     14/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.2        617.299
            349        h89c3p5        cp89her         -y1989       amethyst     15/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.3        616.149
            350        h89c3p5        cp89her         -y1989       amethyst     16/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.4        612.281
            351        h89c3p5        cp89her         -y1989       amethyst     17/12/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        611.497
