ApsimVersion = 7.4
Title = H92D1T2A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d1t2a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0          293.7          293.7           3.66          27.62          13.12          16.25           0.00           0.00          4.907          4.907          0.446          0.446          0.000         85.200              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.14              ?              ?           1.08              ?           1.08          3.666           73.0        659.228
            278       h92d1t2a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0          335.7          335.7           4.20          31.66          14.80          18.77           0.00           0.00          4.973          4.973          0.476          0.476          0.000         89.613              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?           1.21              ?           1.21          3.600           71.7        658.114
            279       h92d1t2a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0          352.8          352.8           1.72          33.21          15.49          19.80           0.00           0.00          5.000          5.000          0.514          0.514          0.000         95.221              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           1.32              ?           1.32          3.742           71.0        658.447
            280       h92d1t2a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0          400.6          400.6           4.77          37.79          17.40          22.66           0.00           0.00          5.849          5.849          0.543          0.543          0.000         99.561              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.15              ?              ?           1.48              ?           1.48          3.700           69.8        655.153
            281       h92d1t2a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0          450.8          450.6           5.03          39.26          19.40          25.35           0.30           0.00          6.000          6.000          0.576          0.577          0.001        104.411              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.04              ?              ?           1.49              ?           1.49          3.301           69.7        652.746
            282       h92d1t2a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0          504.2          503.3           5.34          40.81          21.50          28.21           0.62           0.00          6.065          6.065          0.610          0.612          0.003        109.597              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.04              ?              ?           1.51              ?           1.51          3.002           69.5        650.963
            283       h92d1t2a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0          560.6          558.9           5.64          42.46          23.69          31.24           0.96           0.00          6.104          6.104          0.642          0.647          0.005        114.651              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           1.64              ?           1.63          2.924           68.9        648.184
            284       h92d1t2a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0          578.7          576.2           1.81          42.84          24.35          32.21           1.07           0.00          6.139          6.139          0.671          0.678          0.007        119.224              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.66              ?           1.66          2.877           68.9        653.940
            285       h92d1t2a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0          634.4          631.0           5.57          44.46          26.51          35.19           1.40           0.00          6.170          6.170          0.698          0.707          0.009        123.361              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           1.79              ?           1.79          2.835           68.2        648.273
            286       h92d1t2a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0          695.5          691.0           6.11          46.24          28.87          38.46           1.77           0.00          6.208          6.208          0.729          0.741          0.012        128.298              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           1.94              ?           1.93          2.798           67.5        644.507
            287       h92d1t2a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0          757.2          751.5           6.17          48.04          31.24          41.77           2.14           0.00          6.244          6.244          0.758          0.773          0.015        132.988              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           2.08              ?           2.07          2.752           66.8        642.702
            288       h92d1t2a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0          816.2          809.2           5.90          49.73          33.50          44.93           2.49           0.00          6.278          6.278          0.786          0.804          0.018        137.474              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           2.20              ?           2.19          2.709           66.1        640.122
            289       h92d1t2a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0          880.6          872.4           6.44          51.60          35.97          48.38           2.88           0.00          6.312          6.312          0.813          0.834          0.021        141.859              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.11              ?              ?           2.34              ?           2.33          2.668           65.3        636.985
            290       h92d1t2a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0          948.8          939.2           6.82          53.58          38.59          52.03           3.29           0.00          6.351          6.351          0.845          0.869          0.024        147.000              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.11              ?              ?           2.48              ?           2.47          2.628           64.4        633.510
            291       h92d1t2a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         1020.1         1008.8           7.13          55.65          41.31          55.86           3.72           0.00          6.396          6.396          0.882          0.909          0.027        152.861              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.12              ?              ?           2.62              ?           2.60          2.581           63.5        628.865
            292       h92d1t2a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         1098.0         1085.0           7.80          57.93          44.28          60.03           4.18           0.00          6.441          6.441          0.919          0.950          0.031        158.775              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.09              ?              ?           2.76              ?           2.74          2.527           62.9        628.031
            293       h92d1t2a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         1127.2         1112.8           2.91          58.60          45.33          61.59           4.36           0.00          6.473          6.473          0.945          0.979          0.034        163.042              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           2.77              ?           2.75          2.472           63.0        632.961
            294       h92d1t2a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         1198.6         1182.9           7.14          60.65          47.84          65.66           4.79           0.00          6.503          6.503          0.969          1.006          0.036        166.888              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           2.90              ?           2.88          2.433           62.3        627.292
            295       h92d1t2a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         1262.2         1245.4           6.37          62.44          50.13          69.24           5.17           0.00          6.529          6.529          0.991          1.030          0.039        170.398              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           3.01              ?           2.99          2.398           61.6        622.649
            296       h92d1t2a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         1328.3         1310.2           6.61          64.30          52.45          73.00           5.57           0.00          6.557          6.557          1.013          1.054          0.041        173.966              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           3.13              ?           3.10          2.366           61.0        619.934
            297       h92d1t2a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         1412.3         1392.6           8.40          66.73          55.25          77.94           6.07           0.00          6.589          6.589          1.039          1.084          0.044        178.278              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.12              ?              ?           3.28              ?           3.25          2.333           60.0        616.698
            298       h92d1t2a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         1498.9         1477.3           8.65          69.24          58.16          82.98           6.59           0.00          6.624          6.624          1.067          1.115          0.048        182.778              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           3.42              ?           3.39          2.294           59.1        613.364
            299       h92d1t2a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         1577.9         1553.6           7.90          71.49          61.08          87.22           7.06           0.00          6.662          6.662          1.096          1.149          0.053        187.774              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           3.54              ?           3.50          2.253           58.4        609.865
            300       h92d1t2a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         1663.5         1636.1           8.56          73.94          64.23          91.80           7.58           0.00          6.703          6.703          1.128          1.186          0.058        193.119              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.11              ?              ?           3.65              ?           3.61          2.207           57.5        604.809
            301       h92d1t2a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         1738.4         1707.6           7.49          76.03          66.92          95.82           8.03           0.00          6.746          6.746          1.160          1.224          0.064        198.771              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.08              ?              ?           3.73              ?           3.69          2.158           57.1        601.743
            302       h92d1t2a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         1816.2         1782.0           7.78          78.21          69.72          99.99           8.49           0.00          6.788          6.788          1.192          1.262          0.070        204.247              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           3.80              ?           3.75          2.106           56.6        598.626
            303       h92d1t2a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         1861.0         1823.3           4.48          79.29          71.18         102.39           8.76           0.00          6.829          6.829          1.224          1.299          0.076        209.709              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           3.81              ?           3.75          2.058           56.5        621.768
            304       h92d1t2a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         1943.5         1901.6           8.25          81.60          74.10         106.81           9.26           0.00          6.869          6.869          1.253          1.335          0.083        214.938              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.08              ?              ?           3.88              ?           3.81          2.006           56.1        616.579
            305       h92d1t2a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         2038.3         1990.7           9.48          84.31          77.30         111.94           9.83           0.00          6.911          6.911          1.281          1.373          0.092        220.444              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.09              ?              ?           3.97              ?           3.90          1.958           55.5        611.012
            306       h92d1t2a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         2130.4         2077.0           9.21          86.91          80.33         116.99          10.38           0.00          6.951          6.951          1.307          1.409          0.102        225.702              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.09              ?              ?           4.04              ?           3.96          1.908           54.9        605.071
            307       h92d1t2a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           22.3         2226.7         2165.8           9.62          87.31          82.30         121.06          10.99           2.23          7.000          7.000          1.341          1.455          0.114        232.324              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.10              ?              ?           4.16              ?           3.99          1.860           54.2        599.442
            308       h92d1t2a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877           45.7         2283.9         2216.7           5.72          87.37          82.76         122.70          11.64           4.57          7.029          7.029          1.368          1.493          0.124        237.873              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.04              ?              ?           4.20              ?           3.93          1.812           54.1        600.322
            309       h92d1t2a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377           70.2         2341.2         2266.5           5.73          87.42          83.05         124.26          12.31           7.02          7.061          7.061          1.401          1.538          0.137        244.428              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           4.32              ?           3.95          1.800           53.6        601.614
            310       h92d1t2a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627           95.9         2398.3         2316.8           5.71          87.48          83.35         125.72          13.02           9.59          7.089          7.089          1.428          1.576          0.148        250.035              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           4.46              ?           3.99          1.798           53.1        599.007
            311       h92d1t2a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          122.8         2456.8         2370.0           5.86          87.55          83.78         127.18          13.76          12.28          7.111          7.111          1.449          1.607          0.158        254.492              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           4.61              ?           4.04          1.796           52.5        602.816
            312       h92d1t2a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          154.6         2577.3         2484.9          12.05          88.16          86.30         132.09          14.63          15.46          7.134          7.134          1.470          1.638          0.167        258.978              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.17              ?              ?           4.88              ?           4.18          1.795           51.0        595.763
            313       h92d1t2a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          187.2         2674.5         2575.6           9.72          88.56          87.88         135.43          15.53          18.72          7.159          7.159          1.494          1.673          0.178        264.061              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.15              ?              ?           5.11              ?           4.29          1.794           49.9        589.868
            314       h92d1t2a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          220.8         2760.4         2653.8           8.58          88.86          88.83         138.01          16.45          22.08          7.188          7.188          1.521          1.713          0.192        269.960              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.14              ?              ?           5.32              ?           4.36          1.793           48.7        584.121
            315       h92d1t2a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          253.9         2821.0         2707.2           6.06          88.94          88.85         139.12          17.36          25.39          7.216          7.216          1.542          1.746          0.204        275.495              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           5.48              ?           4.40          1.791           48.0        593.076
            316       h92d1t2a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          294.0         2940.1         2820.5          11.91          89.52          90.98         143.20          18.46          29.40          7.236          7.236          1.560          1.774          0.214        279.617              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.17              ?              ?           5.76              ?           4.52          1.790           46.6        586.992
            317       h92d1t2a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          329.9         2998.9         2873.1           5.89          89.59          90.88         143.98          19.45          32.99          7.257          7.257          1.572          1.797          0.225        283.739              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           5.93              ?           4.55          1.789           45.9        584.932
            318       h92d1t2a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          367.3         3061.2         2926.3           6.23          89.68          90.56         144.86          20.48          36.73          7.286          7.286          1.581          1.822          0.241        288.342              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           6.10              ?           4.58          1.788           45.2        583.796
            319       h92d1t2a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          414.8         3191.1         3046.3          12.99          90.35          92.35         149.01          21.79          41.48          7.318          7.318          1.608          1.865          0.258        294.664              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.18              ?              ?           6.41              ?           4.70          1.787           43.6        577.972
            320       h92d1t2a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          462.8         3305.7         3153.4          11.46          90.89          93.73         152.22          23.11          46.28          7.341          7.341          1.627          1.898          0.271        299.383              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.17              ?              ?           6.70              ?           4.80          1.785           42.1        572.456
            321       h92d1t2a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          515.7         3438.3         3275.8          13.26          91.59          95.32         156.13          24.56          51.57          7.373          7.373          1.652          1.941          0.289        305.675              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.20              ?              ?           7.02              ?           4.92          1.784           40.4        566.476
            322       h92d1t2a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877          570.7         3566.8         3394.5          12.85          92.24          96.67         159.64          26.07          57.07          7.403          7.403          1.677          1.982          0.306        311.705              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.20              ?              ?           7.35              ?           5.03          1.782           38.7        560.566
            323       h92d1t2a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827          617.4         3631.7         3448.7           6.48          92.34          95.82         159.95          27.36          61.74          7.434          7.434          1.667          1.991          0.324        313.344              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           7.54              ?           5.04          1.781           37.8        584.413
            324       h92d1t2a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609          678.1         3767.1         3573.1          13.54          93.05          97.04         163.44          29.03          67.81          7.467          7.467          1.691          2.035          0.343        319.980              ?       1800.000              ?          1.000          1.000          0.948          1.000          1.000           0.36           0.22              ?              ?           7.88              ?           5.15          1.779           36.0        574.994
            325       h92d1t2a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831          727.9         3831.0         3625.5           6.39          93.14          95.91         163.46          30.40          72.79          7.501          7.501          1.672          2.035          0.363        320.106              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.12              ?              ?           8.08              ?           5.15          1.778           35.1        575.990
            326       h92d1t2a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974          779.1         3895.7         3677.3           6.47          93.23          94.61         163.40          31.81          77.91          7.536          7.536          1.649          2.035          0.386        320.106              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           8.28              ?           5.15          1.776           34.2        579.819
            327       h92d1t2a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124          831.4         3959.1         3727.6           6.34          93.32          93.30         163.07          33.24          83.14          7.571          7.571          1.626          2.035          0.409        320.106              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           8.48              ?           5.14          1.776           33.4        577.405
            328       h92d1t2a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574          893.6         4061.9         3820.0          10.28          93.74          93.20         164.48          34.95          89.36          7.599          7.599          1.647          2.074          0.427        325.772              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.17              ?              ?           8.77              ?           5.19          1.772           32.0        570.006
            329       h92d1t2a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535          961.5         4180.4         3926.6          11.84          94.30          93.30         166.40          36.82          96.15          7.631          7.631          1.663          2.111          0.448        332.169              ?       1800.000              ?          1.000          0.945          0.845          1.000          1.000           0.35           0.20              ?              ?           9.10              ?           5.26          1.773           30.3        561.170
            330       h92d1t2a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1027.6         4281.9         4009.4          10.15          94.70          92.11         167.43          38.64         102.76          7.662          7.662          1.658          2.140          0.482        338.470              ?       1800.000              ?          1.000          0.797          0.697          1.000          1.000           0.32           0.19              ?              ?           9.40              ?           5.29          1.775           28.8        553.184
            331       h92d1t2a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1086.3         4345.0         4068.5           6.32          94.78          91.70         166.27          40.25         108.63          7.692          7.692          1.651          2.140          0.489        338.470              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           9.61              ?           5.29          1.773           28.0        549.825
            332       h92d1t2a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1154.6         4440.7         4137.5           9.56          95.13          89.38         166.78          42.13         115.46          7.721          7.721          1.618          2.155          0.537        342.834              ?       1800.000              ?          1.000          0.708          0.608          1.000          1.000           0.31           0.18              ?              ?           9.90              ?           5.29          1.774           26.6        543.559
            333       h92d1t2a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1219.3         4516.0         4182.0           7.54          95.31          86.30         166.06          43.91         121.93          7.750          7.750          1.562          2.155          0.593        342.834              ?       1800.000              ?          1.000          0.655          0.555          1.000          1.000           0.25           0.15              ?              ?          10.15              ?           5.26          1.775           25.5        537.776
            334       h92d1t2a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         1282.3         4579.7         4245.7           6.36          95.38          86.30         164.40          45.64         128.23          7.780          7.780          1.562          2.155          0.593        342.834              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?          10.36              ?           5.25          1.770           24.7        534.830
            335       h92d1t2a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         1346.1         4641.7         4307.7           6.20          95.44          86.30         162.47          47.40         134.61          7.806          7.806          1.562          2.155          0.593        342.834              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?          10.59              ?           5.24          1.770           23.8        531.913
            336       h92d1t2a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         1420.9         4736.2         4377.6           9.45          95.78          83.83         162.39          49.45         142.09          7.830          7.830          1.517          2.155          0.638        342.834              ?       1800.000              ?          1.000          0.714          0.614          1.000          1.000           0.30           0.17              ?              ?          10.88              ?           5.22          1.767           22.4        526.898
            337       h92d1t2a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         1495.0         4822.7         4441.0           8.65          96.05          81.53         161.58          51.49         149.50          7.858          7.858          1.475          2.155          0.680        342.834              ?       1800.000              ?          1.000          0.726          0.626          1.000          1.000           0.29           0.16              ?              ?          11.16              ?           5.21          1.769           21.1        522.169
            338       h92d1t2a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         1567.2         4897.4         4483.2           7.47          96.22          78.28         159.85          53.48         156.72          7.889          7.889          1.417          2.155          0.738        342.834              ?       1800.000              ?          1.000          0.601          0.501          1.000          1.000           0.28           0.15              ?              ?          11.44              ?           5.17          1.775           19.8        517.702
            339       h92d1t2a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         1651.5         5004.6         4590.4          10.72          96.67          78.28         159.81          55.80         165.15          7.921          7.921          1.417          2.155          0.738        342.834              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?          11.73              ?           5.16          1.756           18.6        515.819
            340       h92d1t2a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         1724.3         5071.4         4657.2           6.68          96.76          78.28         157.22          57.80         172.43          7.952          7.952          1.417          2.155          0.738        342.834              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?          12.01              ?           5.18          1.766           17.4        519.664
            341       h92d1t2a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         1798.5         5138.6         4724.4           6.72          96.86          78.28         154.47          59.84         179.85          7.986          7.986          1.417          2.155          0.738        342.834              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.14              ?              ?          12.26              ?           5.17          1.765           16.2        563.622
            342       h92d1t2a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         1887.4         5242.9         4815.7          10.43          96.38          76.98         152.45          63.40         188.74          8.000          8.000          1.393          2.155          0.762        342.834              ?       1800.000              ?          1.000          0.833          0.733          1.000          1.000           0.34           0.19              ?              ?          12.60              ?           5.17          1.764           14.6        554.340
            343       h92d1t2a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         1985.6         5366.6         4939.4          12.37          95.89          76.98         151.07          67.32         198.56          8.575          8.575          1.393          2.155          0.762        342.834              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.37           0.20              ?              ?          12.98              ?           5.19          1.756           13.0        547.740
            344       h92d1t2a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2065.7         5436.0         5008.8           6.94          95.41          76.98         146.81          70.53         206.57          8.902          8.902          1.393          2.155          0.762        342.834              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.11              ?              ?          13.20              ?           5.12          1.739           12.2        557.201
            345       h92d1t2a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2065.7         5501.0         5064.9           6.50          94.94          76.09         153.31          70.53         206.57          9.000          9.000          1.377          2.155          0.778        342.834              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?          13.22              ?           5.13          1.710           12.3        553.900
            346       h92d1t2a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           8.74           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.710          0.610          1.000          1.000           0.20           0.00              ?              ?           0.00              ?           0.00          0.000           11.5        545.240
            347       h92d1t2a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.7        541.032
            348       h92d1t2a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.9        540.388
            349       h92d1t2a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.8        541.563
            350       h92d1t2a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.6        542.351
            351       h92d1t2a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.6        539.848
            352       h92d1t2a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.5        541.927
            353       h92d1t2a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.4        539.862
            354       h92d1t2a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.4        539.372
            355       h92d1t2a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           11.5        538.943
