ApsimVersion = 7.6
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            134       a16p2t6a        cp93gat         -y1993       amethyst     14/05/1990          3.412              18        341.150            0.0           45.2           45.2           0.03           4.28           4.37           0.15           0.00           0.00          3.412          3.412          0.008          0.008          0.000          2.162              ?        320.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.26              ?           0.26          5.835           27.8        384.448
            135       a16p2t6a        cp93gat         -y1993       amethyst     15/05/1990          3.449              19        359.750            0.0           45.4           45.4           0.03           4.29           4.38           0.16           0.00           0.00          3.449          3.449          0.009          0.009          0.000          2.286              ?        337.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.26              ?           0.26          5.820           28.0        384.227
            136       a16p2t6a        cp93gat         -y1993       amethyst     16/05/1990          3.488              20        380.000            0.0           46.1           46.1           0.06           4.33           4.40           0.20           0.00           0.00          3.488          3.488          0.010          0.010          0.000          2.578              ?        354.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.27              ?           0.27          5.772           28.2        383.999
            137       a16p2t6a        cp93gat         -y1993       amethyst     17/05/1990          3.531              21        402.000            0.0           46.6           46.6           0.05           4.36           4.43           0.23           0.00           0.00          3.531          3.531          0.012          0.012          0.000          2.831              ?        371.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.27              ?           0.27          5.737           28.4        383.780
            138       a16p2t6a        cp93gat         -y1993       amethyst     18/05/1990          3.568              22        421.450            0.0           46.9           46.9           0.03           4.37           4.44           0.25           0.00           0.00          3.568          3.568          0.012          0.012          0.000          2.965              ?        388.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.27              ?           0.27          5.725           28.6        383.573
            139       a16p2t6a        cp93gat         -y1993       amethyst     19/05/1990          3.600              23        437.700            0.0           47.5           47.5           0.06           4.40           4.46           0.29           0.00           0.00          3.600          3.600          0.014          0.014          0.000          3.230              ?        405.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.27              ?           0.27          5.685           28.7        388.289
            140       a16p2t6a        cp93gat         -y1993       amethyst     20/05/1990          3.633              24        454.700            0.0           48.5           48.5           0.10           4.48           4.50           0.35           0.00           0.00          3.633          3.633          0.016          0.016          0.000          3.600              ?        422.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.27              ?           0.27          5.614           28.9        384.699
            141       a16p2t6a        cp93gat         -y1993       amethyst     21/05/1990          3.670              25        473.700            0.0           49.6           49.6           0.12           4.57           4.55           0.42           0.00           0.00          3.670          3.670          0.019          0.019          0.000          4.013              ?        439.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.27              ?           0.27          5.537           29.1        384.456
            142       a16p2t6a        cp93gat         -y1993       amethyst     22/05/1990          3.709              26        493.700            0.0           50.6           50.6           0.10           4.65           4.59           0.47           0.00           0.00          3.709          3.709          0.021          0.021          0.000          4.447              ?        456.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.28              ?           0.28          5.485           29.2        384.227
            143       a16p2t6a        cp93gat         -y1993       amethyst     23/05/1990          3.750              27        515.000            0.0           51.3           51.3           0.07           4.70           4.61           0.52           0.00           0.00          3.750          3.750          0.023          0.023          0.000          4.789              ?        473.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.28              ?           0.28          5.451           28.6        400.453
            144       a16p2t6a        cp93gat         -y1993       amethyst     24/05/1990          3.784              28        532.750            0.0           52.0           52.0           0.06           4.73           4.64           0.56           0.00           0.00          3.784          3.784          0.024          0.024          0.000          5.084              ?        490.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.28              ?           0.28          5.420           28.3        401.041
            145       a16p2t6a        cp93gat         -y1993       amethyst     25/05/1990          3.812              29        546.750            0.0           53.3           53.3           0.13           4.84           4.69           0.63           0.00           0.00          3.812          3.812          0.026          0.026          0.000          5.388              ?        507.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.28              ?           0.28          5.337           28.3        397.607
            146       a16p2t6a        cp93gat         -y1993       amethyst     26/05/1990          3.837              30        559.750            0.0           54.8           54.8           0.15           4.97           4.75           0.73           0.00           0.00          3.837          3.837          0.028          0.028          0.000          5.671              ?        524.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.29              ?           0.29          5.251           28.3        394.712
            147       a16p2t6a        cp93gat         -y1993       amethyst     27/05/1990          3.865              31        574.450            0.0           55.7           55.7           0.09           5.03           4.79           0.78           0.00           0.00          3.865          3.865          0.030          0.030          0.000          5.991              ?        541.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.29              ?           0.29          5.219           28.1        400.912
            148       a16p2t6a        cp93gat         -y1993       amethyst     28/05/1990          3.897              32        590.500            0.0           57.4           57.4           0.18           5.18           4.86           0.88           0.00           0.00          3.897          3.897          0.032          0.032          0.000          6.339              ?        558.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.29              ?           0.29          5.124           28.1        398.264
            149       a16p2t6a        cp93gat         -y1993       amethyst     29/05/1990          3.928              33        606.700            0.0           58.7           58.7           0.13           5.28           4.91           0.96           0.00           0.00          3.928          3.928          0.034          0.034          0.000          6.692              ?        575.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.30              ?           0.30          5.073           28.1        395.843
            150       a16p2t6a        cp93gat         -y1993       amethyst     30/05/1990          3.960              34        623.200            0.0           61.1           61.1           0.24           5.50           5.01           1.11           0.00           0.00          3.960          3.960          0.037          0.037          0.000          7.050              ?        592.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.30              ?           0.30          4.955           28.0        393.631
            151       a16p2t6a        cp93gat         -y1993       amethyst     31/05/1990          3.999              35        643.200            0.0           62.1           62.1           0.10           5.56           5.05           1.16           0.00           0.00          3.999          3.999          0.039          0.039          0.000          7.498              ?        609.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.31              ?           0.31          4.933           28.1        392.509
            152       a16p2t6a        cp93gat         -y1993       amethyst     01/06/1990          4.000              36        661.900            0.0           64.0           64.0           0.19           5.73           5.12           1.28           0.00           0.00          4.000          4.000          0.044          0.044          0.000          8.379              ?        626.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.31              ?           0.31          4.906           28.1        391.575
            153       a16p2t6a        cp93gat         -y1993       amethyst     02/06/1990          4.085              37        676.745            0.0           65.6           65.6           0.16           5.86           5.19           1.38           0.00           0.00          4.085          4.085          0.047          0.047          0.000          9.143              ?        643.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.32              ?           0.32          4.850           28.2        390.778
            154       a16p2t6a        cp93gat         -y1993       amethyst     03/06/1990          4.117              38        689.155            0.0           67.3           67.3           0.17           6.00           5.26           1.48           0.00           0.00          4.117          4.117          0.052          0.052          0.000          9.947              ?        660.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           0.32              ?           0.32          4.781           28.3        390.050
            155       a16p2t6a        cp93gat         -y1993       amethyst     04/06/1990          4.154              39        703.455            0.0           70.1           70.1           0.28           6.25           5.37           1.65           0.00           0.00          4.154          4.154          0.058          0.058          0.000         11.243              ?        677.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.33              ?           0.33          4.691           28.4        389.357
            156       a16p2t6a        cp93gat         -y1993       amethyst     05/06/1990          4.189              40        717.455            0.0           73.8           73.8           0.37           6.59           5.52           1.87           0.00           0.00          4.189          4.189          0.067          0.067          0.000         12.960              ?        694.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           0.34              ?           0.34          4.581           28.4        388.743
            157       a16p2t6a        cp93gat         -y1993       amethyst     06/06/1990          4.230              41        733.455            0.0           78.3           78.3           0.45           7.00           5.69           2.14           0.00           0.00          4.230          4.230          0.078          0.078          0.000         15.027              ?        711.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.35              ?           0.35          4.456           28.4        397.450
            158       a16p2t6a        cp93gat         -y1993       amethyst     07/06/1990          4.273              42        750.155            0.0           83.5           83.5           0.52           7.49           5.90           2.45           0.00           0.00          4.273          4.273          0.090          0.090          0.000         17.444              ?        728.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           0.36              ?           0.36          4.322           28.3        396.598
            159       a16p2t6a        cp93gat         -y1993       amethyst     08/06/1990          4.318              43        768.105            0.0           88.4           88.4           0.49           7.93           6.10           2.74           0.00           0.00          4.318          4.318          0.101          0.101          0.000         18.568              ?        745.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.01              ?              ?           0.38              ?           0.38          4.263           28.3        393.831
            160       a16p2t6a        cp93gat         -y1993       amethyst     09/06/1990          4.358              44        783.805            0.0           95.2           95.2           0.68           8.57           6.37           3.15           0.00           0.00          4.358          4.358          0.117          0.117          0.000         20.124              ?        762.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.40              ?           0.40          4.189           28.1        392.119
            161       a16p2t6a        cp93gat         -y1993       amethyst     10/06/1990          4.399              45        799.805            0.0          102.8          102.8           0.76           9.28           6.67           3.61           0.00           0.00          4.399          4.399          0.135          0.135          0.000         21.872              ?        779.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.42              ?           0.42          4.133           28.0        390.992
            162       a16p2t6a        cp93gat         -y1993       amethyst     11/06/1990          4.438              46        815.155            0.0          107.5          107.5           0.47           9.70           6.86           3.89           0.00           0.00          4.438          4.438          0.146          0.146          0.000         22.951              ?        796.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           0.45              ?           0.45          4.152           27.9        390.102
            163       a16p2t6a        cp93gat         -y1993       amethyst     12/06/1990          4.477              47        830.655            0.0          117.1          117.1           0.96          10.61           7.25           4.46           0.00           0.00          4.477          4.477          0.169          0.169          0.000         25.138              ?        813.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.48              ?           0.48          4.074           27.7        389.116
            164       a16p2t6a        cp93gat         -y1993       amethyst     13/06/1990          4.517              48        846.555            0.0          125.9          125.9           0.88          11.43           7.60           4.99           0.00           0.00          4.517          4.517          0.189          0.189          0.000         27.139              ?        830.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.51              ?           0.51          4.044           27.5        388.281
            165       a16p2t6a        cp93gat         -y1993       amethyst     14/06/1990          4.559              49        862.855            0.0          132.4          132.4           0.65          12.02           7.86           5.38           0.00           0.00          4.559          4.559          0.204          0.204          0.000         28.611              ?        847.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           0.54              ?           0.54          4.055           27.4        387.579
            166       a16p2t6a        cp93gat         -y1993       amethyst     15/06/1990          4.597              50        878.155            0.0          141.6          141.6           0.92          12.88           8.23           5.93           0.00           0.00          4.597          4.597          0.226          0.226          0.000         30.684              ?        864.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           0.57              ?           0.57          4.014           27.3        386.849
            167       a16p2t6a        cp93gat         -y1993       amethyst     16/06/1990          4.634              51        892.755            0.0          152.2          152.2           1.06          13.86           8.65           6.57           0.00           0.00          4.634          4.634          0.250          0.250          0.000         33.063              ?        881.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.60              ?           0.60          3.971           27.0        386.138
            168       a16p2t6a        cp93gat         -y1993       amethyst     17/06/1990          4.674              52        908.505            0.0          166.0          166.0           1.39          15.17           9.20           7.40           0.00           0.00          4.674          4.674          0.282          0.282          0.000         36.166              ?        898.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.65              ?           0.65          3.914           26.7        385.246
            169       a16p2t6a        cp93gat         -y1993       amethyst     18/06/1990          4.711              53        922.955            0.0          183.0          183.0           1.70          16.79           9.88           8.42           0.00           0.00          4.711          4.711          0.321          0.321          0.000         39.951              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.70              ?           0.70          3.850           26.3        384.511
            170       a16p2t6a        cp93gat         -y1993       amethyst     19/06/1990          4.747              54        937.255            0.0          193.6          193.6           1.05          17.75          10.30           9.05           0.00           0.00          4.747          4.747          0.344          0.344          0.000         42.278              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           0.75              ?           0.75          3.877           25.9        384.033
            171       a16p2t6a        cp93gat         -y1993       amethyst     20/06/1990          4.779              55        949.805            0.0          205.9          205.9           1.24          18.90          10.80           9.79           0.00           0.00          4.779          4.779          0.372          0.372          0.000         45.006              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.04              ?              ?           0.80              ?           0.80          3.868           25.6        383.395
            172       a16p2t6a        cp93gat         -y1993       amethyst     21/06/1990          4.818              56        964.855            0.0          211.6          211.6           0.57          19.37          11.03          10.14           0.00           0.00          4.818          4.818          0.385          0.385          0.000         46.248              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.02              ?              ?           0.83              ?           0.83          3.912           25.5        382.959
            173       a16p2t6a        cp93gat         -y1993       amethyst     22/06/1990          4.855              57        979.605            0.0          225.4          225.4           1.37          20.64          11.58          10.96           0.00           0.00          4.855          4.855          0.416          0.416          0.000         49.250              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.87              ?           0.87          3.856           25.3        382.245
            174       a16p2t6a        cp93gat         -y1993       amethyst     23/06/1990          4.895              58        995.105            0.0          244.4          244.4           1.90          22.43          12.34          12.10           0.00           0.00          4.895          4.895          0.458          0.458          0.000         53.377              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           0.93              ?           0.93          3.786           24.8        381.330
            175       a16p2t6a        cp93gat         -y1993       amethyst     24/06/1990          4.936              59       1010.855            0.0          262.0          262.0           1.77          24.07          13.04          13.16           0.00           0.00          4.936          4.936          0.497          0.497          0.000         57.181              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           0.98              ?           0.98          3.757           24.4        380.432
            176       a16p2t6a        cp93gat         -y1993       amethyst     25/06/1990          4.976              60       1026.555            0.0          289.1          289.1           2.71          26.64          14.13          14.78           0.00           0.00          4.976          4.976          0.556          0.556          0.000         61.755              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.08              ?              ?           1.06              ?           1.06          3.678           23.7        379.625
            177       a16p2t6a        cp93gat         -y1993       amethyst     26/06/1990          5.000              61       1036.055            0.0          307.0          307.0           1.80          28.30          14.84          15.86           0.00           0.00          5.000          5.000          0.591          0.591          0.000         64.522              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.15              ?           1.15          3.759           23.1        378.972
            178       a16p2t6a        cp93gat         -y1993       amethyst     27/06/1990          5.272              62       1044.755            0.0          326.8          326.8           1.98          30.12          15.64          17.05           0.00           0.00          5.272          5.272          0.624          0.624          0.000         67.056              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           1.23              ?           1.23          3.750           22.7        378.199
            179       a16p2t6a        cp93gat         -y1993       amethyst     28/06/1990          5.552              63       1054.005            0.0          348.8          348.8           2.20          32.16          16.52          18.37           0.00           0.00          5.552          5.552          0.658          0.658          0.000         69.751              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.24              ?           1.24          3.548           22.6        377.382
            180       a16p2t6a        cp93gat         -y1993       amethyst     29/06/1990          5.802              64       1062.255            0.0          369.4          369.4           2.06          34.05          17.34          19.60           0.00           0.00          5.802          5.802          0.689          0.689          0.000         72.154              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.24              ?           1.24          3.357           22.5        376.674
            181       a16p2t6a        cp93gat         -y1993       amethyst     30/06/1990          6.000              65       1073.255            0.0          397.9          397.7           2.85          34.82          18.47          21.13           0.17           0.00          6.000          6.000          0.729          0.730          0.001         75.359              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           1.25              ?           1.25          3.146           22.4        375.372
            182       a16p2t6a        cp93gat         -y1993       amethyst     01/07/1990          6.043              66       1088.105            0.0          438.3          437.9           4.04          35.97          20.08          23.29           0.41           0.00          6.043          6.043          0.784          0.785          0.002         79.684              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           1.31              ?           1.31          3.001           22.1        373.504
            183       a16p2t6a        cp93gat         -y1993       amethyst     02/07/1990          6.067              67       1098.755            0.0          469.1          468.3           3.07          36.80          21.29          24.94           0.60           0.00          6.067          6.067          0.822          0.825          0.003         82.787              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.38              ?           1.38          2.950           21.8        372.565
            184       a16p2t6a        cp93gat         -y1993       amethyst     03/07/1990          6.083              68       1106.182            0.0          485.7          484.5           1.66          37.16          21.92          25.83           0.70           0.00          6.083          6.083          0.848          0.853          0.004         84.950              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.42              ?           1.42          2.921           21.6        371.943
            185       a16p2t6a        cp93gat         -y1993       amethyst     04/07/1990          6.102              69       1114.537            0.0          510.7          509.1           2.50          37.79          22.89          27.17           0.85           0.00          6.102          6.102          0.878          0.884          0.006         87.384              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.48              ?           1.48          2.901           21.4        370.974
            186       a16p2t6a        cp93gat         -y1993       amethyst     05/07/1990          6.124              70       1124.687            0.0          538.4          536.3           2.77          38.51          23.96          28.65           1.01           0.00          6.124          6.124          0.914          0.922          0.008         90.341              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           1.55              ?           1.54          2.879           21.0        369.861
            187       a16p2t6a        cp93gat         -y1993       amethyst     06/07/1990          6.147              71       1134.887            0.0          563.1          560.5           2.47          39.13          24.91          29.98           1.16           0.00          6.147          6.147          0.950          0.960          0.010         93.312              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.60              ?           1.60          2.852           20.8        368.844
            188       a16p2t6a        cp93gat         -y1993       amethyst     07/07/1990          6.170              72       1145.137            0.0          596.1          592.9           3.30          40.02          26.19          31.75           1.36           0.00          6.170          6.170          0.986          0.998          0.012         96.298              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.68              ?           1.68          2.825           20.4        367.775
            189       a16p2t6a        cp93gat         -y1993       amethyst     08/07/1990          6.196              73       1156.887            0.0          629.1          625.1           3.30          40.90          27.44          33.52           1.56           0.00          6.196          6.196          1.027          1.042          0.015         99.721              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.76              ?           1.75          2.798           20.0        366.377
            190       a16p2t6a        cp93gat         -y1993       amethyst     09/07/1990          6.227              74       1171.137            0.0          667.9          662.9           3.88          41.97          28.91          35.59           1.79           0.00          6.227          6.227          1.077          1.095          0.019        103.872              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.84              ?           1.83          2.767           19.5        364.810
            191       a16p2t6a        cp93gat         -y1993       amethyst     10/07/1990          6.261              75       1186.387            0.0          697.7          691.9           2.99          42.74          30.02          37.19           1.97           0.00          6.261          6.261          1.130          1.152          0.022        108.314              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.90              ?           1.89          2.729           19.3        363.572
            192       a16p2t6a        cp93gat         -y1993       amethyst     11/07/1990          6.290              76       1199.187            0.0          739.7          732.9           4.20          43.91          31.63          39.44           2.22           0.00          6.290          6.290          1.174          1.200          0.026        112.043              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           1.98              ?           1.97          2.688           18.8        361.659
            193       a16p2t6a        cp93gat         -y1993       amethyst     12/07/1990          6.321              77       1213.387            0.0          776.7          768.7           3.70          44.90          33.01          41.42           2.44           0.00          6.321          6.321          1.223          1.253          0.030        116.180              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           2.05              ?           2.04          2.654           18.5        360.162
            194       a16p2t6a        cp93gat         -y1993       amethyst     13/07/1990          6.355              78       1228.387            0.0          838.9          829.6           6.22          46.72          35.39          44.76           2.82           0.00          6.355          6.355          1.274          1.309          0.035        120.549              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           2.18              ?           2.17          2.616           17.7        357.458
            195       a16p2t6a        cp93gat         -y1993       amethyst     14/07/1990          6.388              79       1243.187            0.0          885.5          875.0           4.65          48.02          37.15          47.25           3.10           0.00          6.388          6.388          1.325          1.364          0.039        124.860              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           2.27              ?           2.25          2.576           17.3        355.353
            196       a16p2t6a        cp93gat         -y1993       amethyst     15/07/1990          6.421              80       1258.187            0.0          939.3          927.7           5.39          49.55          39.21          50.14           3.42           0.00          6.421          6.421          1.377          1.420          0.043        129.230              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           2.37              ?           2.35          2.536           16.7        352.869
            197       a16p2t6a        cp93gat         -y1993       amethyst     16/07/1990          6.454              81       1273.037            0.0          956.3          943.4           1.69          49.85          39.77          51.05           3.52           0.00          6.454          6.454          1.404          1.451          0.047        132.267              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           2.37              ?           2.35          2.496           16.8        352.012
            198       a16p2t6a        cp93gat         -y1993       amethyst     17/07/1990          6.488              82       1288.587            0.0          973.6          959.5           1.73          50.17          40.35          51.97           3.63           0.00          6.488          6.488          1.431          1.483          0.052        135.361              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           2.38              ?           2.36          2.457           16.9        351.169
            199       a16p2t6a        cp93gat         -y1993       amethyst     18/07/1990          6.522              83       1303.837            0.0          991.2          975.8           1.76          50.50          40.93          52.92           3.73           0.00          6.522          6.522          1.459          1.515          0.056        138.489              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           2.38              ?           2.36          2.415           16.9        350.228
            200       a16p2t6a        cp93gat         -y1993       amethyst     19/07/1990          6.555              84       1318.587            0.0         1041.7         1025.0           5.05          51.91          42.84          55.62           4.03           0.00          6.555          6.555          1.509          1.570          0.061        142.785              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           2.46              ?           2.43          2.374           16.5        348.660
            201       a16p2t6a        cp93gat         -y1993       amethyst     20/07/1990          6.580              85       1329.837            0.0         1089.7         1072.0           4.80          53.22          44.68          58.20           4.32           0.00          6.580          6.580          1.548          1.612          0.065        146.063              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           2.53              ?           2.50          2.335           16.1        346.601
            202       a16p2t6a        cp93gat         -y1993       amethyst     21/07/1990          6.607              86       1341.837            0.0         1148.8         1129.8           5.91          54.90          46.94          61.36           4.68           0.00          6.607          6.607          1.588          1.657          0.069        149.558              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           2.63              ?           2.60          2.305           15.5        343.695
            203       a16p2t6a        cp93gat         -y1993       amethyst     22/07/1990          6.640              87       1356.987            0.0         1224.6         1204.0           7.58          57.11          49.84          65.42           5.13           0.00          6.640          6.640          1.639          1.713          0.074        153.972              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           2.77              ?           2.74          2.273           14.7        339.837
            204       a16p2t6a        cp93gat         -y1993       amethyst     23/07/1990          6.677              88       1373.487            0.0         1303.2         1280.7           7.86          59.41          52.83          69.63           5.60           0.00          6.677          6.677          1.695          1.775          0.080        158.778              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           2.89              ?           2.86          2.233           13.9        335.811
            205       a16p2t6a        cp93gat         -y1993       amethyst     24/07/1990          6.714              89       1390.087            0.0         1360.4         1335.8           5.72          60.99          54.94          72.70           5.95           0.00          6.714          6.714          1.750          1.837          0.087        163.614              ?        900.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           2.96              ?           2.92          2.188           13.6        333.091
