ApsimVersion = 7.5
Title = H92D3T2A
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d3t2a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0          765.7          765.7           8.43          71.40          35.09          41.48           0.00           0.00          4.907          4.907          1.254          1.254          0.000         76.242              ?       1170.000              ?            0.000            0.000                0.000          0.000          0.000           0.56           0.30              ?              ?           2.83              ?           2.83          3.701           57.2        646.861
            278       h92d3t2a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0          861.9          861.9           9.63          80.62          38.94          47.25           0.00           0.00          4.973          4.973          1.352          1.352          0.000         80.655              ?       1187.000              ?            0.000            0.000                0.000          0.000          0.000           0.65           0.34              ?              ?           3.13              ?           3.13          3.635           54.0        644.656
            279       h92d3t2a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0          901.0          901.0           3.91          84.10          40.50          49.60           0.00           0.00          5.000          5.000          1.424          1.424          0.000         84.667              ?       1204.000              ?            0.000            0.000                0.000          0.000          0.000           0.39           0.20              ?              ?           3.39              ?           3.39          3.765           52.3        645.165
            280       h92d3t2a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         1006.3         1006.3          10.53          94.16          44.72          55.92           0.00           0.00          5.849          5.849          1.521          1.521          0.000         89.007              ?       1221.000              ?            0.000            0.000                0.000          0.000          0.000           0.54           0.30              ?              ?           3.75              ?           3.75          3.725           49.5        638.411
            281       h92d3t2a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         1116.6         1115.9          11.03          97.31          49.10          61.82           0.66           0.00          6.000          6.000          1.627          1.629          0.002         93.857              ?       1238.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.06              ?              ?           3.75              ?           3.75          3.358           49.1        633.422
            282       h92d3t2a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         1232.9         1230.8          11.63         100.65          53.66          68.05           1.36           0.00          6.065          6.065          1.738          1.745          0.007         99.043              ?       1255.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.07              ?              ?           3.79              ?           3.79          3.076           48.7        629.815
            283       h92d3t2a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         1354.8         1350.6          12.19         104.14          58.38          74.59           2.09           0.00          6.104          6.104          1.844          1.858          0.013        104.097              ?       1272.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.14              ?              ?           3.95              ?           3.95          2.924           47.6        624.077
            284       h92d3t2a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         1393.5         1387.3           3.87         104.89          59.75          76.66           2.32           0.00          6.139          6.139          1.901          1.921          0.020        107.656              ?       1289.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.04              ?              ?           4.00              ?           3.99          2.877           47.4        629.539
            285       h92d3t2a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         1510.4         1502.2          11.69         108.21          64.27          82.92           3.02           0.00          6.170          6.170          1.987          2.013          0.026        111.793              ?       1306.000              ?            0.000            0.000                0.000          0.000          0.000           0.32           0.19              ?              ?           4.27              ?           4.26          2.835           45.8        622.901
            286       h92d3t2a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         1637.9         1626.9          12.75         111.86          69.15          89.76           3.79           0.00          6.208          6.208          2.089          2.124          0.034        116.731              ?       1323.000              ?            0.000            0.000                0.000          0.000          0.000           0.36           0.20              ?              ?           4.57              ?           4.55          2.798           44.0        616.878
            287       h92d3t2a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         1765.6         1751.7          12.77         115.49          74.02          96.60           4.56           0.00          6.244          6.244          2.185          2.228          0.043        121.421              ?       1340.000              ?            0.000            0.000                0.000          0.000          0.000           0.33           0.18              ?              ?           4.84              ?           4.82          2.752           42.4        611.984
            288       h92d3t2a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         1886.8         1869.8          12.11         118.89          78.61         103.09           5.28           0.00          6.278          6.278          2.277          2.328          0.052        125.907              ?       1357.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.18              ?              ?           5.09              ?           5.07          2.709           40.9        606.931
            289       h92d3t2a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         2017.8         1997.7          13.11         122.60          83.59         110.11           6.07           0.00          6.312          6.312          2.365          2.426          0.061        130.291              ?       1374.000              ?            0.000            0.000                0.000          0.000          0.000           0.33           0.20              ?              ?           5.36              ?           5.33          2.668           39.2        600.776
            290       h92d3t2a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         2155.4         2131.8          13.76         126.50          88.80         117.48           6.89           0.00          6.351          6.351          2.464          2.535          0.071        135.432              ?       1391.000              ?            0.000            0.000                0.057          0.000          0.000           0.34           0.20              ?              ?           5.64              ?           5.60          2.628           37.5        593.985
            291       h92d3t2a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         2260.4         2213.2          10.50         129.32          90.68         123.11           7.52           0.00          6.396          6.396          2.483          2.618          0.135        141.294              ?       1408.000              ?            0.000            0.263                0.363          0.000          0.000           0.33           0.19              ?              ?           5.90              ?           5.83          2.634           35.8        587.233
            292       h92d3t2a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         2411.5         2364.2          15.11         133.63          96.79         131.20           8.43           0.00          6.441          6.441          2.615          2.750          0.135        147.207              ?       1425.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.10              ?              ?           6.04              ?           5.97          2.525           35.1        585.811
            293       h92d3t2a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         2467.5         2420.3           5.60         134.80          99.05         134.20           8.77           0.00          6.473          6.473          2.688          2.824          0.135        151.334              ?       1442.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           6.05              ?           5.98          2.471           35.1        590.598
            294       h92d3t2a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         2603.4         2556.2          13.59         138.59         104.55         141.49           9.58           0.00          6.503          6.503          2.774          2.909          0.135        155.179              ?       1459.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.17              ?              ?           6.29              ?           6.22          2.432           33.6        583.827
            295       h92d3t2a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         2724.0         2676.8          12.06         141.86         109.42         147.95          10.31           0.00          6.529          6.529          2.853          2.988          0.135        158.689              ?       1476.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.15              ?              ?           6.49              ?           6.42          2.397           32.4        577.903
            296       h92d3t2a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         2848.5         2801.3          12.45         145.24         114.46         154.62          11.05           0.00          6.557          6.557          2.932          3.067          0.135        162.258              ?       1493.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.15              ?              ?           6.70              ?           6.62          2.365           31.1        571.890
            297       h92d3t2a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         3003.7         2954.7          15.52         149.61         120.55         162.93          11.98           0.00          6.589          6.589          3.013          3.153          0.140        166.569              ?       1510.000              ?            0.000            0.015                0.115          0.000          0.000           0.35           0.20              ?              ?           6.97              ?           6.90          2.335           29.3        564.899
            298       h92d3t2a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         3150.8         3091.4          14.72         153.69         125.45         170.82          12.87           0.00          6.624          6.624          3.069          3.234          0.165        171.070              ?       1527.000              ?            0.000            0.085                0.185          0.000          0.000           0.32           0.18              ?              ?           7.22              ?           7.13          2.306           27.7        559.351
            299       h92d3t2a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         3272.2         3191.9          12.13         156.91         128.28         177.32          13.59           0.00          6.662          6.662          3.101          3.317          0.216        176.066              ?       1544.000              ?            0.000            0.164                0.264          0.000          0.000           0.22           0.13              ?              ?           7.38              ?           7.26          2.273           26.7        554.063
            300       h92d3t2a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         3357.0         3218.2           8.48         158.91         125.86         181.86          14.10           0.00          6.703          6.703          3.014          3.370          0.356        181.411              ?       1561.000              ?            0.000            0.452                0.552          0.000          0.000           0.19           0.11              ?              ?           7.50              ?           7.29          2.267           25.8        549.019
            301       h92d3t2a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         3477.1         3327.5          12.01         162.05         129.63         188.30          14.82           0.00          6.746          6.746          3.092          3.473          0.381        187.062              ?       1578.000              ?            0.000            0.085                0.185          0.000          0.000           0.03           0.03              ?              ?           7.51              ?           7.28          2.188           25.7        544.205
            302       h92d3t2a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         3593.7         3426.7          11.67         165.07         132.59         194.55          15.52           0.00          6.788          6.788          3.144          3.566          0.423        192.539              ?       1595.000              ?            0.000            0.135                0.235          0.000          0.000           0.10           0.06              ?              ?           7.55              ?           7.29          2.129           25.3        539.607
            303       h92d3t2a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         3670.3         3503.3           7.66         166.76         135.69         198.65          15.98           0.00          6.829          6.829          3.227          3.650          0.423        197.221              ?       1612.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.02              ?              ?           7.55              ?           7.29          2.082           25.3        562.249
            304       h92d3t2a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         3810.2         3643.1          13.98         170.52         141.34         206.14          16.82           0.00          6.869          6.869          3.344          3.767          0.423        202.450              ?       1629.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.07              ?              ?           7.58              ?           7.33          2.012           24.8        556.086
            305       h92d3t2a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         3970.3         3803.3          16.02         174.93         147.82         214.73          17.78           0.00          6.911          6.911          3.456          3.879          0.423        207.955              ?       1646.000              ?            0.000            0.000                0.090          0.000          0.000           0.19           0.11              ?              ?           7.69              ?           7.44          1.957           23.9        549.566
            306       h92d3t2a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         4082.9         3875.0          11.25         177.75         148.28         220.76          18.46           0.00          6.951          6.951          3.435          3.952          0.517        213.213              ?       1663.000              ?            0.000            0.274                0.374          0.000          0.000           0.17           0.11              ?              ?           7.80              ?           7.49          1.932           23.1        543.391
            307       h92d3t2a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           41.8         4175.1         3904.7           9.22         177.66         143.60         223.09          19.61           4.18          7.000          7.000          3.327          3.989          0.662        217.577              ?       1680.000              ?            0.000            0.421                0.521          0.000          0.000           0.04           0.03              ?              ?           7.83              ?           7.28          1.884           22.9        537.364
            308       h92d3t2a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877           85.3         4264.4         3989.8           8.94         177.54         144.52         225.12          20.80           8.53          7.029          7.029          3.351          4.023          0.672        219.761              ?       1697.000              ?            0.000            0.030                0.130          0.000          0.000           0.00           0.03              ?              ?           7.87              ?           7.15          1.831           22.8        537.207
            309       h92d3t2a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          130.7         4355.6         4081.0           9.12         177.44         145.85         227.12          22.05          13.07          7.061          7.061          3.384          4.056          0.672        221.613              ?       1714.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.07              ?              ?           7.99              ?           7.10          1.799           22.3        537.651
            310       h92d3t2a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          177.8         4445.3         4170.7           8.97         177.33         147.04         228.90          23.35          17.78          7.089          7.089          3.413          4.085          0.672        223.237              ?       1731.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.13              ?              ?           8.23              ?           7.17          1.797           21.3        534.769
            311       h92d3t2a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          226.8         4536.5         4261.9           9.12         177.24         148.18         230.62          24.70          22.68          7.111          7.111          3.441          4.113          0.672        224.790              ?       1748.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.13              ?              ?           8.47              ?           7.25          1.796           20.2        538.226
            312       h92d3t2a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          279.5         4658.1         4331.9          12.16         177.40         145.21         233.89          26.14          27.95          7.134          7.134          3.373          4.165          0.792        229.276              ?       1765.000              ?            0.000            0.348                0.448          0.000          0.000           0.39           0.21              ?              ?           8.85              ?           7.35          1.814           18.3        532.192
            313       h92d3t2a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          333.7         4767.5         4403.6          10.94         177.46         143.05         236.30          27.64          33.37          7.159          7.159          3.325          4.205          0.879        232.739              ?       1782.000              ?            0.000            0.260                0.360          0.000          0.000           0.25           0.14              ?              ?           9.09              ?           7.34          1.805           17.1        526.670
            314       h92d3t2a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          387.6         4844.8         4424.0           7.74         177.25         137.70         236.82          29.12          38.76          7.188          7.188          3.201          4.213          1.012        233.712              ?       1799.000              ?            0.000            0.398                0.498          0.000          0.000           0.22           0.12              ?              ?           9.30              ?           7.28          1.803           16.1        521.488
            315       h92d3t2a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          444.0         4933.4         4512.6           8.86         177.13         138.37         237.82          30.67          44.40          7.216          7.216          3.219          4.231          1.012        234.695              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.11              ?              ?           9.51              ?           7.29          1.791           15.2        530.109
            316       h92d3t2a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          507.1         5071.2         4622.4          13.78         177.43         137.86         241.26          32.40          50.71          7.236          7.236          3.214          4.291          1.077        238.817              ?       1800.000              ?            0.000            0.203                0.303          0.000          0.000           0.40           0.19              ?              ?           9.90              ?           7.41          1.799           13.5        524.341
            317       h92d3t2a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          567.2         5156.0         4707.2           8.47         177.28         138.19         241.75          34.06          56.72          7.257          7.257          3.222          4.300          1.077        239.299              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.11              ?              ?          10.12              ?           7.40          1.788           12.5        521.952
            318       h92d3t2a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          629.4         5245.3         4796.5           8.93         177.17         138.59         242.35          35.77          62.94          7.286          7.286          3.233          4.310          1.077        239.882              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.14              ?              ?          10.39              ?           7.45          1.787           11.3        520.566
            319       h92d3t2a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          702.5         5403.5         4934.1          15.82         177.65         139.14         246.26          37.78          70.25          7.318          7.318          3.253          4.378          1.125        244.937              ?       1800.000              ?            0.000            0.149                0.249          0.000          0.000           0.45           0.12              ?              ?          10.82              ?           7.59          1.793           10.3        515.056
            320       h92d3t2a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          770.1         5500.8         4975.5           9.73         177.60         133.99         246.92          39.64          77.01          7.341          7.341          3.133          4.389          1.256        246.218              ?       1800.000              ?            0.000            0.402                0.502          0.000          0.000           0.30           0.10              ?              ?          11.11              ?           7.55          1.796            9.4        510.153
            321       h92d3t2a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177          838.8         5592.1         4999.4           9.14         177.51         127.39         247.14          41.53          83.88          7.373          7.373          2.980          4.393          1.414        246.795              ?       1800.000              ?            0.000            0.504                0.604          0.000          0.000           0.28           0.09              ?              ?          11.39              ?           7.48          1.797            8.7        505.163
            322       h92d3t2a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877          907.1         5669.7         5006.5           7.76         177.29         120.34         246.19          43.41          90.71          7.403          7.403          2.815          4.393          1.579        246.795              ?       1800.000              ?            0.000            0.553                0.653          0.000          0.000           0.25           0.08              ?              ?          11.63              ?           7.37          1.798            8.2        500.923
            323       h92d3t2a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827          978.3         5754.4         5091.2           8.48         177.14         120.34         245.60          45.36          97.83          7.434          7.434          2.815          4.393          1.579        246.795              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.09              ?              ?          11.85              ?           7.33          1.782            7.4        524.657
            324       h92d3t2a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1051.3         5840.6         5115.4           8.61         177.00         114.14         244.89          47.37         105.13          7.467          7.467          2.670          4.393          1.724        246.795              ?       1800.000              ?            0.000            0.515                0.615          0.000          0.000           0.33           0.08              ?              ?          12.16              ?           7.29          1.794            6.8        518.598
            325       h92d3t2a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1124.8         5919.9         5192.0           7.93         176.80         113.87         243.46          49.39         112.48          7.501          7.501          2.663          4.393          1.730        246.795              ?       1800.000              ?            0.000            0.024                0.124          0.000          0.000           0.23           0.08              ?              ?          12.39              ?           7.25          1.782            6.3        519.147
            326       h92d3t2a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1200.5         6002.7         5274.8           8.28         176.63         113.87         242.08          51.47         120.05          7.536          7.536          2.663          4.393          1.730        246.795              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.07              ?              ?          12.66              ?           7.25          1.780            5.8        522.579
            327       h92d3t2a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1277.7         6084.4         5356.5           8.17         176.46         113.87         240.41          53.60         127.77          7.571          7.571          2.663          4.393          1.730        246.795              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.06              ?              ?          12.95              ?           7.26          1.779            5.4        520.004
            328       h92d3t2a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1355.9         6163.0         5388.2           7.86         176.25         109.18         238.31          55.75         135.59          7.599          7.599          2.554          4.393          1.840        246.795              ?       1800.000              ?            0.000            0.412                0.512          0.000          0.000           0.31           0.06              ?              ?          13.25              ?           7.21          1.787            5.1        514.527
            329       h92d3t2a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1433.9         6234.3         5399.4           7.13         175.99         103.17         235.49          57.89         143.39          7.631          7.631          2.413          4.393          1.980        246.795              ?       1800.000              ?            0.000            0.551                0.651          0.000          0.000           0.28           0.05              ?              ?          13.52              ?           7.11          1.792            4.9        509.005
            330       h92d3t2a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1510.8         6295.0         5397.0           6.07         175.64          96.86         231.75          60.01         151.08          7.662          7.662          2.266          4.393          2.128        246.795              ?       1800.000              ?            0.000            0.611                0.711          0.000          0.000           0.24           0.05              ?              ?          13.76              ?           6.98          1.796            4.7        503.743
            331       h92d3t2a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1590.5         6362.2         5453.9           6.72         175.34          95.83         228.30          62.20         159.05          7.692          7.692          2.241          4.393          2.152        246.795              ?       1800.000              ?            0.000            0.107                0.207          0.000          0.000           0.20           0.04              ?              ?          13.97              ?           6.88          1.781            4.5        500.515
            332       h92d3t2a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         1668.5         6417.5         5446.3           5.53         174.94          89.55         223.89          64.34         166.85          7.721          7.721          2.095          4.393          2.299        246.795              ?       1800.000              ?            0.000            0.655                0.755          0.000          0.000           0.29           0.04              ?              ?          14.25              ?           6.79          1.797            4.4        496.017
            333       h92d3t2a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         1744.2         6460.1         5428.0           4.26         174.44          83.45         218.50          66.43         174.42          7.750          7.750          1.952          4.393          2.441        246.795              ?       1800.000              ?            0.000            0.681                0.781          0.000          0.000           0.20           0.04              ?              ?          14.45              ?           6.62          1.798            4.3        491.631
            334       h92d3t2a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         1829.1         6532.6         5500.4           7.25         174.19          83.44         214.93          68.76         182.91          7.780          7.780          1.952          4.393          2.442        246.795              ?       1800.000              ?            0.000            0.002                0.102          0.000          0.000           0.20           0.04              ?              ?          14.65              ?           6.52          1.776            4.2        488.596
            335       h92d3t2a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         1912.7         6595.7         5554.2           6.30         173.87          82.52         210.57          71.06         191.27          7.806          7.806          1.930          4.393          2.463        246.795              ?       1800.000              ?            0.000            0.110                0.210          0.000          0.000           0.27           0.03              ?              ?          14.93              ?           6.48          1.779            4.1        485.958
            336       h92d3t2a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         1993.9         6646.3         5550.2           5.07         173.44          77.05         205.29          73.29         199.39          7.830          7.830          1.802          4.393          2.591        246.795              ?       1800.000              ?            0.000            0.663                0.763          0.000          0.000           0.28           0.03              ?              ?          15.21              ?           6.38          1.795            4.1        482.775
            337       h92d3t2a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2074.6         6692.3         5545.8           4.59         172.97          72.02         199.59          75.51         207.46          7.858          7.858          1.684          4.393          2.709        246.795              ?       1800.000              ?            0.000            0.653                0.753          0.000          0.000           0.21           0.03              ?              ?          15.42              ?           6.23          1.794            4.0        479.885
            338       h92d3t2a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2154.1         6731.7         5534.2           3.94         172.44          66.92         193.39          77.70         215.41          7.889          7.889          1.565          4.393          2.828        246.795              ?       1800.000              ?            0.000            0.708                0.808          0.000          0.000           0.21           0.03              ?              ?          15.62              ?           6.07          1.797            3.9        477.217
            339       h92d3t2a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2259.2         6846.0         5648.5          11.43         172.57          66.92         191.43          80.59         225.92          7.921          7.921          1.565          4.393          2.828        246.795              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.02              ?              ?          15.91              ?           5.98          1.764            3.9        475.126
            340       h92d3t2a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2351.9         6917.3         5719.8           7.13         172.32          66.92         186.74          83.14         235.19          7.952          7.952          1.565          4.393          2.828        246.795              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.33           0.03              ?              ?          16.23              ?           5.97          1.773            3.8        479.248
            341       h92d3t2a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2446.1         6989.0         5791.5           7.17         172.08          66.92         181.89          85.73         244.61          7.986          7.986          1.565          4.393          2.828        246.795              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.30           0.05              ?              ?          16.53              ?           5.93          1.772            3.4        527.363
            342       h92d3t2a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         2544.8         7068.8         5845.4           7.98         171.22          61.92         178.48          89.67         254.48          8.000          8.000          1.502          4.393          2.891        246.795              ?       1800.000              ?            0.000            0.402                0.502          0.000          0.000           0.35           0.05              ?              ?          16.88              ?           5.88          1.783            3.1        520.368
            343       h92d3t2a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         2663.5         7198.7         5975.4          13.00         170.37          58.29         178.48          94.42         266.35          8.575          8.575          1.502          4.393          2.891        246.795              ?       1800.000              ?            0.000            0.000                0.069          0.000          0.000           0.38           0.04              ?              ?          17.26              ?           5.84          1.764            2.9        513.917
            344       h92d3t2a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         2763.2         7271.7         6048.3           7.29         169.51          51.62         178.48          98.41         276.32          8.902          8.902          1.502          4.393          2.891        246.795              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.04              ?              ?          17.53              ?           5.75          1.749            2.8        523.682
            345       h92d3t2a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         2763.2         7340.0         6116.6           6.83         168.67          51.62         185.30          98.41         276.32          9.000          9.000          1.502          4.393          2.891        246.795              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.04              ?              ?          17.63              ?           5.85          1.744            2.6        520.613
            346       h92d3t2a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           6.75           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.482                0.582          0.000          0.000           0.21           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        514.052
            347       h92d3t2a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        509.596
            348       h92d3t2a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        508.619
            349       h92d3t2a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        510.088
            350       h92d3t2a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.5        511.172
            351       h92d3t2a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.6        507.926
            352       h92d3t2a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.7        510.379
            353       h92d3t2a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        508.687
            354       h92d3t2a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            2.8        507.357
