ApsimVersion = 7.5
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            115        h89c3p1        cp89emr         -y1989       amethyst     25/04/1989          7.040              72       1471.490           44.2         2208.6         2137.9           3.64          91.59          83.28         114.89          11.21           4.42          7.040          7.040          2.796          3.054          0.258        197.597              ?       1255.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           4.04              ?           3.77          1.801           59.3        641.164
            116        h89c3p1        cp89emr         -y1989       amethyst     26/04/1989          7.067              73       1490.290           67.6         2252.5         2175.1           4.39          91.51          83.16         115.73          11.85           6.76          7.067          7.067          2.791          3.071          0.281        198.808              ?       1272.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.06              ?              ?           4.15              ?           3.79          1.799           58.8        662.204
            117        h89c3p1        cp89emr         -y1989       amethyst     27/04/1989          7.097              74       1510.590           92.8         2319.6         2234.8           6.71          91.64          83.83         117.83          12.54           9.28          7.097          7.097          2.809          3.114          0.305        201.832              ?       1289.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.09              ?              ?           4.31              ?           3.85          1.798           58.0        674.742
            118        h89c3p1        cp89emr         -y1989       amethyst     28/04/1989          7.123              75       1528.540          121.1         2422.2         2330.8          10.26          92.07          85.83         121.82          13.32          12.11          7.123          7.123          2.868          3.195          0.327        207.061              ?       1306.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.14              ?              ?           4.54              ?           3.97          1.796           56.7        670.725
            119        h89c3p1        cp89emr         -y1989       amethyst     29/04/1989          7.146              76       1544.540          152.0         2533.3         2435.9          11.11          92.57          88.09         126.13          14.17          15.20          7.146          7.146          2.931          3.278          0.348        211.721              ?       1323.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.15              ?              ?           4.79              ?           4.10          1.795           55.4        666.129
            120        h89c3p1        cp89emr         -y1989       amethyst     30/04/1989          7.169              77       1560.790          185.1         2644.9         2541.1          11.16          93.07          90.23         130.29          15.08          18.51          7.169          7.169          2.991          3.359          0.369        216.455              ?       1340.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.15              ?              ?           5.05              ?           4.23          1.793           54.1        661.878
            121        h89c3p1        cp89emr         -y1989       amethyst     01/05/1989          7.193              78       1577.290          219.2         2740.1         2629.7           9.52          93.43          91.64         133.39          16.02          21.92          7.193          7.193          3.028          3.418          0.390        220.624              ?       1357.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.14              ?              ?           5.28              ?           4.32          1.792           53.0        658.020
            122        h89c3p1        cp89emr         -y1989       amethyst     02/05/1989          7.216              79       1593.240          254.8         2830.7         2713.9           9.06          93.75          92.80         136.11          17.00          25.48          7.216          7.216          3.058          3.470          0.412        224.222              ?       1374.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.14              ?              ?           5.50              ?           4.40          1.791           51.9        653.703
            123        h89c3p1        cp89emr         -y1989       amethyst     03/05/1989          7.241              80       1610.190          293.7         2937.4         2813.5          10.67          94.20          94.38         139.53          18.07          29.37          7.241          7.241          3.098          3.533          0.435        228.699              ?       1391.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.15              ?              ?           5.75              ?           4.51          1.790           50.6        650.092
            124        h89c3p1        cp89emr         -y1989       amethyst     04/05/1989          7.267              81       1628.190          332.8         3025.5         2893.9           8.81          94.49          95.14         141.83          19.14          33.28          7.267          7.267          3.115          3.575          0.460        231.657              ?       1408.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.13              ?              ?           5.98              ?           4.58          1.789           49.6        646.834
            125        h89c3p1        cp89emr         -y1989       amethyst     05/05/1989          7.292              82       1645.040          372.6         3104.7         2965.8           7.92          94.71          95.55         143.54          20.24          37.26          7.292          7.292          3.122          3.606          0.484        233.846              ?       1425.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.13              ?              ?           6.18              ?           4.64          1.787           48.6        642.954
            126        h89c3p1        cp89emr         -y1989       amethyst     06/05/1989          7.318              83       1663.240          407.2         3132.4         2985.6           2.77          94.47          94.76         141.89          21.19          40.72          7.318          7.318          3.096          3.606          0.510        233.846              ?       1442.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           6.32              ?           4.63          1.795           48.2        642.707
            127        h89c3p1        cp89emr         -y1989       amethyst     07/05/1989          7.342              84       1679.840          445.3         3180.4         3026.3           4.80          94.42          94.03         141.84          22.24          44.53          7.342          7.342          3.073          3.606          0.534        233.846              ?       1459.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           6.44              ?           4.61          1.785           47.8        643.806
            128        h89c3p1        cp89emr         -y1989       amethyst     08/05/1989          7.369              85       1698.340          486.1         3240.6         3078.5           6.02          94.47          93.55         142.33          23.36          48.61          7.369          7.369          3.055          3.615          0.560        234.482              ?       1476.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           6.62              ?           4.62          1.784           47.0        650.027
            129        h89c3p1        cp89emr         -y1989       amethyst     09/05/1989          7.396              86       1717.190          535.6         3347.3         3176.9          10.67          94.92          94.47         144.94          24.72          53.56          7.396          7.396          3.077          3.664          0.587        237.909              ?       1493.000              ?            0.000            0.000                0.000          0.000          0.000           0.28           0.15              ?              ?           6.89              ?           4.71          1.782           45.8        647.185
            130        h89c3p1        cp89emr         -y1989       amethyst     10/05/1989          7.420              87       1733.540          574.6         3379.9         3202.2           3.27          94.73          93.74         143.23          25.79          57.46          7.420          7.420          3.053          3.664          0.611        237.909              ?       1510.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           7.04              ?           4.70          1.790           45.2        648.451
            131        h89c3p1        cp89emr         -y1989       amethyst     11/05/1989          7.446              88       1751.690          621.7         3454.0         3267.8           7.41          94.89          93.45         144.07          27.09          62.17          7.446          7.446          3.041          3.680          0.638        239.010              ?       1527.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.11              ?              ?           7.23              ?           4.71          1.780           44.4        647.089
            132        h89c3p1        cp89emr         -y1989       amethyst     12/05/1989          7.469              89       1767.340          673.3         3543.7         3349.9           8.97          95.19          93.64         145.51          28.51          67.33          7.469          7.469          3.043          3.707          0.663        240.899              ?       1544.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.14              ?              ?           7.47              ?           4.76          1.778           43.2        643.568
            133        h89c3p1        cp89emr         -y1989       amethyst     13/05/1989          7.496              90       1785.990          729.5         3647.4         3444.4          10.37          95.62          94.01         147.43          30.05          72.95          7.496          7.496          3.050          3.743          0.693        243.432              ?       1561.000              ?            0.000            0.000                0.000          0.000          0.000           0.29           0.16              ?              ?           7.76              ?           4.83          1.777           41.8        639.258
            134        h89c3p1        cp89emr         -y1989       amethyst     14/05/1989          7.523              91       1804.590          785.2         3738.9         3526.6           9.15          95.93          93.90         148.66          31.58          78.52          7.523          7.523          3.042          3.765          0.723        245.044              ?       1578.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.14              ?              ?           8.01              ?           4.87          1.776           40.7        636.501
            135        h89c3p1        cp89emr         -y1989       amethyst     15/05/1989          7.548              92       1822.140          835.3         3796.6         3575.5           5.77          95.95          93.02         148.05          32.96          83.53          7.548          7.548          3.014          3.765          0.751        245.044              ?       1595.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.10              ?              ?           8.21              ?           4.87          1.778           39.9        635.470
            136        h89c3p1        cp89emr         -y1989       amethyst     16/05/1989          7.573              93       1839.090          879.1         3822.3         3592.1           2.57          95.69          92.11         145.02          34.17          87.91          7.573          7.573          2.985          3.765          0.781        245.044              ?       1612.000              ?            0.000            0.000                0.000          0.000          0.000           0.15           0.08              ?              ?           8.36              ?           4.85          1.789           39.4        635.984
            137        h89c3p1        cp89emr         -y1989       amethyst     17/05/1989          7.597              94       1855.990          923.4         3847.3         3608.0           2.50          95.43          91.19         141.89          35.39          92.34          7.597          7.597          2.955          3.765          0.811        245.044              ?       1629.000              ?            0.000            0.000                0.000          0.000          0.000           0.12           0.06              ?              ?           8.48              ?           4.80          1.789           39.0        644.763
            138        h89c3p1        cp89emr         -y1989       amethyst     18/05/1989          7.622              95       1873.340          972.1         3888.3         3639.5           4.10          95.31          90.24         139.77          36.72          97.21          7.622          7.622          2.924          3.765          0.841        245.044              ?       1646.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.08              ?              ?           8.63              ?           4.75          1.782           38.4        649.598
            139        h89c3p1        cp89emr         -y1989       amethyst     19/05/1989          7.647              96       1890.240         1023.6         3936.9         3678.9           4.86          95.25          89.32         138.06          38.14         102.36          7.647          7.647          2.894          3.765          0.871        245.044              ?       1663.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.09              ?              ?           8.80              ?           4.72          1.779           37.7        649.254
            140        h89c3p1        cp89emr         -y1989       amethyst     20/05/1989          7.672              97       1907.790         1089.4         4034.7         3767.1           9.78          95.62          88.93         138.90          39.95         108.94          7.672          7.672          2.880          3.782          0.902        246.207              ?       1680.000              ?            0.000            0.000                0.000          0.000          0.000           0.27           0.14              ?              ?           9.06              ?           4.74          1.769           36.4        646.628
            141        h89c3p1        cp89emr         -y1989       amethyst     21/05/1989          7.696              98       1924.090         1156.0         4128.5         3852.0           9.38          95.96          88.39         139.43          41.78         115.60          7.696          7.696          2.862          3.792          0.931        246.949              ?       1697.000              ?            0.000            0.000                0.000          0.000          0.000           0.29           0.15              ?              ?           9.34              ?           4.76          1.767           35.1        645.185
            142        h89c3p1        cp89emr         -y1989       amethyst     22/05/1989          7.719              99       1939.640         1217.7         4199.1         3914.1           7.06          96.09          87.54         138.61          43.48         121.77          7.719          7.719          2.834          3.792          0.958        246.949              ?       1714.000              ?            0.000            0.000                0.000          0.000          0.000           0.25           0.13              ?              ?           9.58              ?           4.77          1.770           34.0        643.107
            143        h89c3p1        cp89emr         -y1989       amethyst     23/05/1989          7.742             100       1955.890         1274.9         4249.7         3956.1           5.07          96.05          86.67         136.39          45.05         127.49          7.742          7.742          2.806          3.792          0.987        246.949              ?       1731.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.11              ?              ?           9.79              ?           4.76          1.776           33.1        646.018
            144        h89c3p1        cp89emr         -y1989       amethyst     24/05/1989          7.759             101       1967.240         1339.6         4321.2         4021.4           7.14          96.18          86.07         135.29          46.83         133.96          7.759          7.759          2.786          3.792          1.006        246.949              ?       1748.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.12              ?              ?          10.02              ?           4.74          1.769           32.1        642.873
            145        h89c3p1        cp89emr         -y1989       amethyst     25/05/1989          7.776             102       1979.340         1398.8         4371.3         4065.1           5.02          96.14          85.42         132.75          48.46         139.88          7.776          7.776          2.765          3.792          1.027        246.949              ?       1765.000              ?            0.000            0.000                0.000          0.000          0.000           0.22           0.11              ?              ?          10.23              ?           4.74          1.776           31.1        640.917
            146        h89c3p1        cp89emr         -y1989       amethyst     26/05/1989          7.795             103       1992.690         1467.4         4446.7         4133.4           7.53          96.31          84.70         131.54          50.35         146.74          7.795          7.795          2.742          3.792          1.050        246.949              ?       1782.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.13              ?              ?          10.47              ?           4.71          1.768           30.1        639.114
            147        h89c3p1        cp89emr         -y1989       amethyst     27/05/1989          7.818             104       2008.290         1521.6         4475.2         4153.5           2.85          96.07          83.87         127.49          51.84         152.16          7.818          7.818          2.715          3.792          1.077        246.949              ?       1799.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.09              ?              ?          10.65              ?           4.69          1.782           29.3        639.310
            148        h89c3p1        cp89emr         -y1989       amethyst     28/05/1989          7.841             105       2024.140         1580.5         4515.8         4185.7           4.07          95.95          83.02         124.03          53.46         158.05          7.841          7.841          2.688          3.792          1.105        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.09              ?              ?          10.82              ?           4.63          1.778           28.6        638.955
            149        h89c3p1        cp89emr         -y1989       amethyst     29/05/1989          7.862             106       2038.340         1651.7         4587.9         4250.1           7.21          96.09          82.26         122.18          55.41         165.17          7.862          7.862          2.663          3.792          1.129        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.12              ?              ?          11.05              ?           4.60          1.769           27.6        636.855
            150        h89c3p1        cp89emr         -y1989       amethyst     30/05/1989          7.882             107       2052.440         1718.6         4644.8         4299.2           5.68          96.10          81.48         119.33          57.25         171.86          7.882          7.882          2.638          3.792          1.155        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.12              ?              ?          11.28              ?           4.58          1.773           26.5        635.107
            151        h89c3p1        cp89emr         -y1989       amethyst     31/05/1989          7.900             108       2064.790         1793.0         4718.3         4365.9           7.35          96.26          80.80         117.20          59.30         179.30          7.900          7.900          2.616          3.792          1.177        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.13              ?              ?          11.53              ?           4.55          1.768           25.4        632.801
            152        h89c3p1        cp89emr         -y1989       amethyst     01/06/1989          7.914             109       2074.790         1852.0         4748.8         4391.0           3.05          96.04          80.25         112.72          60.92         185.20          7.914          7.914          2.598          3.792          1.194        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.10              ?              ?          11.72              ?           4.52          1.780           24.6        633.014
            153        h89c3p1        cp89emr         -y1989       amethyst     02/06/1989          7.932             110       2086.990         1919.5         4798.8         4434.2           4.99          95.99          79.58         109.11          62.78         191.95          7.932          7.932          2.576          3.792          1.216        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.10              ?              ?          11.92              ?           4.46          1.775           23.7        631.456
            154        h89c3p1        cp89emr         -y1989       amethyst     03/06/1989          7.953             111       2101.440         1976.2         4819.9         4447.4           2.11          95.70          78.79         104.00          64.34         197.62          7.953          7.953          2.551          3.792          1.242        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.08              ?              ?          12.08              ?           4.41          1.783           23.1        637.497
            155        h89c3p1        cp89emr         -y1989       amethyst     04/06/1989          7.975             112       2116.640         2033.3         4841.2         4460.4           2.13          95.40          77.95          98.84          65.91         203.33          7.975          7.975          2.524          3.792          1.269        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.07              ?              ?          12.22              ?           4.33          1.782           22.5        637.585
            156        h89c3p1        cp89emr         -y1989       amethyst     05/06/1989          7.996             113       2130.890         2104.8         4894.9         4506.1           5.36          95.39          77.17          95.09          67.87         210.48          7.996          7.996          2.498          3.792          1.294        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.10              ?              ?          12.42              ?           4.26          1.774           21.6        636.209
            157        h89c3p1        cp89emr         -y1989       amethyst     06/06/1989          8.000             114       2145.490         2184.0         4963.6         4566.9           6.87          94.91          75.71          91.54          71.04         218.40          8.000          8.000          2.472          3.792          1.320        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.26           0.13              ?              ?          12.68              ?           4.23          1.773           20.4        647.010
            158        h89c3p1        cp89emr         -y1989       amethyst     07/06/1989          8.346             115       2154.640         2256.8         5015.2         4613.9           5.16          94.44          70.20          91.54          73.96         225.68          8.346          8.346          2.456          3.792          1.337        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.12              ?              ?          12.92              ?           4.19          1.777           19.4        645.165
            159        h89c3p1        cp89emr         -y1989       amethyst     08/06/1989          8.507             116       2164.290         2327.3         5059.3         4653.5           4.41          93.97          64.31          91.54          76.77         232.73          8.507          8.507          2.439          3.792          1.353        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.09              ?              ?          13.10              ?           4.11          1.769           18.6        643.728
            160        h89c3p1        cp89emr         -y1989       amethyst     09/06/1989          8.705             117       2176.189         2409.0         5125.6         4715.0           6.63          93.50          59.01          91.54          80.04         240.90          8.705          8.705          2.419          3.792          1.373        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.24           0.12              ?              ?          13.34              ?           4.06          1.759           17.5        646.989
            161        h89c3p1        cp89emr         -y1989       amethyst     10/06/1989          8.855             118       2185.189         2474.0         5154.2         4740.3           2.86          93.03          52.44          91.54          82.64         247.40          8.855          8.855          2.404          3.792          1.388        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.09              ?              ?          13.53              ?           4.00          1.765           16.7        646.999
            162        h89c3p1        cp89emr         -y1989       amethyst     11/06/1989          8.995             119       2193.589         2536.5         5176.6         4760.0           2.24          92.56          45.66          91.54          85.14         253.65          8.995          8.995          2.390          3.792          1.402        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.09              ?              ?          13.71              ?           3.96          1.779           15.8        646.827
            163        h89c3p1        cp89emr         -y1989       amethyst     12/06/1989          9.000             120       2206.489         2536.5         5220.4         4799.8           4.38          92.10          45.25          95.93          85.14         253.65          9.000          9.000          2.369          3.792          1.424        246.949              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.05              ?              ?          13.80              ?           4.04          1.786           15.5        645.447
            164        h89c3p1        cp89emr         -y1989       amethyst     13/06/1989          0.000               0          0.000            0.0            0.0            0.0           4.48           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.00              ?              ?           0.00              ?           0.00          0.000           15.2        643.272
            165        h89c3p1        cp89emr         -y1989       amethyst     14/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.3        640.646
            166        h89c3p1        cp89emr         -y1989       amethyst     15/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.4        638.673
            167        h89c3p1        cp89emr         -y1989       amethyst     16/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.5        637.652
            168        h89c3p1        cp89emr         -y1989       amethyst     17/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.6        638.395
            169        h89c3p1        cp89emr         -y1989       amethyst     18/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.6        637.245
            170        h89c3p1        cp89emr         -y1989       amethyst     19/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.6        636.173
            171        h89c3p1        cp89emr         -y1989       amethyst     20/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.7        635.450
            172        h89c3p1        cp89emr         -y1989       amethyst     21/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.8        634.865
            173        h89c3p1        cp89emr         -y1989       amethyst     22/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.8        638.793
            174        h89c3p1        cp89emr         -y1989       amethyst     23/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.8        636.250
            175        h89c3p1        cp89emr         -y1989       amethyst     24/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.8        634.649
            176        h89c3p1        cp89emr         -y1989       amethyst     25/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.9        634.169
            177        h89c3p1        cp89emr         -y1989       amethyst     26/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           15.9        633.736
            178        h89c3p1        cp89emr         -y1989       amethyst     27/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.0        633.339
            179        h89c3p1        cp89emr         -y1989       amethyst     28/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.0        632.970
            180        h89c3p1        cp89emr         -y1989       amethyst     29/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.1        633.456
            181        h89c3p1        cp89emr         -y1989       amethyst     30/06/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.1        632.624
            182        h89c3p1        cp89emr         -y1989       amethyst     01/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.2        632.297
            183        h89c3p1        cp89emr         -y1989       amethyst     02/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.1        639.730
            184        h89c3p1        cp89emr         -y1989       amethyst     03/07/1989          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           16.1        639.202
