ApsimVersion = 7.6
Title = APS36d
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            213         aps36d            aps         -y1997       amethyst     01/08/1997          5.841              73       1052.090            0.0          594.1          594.1           4.42          53.95          29.16          30.24           0.00           0.00          5.841          5.841          1.083          1.083          0.000         57.640              ?       1230.865              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?           2.23              ?           2.23          3.749          111.0        536.685
            214         aps36d            aps         -y1997       amethyst     02/08/1997          6.000              74       1065.000            0.0          638.2          637.8           4.41          55.13          30.91          32.61           0.26           0.00          6.000          6.000          1.169          1.170          0.001         61.401              ?       1247.865              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.04              ?              ?           2.25              ?           2.25          3.528          110.7        534.893
            215         aps36d            aps         -y1997       amethyst     03/08/1997          6.047              75       1078.435            0.0          681.5          680.7           4.33          56.28          32.62          34.93           0.52           0.00          6.047          6.047          1.251          1.254          0.003         65.272              ?       1264.865              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.04              ?              ?           2.27              ?           2.27          3.339          110.4        533.117
            216         aps36d            aps         -y1997       amethyst     04/08/1997          6.075              76       1090.900            0.0          713.9          712.7           3.24          57.06          33.88          36.67           0.72           0.00          6.075          6.075          1.310          1.315          0.005         68.111              ?       1281.865              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.02              ?              ?           2.28              ?           2.28          3.203          110.3        532.011
            217         aps36d            aps         -y1997       amethyst     05/08/1997          6.105              77       1104.550            0.0          762.2          759.9           4.83          58.36          35.73          39.25           1.01           0.00          6.105          6.105          1.396          1.405          0.009         72.087              ?       1298.865              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.04              ?              ?           2.31              ?           2.30          3.030          110.0        530.225
            218         aps36d            aps         -y1997       amethyst     06/08/1997          6.133              78       1117.175            0.0          804.7          801.2           4.24          59.46          37.33          41.53           1.26           0.00          6.133          6.133          1.470          1.483          0.013         75.687              ?       1315.865              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.04              ?              ?           2.34              ?           2.33          2.912          109.7        528.756
            219         aps36d            aps         -y1997       amethyst     07/08/1997          6.170              79       1133.800            0.0          845.9          841.0           4.13          60.52          38.85          43.74           1.51           0.00          6.170          6.170          1.538          1.558          0.019         79.130              ?       1332.865              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.06              ?              ?           2.40              ?           2.39          2.843          109.2        527.982
            220         aps36d            aps         -y1997       amethyst     08/08/1997          6.207              80       1150.480            0.0          905.2          898.8           5.92          62.16          41.10          46.91           1.87           0.00          6.207          6.207          1.637          1.663          0.025         83.989              ?       1349.865              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.11              ?              ?           2.52              ?           2.52          2.798          108.3        524.649
            221         aps36d            aps         -y1997       amethyst     09/08/1997          6.237              81       1163.810            0.0          969.9          962.2           6.48          63.98          43.58          50.38           2.26           0.00          6.237          6.237          1.737          1.767          0.031         87.872              ?       1366.865              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.11              ?              ?           2.66              ?           2.65          2.753          107.3        522.379
            222         aps36d            aps         -y1997       amethyst     10/08/1997          6.265              82       1176.450            0.0         1033.1         1024.0           6.32          65.73          46.00          53.77           2.63           0.00          6.265          6.265          1.831          1.867          0.036         91.554              ?       1383.865              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.11              ?              ?           2.80              ?           2.78          2.718          106.4        520.053
            223         aps36d            aps         -y1997       amethyst     11/08/1997          6.297              83       1191.115            0.0         1109.2         1098.4           7.61          67.90          48.90          57.85           3.09           0.00          6.297          6.297          1.939          1.982          0.043         95.826              ?       1400.865              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.14              ?              ?           2.96              ?           2.95          2.684          105.1        516.590
            224         aps36d            aps         -y1997       amethyst     12/08/1997          6.328              84       1205.090            0.0         1172.5         1159.9           6.33          69.64          51.29          61.24           3.47           0.00          6.328          6.328          2.034          2.084          0.050         99.897              ?       1417.865              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.10              ?              ?           3.09              ?           3.07          2.645          104.3        514.063
            225         aps36d            aps         -y1997       amethyst     13/08/1997          6.363              85       1220.790            0.0         1259.2         1244.3           8.67          72.14          54.56          65.88           3.99           0.00          6.363          6.363          2.148          2.207          0.059        104.470              ?       1434.865              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.15              ?              ?           3.27              ?           3.25          2.608          102.9        510.823
            226         aps36d            aps         -y1997       amethyst     14/08/1997          6.392              86       1233.915            0.0         1336.4         1319.5           7.72          74.31          57.48          70.02           4.45           0.00          6.392          6.392          2.244          2.310          0.067        108.294              ?       1451.865              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.12              ?              ?           3.41              ?           3.39          2.566          101.9        507.655
            227         aps36d            aps         -y1997       amethyst     15/08/1997          6.424              87       1248.345            0.0         1424.8         1405.6           8.85          76.85          60.82          74.76           4.98           0.00          6.424          6.424          2.348          2.424          0.076        112.497              ?       1468.865              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.14              ?              ?           3.59              ?           3.56          2.531          100.6        504.317
            228         aps36d            aps         -y1997       amethyst     16/08/1997          6.456              88       1262.590            0.0         1506.5         1481.4           8.16          79.14          63.54          79.13           5.47           0.00          6.456          6.456          2.416          2.514          0.098        116.647              ?       1485.865              ?          1.000          0.906          0.806          1.000          1.000           0.21           0.14              ?              ?           3.75              ?           3.72          2.509           99.3        500.711
            229         aps36d            aps         -y1997       amethyst     17/08/1997          6.489              89       1277.595            0.0         1583.1         1551.9           7.66          81.26          66.02          83.24           5.93           0.00          6.489          6.489          2.488          2.609          0.121        121.018              ?       1502.865              ?          1.000          0.904          0.804          1.000          1.000           0.16           0.11              ?              ?           3.88              ?           3.83          2.469           98.4        497.253
            230         aps36d            aps         -y1997       amethyst     18/08/1997          6.527              90       1294.615            0.0         1640.8         1584.0           5.77          82.75          65.79          86.33           6.28           0.00          6.527          6.527          2.461          2.678          0.217        125.976              ?       1519.865              ?          1.000          0.615          0.515          1.000          1.000           0.18           0.12              ?              ?           4.02              ?           3.93          2.482           97.3        493.937
            231         aps36d            aps         -y1997       amethyst     19/08/1997          6.562              91       1310.370            0.0         1714.5         1649.7           7.37          84.76          67.97          90.28           6.72           0.00          6.562          6.562          2.528          2.774          0.246        130.565              ?       1536.865              ?          1.000          0.880          0.780          1.000          1.000           0.04           0.06              ?              ?           4.05              ?           3.96          2.398           96.9        490.758
            232         aps36d            aps         -y1997       amethyst     20/08/1997          6.601              92       1327.980            0.0         1797.4         1732.6           8.29          87.05          71.33          94.72           7.22           0.00          6.601          6.601          2.640          2.887          0.246        135.695              ?       1553.865              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           4.13              ?           4.03          2.325           96.4        488.506
            233         aps36d            aps         -y1997       amethyst     21/08/1997          6.636              93       1343.735            0.0         1874.8         1810.0           7.74          89.16          74.45          98.86           7.68           0.00          6.636          6.636          2.741          2.987          0.246        140.285              ?       1570.865              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           4.22              ?           4.12          2.278           95.7        486.149
            234         aps36d            aps         -y1997       amethyst     22/08/1997          6.668              94       1357.895            0.0         1954.7         1888.1           7.99          91.34          77.50         103.15           8.16           0.00          6.668          6.668          2.832          3.085          0.253        144.410              ?       1587.865              ?          1.000          0.976          0.876          1.000          1.000           0.14           0.10              ?              ?           4.33              ?           4.23          2.239           94.9        483.272
            235         aps36d            aps         -y1997       amethyst     23/08/1997          6.701              95       1372.960            0.0         2021.8         1941.5           6.71          93.08          78.84         106.74           8.57           0.00          6.701          6.701          2.864          3.167          0.303        148.798              ?       1604.865              ?          1.000          0.823          0.723          1.000          1.000           0.14           0.09              ?              ?           4.43              ?           4.31          2.220           94.1        480.505
            236         aps36d            aps         -y1997       amethyst     24/08/1997          6.736              96       1388.455            0.0         2094.3         1987.1           7.25          95.00          79.08         110.63           9.00           0.00          6.736          6.736          2.836          3.236          0.399        153.312              ?       1621.865              ?          1.000          0.663          0.563          1.000          1.000           0.16           0.10              ?              ?           4.55              ?           4.39          2.207           93.2        477.842
            237         aps36d            aps         -y1997       amethyst     25/08/1997          6.763              97       1400.870            0.0         2183.0         2072.0           8.87          97.44          82.29         115.38           9.53           0.00          6.763          6.763          2.906          3.319          0.413        156.928              ?       1638.865              ?          1.000          0.953          0.853          1.000          1.000           0.04           0.04              ?              ?           4.57              ?           4.40          2.124           93.0        475.276
            238         aps36d            aps         -y1997       amethyst     26/08/1997          6.791              98       1413.360            0.0         2246.6         2108.2           6.36          99.04          82.12         118.79           9.92           0.00          6.791          6.791          2.867          3.375          0.508        160.567              ?       1655.865              ?          1.000          0.671          0.571          1.000          1.000           0.16           0.09              ?              ?           4.68              ?           4.47          2.122           92.1        472.801
            239         aps36d            aps         -y1997       amethyst     27/08/1997          6.821              99       1426.765            0.0         2307.5         2137.5           6.09         100.54          81.41         122.05          10.28           0.00          6.821          6.821          2.812          3.430          0.618        164.472              ?       1672.865              ?          1.000          0.618          0.518          1.000          1.000           0.08           0.06              ?              ?           4.73              ?           4.48          2.095           91.7        470.413
            240         aps36d            aps         -y1997       amethyst     28/08/1997          6.849             100       1439.200            0.0         2367.2         2169.2           5.97         102.00          81.03         125.25          10.64           0.00          6.849          6.849          2.771          3.485          0.713        168.094              ?       1689.865              ?          1.000          0.660          0.560          1.000          1.000           0.04           0.03              ?              ?           4.75              ?           4.45          2.053           91.5        468.106
            241         aps36d            aps         -y1997       amethyst     29/08/1997          6.881             101       1453.720            0.0         2419.3         2179.3           5.22         103.20          78.94         128.04          10.95           0.00          6.881          6.881          2.673          3.529          0.855        172.324              ?       1706.865              ?          1.000          0.487          0.387          1.000          1.000           0.09           0.06              ?              ?           4.81              ?           4.45          2.041           91.0        465.875
            242         aps36d            aps         -y1997       amethyst     30/08/1997          6.916             102       1469.740            0.0         2469.0         2188.4           4.97         104.32          76.89         130.70          11.25           0.00          6.916          6.916          2.586          3.578          0.992        176.990              ?       1723.865              ?          1.000          0.489          0.389          1.000          1.000           0.03           0.03              ?              ?           4.82              ?           4.40          2.009           90.9        463.718
            243         aps36d            aps         -y1997       amethyst     31/08/1997          6.952             103       1485.830            0.0         2518.1         2199.9           4.91         105.41          75.12         133.33          11.54           0.00          6.952          6.952          2.513          3.630          1.118        181.678              ?       1740.865              ?          1.000          0.515          0.415          1.000          1.000           0.02           0.02              ?              ?           4.82              ?           4.34          1.974           90.8        461.629
            244         aps36d            aps         -y1997       amethyst     01/09/1997          6.987             104       1501.390            0.0         2565.8         2220.3           4.77         106.45          74.32         135.89          11.83           0.00          6.987          6.987          2.486          3.695          1.209        186.210              ?       1757.865              ?          1.000          0.636          0.536          1.000          1.000           0.01           0.02              ?              ?           4.83              ?           4.31          1.941           90.7        459.602
            245         aps36d            aps         -y1997       amethyst     02/09/1997          7.000             105       1521.125           26.0         2600.8         2255.4           3.50         106.22          74.39         136.00          12.55           2.60          7.000          7.000          2.489          3.698          1.209        186.327              ?       1774.865              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           4.84              ?           4.22          1.894           90.8        458.683
            246         aps36d            aps         -y1997       amethyst     03/09/1997          7.048             106       1540.335           53.1         2654.0         2271.9           5.32         106.15          71.47         137.12          13.29           5.31          7.048          7.048          2.391          3.723          1.332        189.205              ?       1791.865              ?          1.000          0.507          0.407          1.000          1.000           0.05           0.04              ?              ?           4.88              ?           4.12          1.856           90.5        458.291
            247         aps36d            aps         -y1997       amethyst     04/09/1997          7.073             107       1558.050           80.7         2689.3         2260.3           3.53         105.92          66.78         137.13          14.05           8.07          7.073          7.073          2.234          3.723          1.489        189.240              ?       1800.000              ?          1.000          0.343          0.243          1.000          1.000           0.05           0.03              ?              ?           4.93              ?           4.00          1.835           90.3        455.430
            248         aps36d            aps         -y1997       amethyst     05/09/1997          7.100             108       1576.270          109.2         2729.1         2262.3           3.98         105.74          63.14         137.34          14.83          10.92          7.100          7.100          2.113          3.728          1.615        189.939              ?       1800.000              ?          1.000          0.434          0.334          1.000          1.000           0.07           0.04              ?              ?           5.00              ?           3.91          1.814           90.0        453.148
            249         aps36d            aps         -y1997       amethyst     06/09/1997          7.125             109       1593.675          139.3         2787.0         2294.1           5.79         105.71          61.32         138.50          15.66          13.93          7.125          7.125          2.055          3.757          1.702        192.720              ?       1800.000              ?          1.000          0.588          0.488          1.000          1.000           0.15           0.08              ?              ?           5.15              ?           3.91          1.815           89.3        451.360
            250         aps36d            aps         -y1997       amethyst     07/09/1997          7.149             110       1609.995          169.2         2820.1         2285.8           3.32         105.47          57.17         138.01          16.48          16.92          7.149          7.149          1.916          3.757          1.841        192.720              ?       1800.000              ?          1.000          0.323          0.223          1.000          1.000           0.11           0.06              ?              ?           5.25              ?           3.84          1.815           88.9        449.636
            251         aps36d            aps         -y1997       amethyst     08/09/1997          7.175             111       1628.375          199.4         2848.5         2272.9           2.84         105.19          53.05         136.99          17.31          19.94          7.175          7.175          1.778          3.757          1.979        192.720              ?       1800.000              ?          1.000          0.279          0.179          1.000          1.000           0.10           0.06              ?              ?           5.35              ?           3.77          1.819           88.4        447.973
            252         aps36d            aps         -y1997       amethyst     09/09/1997          7.204             112       1647.950          230.4         2880.0         2268.2           3.16         104.93          49.42         136.20          18.17          23.04          7.204          7.204          1.656          3.757          2.101        192.720              ?       1800.000              ?          1.000          0.316          0.216          1.000          1.000           0.09           0.05              ?              ?           5.45              ?           3.70          1.815           88.0        446.368
            253         aps36d            aps         -y1997       amethyst     10/09/1997          7.230             113       1665.750          262.1         2912.0         2268.4           3.20         104.69          46.23         135.36          19.04          26.21          7.230          7.230          1.550          3.757          2.208        192.720              ?       1800.000              ?          1.000          0.356          0.256          1.000          1.000           0.10           0.05              ?              ?           5.54              ?           3.63          1.811           87.6        444.818
            254         aps36d            aps         -y1997       amethyst     11/09/1997          7.255             114       1683.415          295.5         2955.4         2293.7           4.34         104.54          44.45         135.40          19.96          29.55          7.255          7.255          1.490          3.759          2.269        192.841              ?       1800.000              ?          1.000          0.608          0.508          1.000          1.000           0.10           0.06              ?              ?           5.65              ?           3.59          1.797           87.2        443.321
            255         aps36d            aps         -y1997       amethyst     12/09/1997          7.278             115       1699.125          329.1         2992.1         2305.6           3.67         104.33          41.98         134.79          20.88          32.91          7.278          7.278          1.407          3.759          2.351        192.841              ?       1800.000              ?          1.000          0.445          0.345          1.000          1.000           0.13           0.07              ?              ?           5.78              ?           3.57          1.804           86.6        442.027
            256         aps36d            aps         -y1997       amethyst     13/09/1997          7.301             116       1715.285          362.8         3023.2         2310.2           3.11         104.08          39.33         133.60          21.81          36.28          7.301          7.301          1.319          3.759          2.440        192.841              ?       1800.000              ?          1.000          0.368          0.268          1.000          1.000           0.12           0.06              ?              ?           5.90              ?           3.52          1.809           86.1        440.609
            257         aps36d            aps         -y1997       amethyst     14/09/1997          7.327             117       1733.260          397.1         3054.4         2317.0           3.12         103.83          36.89         132.36          22.75          39.71          7.327          7.327          1.237          3.759          2.522        192.841              ?       1800.000              ?          1.000          0.379          0.279          1.000          1.000           0.11           0.06              ?              ?           6.01              ?           3.47          1.808           85.6        439.257
            258         aps36d            aps         -y1997       amethyst     15/09/1997          7.353             118       1750.890          431.0         3078.4         2315.4           2.40         103.52          34.33         130.43          23.68          43.10          7.353          7.353          1.151          3.759          2.608        192.841              ?       1800.000              ?          1.000          0.307          0.207          1.000          1.000           0.11           0.06              ?              ?           6.11              ?           3.42          1.813           85.1        437.949
            259         aps36d            aps         -y1997       amethyst     16/09/1997          7.382             119       1770.926          464.5         3096.5         2308.4           1.81         103.16          31.83         127.97          24.60          46.45          7.382          7.382          1.067          3.759          2.692        192.841              ?       1800.000              ?          1.000          0.270          0.170          1.000          1.000           0.09           0.05              ?              ?           6.20              ?           3.35          1.815           84.8        436.683
            260         aps36d            aps         -y1997       amethyst     17/09/1997          7.412             120       1791.916          499.4         3121.1         2315.4           2.46         102.85          30.06         125.98          25.56          49.94          7.412          7.412          1.008          3.759          2.751        192.841              ?       1800.000              ?          1.000          0.445          0.345          1.000          1.000           0.08           0.05              ?              ?           6.28              ?           3.28          1.805           84.4        435.459
            261         aps36d            aps         -y1997       amethyst     18/09/1997          7.439             121       1810.026          533.3         3136.9         2331.1           1.58         102.48          30.06         123.23          26.50          53.33          7.439          7.439          1.008          3.759          2.751        192.841              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           6.37              ?           3.24          1.801           84.1        435.223
            262         aps36d            aps         -y1997       amethyst     19/09/1997          7.466             122       1829.151          569.8         3165.7         2360.0           2.89         102.21          30.06         121.46          27.50          56.98          7.466          7.466          1.008          3.759          2.751        192.841              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           6.47              ?           3.21          1.792           83.7        434.570
            263         aps36d            aps         -y1997       amethyst     20/09/1997          7.496             123       1849.876          608.9         3205.0         2399.3           3.93         102.04          30.06         120.40          28.58          60.89          7.496          7.496          1.008          3.759          2.751        192.841              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.10              ?              ?           6.60              ?           3.20          1.785           82.8        455.879
            264         aps36d            aps         -y1997       amethyst     21/09/1997          7.528             124       1871.456          645.1         3225.7         2420.0           2.07         101.71          30.06         117.85          29.57          64.51          7.528          7.528          1.008          3.759          2.751        192.841              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.08              ?              ?           6.72              ?           3.19          1.795           82.1        460.295
            265         aps36d            aps         -y1997       amethyst     22/09/1997          7.556             125       1890.821          682.7         3250.9         2445.1           2.52         101.42          30.06         115.58          30.60          68.27          7.556          7.556          1.008          3.759          2.751        192.841              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.08              ?              ?           6.82              ?           3.16          1.792           81.4        458.717
            266         aps36d            aps         -y1997       amethyst     23/09/1997          7.584             126       1909.966          719.8         3271.8         2466.1           2.10         101.10          30.06         112.95          31.62          71.98          7.584          7.584          1.008          3.759          2.751        192.841              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           6.93              ?           3.13          1.793           80.8        457.615
            267         aps36d            aps         -y1997       amethyst     24/09/1997          7.608             127       1926.821          758.7         3298.6         2492.9           2.68         100.82          30.06         110.67          32.69          75.87          7.608          7.608          1.008          3.759          2.751        192.841              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           7.04              ?           3.10          1.789           80.3        457.322
            268         aps36d            aps         -y1997       amethyst     25/09/1997          7.639             128       1948.021          807.8         3365.9         2559.5           6.73         100.90          30.18         110.95          34.05          80.78          7.639          7.639          1.015          3.768          2.753        193.325              ?       1800.000              ?          1.000          0.977          0.877          1.000          1.000           0.18           0.15              ?              ?           7.22              ?           3.10          1.770           78.8        465.577
            269         aps36d            aps         -y1997       amethyst     26/09/1997          7.671             129       1970.067          853.1         3412.3         2597.5           4.64         100.80          29.33         109.82          35.29          85.31          7.671          7.671          0.986          3.768          2.782        193.325              ?       1800.000              ?          1.000          0.720          0.620          1.000          1.000           0.18           0.15              ?              ?           7.40              ?           3.11          1.782           77.5        461.327
            270         aps36d            aps         -y1997       amethyst     27/09/1997          7.701             130       1991.123          896.4         3447.5         2621.8           3.53         100.60          27.26         108.80          36.48          89.64          7.701          7.701          0.948          3.768          2.820        193.325              ?       1800.000              ?          1.000          0.615          0.515          1.000          1.000           0.15           0.13              ?              ?           7.55              ?           3.09          1.789           76.4        457.393
            271         aps36d            aps         -y1997       amethyst     28/09/1997          7.730             131       2011.028          937.0         3470.5         2644.7           2.29         100.29          24.37         108.80          37.60          93.70          7.730          7.730          0.948          3.768          2.820        193.325              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           7.67              ?           3.05          1.788           75.9        456.088
            272         aps36d            aps         -y1997       amethyst     29/09/1997          7.756             132       2029.273          984.9         3517.3         2691.6           4.69         100.20          22.96         108.80          38.91          98.49          7.756          7.756          0.948          3.768          2.820        193.325              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           7.83              ?           3.05          1.787           75.1        454.357
            273         aps36d            aps         -y1997       amethyst     30/09/1997          7.782             133       2046.768         1035.4         3570.3         2739.2           5.30         100.16          21.28         108.80          40.30         103.54          7.782          7.782          0.925          3.768          2.843        193.325              ?       1800.000              ?          1.000          0.754          0.654          1.000          1.000           0.19           0.13              ?              ?           8.02              ?           3.04          1.786           73.9        451.157
            274         aps36d            aps         -y1997       amethyst     01/10/1997          7.807             134       2064.408         1084.6         3615.4         2777.5           4.51         100.05          18.83         108.80          41.66         108.46          7.807          7.807          0.893          3.768          2.875        193.325              ?       1800.000              ?          1.000          0.652          0.552          1.000          1.000           0.17           0.12              ?              ?           8.19              ?           3.03          1.787           72.8        447.802
            275         aps36d            aps         -y1997       amethyst     02/10/1997          7.837             135       2085.128         1132.6         3653.4         2808.4           3.81          99.87          17.89         108.80          40.89         113.26          7.837          7.837          0.858          3.768          2.910        193.325              ?       1800.000              ?          1.000          0.614          0.514          1.000          1.000           0.17           0.12              ?              ?           8.35              ?           3.01          1.795           71.9        445.163
            276         aps36d            aps         -y1997       amethyst     03/10/1997          7.866             136       2104.648         1175.8         3674.2         2817.5           2.08          99.56          16.72         108.80          38.65         117.58          7.866          7.866          0.802          3.768          2.966        193.325              ?       1800.000              ?          1.000          0.348          0.248          1.000          1.000           0.12           0.09              ?              ?           8.47              ?           2.95          1.798           71.2        442.821
            277         aps36d            aps         -y1997       amethyst     04/10/1997          7.898             137       2126.918         1224.0         3709.1         2852.4           3.49          99.36          16.72         108.80          37.32         122.40          7.898          7.898          0.802          3.768          2.966        193.325              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           8.59              ?           2.90          1.781           70.7        441.700
            278         aps36d            aps         -y1997       amethyst     05/10/1997          7.924             138       2145.098         1275.9         3752.7         2896.0           4.36          99.24          16.72         108.80          36.49         127.59          7.924          7.924          0.802          3.768          2.966        193.325              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.10              ?              ?           8.75              ?           2.87          1.774           69.8        439.843
            279         aps36d            aps         -y1997       amethyst     06/10/1997          7.949             139       2162.363         1317.6         3764.7         2907.9           1.19          98.85          16.72         108.80          33.51         131.76          7.949          7.949          0.802          3.768          2.966        193.325              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           8.87              ?           2.85          1.789           69.4        439.389
            280         aps36d            aps         -y1997       amethyst     07/10/1997          7.976             140       2180.743         1362.8         3785.5         2928.8           2.08          98.53          16.72         108.80          31.08         136.28          7.976          7.976          0.802          3.768          2.966        193.325              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.07              ?              ?           9.00              ?           2.80          1.791           68.9        453.398
            281         aps36d            aps         -y1997       amethyst     08/10/1997          8.000             141       2201.308         1424.4         3849.9         2993.1           6.44          98.04          16.72         108.80          31.35         142.44          8.000          8.000          0.802          3.768          2.966        193.325              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.13              ?              ?           9.19              ?           2.77          1.769           67.5        475.645
            282         aps36d            aps         -y1997       amethyst     09/10/1997          8.421             142       2222.583         1488.9         3918.2         3061.4           6.83          97.55          16.72         108.80          31.73         148.89          8.421          8.421          0.802          3.768          2.966        193.325              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.16              ?              ?           9.42              ?           2.78          1.767           66.0        471.263
            283         aps36d            aps         -y1997       amethyst     10/10/1997          8.735             143       2241.458         1554.3         3985.5         3128.7           6.73          97.06          16.72         108.80          31.92         155.43          8.735          8.735          0.802          3.768          2.966        193.325              ?       1800.000              ?          1.000          1.000          0.994          1.000          1.000           0.21           0.15              ?              ?           9.63              ?           2.75          1.748           64.6        466.471
            284         aps36d            aps         -y1997       amethyst     11/10/1997          9.000             144       2262.382         1554.3         4031.7         3169.9           4.62          96.58          16.22         113.42          31.92         155.43          9.000          9.000          0.778          3.768          2.990        193.325              ?       1800.000              ?          1.000          0.698          0.598          1.000          1.000           0.10           0.09              ?              ?           9.73              ?           2.84          1.758           63.9        462.034
            285         aps36d            aps         -y1997       amethyst     12/10/1997          0.000               0          0.000            0.0            0.0            0.0           1.87           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.301          0.201          1.000          1.000           0.05           0.00              ?              ?           0.00              ?           0.00          0.000           63.3        457.837
            286         aps36d            aps         -y1997       amethyst     13/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.5        457.047
            287         aps36d            aps         -y1997       amethyst     14/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.6        456.429
            288         aps36d            aps         -y1997       amethyst     15/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.7        455.903
            289         aps36d            aps         -y1997       amethyst     16/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           63.8        455.439
            290         aps36d            aps         -y1997       amethyst     17/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.0        455.017
            291         aps36d            aps         -y1997       amethyst     18/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.1        454.629
            292         aps36d            aps         -y1997       amethyst     19/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.3        454.267
            293         aps36d            aps         -y1997       amethyst     20/10/1997          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           64.0        493.362
