ApsimVersion = 7.5
Title = A16P1T8A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            221       a16p1t8a        cp93gat         -y1993       amethyst     09/08/1993          6.328              77       1209.200            0.0          268.4          265.9           2.34          14.84          12.59          13.10           0.89           0.00          6.328          6.328          0.527          0.536          0.009         67.316              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           0.71              ?           0.71          2.653           61.5        702.624
            222       a16p1t8a        cp93gat         -y1993       amethyst     10/08/1993          6.365              78       1226.050            0.0          294.5          291.6           2.62          15.63          13.60          14.51           1.05           0.00          6.365          6.365          0.575          0.586          0.011         72.225              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.77              ?           0.76          2.609           61.3        700.950
            223       a16p1t8a        cp93gat         -y1993       amethyst     11/08/1993          6.404              79       1243.500            0.0          320.7          317.3           2.62          16.41          14.61          15.91           1.21           0.00          6.404          6.404          0.624          0.638          0.014         77.308              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           0.82              ?           0.81          2.564           61.1        700.034
            224       a16p1t8a        cp93gat         -y1993       amethyst     12/08/1993          6.434              80       1257.250            0.0          352.4          348.4           3.17          17.37          15.84          17.61           1.40           0.00          6.434          6.434          0.663          0.679          0.016         81.313              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           0.88              ?           0.88          2.517           60.9        698.634
            225       a16p1t8a        cp93gat         -y1993       amethyst     13/08/1993          6.466              81       1271.450            0.0          383.5          379.0           3.11          18.30          17.04          19.28           1.59           0.00          6.466          6.466          0.703          0.721          0.018         85.450              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           0.95              ?           0.94          2.480           60.6        697.317
            226       a16p1t8a        cp93gat         -y1993       amethyst     14/08/1993          6.499              82       1286.200            0.0          418.9          413.7           3.54          19.37          18.40          21.17           1.80           0.00          6.499          6.499          0.744          0.765          0.021         89.747              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.02              ?           1.01          2.442           60.3        695.673
            227       a16p1t8a        cp93gat         -y1993       amethyst     15/08/1993          6.531              83       1300.900            0.0          457.5          451.6           3.86          20.55          19.89          23.24           2.03           0.00          6.531          6.531          0.785          0.809          0.024         94.029              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           1.09              ?           1.09          2.403           59.9        693.714
            228       a16p1t8a        cp93gat         -y1993       amethyst     16/08/1993          6.571              84       1318.600            0.0          494.9          488.0           3.74          21.67          21.31          25.24           2.25           0.00          6.571          6.571          0.834          0.861          0.027         99.185              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           1.16              ?           1.15          2.364           59.5        691.464
            229       a16p1t8a        cp93gat         -y1993       amethyst     17/08/1993          6.609              85       1335.650            0.0          537.2          529.5           4.23          22.95          22.93          27.51           2.51           0.00          6.609          6.609          0.881          0.912          0.031        104.152              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.24              ?           1.23          2.316           59.2        690.006
            230       a16p1t8a        cp93gat         -y1993       amethyst     18/08/1993          6.640              86       1349.650            0.0          577.4          568.9           4.01          24.15          24.48          29.66           2.75           0.00          6.640          6.640          0.920          0.954          0.033        108.230              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.30              ?           1.29          2.271           58.9        688.496
            231       a16p1t8a        cp93gat         -y1993       amethyst     19/08/1993          6.671              87       1363.650            0.0          616.8          607.6           3.94          25.33          26.00          31.77           2.98           0.00          6.671          6.671          0.959          0.995          0.036        112.308              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           1.37              ?           1.36          2.233           58.6        686.826
            232       a16p1t8a        cp93gat         -y1993       amethyst     20/08/1993          6.705              88       1378.950            0.0          666.7          656.7           4.99          26.84          27.94          34.45           3.28           0.00          6.705          6.705          1.002          1.041          0.039        116.765              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.46              ?           1.44          2.196           58.1        684.778
            233       a16p1t8a        cp93gat         -y1993       amethyst     21/08/1993          6.741              89       1395.250            0.0          717.8          706.7           5.11          28.38          29.90          37.18           3.59           0.00          6.741          6.741          1.046          1.089          0.043        121.513              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           1.54              ?           1.52          2.155           57.6        682.251
            234       a16p1t8a        cp93gat         -y1993       amethyst     22/08/1993          6.772              90       1409.350            0.0          766.4          754.3           4.86          29.84          31.76          39.79           3.88           0.00          6.772          6.772          1.085          1.131          0.046        125.621              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           1.61              ?           1.59          2.111           57.3        680.034
            235       a16p1t8a        cp93gat         -y1993       amethyst     23/08/1993          6.808              91       1425.550            0.0          808.0          794.4           4.16          31.05          33.29          42.02           4.13           0.00          6.808          6.808          1.128          1.179          0.051        130.340              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           1.67              ?           1.65          2.074           57.0        678.503
            236       a16p1t8a        cp93gat         -y1993       amethyst     24/08/1993          6.847              92       1442.750            0.0          843.8          827.8           3.58          32.07          34.50          43.94           4.35           0.00          6.847          6.847          1.171          1.230          0.059        135.350              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.71              ?           1.68          2.031           56.8        676.974
            237       a16p1t8a        cp93gat         -y1993       amethyst     25/08/1993          6.881              93       1458.100            0.0          871.7          853.7           2.80          32.83          35.42          45.43           4.51           0.00          6.881          6.881          1.209          1.276          0.067        139.822              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           1.72              ?           1.69          1.985           56.8        676.095
            238       a16p1t8a        cp93gat         -y1993       amethyst     26/08/1993          6.917              94       1474.350            0.0          892.6          872.2           2.09          33.35          36.03          46.55           4.64           0.00          6.917          6.917          1.241          1.316          0.075        144.556              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.73              ?           1.70          1.944           56.9        675.377
            239       a16p1t8a        cp93gat         -y1993       amethyst     27/08/1993          6.952              95       1490.100            0.0          925.6          902.9           3.30          34.27          37.13          48.32           4.84           0.00          6.952          6.952          1.280          1.362          0.083        149.144              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.75              ?           1.72          1.901           56.8        674.110
            240       a16p1t8a        cp93gat         -y1993       amethyst     28/08/1993          6.990              96       1507.050            0.0          952.5          927.3           2.69          34.98          37.97          49.76           5.00           0.00          6.990          6.990          1.321          1.413          0.091        154.081              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.76              ?           1.72          1.859           56.8        675.127
            241       a16p1t8a        cp93gat         -y1993       amethyst     29/08/1993          7.000              97       1523.250            9.7          970.4          942.7           1.79          34.96          37.94          50.09           5.27           0.97          7.000          7.000          1.323          1.423          0.100        155.335              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.77              ?           1.69          1.813           56.9        680.825
            242       a16p1t8a        cp93gat         -y1993       amethyst     30/08/1993          7.043              98       1541.350           20.1         1003.0          972.4           3.25          35.07          38.43          51.25           5.55           2.01          7.043          7.043          1.349          1.459          0.110        159.706              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.83              ?           1.72          1.801           56.6        689.625
            243       a16p1t8a        cp93gat         -y1993       amethyst     31/08/1993          7.071              99       1561.050           31.3         1041.7         1008.0           3.87          35.23          39.10          52.72           5.86           3.13          7.071          7.071          1.383          1.504          0.121        165.199              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.92              ?           1.76          1.799           56.2        688.863
            244       a16p1t8a        cp93gat         -y1993       amethyst     01/09/1993          7.103             100       1582.800           43.4         1085.9         1048.7           4.42          35.43          39.89          54.44           6.19           4.34          7.103          7.103          1.422          1.556          0.134        171.535              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.06              ?              ?           2.02              ?           1.81          1.797           55.8        686.787
            245       a16p1t8a        cp93gat         -y1993       amethyst     02/09/1993          7.131             101       1602.350           55.7         1113.5         1073.0           2.76          35.50          40.04          55.16           6.53           5.57          7.131          7.131          1.432          1.577          0.145        174.183              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           2.09              ?           1.83          1.796           55.6        686.586
            246       a16p1t8a        cp93gat         -y1993       amethyst     03/09/1993          7.155             102       1618.400           71.2         1186.8         1143.5           7.33          35.95          41.90          58.37           6.96           7.12          7.155          7.155          1.470          1.625          0.155        178.859              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.09              ?              ?           2.25              ?           1.92          1.794           54.8        683.945
            247       a16p1t8a        cp93gat         -y1993       amethyst     04/09/1993          7.177             103       1634.150           87.5         1250.0         1203.9           6.32          36.32          43.32          60.92           7.41           8.75          7.177          7.177          1.507          1.672          0.165        183.447              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.08              ?              ?           2.39              ?           2.00          1.793           54.2        680.963
            248       a16p1t8a        cp93gat         -y1993       amethyst     05/09/1993          7.198             104       1648.350          104.4         1304.7         1256.0           5.47          36.61          44.38          62.91           7.87          10.44          7.198          7.198          1.540          1.714          0.174        187.583              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           2.51              ?           2.06          1.792           53.6        677.961
            249       a16p1t8a        cp93gat         -y1993       amethyst     06/09/1993          7.219             105       1662.600          120.9         1343.2         1291.8           3.85          36.76          44.81          63.96           8.32          12.09          7.219          7.219          1.561          1.745          0.183        191.335              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           2.61              ?           2.10          1.791           53.2        676.210
            250       a16p1t8a        cp93gat         -y1993       amethyst     07/09/1993          7.245             106       1680.750          141.0         1409.8         1354.9           6.66          37.16          46.10          66.41           8.88          14.10          7.245          7.245          1.603          1.799          0.196        196.623              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.16           0.09              ?              ?           2.76              ?           2.17          1.790           52.5        673.058
            251       a16p1t8a        cp93gat         -y1993       amethyst     08/09/1993          7.269             107       1697.300          162.9         1481.4         1423.1           7.15          37.59          47.51          69.03           9.48          16.29          7.269          7.269          1.641          1.848          0.207        201.444              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.10              ?              ?           2.93              ?           2.25          1.789           51.7        669.769
            252       a16p1t8a        cp93gat         -y1993       amethyst     09/09/1993          7.293             108       1714.250          185.1         1542.8         1481.2           6.15          37.93          48.49          71.02          10.09          18.51          7.293          7.293          1.679          1.898          0.219        206.381              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           3.08              ?           2.32          1.787           51.0        666.733
            253       a16p1t8a        cp93gat         -y1993       amethyst     10/09/1993          7.318             109       1731.350          211.8         1629.0         1563.8           8.62          38.49          50.22          74.15          10.82          21.18          7.318          7.318          1.718          1.949          0.231        211.363              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.11              ?              ?           3.28              ?           2.41          1.786           50.0        664.652
            254       a16p1t8a        cp93gat         -y1993       amethyst     11/09/1993          7.340             110       1746.500          239.9         1713.3         1644.7           8.43          39.03          51.83          77.06          11.60          23.99          7.340          7.340          1.751          1.994          0.243        215.776              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           3.47              ?           2.51          1.785           49.0        660.708
            255       a16p1t8a        cp93gat         -y1993       amethyst     12/09/1993          7.365             111       1763.450          267.2         1781.0         1708.6           6.77          39.42          52.77          79.04          12.35          26.72          7.365          7.365          1.789          2.044          0.255        220.714              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.10              ?              ?           3.64              ?           2.57          1.784           48.2        657.708
            256       a16p1t8a        cp93gat         -y1993       amethyst     13/09/1993          7.387             112       1778.550          291.2         1820.0         1744.2           3.90          39.56          52.76          79.53          13.01          29.12          7.387          7.387          1.791          2.058          0.267        222.393              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           3.75              ?           2.59          1.782           47.8        656.273
            257       a16p1t8a        cp93gat         -y1993       amethyst     14/09/1993          7.412             113       1796.200          313.5         1844.4         1764.5           2.44          39.57          52.35          79.12          13.62          31.35          7.412          7.412          1.777          2.058          0.281        222.393              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           3.84              ?           2.59          1.785           47.5        655.701
            258       a16p1t8a        cp93gat         -y1993       amethyst     15/09/1993          7.438             114       1813.900          348.0         1933.3         1849.2           8.89          40.14          53.72          81.82          14.57          34.80          7.438          7.438          1.815          2.111          0.295        227.549              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           4.05              ?           2.67          1.780           46.4        671.618
            259       a16p1t8a        cp93gat         -y1993       amethyst     16/09/1993          7.462             115       1830.300          385.0         2026.3         1938.1           9.30          40.75          55.15          84.57          15.59          38.50          7.462          7.462          1.850          2.159          0.309        232.327              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           4.28              ?           2.76          1.779           45.2        666.807
            260       a16p1t8a        cp93gat         -y1993       amethyst     17/09/1993          7.489             116       1849.000          422.3         2111.3         2018.3           8.50          41.28          56.18          86.82          16.61          42.23          7.489          7.489          1.890          2.215          0.325        237.774              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.13              ?              ?           4.50              ?           2.84          1.778           44.0        660.144
            261       a16p1t8a        cp93gat         -y1993       amethyst     18/09/1993          7.518             117       1869.500          465.9         2218.4         2120.1          10.71          42.00          57.70          89.91          17.81          46.59          7.518          7.518          1.933          2.276          0.343        243.746              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.16              ?              ?           4.76              ?           2.94          1.776           42.6        652.614
            262       a16p1t8a        cp93gat         -y1993       amethyst     19/09/1993          7.550             118       1891.000          503.8         2289.8         2185.9           7.15          42.41          58.06          91.30          18.85          50.38          7.550          7.550          1.951          2.313          0.362        248.253              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           4.96              ?           2.99          1.775           41.8        649.227
            263       a16p1t8a        cp93gat         -y1993       amethyst     20/09/1993          7.582             119       1913.165          546.8         2377.6         2267.6           8.77          42.96          58.78          93.27          20.04          54.68          7.582          7.582          1.982          2.364          0.382        254.606              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.14              ?              ?           5.19              ?           3.05          1.773           40.7        642.528
            264       a16p1t8a        cp93gat         -y1993       amethyst     21/09/1993          7.613             120       1934.765          587.3         2447.1         2330.6           6.95          43.34          58.83          94.34          21.15          58.73          7.613          7.613          1.988          2.392          0.404        258.054              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.11              ?              ?           5.38              ?           3.09          1.772           39.9        639.736
            265       a16p1t8a        cp93gat         -y1993       amethyst     22/09/1993          7.635             121       1950.015          618.3         2473.1         2351.5           2.60          43.35          58.33          92.99          22.00          61.83          7.635          7.635          1.971          2.392          0.421        258.054              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           5.49              ?           3.09          1.781           39.5        638.876
            266       a16p1t8a        cp93gat         -y1993       amethyst     23/09/1993          7.656             122       1964.315          652.4         2509.2         2382.9           3.61          43.45          57.86          92.25          22.94          65.24          7.656          7.656          1.955          2.392          0.437        258.054              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.06              ?              ?           5.61              ?           3.07          1.775           39.1        641.578
            267       a16p1t8a        cp93gat         -y1993       amethyst     24/09/1993          7.678             123       1979.865          702.2         2600.9         2469.5           9.17          44.02          58.48          93.94          24.31          70.22          7.678          7.678          1.983          2.437          0.454        262.584              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.14              ?              ?           5.85              ?           3.12          1.768           37.9        636.954
            268       a16p1t8a        cp93gat         -y1993       amethyst     25/09/1993          7.705             124       1997.865          757.6         2705.9         2568.5          10.50          44.71          59.25          96.00          25.83          75.76          7.705          7.705          2.016          2.490          0.475        267.827              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.16              ?              ?           6.13              ?           3.20          1.767           36.4        630.524
            269       a16p1t8a        cp93gat         -y1993       amethyst     26/09/1993          7.732             125       2017.115          812.0         2800.1         2656.2           9.42          45.30          59.59          97.50          27.33          81.20          7.732          7.732          2.032          2.529          0.497        272.564              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?           6.40              ?           3.26          1.766           35.2        626.615
            270       a16p1t8a        cp93gat         -y1993       amethyst     27/09/1993          7.757             126       2034.315          864.5         2881.6         2731.8           8.15          45.78          59.59          98.37          28.77          86.45          7.757          7.757          2.035          2.552          0.517        275.337              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           6.63              ?           3.29          1.764           34.0        623.222
            271       a16p1t8a        cp93gat         -y1993       amethyst     28/09/1993          7.783             127       2051.765          916.4         2956.1         2800.2           7.46          46.20          59.31          98.87          30.20          91.64          7.783          7.783          2.027          2.565          0.538        276.918              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           6.85              ?           3.32          1.763           33.0        620.099
            272       a16p1t8a        cp93gat         -y1993       amethyst     29/09/1993          7.808             128       2069.515          974.9         3046.7         2884.5           9.06          46.75          59.32          99.83          31.81          97.49          7.808          7.808          2.030          2.589          0.560        279.941              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?           7.12              ?           3.36          1.762           31.7        615.799
            273       a16p1t8a        cp93gat         -y1993       amethyst     30/09/1993          7.835             129       2088.065         1037.6         3144.4         2975.6           9.77          47.37          59.36         100.89          33.53         103.76          7.835          7.835          2.034          2.617          0.582        283.303              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.16              ?              ?           7.40              ?           3.41          1.760           30.4        611.821
            274       a16p1t8a        cp93gat         -y1993       amethyst     01/10/1993          7.861             130       2106.165         1095.2         3221.1         3045.7           7.67          47.79          58.84         101.10          35.12         109.52          7.861          7.861          2.017          2.622          0.605        283.943              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           7.64              ?           3.43          1.759           29.3        608.848
            275       a16p1t8a        cp93gat         -y1993       amethyst     02/10/1993          7.888             131       2124.665         1165.7         3330.6         3148.6          10.95          48.50          58.96         102.27          37.06         116.57          7.888          7.888          2.025          2.652          0.628        287.670              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.18              ?              ?           7.96              ?           3.49          1.758           27.7        603.737
            276       a16p1t8a        cp93gat         -y1993       amethyst     03/10/1993          7.917             132       2144.265         1215.4         3376.1         3186.9           4.55          48.65          58.24         100.48          38.42         121.54          7.917          7.917          2.000          2.652          0.652        287.670              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.20           0.10              ?              ?           8.15              ?           3.49          1.769           26.9        601.815
            277       a16p1t8a        cp93gat         -y1993       amethyst     04/10/1993          7.946             133       2164.515         1269.6         3431.3         3234.6           5.51          48.89          57.50          99.09          39.91         126.96          7.946          7.946          1.974          2.652          0.678        287.670              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.10              ?              ?           8.33              ?           3.47          1.765           26.2        600.076
            278       a16p1t8a        cp93gat         -y1993       amethyst     05/10/1993          7.971             134       2181.815         1341.1         3529.1         3326.1           9.78          49.49          57.13          99.49          41.88         134.11          7.971          7.971          1.963          2.663          0.700        288.955              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?           8.61              ?           3.48          1.754           24.9        604.131
            279       a16p1t8a        cp93gat         -y1993       amethyst     06/10/1993          7.999             135       2200.765         1417.9         3635.6         3425.6          10.65          50.16          56.77         100.01          43.99         141.79          7.999          7.999          1.953          2.676          0.724        290.607              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           8.94              ?           3.52          1.752           23.3        597.940
            280       a16p1t8a        cp93gat         -y1993       amethyst     07/10/1993          8.000             136       2219.215         1497.4         3743.5         3526.7          10.79          49.91          56.09          99.66          47.17         149.74          8.000          8.000          1.929          2.676          0.747        290.607              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           9.27              ?           3.56          1.753           21.7        590.539
            281       a16p1t8a        cp93gat         -y1993       amethyst     08/10/1993          8.637             137       2239.965         1578.4         3849.7         3625.3          10.63          49.66          55.32          98.95          50.41         157.84          8.637          8.637          1.903          2.676          0.774        290.607              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.18              ?              ?           9.61              ?           3.59          1.755           20.1        583.281
            282       a16p1t8a        cp93gat         -y1993       amethyst     09/10/1993          8.970             138       2259.915         1661.5         3956.0         3724.1          10.62          49.42          54.59          97.94          53.74         166.15          8.970          8.970          1.877          2.676          0.799        290.607              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.15              ?              ?           9.89              ?           3.56          1.725           18.9        578.573
            283       a16p1t8a        cp93gat         -y1993       amethyst     10/10/1993          9.000             139       2277.966         1661.5         4027.3         3777.8           7.13          49.17          52.82         105.07          53.74         166.15          9.000          9.000          1.817          2.676          0.860        290.607              ?       1800.000              ?          1.000          0.677          0.577          1.000          1.000           0.14           0.08              ?              ?          10.03              ?           3.68          1.737           18.4        571.662
            284       a16p1t8a        cp93gat         -y1993       amethyst     11/10/1993          0.000               0          0.000            0.0            0.0            0.0           7.34           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.00              ?              ?           0.00              ?           0.00          0.000           18.4        567.726
            285       a16p1t8a        cp93gat         -y1993       amethyst     12/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.6        567.443
            286       a16p1t8a        cp93gat         -y1993       amethyst     13/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.8        567.170
            287       a16p1t8a        cp93gat         -y1993       amethyst     14/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           18.9        566.907
            288       a16p1t8a        cp93gat         -y1993       amethyst     15/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.1        566.653
            289       a16p1t8a        cp93gat         -y1993       amethyst     16/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.2        566.406
            290       a16p1t8a        cp93gat         -y1993       amethyst     17/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.4        566.167
            291       a16p1t8a        cp93gat         -y1993       amethyst     18/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.6        565.934
            292       a16p1t8a        cp93gat         -y1993       amethyst     19/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.8        565.708
            293       a16p1t8a        cp93gat         -y1993       amethyst     20/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.1        565.487
            294       a16p1t8a        cp93gat         -y1993       amethyst     21/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.0        565.462
            295       a16p1t8a        cp93gat         -y1993       amethyst     22/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.0        565.247
            296       a16p1t8a        cp93gat         -y1993       amethyst     23/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.0        565.036
            297       a16p1t8a        cp93gat         -y1993       amethyst     24/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           20.0        564.830
            298       a16p1t8a        cp93gat         -y1993       amethyst     25/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.9        568.063
            299       a16p1t8a        cp93gat         -y1993       amethyst     26/10/1993          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           19.9        566.965
