ApsimVersion = 7.4
Title = H89C3P2
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            192        h89c3p2        cp89her         -y1989       amethyst     11/07/1989          6.032              79       1100.992            0.0          375.2          374.8           1.36          30.95          18.49          18.78           0.21           0.00          6.032          6.032          0.706          0.707          0.001         57.569              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.24              ?           1.24          3.318           79.3        644.969
            193        h89c3p2        cp89her         -y1989       amethyst     12/07/1989          6.053              80       1110.592            0.0          390.1          389.5           1.49          31.29          19.07          19.58           0.30           0.00          6.053          6.053          0.737          0.739          0.002         59.831              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.25              ?           1.25          3.198           79.4        643.676
            194        h89c3p2        cp89her         -y1989       amethyst     13/07/1989          6.069              81       1117.792            0.0          404.1          403.4           1.40          31.59          19.62          20.33           0.38           0.00          6.069          6.069          0.766          0.768          0.003         61.928              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.25              ?           1.25          3.094           79.4        642.265
            195        h89c3p2        cp89her         -y1989       amethyst     14/07/1989          6.081              82       1122.951            0.0          412.1          411.3           0.81          31.70          19.93          20.76           0.43           0.00          6.081          6.081          0.782          0.785          0.003         63.135              ?       1408.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.25              ?           1.25          3.037           79.5        641.202
            196        h89c3p2        cp89her         -y1989       amethyst     15/07/1989          6.093              83       1128.434            0.0          421.3          410.5           0.91          31.84          19.31          21.25           0.49           0.00          6.093          6.093          0.762          0.804          0.042         64.498              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.26              ?           1.24          3.020           79.5        639.824
            197        h89c3p2        cp89her         -y1989       amethyst     16/07/1989          6.104              84       1133.484            0.0          430.7          419.9           0.95          31.99          19.69          21.76           0.54           0.00          6.104          6.104          0.782          0.824          0.042         65.917              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.26              ?           1.24          2.956           79.5        638.810
            198        h89c3p2        cp89her         -y1989       amethyst     17/07/1989          6.118              85       1139.936            0.0          441.1          430.3           1.04          32.17          20.11          22.31           0.61           0.00          6.118          6.118          0.803          0.846          0.042         67.468              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.27              ?           1.25          2.908           79.5        637.917
            199        h89c3p2        cp89her         -y1989       amethyst     18/07/1989          6.136              86       1148.036            0.0          446.8          436.0           0.57          32.20          20.34          22.62           0.64           0.00          6.136          6.136          0.815          0.858          0.042         68.319              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.00              ?              ?           1.27              ?           1.26          2.883           79.5        638.074
            200        h89c3p2        cp89her         -y1989       amethyst     19/07/1989          6.156              87       1156.736            0.0          466.4          455.6           1.95          32.68          21.13          23.67           0.76           0.00          6.156          6.156          0.856          0.898          0.042         70.853              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.31              ?           1.29          2.836           79.3        637.087
            201        h89c3p2        cp89her         -y1989       amethyst     20/07/1989          6.175              88       1165.486            0.0          486.3          475.5           1.99          33.17          21.94          24.74           0.88           0.00          6.175          6.175          0.897          0.940          0.042         73.402              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.35              ?           1.34          2.813           79.1        636.274
            202        h89c3p2        cp89her         -y1989       amethyst     21/07/1989          6.189              89       1171.851            0.0          490.5          470.9           0.42          33.14          21.23          24.96           0.90           0.00          6.189          6.189          0.870          0.948          0.078         74.011              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           1.36              ?           1.33          2.815           79.1        635.793
            203        h89c3p2        cp89her         -y1989       amethyst     22/07/1989          6.205              90       1178.861            0.0          503.0          483.5           1.25          33.39          21.74          25.63           0.98           0.00          6.205          6.205          0.896          0.974          0.078         75.852              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.37              ?           1.34          2.773           79.1        634.985
            204        h89c3p2        cp89her         -y1989       amethyst     23/07/1989          6.230              91       1190.411            0.0          539.6          520.1           3.66          34.42          23.22          27.59           1.20           0.00          6.230          6.230          0.955          1.033          0.078         79.217              ?       1561.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           1.46              ?           1.43          2.754           78.6        633.840
            205        h89c3p2        cp89her         -y1989       amethyst     24/07/1989          6.247              92       1197.661            0.0          563.9          544.3           2.42          35.05          24.20          28.89           1.34           0.00          6.247          6.247          0.992          1.070          0.078         81.329              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.51              ?           1.48          2.723           78.3        647.946
            206        h89c3p2        cp89her         -y1989       amethyst     25/07/1989          6.264              93       1205.611            0.0          570.8          551.2           0.69          35.10          24.48          29.26           1.38           0.00          6.264          6.264          1.005          1.084          0.078         82.318              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           1.52              ?           1.49          2.704           78.3        648.035
            207        h89c3p2        cp89her         -y1989       amethyst     26/07/1989          6.287              94       1215.661            0.0          586.5          566.9           1.57          35.44          25.11          30.10           1.48           0.00          6.287          6.287          1.037          1.115          0.078         84.558              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           1.55              ?           1.52          2.683           78.1        647.091
            208        h89c3p2        cp89her         -y1989       amethyst     27/07/1989          6.315              95       1228.611            0.0          598.1          578.6           1.17          35.64          25.58          30.73           1.55           0.00          6.315          6.315          1.060          1.138          0.078         86.208              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           1.57              ?           1.54          2.656           78.1        646.738
            209        h89c3p2        cp89her         -y1989       amethyst     28/07/1989          6.341              96       1240.011            0.0          619.4          599.9           2.13          36.16          26.44          31.87           1.68           0.00          6.341          6.341          1.102          1.180          0.078         89.212              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           1.60              ?           1.57          2.622           77.9        645.840
            210        h89c3p2        cp89her         -y1989       amethyst     29/07/1989          6.366              97       1251.361            0.0          662.9          643.3           4.34          37.41          28.20          34.20           1.94           0.00          6.366          6.366          1.160          1.238          0.078         92.518              ?       1663.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           1.70              ?           1.67          2.591           77.4        643.378
            211        h89c3p2        cp89her         -y1989       amethyst     30/07/1989          6.396              98       1265.061            0.0          692.0          672.5           2.91          38.18          29.38          35.76           2.11           0.00          6.396          6.396          1.216          1.295          0.078         96.509              ?       1680.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           1.75              ?           1.72          2.561           77.1        641.859
            212        h89c3p2        cp89her         -y1989       amethyst     31/07/1989          6.424              99       1277.311            0.0          742.8          723.3           5.08          39.66          31.43          38.48           2.42           0.00          6.424          6.424          1.279          1.357          0.078        100.077              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           1.86              ?           1.83          2.524           76.6        640.119
            213        h89c3p2        cp89her         -y1989       amethyst     01/08/1989          6.444             100       1286.361            0.0          770.0          750.4           2.71          40.35          32.53          39.93           2.58           0.00          6.444          6.444          1.325          1.403          0.078        102.714              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           1.90              ?           1.87          2.492           76.4        641.625
            214        h89c3p2        cp89her         -y1989       amethyst     02/08/1989          6.462             101       1294.535            0.0          806.2          786.7           3.62          41.34          33.99          41.88           2.80           0.00          6.462          6.462          1.367          1.445          0.078        105.095              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           1.97              ?           1.94          2.468           76.0        639.281
            215        h89c3p2        cp89her         -y1989       amethyst     03/08/1989          6.483             102       1303.885            0.0          848.9          829.4           4.27          42.53          35.72          44.17           3.05           0.00          6.483          6.483          1.414          1.493          0.078        107.818              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           2.06              ?           2.03          2.446           75.5        636.837
            216        h89c3p2        cp89her         -y1989       amethyst     04/08/1989          6.499             103       1311.052            0.0          875.6          856.1           2.67          43.20          36.80          45.59           3.21           0.00          6.499          6.499          1.451          1.529          0.078        109.906              ?       1765.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.03              ?              ?           2.10              ?           2.07          2.421           75.3        635.267
            217        h89c3p2        cp89her         -y1989       amethyst     05/08/1989          6.521             104       1321.151            0.0          887.9          868.3           1.23          43.38          37.29          46.25           3.29           0.00          6.521          6.521          1.473          1.552          0.078        111.489              ?       1782.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           2.11              ?           2.09          2.402           75.3        635.246
            218        h89c3p2        cp89her         -y1989       amethyst     06/08/1989          6.542             105       1330.452            0.0          924.2          904.7           3.63          44.36          38.76          48.20           3.51           0.00          6.542          6.542          1.521          1.599          0.078        114.198              ?       1799.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           2.18              ?           2.15          2.375           74.9        633.709
            219        h89c3p2        cp89her         -y1989       amethyst     07/08/1989          6.554             106       1336.121            0.0          947.0          927.5           2.28          44.89          39.68          49.42           3.64           0.00          6.554          6.554          1.550          1.628          0.078        115.850              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           2.21              ?           2.18          2.350           74.8        632.577
            220        h89c3p2        cp89her         -y1989       amethyst     08/08/1989          6.568             107       1342.521            0.0          979.3          959.7           3.23          45.72          40.99          51.15           3.84           0.00          6.568          6.568          1.582          1.661          0.078        117.714              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.04              ?              ?           2.27              ?           2.24          2.335           74.5        631.647
            221        h89c3p2        cp89her         -y1989       amethyst     09/08/1989          6.585             108       1350.099            0.0         1007.2          987.6           2.79          46.41          42.12          52.64           4.00           0.00          6.585          6.585          1.621          1.699          0.078        119.921              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           2.32              ?           2.29          2.318           74.2        630.402
            222        h89c3p2        cp89her         -y1989       amethyst     10/08/1989          6.603             109       1357.971            0.0         1039.3         1019.8           3.22          47.23          43.42          54.37           4.20           0.00          6.603          6.603          1.661          1.739          0.078        122.214              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           2.37              ?           2.34          2.298           73.9        629.053
            223        h89c3p2        cp89her         -y1989       amethyst     11/08/1989          6.621             110       1366.266            0.0         1065.2         1045.6           2.58          47.85          44.46          55.75           4.35           0.00          6.621          6.621          1.703          1.782          0.078        124.631              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           2.41              ?           2.38          2.277           73.6        627.893
            224        h89c3p2        cp89her         -y1989       amethyst     12/08/1989          6.640             111       1374.616            0.0         1102.5         1083.0           3.74          48.83          45.97          57.75           4.58           0.00          6.640          6.640          1.746          1.824          0.078        127.063              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           2.47              ?           2.44          2.255           73.3        626.643
            225        h89c3p2        cp89her         -y1989       amethyst     13/08/1989          6.658             112       1382.950            0.0         1129.7         1109.4           2.71          49.48          46.99          59.21           4.74           0.00          6.658          6.658          1.786          1.867          0.081        129.491              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           2.51              ?           2.48          2.233           73.1        625.467
            226        h89c3p2        cp89her         -y1989       amethyst     14/08/1989          6.682             113       1393.400            0.0         1174.5         1153.1           4.48          50.70          48.69          61.61           5.01           0.00          6.682          6.682          1.835          1.920          0.085        132.535              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           2.58              ?           2.55          2.211           72.6        624.069
            227        h89c3p2        cp89her         -y1989       amethyst     15/08/1989          6.705             114       1403.800            0.0         1235.0         1212.3           6.05          52.44          51.01          64.85           5.37           0.00          6.705          6.705          1.883          1.973          0.090        135.565              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           2.68              ?           2.65          2.183           72.0        622.118
            228        h89c3p2        cp89her         -y1989       amethyst     16/08/1989          6.725             115       1412.950            0.0         1290.9         1266.9           5.59          54.01          53.14          67.84           5.71           0.00          6.725          6.725          1.925          2.020          0.095        138.230              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           2.77              ?           2.73          2.155           71.4        620.256
            229        h89c3p2        cp89her         -y1989       amethyst     17/08/1989          6.740             116       1419.668            0.0         1332.3         1307.3           4.14          55.10          54.72          70.06           5.95           0.00          6.740          6.740          1.956          2.054          0.098        140.187              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.07           0.04              ?              ?           2.82              ?           2.79          2.130           71.1        619.113
            230        h89c3p2        cp89her         -y1989       amethyst     18/08/1989          6.765             117       1430.868            0.0         1379.4         1352.8           4.72          56.37          56.46          72.59           6.24           0.00          6.765          6.765          2.007          2.111          0.104        143.450              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           2.90              ?           2.86          2.113           70.6        637.692
            231        h89c3p2        cp89her         -y1989       amethyst     19/08/1989          6.796             118       1445.018            0.0         1412.5         1383.8           3.31          57.18          57.58          74.36           6.44           0.00          6.796          6.796          2.052          2.163          0.112        147.161              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           2.93              ?           2.88          2.083           70.4        637.217
            232        h89c3p2        cp89her         -y1989       amethyst     20/08/1989          6.827             119       1458.918            0.0         1491.7         1459.8           7.92          59.49          60.47          78.60           6.91           0.00          6.827          6.827          2.112          2.234          0.123        151.211              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.15           0.09              ?              ?           3.03              ?           2.99          2.046           69.7        634.470
            233        h89c3p2        cp89her         -y1989       amethyst     21/08/1989          6.853             120       1470.518            0.0         1557.6         1522.7           6.60          61.36          62.83          82.14           7.31           0.00          6.853          6.853          2.160          2.294          0.133        154.590              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           3.11              ?           3.06          2.008           69.1        631.430
            234        h89c3p2        cp89her         -y1989       amethyst     22/08/1989          6.879             121       1482.318            0.0         1614.6         1576.5           5.70          62.92          64.81          85.19           7.65           0.00          6.879          6.879          2.210          2.354          0.144        158.027              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           3.17              ?           3.12          1.977           68.6        628.842
            235        h89c3p2        cp89her         -y1989       amethyst     23/08/1989          6.904             122       1493.368            0.0         1669.3         1628.1           5.47          64.40          66.71          88.12           7.98           0.00          6.904          6.904          2.256          2.410          0.155        161.246              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           3.23              ?           3.17          1.946           68.3        626.779
            236        h89c3p2        cp89her         -y1989       amethyst     24/08/1989          6.920             123       1500.918            0.0         1706.1         1662.7           3.68          65.29          67.98          90.09           8.20           0.00          6.920          6.920          2.287          2.449          0.162        163.445              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.02              ?              ?           3.25              ?           3.19          1.916           68.2        625.344
            237        h89c3p2        cp89her         -y1989       amethyst     25/08/1989          6.937             124       1508.506            0.0         1743.1         1697.5           3.70          66.18          69.25          92.08           8.42           0.00          6.937          6.937          2.318          2.487          0.169        165.656              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           3.29              ?           3.22          1.896           68.0        623.612
            238        h89c3p2        cp89her         -y1989       amethyst     26/08/1989          6.957             125       1517.408            0.0         1796.4         1748.1           5.33          67.60          71.14          94.93           8.74           0.00          6.957          6.957          2.355          2.533          0.178        168.249              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.06              ?              ?           3.35              ?           3.28          1.876           67.5        621.187
            239        h89c3p2        cp89her         -y1989       amethyst     27/08/1989          6.980             126       1527.608            0.0         1861.9         1810.4           6.54          69.41          73.47          98.44           9.13           0.00          6.980          6.980          2.396          2.585          0.189        171.220              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.07              ?              ?           3.43              ?           3.35          1.852           67.0        618.526
            240        h89c3p2        cp89her         -y1989       amethyst     28/08/1989          6.997             127       1535.368            0.0         1904.0         1850.0           4.21          70.44          74.92         100.69           9.38           0.00          6.997          6.997          2.428          2.625          0.197        173.481              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.04           0.03              ?              ?           3.46              ?           3.38          1.825           66.8        616.496
            241        h89c3p2        cp89her         -y1989       amethyst     29/08/1989          7.000             128       1547.118           19.8         1975.6         1917.9           7.17          70.71          76.41         103.48           9.93           1.98          7.000          7.000          2.476          2.685          0.209        176.904              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.09              ?              ?           3.58              ?           3.42          1.804           66.0        612.268
            242        h89c3p2        cp89her         -y1989       amethyst     30/08/1989          7.030             129       1557.218           41.1         2053.1         1992.0           7.74          71.03          78.08         106.50          10.51           4.11          7.030          7.030          2.517          2.736          0.220        179.846              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           3.75              ?           3.51          1.801           65.0        609.081
            243        h89c3p2        cp89her         -y1989       amethyst     31/08/1989          7.044             130       1566.938           63.1         2104.9         2040.6           5.18          71.12          78.70         107.92          11.12           6.31          7.044          7.044          2.538          2.768          0.230        182.114              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.08              ?              ?           3.88              ?           3.56          1.799           64.4        606.798
            244        h89c3p2        cp89her         -y1989       amethyst     01/09/1989          7.061             131       1578.738           87.2         2179.6         2111.3           7.47          71.41          80.07         110.56          11.78           8.72          7.061          7.061          2.584          2.827          0.243        185.552              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           4.06              ?           3.64          1.798           63.4        604.036
            245        h89c3p2        cp89her         -y1989       amethyst     02/09/1989          7.074             132       1587.788          112.6         2251.9         2180.5           7.23          71.68          81.35         112.96          12.48          11.26          7.074          7.074          2.620          2.873          0.253        188.188              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           4.23              ?           3.72          1.797           62.5        601.490
            246        h89c3p2        cp89her         -y1989       amethyst     03/09/1989          7.089             133       1598.238          139.8         2329.3         2254.2           7.74          71.99          82.69         115.52          13.23          13.98          7.089          7.089          2.661          2.926          0.265        191.232              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.12              ?              ?           4.42              ?           3.80          1.797           61.5        598.253
            247        h89c3p2        cp89her         -y1989       amethyst     04/09/1989          7.105             134       1608.888          167.8         2397.1         2318.2           6.78          72.22          83.59         117.45          14.00          16.78          7.105          7.105          2.690          2.967          0.277        194.162              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.18           0.11              ?              ?           4.58              ?           3.86          1.796           60.6        595.620
            248        h89c3p2        cp89her         -y1989       amethyst     05/09/1989          7.123             135       1621.588          199.2         2490.1         2406.5           9.29          72.66          85.25         120.62          14.86          19.92          7.123          7.123          2.740          3.032          0.292        197.862              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           4.81              ?           3.96          1.795           59.4        592.713
            249        h89c3p2        cp89her         -y1989       amethyst     06/09/1989          7.142             136       1634.788          233.8         2597.4         2508.9          10.73          73.23          87.28         124.41          15.81          23.38          7.142          7.142          2.792          3.099          0.308        201.707              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.16              ?              ?           5.06              ?           4.08          1.794           58.0        588.232
            250        h89c3p2        cp89her         -y1989       amethyst     07/09/1989          7.160             137       1646.838          268.6         2686.1         2593.0           8.87          73.63          88.60         127.07          16.77          26.86          7.160          7.160          2.831          3.154          0.322        205.217              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           5.28              ?           4.17          1.793           56.8        585.036
            251        h89c3p2        cp89her         -y1989       amethyst     08/09/1989          7.180             138       1660.588          306.6         2786.9         2688.6          10.08          74.14          90.17         130.22          17.81          30.66          7.180          7.180          2.878          3.217          0.339        209.223              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.15              ?              ?           5.52              ?           4.27          1.793           55.4        611.222
            252        h89c3p2        cp89her         -y1989       amethyst     09/09/1989          7.195             139       1671.288          343.9         2865.5         2762.9           7.86          74.45          90.99         132.08          18.84          34.39          7.195          7.195          2.902          3.254          0.353        211.862              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           5.73              ?           4.33          1.792           54.3        607.862
            253        h89c3p2        cp89her         -y1989       amethyst     10/09/1989          7.216             140       1685.688          385.5         2965.4         2857.0           9.98          74.94          92.28         134.89          19.99          38.55          7.216          7.216          2.938          3.310          0.371        215.801              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.16              ?              ?           5.98              ?           4.43          1.791           52.8        602.595
            254        h89c3p2        cp89her         -y1989       amethyst     11/09/1989          7.239             141       1701.588          430.5         3074.8         2960.0          10.95          75.51          93.71         138.01          21.22          43.05          7.239          7.239          2.979          3.370          0.392        220.137              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.18              ?              ?           6.25              ?           4.53          1.790           51.2        596.206
            255        h89c3p2        cp89her         -y1989       amethyst     12/09/1989          7.258             142       1714.738          467.1         3113.8         2993.5           3.90          75.47          93.17         137.25          22.23          46.71          7.258          7.258          2.961          3.370          0.409        220.137              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.08              ?              ?           6.39              ?           4.53          1.793           50.6        604.146
            256        h89c3p2        cp89her         -y1989       amethyst     13/09/1989          7.274             143       1725.688          511.5         3196.8         3071.9           8.30          75.81          93.76         138.83          23.45          51.15          7.274          7.274          2.977          3.401          0.424        222.312              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.13              ?              ?           6.61              ?           4.58          1.788           49.5        601.048
            257        h89c3p2        cp89her         -y1989       amethyst     14/09/1989          7.288             144       1735.388          556.0         3270.9         3141.9           7.40          76.07          94.04         139.86          24.68          55.60          7.288          7.288          2.984          3.421          0.437        223.726              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.22           0.12              ?              ?           6.82              ?           4.62          1.787           48.4        597.957
            258        h89c3p2        cp89her         -y1989       amethyst     15/09/1989          7.300             145       1743.823          599.7         3331.7         3199.2           6.09          76.22          93.90         140.18          25.88          59.97          7.300          7.300          2.979          3.427          0.448        224.152              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.19           0.11              ?              ?           7.00              ?           4.64          1.786           47.5        595.259
            259        h89c3p2        cp89her         -y1989       amethyst     16/09/1989          7.314             146       1753.251          646.4         3402.1         3265.5           7.03          76.45          93.93         140.82          27.16          64.64          7.314          7.314          2.978          3.439          0.461        225.037              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.21           0.12              ?              ?           7.21              ?           4.68          1.785           46.4        591.853
            260        h89c3p2        cp89her         -y1989       amethyst     17/09/1989          7.329             147       1763.906          696.0         3480.2         3339.0           7.82          76.74          94.06         141.71          28.53          69.60          7.329          7.329          2.981          3.456          0.475        226.256              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.14              ?              ?           7.43              ?           4.72          1.785           45.2        587.695
            261        h89c3p2        cp89her         -y1989       amethyst     18/09/1989          7.353             148       1780.256          754.8         3594.2         3445.9          11.40          77.35          94.91         144.06          30.14          75.48          7.353          7.353          3.003          3.501          0.498        229.459              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.19              ?              ?           7.74              ?           4.80          1.784           43.5        582.319
            262        h89c3p2        cp89her         -y1989       amethyst     19/09/1989          7.374             149       1794.756          812.6         3693.4         3538.7           9.92          77.82          95.30         145.59          31.73          81.26          7.374          7.374          3.012          3.530          0.518        231.534              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.17              ?              ?           8.02              ?           4.86          1.783           42.0        577.230
            263        h89c3p2        cp89her         -y1989       amethyst     20/09/1989          7.400             150       1812.456          874.4         3801.8         3639.2          10.83          78.37          95.69         147.36          33.43          87.44          7.400          7.400          3.021          3.564          0.543        233.920              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.18              ?              ?           8.32              ?           4.93          1.782           40.4        572.155
            264        h89c3p2        cp89her         -y1989       amethyst     21/09/1989          7.423             151       1828.556          938.8         3911.9         3742.1          11.01          78.93          96.08         149.04          35.20          93.88          7.423          7.423          3.029          3.595          0.566        236.176              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.18              ?              ?           8.63              ?           4.99          1.781           38.9        568.007
            265        h89c3p2        cp89her         -y1989       amethyst     22/09/1989          7.448             152       1845.506         1007.3         4029.4         3851.9          11.75          79.55          96.52         150.85          37.09         100.73          7.448          7.448          3.039          3.629          0.590        238.605              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.34           0.19              ?              ?           8.95              ?           5.06          1.780           37.2        562.736
            266        h89c3p2        cp89her         -y1989       amethyst     23/09/1989          7.476             153       1865.056         1079.3         4151.0         3964.5          12.16          80.21          96.81         152.64          39.06         107.93          7.476          7.476          3.044          3.663          0.618        241.002              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.20              ?              ?           9.30              ?           5.13          1.778           35.4        557.995
            267        h89c3p2        cp89her         -y1989       amethyst     24/09/1989          7.498             154       1880.156         1151.8         4265.9         4072.4          11.49          80.80          97.01         153.99          41.06         115.18          7.498          7.498          3.048          3.688          0.640        242.886              ?       1800.000              ?          1.000          1.000          0.953          1.000          1.000           0.34           0.20              ?              ?           9.63              ?           5.19          1.777           33.7        551.724
            268        h89c3p2        cp89her         -y1989       amethyst     25/09/1989          7.523             155       1897.306         1222.7         4366.9         4162.3          10.10          81.27          96.33         154.62          43.01         122.27          7.523          7.523          3.025          3.700          0.675        243.956              ?       1800.000              ?          1.000          0.887          0.787          1.000          1.000           0.32           0.19              ?              ?           9.94              ?           5.23          1.778           32.0        545.514
            269        h89c3p2        cp89her         -y1989       amethyst     26/09/1989          7.548             156       1914.606         1288.8         4444.1         4234.4           7.72          81.53          95.81         153.92          44.83         128.88          7.548          7.548          3.009          3.700          0.691        243.956              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.13              ?              ?          10.19              ?           5.24          1.778           30.8        589.508
            270        h89c3p2        cp89her         -y1989       amethyst     27/09/1989          7.562             157       1924.806         1357.2         4524.1         4309.6           8.01          81.82          95.33         153.20          46.71         135.72          7.562          7.562          2.994          3.700          0.706        243.956              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.15              ?              ?          10.45              ?           5.24          1.776           29.5        585.838
