ApsimVersion = 7.5
Title = APS27D
            day          Title           Site         Season      Treatment           Date PhenologyStage DaysAfterSowing  TTAfterSowing          Yield        Biomass  green_biomass     GrowthRate     RootLiveWt     LeafLiveWt     StemLiveWt      PodLiveWt        GrainWt PhenologyStage PhenologyStage            LAI       LAITotal           SLAI        leaf_no leaf_no_dead()      RootDepth    GrainNumber WaterStressPheno WaterStressPhoto WaterStressExpansion   NStressPhoto   NStressGrain        NDemand    RootNSupply       n_supply      n_fix_pot   AboveGroundN        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            228         aps27d         aps27w         -y1995       amethyst     16/08/1995          4.583              63        849.000            0.0          239.4          239.4           0.90          21.16          14.31           9.62           0.00           0.00          4.583          4.583          0.356          0.356          0.000         27.272              ?       1034.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.02              ?              ?           0.98              ?           0.98          4.102           56.3        597.337
            229         aps27d         aps27w         -y1995       amethyst     17/08/1995          4.632              64        865.350            0.0          255.2          255.2           1.58          22.63          14.95          10.57           0.00           0.00          4.632          4.632          0.392          0.392          0.000         29.151              ?       1051.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.04              ?              ?           1.03              ?           1.03          4.035           56.0        595.133
            230         aps27d         aps27w         -y1995       amethyst     18/08/1995          4.681              65        881.650            0.0          278.6          278.6           2.34          24.85          15.88          11.97           0.00           0.00          4.681          4.681          0.444          0.444          0.000         31.909              ?       1068.000              ?            0.000            0.000                0.000          0.000          0.000           0.13           0.07              ?              ?           1.10              ?           1.10          3.947           55.5        591.490
            231         aps27d         aps27w         -y1995       amethyst     19/08/1995          4.732              66        898.200            0.0          303.2          303.2           2.47          27.18          16.87          13.45           0.00           0.00          4.732          4.732          0.498          0.498          0.000         34.788              ?       1085.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.08              ?              ?           1.18              ?           1.18          3.893           54.8        589.881
            232         aps27d         aps27w         -y1995       amethyst     20/08/1995          4.781              67        913.750            0.0          331.5          331.5           2.83          29.86          18.00          15.15           0.00           0.00          4.781          4.781          0.560          0.560          0.000         38.057              ?       1102.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           1.27              ?           1.27          3.842           54.0        588.451
            233         aps27d         aps27w         -y1995       amethyst     21/08/1995          4.838              68        932.200            0.0          362.8          362.8           3.13          32.82          19.25          17.03           0.00           0.00          4.838          4.838          0.628          0.628          0.000         41.630              ?       1119.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.11              ?              ?           1.38              ?           1.38          3.802           53.1        586.542
            234         aps27d         aps27w         -y1995       amethyst     22/08/1995          4.900              69        951.988            0.0          397.9          397.9           3.51          36.15          20.66          19.13           0.00           0.00          4.900          4.900          0.703          0.703          0.000         45.582              ?       1136.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.13              ?              ?           1.50              ?           1.50          3.765           52.0        583.850
            235         aps27d         aps27w         -y1995       amethyst     23/08/1995          4.965              70        972.525            0.0          432.9          432.9           3.50          39.44          22.05          21.23           0.00           0.00          4.965          4.965          0.777          0.777          0.000         49.463              ?       1153.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.13              ?              ?           1.62              ?           1.62          3.734           51.0        581.216
            236         aps27d         aps27w         -y1995       amethyst     24/08/1995          5.000              71        992.775            0.0          469.6          469.6           3.67          42.90          23.52          23.43           0.00           0.00          5.000          5.000          0.853          0.853          0.000         53.477              ?       1170.000              ?            0.000            0.000                0.000          0.000          0.000           0.23           0.12              ?              ?           1.77              ?           1.77          3.760           50.1        579.336
            237         aps27d         aps27w         -y1995       amethyst     25/08/1995          5.844              72       1011.275            0.0          503.7          503.7           3.41          46.08          24.89          25.48           0.00           0.00          5.844          5.844          0.922          0.922          0.000         57.149              ?       1187.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.09              ?              ?           1.89              ?           1.89          3.750           49.4        577.836
            238         aps27d         aps27w         -y1995       amethyst     26/08/1995          6.000              73       1027.875            0.0          540.7          540.3           3.71          47.06          26.34          27.47           0.22           0.00          6.000          6.000          0.996          0.998          0.002         61.125              ?       1204.000              ?            0.000            0.000                0.000          0.000          0.000           0.02           0.02              ?              ?           1.89              ?           1.89          3.495           49.5        576.332
            239         aps27d         aps27w         -y1995       amethyst     27/08/1995          6.066              74       1046.125            0.0          591.1          590.2           5.04          48.48          28.33          30.16           0.52           0.00          6.066          6.066          1.095          1.099          0.003         66.441              ?       1221.000              ?            0.000            0.000                0.000          0.000          0.000           0.04           0.03              ?              ?           1.90              ?           1.90          3.225           49.4        573.707
            240         aps27d         aps27w         -y1995       amethyst     28/08/1995          6.107              75       1064.725            0.0          633.2          631.2           4.21          49.62          29.92          32.42           0.78           0.00          6.107          6.107          1.173          1.181          0.008         70.799              ?       1238.000              ?            0.000            0.000                0.000          0.000          0.000           0.03           0.02              ?              ?           1.91              ?           1.91          3.023           49.4        572.249
            241         aps27d         aps27w         -y1995       amethyst     29/08/1995          6.145              76       1081.675            0.0          684.7          681.5           5.15          51.07          31.88          35.18           1.09           0.00          6.145          6.145          1.268          1.281          0.013         75.737              ?       1255.000              ?            0.000            0.000                0.000          0.000          0.000           0.08           0.05              ?              ?           1.97              ?           1.97          2.885           49.1        570.084
            242         aps27d         aps27w         -y1995       amethyst     30/08/1995          6.184              77       1099.275            0.0          747.4          742.8           6.27          52.87          34.28          38.54           1.46           0.00          6.184          6.184          1.381          1.399          0.018         80.864              ?       1272.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.10              ?              ?           2.11              ?           2.10          2.828           48.3        567.168
            243         aps27d         aps27w         -y1995       amethyst     31/08/1995          6.223              78       1116.875            0.0          816.1          810.0           6.86          54.86          36.91          42.22           1.87           0.00          6.223          6.223          1.496          1.520          0.024         85.991              ?       1289.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.11              ?              ?           2.26              ?           2.25          2.781           47.4        563.781
            244         aps27d         aps27w         -y1995       amethyst     01/09/1995          6.265              79       1135.525            0.0          877.6          869.9           6.15          56.61          39.23          45.52           2.24           0.00          6.265          6.265          1.600          1.630          0.031         91.423              ?       1306.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.10              ?              ?           2.39              ?           2.38          2.734           46.7        559.943
            245         aps27d         aps27w         -y1995       amethyst     02/09/1995          6.308              80       1155.025            0.0          913.5          903.7           3.59          57.50          40.47          47.44           2.46           0.00          6.308          6.308          1.654          1.693          0.040         94.733              ?       1323.000              ?            0.000            0.000                0.000          0.000          0.000           0.07           0.04              ?              ?           2.44              ?           2.43          2.685           46.5        558.616
            246         aps27d         aps27w         -y1995       amethyst     03/09/1995          6.354              81       1175.825            0.0          960.9          948.7           4.74          58.77          42.14          49.98           2.74           0.00          6.354          6.354          1.725          1.775          0.050         99.041              ?       1340.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           2.52              ?           2.50          2.633           46.2        561.950
            247         aps27d         aps27w         -y1995       amethyst     04/09/1995          6.397              82       1195.225            0.0         1032.8         1018.2           7.19          60.84          44.81          53.83           3.18           0.00          6.397          6.397          1.837          1.897          0.059        104.692              ?       1357.000              ?            0.000            0.000                0.000          0.000          0.000           0.16           0.09              ?              ?           2.65              ?           2.62          2.577           45.5        558.620
            248         aps27d         aps27w         -y1995       amethyst     05/09/1995          6.427              83       1208.725            0.0         1055.3         1038.9           2.25          61.27          45.54          55.04           3.31           0.00          6.427          6.427          1.867          1.934          0.067        106.646              ?       1374.000              ?            0.000            0.000                0.000          0.000          0.000           0.01           0.01              ?              ?           2.65              ?           2.62          2.525           45.6        558.630
            249         aps27d         aps27w         -y1995       amethyst     06/09/1995          6.455              84       1221.025            0.0         1127.3         1109.4           7.19          63.33          48.31          58.89           3.74           0.00          6.455          6.455          1.946          2.019          0.072        110.229              ?       1391.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.10              ?              ?           2.79              ?           2.76          2.488           44.8        565.599
            250         aps27d         aps27w         -y1995       amethyst     07/09/1995          6.484              85       1234.225            0.0         1208.7         1189.3           8.14          65.68          51.45          63.25           4.23           0.00          6.484          6.484          2.032          2.110          0.078        114.074              ?       1408.000              ?            0.000            0.000                0.000          0.000          0.000           0.20           0.11              ?              ?           2.95              ?           2.92          2.456           43.8        561.560
            251         aps27d         aps27w         -y1995       amethyst     08/09/1995          6.512              86       1247.025            0.0         1284.7         1263.8           7.61          67.85          54.37          67.33           4.69           0.00          6.512          6.512          2.114          2.198          0.084        117.803              ?       1425.000              ?            0.000            0.000                0.000          0.000          0.000           0.18           0.10              ?              ?           3.09              ?           3.06          2.420           42.9        557.660
            252         aps27d         aps27w         -y1995       amethyst     09/09/1995          6.546              87       1262.325            0.0         1374.8         1352.0           9.01          70.47          57.82          72.16           5.23           0.00          6.546          6.546          2.212          2.304          0.091        122.260              ?       1442.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.13              ?              ?           3.26              ?           3.23          2.386           41.8        552.310
            253         aps27d         aps27w         -y1995       amethyst     10/09/1995          6.587              88       1280.475            0.0         1471.0         1445.8           9.62          73.28          61.47          77.31           5.80           0.00          6.587          6.587          2.329          2.429          0.100        127.547              ?       1459.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.13              ?              ?           3.43              ?           3.39          2.346           40.7        545.762
            254         aps27d         aps27w         -y1995       amethyst     11/09/1995          6.631              89       1300.575            0.0         1558.7         1530.7           8.77          75.79          64.74          82.01           6.33           0.00          6.631          6.631          2.444          2.555          0.111        133.402              ?       1476.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.10              ?              ?           3.56              ?           3.52          2.297           39.9        541.561
            255         aps27d         aps27w         -y1995       amethyst     12/09/1995          6.671              90       1318.525            0.0         1653.6         1623.0           9.49          78.53          68.31          87.09           6.90           0.00          6.671          6.671          2.558          2.679          0.121        138.631              ?       1493.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.11              ?              ?           3.69              ?           3.64          2.243           39.0        536.704
            256         aps27d         aps27w         -y1995       amethyst     13/09/1995          6.712              91       1336.675            0.0         1755.7         1722.4          10.21          81.49          72.16          92.56           7.51           0.00          6.712          6.712          2.673          2.804          0.131        143.918              ?       1510.000              ?            0.000            0.000                0.000          0.000          0.000           0.19           0.11              ?              ?           3.83              ?           3.78          2.195           38.1        532.157
            257         aps27d         aps27w         -y1995       amethyst     14/09/1995          6.753              92       1355.125            0.0         1852.4         1816.2           9.67          84.26          75.78          97.75           8.09           0.00          6.753          6.753          2.787          2.929          0.142        149.293              ?       1527.000              ?            0.000            0.000                0.000          0.000          0.000           0.17           0.10              ?              ?           3.95              ?           3.90          2.147           37.4        527.659
            258         aps27d         aps27w         -y1995       amethyst     15/09/1995          6.795              93       1374.075            0.0         1954.0         1913.6          10.16          87.17          79.47         103.19           8.70           0.00          6.795          6.795          2.884          3.041          0.157        154.813              ?       1544.000              ?            0.000            0.047                0.147          0.000          0.000           0.18           0.11              ?              ?           4.09              ?           4.03          2.104           36.5        522.483
            259         aps27d         aps27w         -y1995       amethyst     16/09/1995          6.839              94       1394.175            0.0         2053.9         2008.5           9.99          90.02          83.01         108.54           9.30           0.00          6.839          6.839          2.986          3.161          0.175        160.668              ?       1561.000              ?            0.000            0.000                0.000          0.000          0.000           0.14           0.09              ?              ?           4.18              ?           4.11          2.048           35.8        518.197
            260         aps27d         aps27w         -y1995       amethyst     17/09/1995          6.883              95       1413.725            0.0         2145.2         2094.8           9.13          92.56          86.20         113.43           9.85           0.00          6.883          6.883          3.074          3.266          0.192        166.363              ?       1578.000              ?            0.000            0.000                0.054          0.000          0.000           0.11           0.07              ?              ?           4.25              ?           4.18          1.994           35.3        513.677
            261         aps27d         aps27w         -y1995       amethyst     18/09/1995          6.928              96       1434.225            0.0         2246.5         2188.3          10.13          95.43          89.52         118.86          10.46           0.00          6.928          6.928          3.160          3.380          0.220        172.335              ?       1595.000              ?            0.000            0.000                0.041          0.000          0.000           0.13           0.08              ?              ?           4.34              ?           4.25          1.942           34.8        509.418
            262         aps27d         aps27w         -y1995       amethyst     19/09/1995          6.971              97       1453.525            0.0         2337.4         2271.6           9.10          97.94          92.42         123.73          11.00           0.00          6.971          6.971          3.232          3.479          0.247        177.957              ?       1612.000              ?            0.000            0.000                0.098          0.000          0.000           0.09           0.06              ?              ?           4.39              ?           4.29          1.887           34.4        505.136
            263         aps27d         aps27w         -y1995       amethyst     20/09/1995          7.000              98       1475.125           24.2         2416.4         2322.2           7.89          98.13          91.52         126.62          11.67           2.42          7.000          7.000          3.183          3.529          0.345        182.403              ?       1629.000              ?            0.000            0.305                0.405          0.000          0.000           0.12           0.08              ?              ?           4.50              ?           4.27          1.858           33.9        501.045
            264         aps27d         aps27w         -y1995       amethyst     21/09/1995          7.046              99       1498.391           49.8         2492.3         2366.5           7.59          98.30          90.08         129.21          12.37           4.98          7.046          7.046          3.120          3.575          0.455        186.757              ?       1646.000              ?            0.000            0.344                0.444          0.000          0.000           0.10           0.07              ?              ?           4.60              ?           4.23          1.825           33.5        497.140
            265         aps27d         aps27w         -y1995       amethyst     22/09/1995          7.076             100       1519.091           76.7         2555.8         2390.6           6.35          98.35          87.32         130.97          13.11           7.67          7.076          7.076          3.016          3.607          0.591        190.389              ?       1663.000              ?            0.000            0.436                0.536          0.000          0.000           0.16           0.09              ?              ?           4.75              ?           4.22          1.825           32.8        493.408
            266         aps27d         aps27w         -y1995       amethyst     23/09/1995          7.105             101       1538.891          104.0         2600.5         2435.3           4.47          98.25          87.71         131.56          13.86          10.40          7.105          7.105          3.027          3.618          0.591        190.976              ?       1680.000              ?            0.000            0.000                0.000          0.000          0.000           0.06           0.04              ?              ?           4.81              ?           4.19          1.796           32.6        491.523
            267         aps27d         aps27w         -y1995       amethyst     24/09/1995          7.137             102       1560.991          134.3         2686.1         2520.9           8.56          98.50          89.59         134.38          14.70          13.43          7.137          7.137          3.080          3.671          0.591        193.773              ?       1697.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.12              ?              ?           5.01              ?           4.28          1.795           31.7        492.781
            268         aps27d         aps27w         -y1995       amethyst     25/09/1995          7.166             103       1580.841          168.1         2801.7         2630.1          11.56          99.01          91.84         138.73          15.63          16.81          7.166          7.166          3.138          3.751          0.613        198.878              ?       1714.000              ?            0.000            0.071                0.171          0.000          0.000           0.29           0.16              ?              ?           5.29              ?           4.43          1.798           30.4        489.076
            269         aps27d         aps27w         -y1995       amethyst     26/09/1995          7.193             104       1599.291          202.0         2885.2         2688.9           8.35          99.23          90.99         141.15          16.56          20.20          7.193          7.193          3.098          3.795          0.697        202.517              ?       1731.000              ?            0.000            0.267                0.367          0.000          0.000           0.24           0.13              ?              ?           5.52              ?           4.50          1.808           29.3        484.897
            270         aps27d         aps27w         -y1995       amethyst     27/09/1995          7.219             105       1617.191          238.2         2977.1         2755.2           9.19          99.53          90.26         143.89          17.55          23.82          7.219          7.219          3.061          3.845          0.784        206.789              ?       1748.000              ?            0.000            0.280                0.380          0.000          0.000           0.23           0.13              ?              ?           5.74              ?           4.55          1.809           28.2        480.797
            271         aps27d         aps27w         -y1995       amethyst     28/09/1995          7.244             106       1634.491          273.0         3033.0         2766.9           5.59          99.52          86.30         144.58          18.51          27.30          7.244          7.244          2.924          3.858          0.933        208.442              ?       1765.000              ?            0.000            0.490                0.590          0.000          0.000           0.16           0.09              ?              ?           5.89              ?           4.51          1.809           27.5        477.016
            272         aps27d         aps27w         -y1995       amethyst     29/09/1995          7.272             107       1654.391          311.4         3114.1         2835.0           8.11          99.72          86.28         146.51          19.57          31.14          7.272          7.272          2.918          3.895          0.977        211.089              ?       1782.000              ?            0.000            0.150                0.250          0.000          0.000           0.18           0.10              ?              ?           6.07              ?           4.53          1.795           26.7        473.459
            273         aps27d         aps27w         -y1995       amethyst     30/09/1995          7.304             108       1675.991          351.1         3191.6         2899.3           7.75          99.90          86.04         148.13          20.66          35.11          7.304          7.304          2.905          3.927          1.022        213.323              ?       1799.000              ?            0.000            0.153                0.253          0.000          0.000           0.21           0.11              ?              ?           6.27              ?           4.57          1.793           25.8        470.576
            274         aps27d         aps27w         -y1995       amethyst     01/10/1995          7.336             109       1698.288          388.2         3234.6         2890.2           4.30          99.77          80.83         147.70          21.68          38.82          7.336          7.336          2.729          3.927          1.198        213.323              ?       1800.000              ?            0.000            0.605                0.705          0.000          0.000           0.16           0.09              ?              ?           6.43              ?           4.51          1.803           25.1        467.872
            275         aps27d         aps27w         -y1995       amethyst     02/10/1995          7.366             110       1719.221          424.6         3266.5         2867.5           3.19          99.55          75.36         146.24          22.68          42.46          7.366          7.366          2.544          3.927          1.383        213.323              ?       1800.000              ?            0.000            0.677                0.777          0.000          0.000           0.12           0.07              ?              ?           6.54              ?           4.42          1.808           24.6        465.291
            276         aps27d         aps27w         -y1995       amethyst     03/10/1995          7.397             111       1740.571          462.8         3306.0         2907.0           3.95          99.39          75.36         145.32          23.73          46.28          7.397          7.397          2.544          3.927          1.383        213.323              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.09           0.04              ?              ?           6.63              ?           4.37          1.787           24.4        464.578
            277         aps27d         aps27w         -y1995       amethyst     04/10/1995          7.423             112       1758.621          506.0         3373.5         2940.1           6.75          99.48          72.43         146.06          24.92          50.60          7.423          7.423          2.445          3.943          1.498        215.279              ?       1800.000              ?            0.000            0.455                0.555          0.000          0.000           0.22           0.12              ?              ?           6.85              ?           4.38          1.799           23.4        464.429
            278         aps27d         aps27w         -y1995       amethyst     05/10/1995          7.449             113       1776.321          546.9         3417.9         2940.7           4.44          99.37          68.05         145.29          26.04          54.69          7.449          7.449          2.297          3.943          1.646        215.279              ?       1800.000              ?            0.000            0.605                0.705          0.000          0.000           0.15           0.08              ?              ?           6.99              ?           4.31          1.799           22.8        461.124
            279         aps27d         aps27w         -y1995       amethyst     06/10/1995          7.480             114       1797.671          587.9         3458.2         2944.9           4.03          99.22          64.43         144.09          27.17          58.79          7.480          7.480          2.175          3.943          1.768        215.279              ?       1800.000              ?            0.000            0.532                0.632          0.000          0.000           0.13           0.07              ?              ?           7.12              ?           4.23          1.796           22.3        458.130
            280         aps27d         aps27w         -y1995       amethyst     07/10/1995          7.511             115       1818.912          627.9         3488.1         2937.8           2.99          98.98          60.73         141.99          28.27          62.79          7.511          7.511          2.050          3.943          1.893        215.279              ?       1800.000              ?            0.000            0.574                0.674          0.000          0.000           0.12           0.06              ?              ?           7.24              ?           4.16          1.800           21.8        455.886
            281         aps27d         aps27w         -y1995       amethyst     08/10/1995          7.540             116       1838.862          668.1         3516.6         2966.3           2.85          98.73          60.73         139.70          29.38          66.81          7.540          7.540          2.050          3.943          1.893        215.279              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?           7.34              ?           4.11          1.788           21.4        459.603
            282         aps27d         aps27w         -y1995       amethyst     09/10/1995          7.567             117       1857.762          720.1         3600.6         3050.2           8.40          98.97          61.44         140.76          30.81          72.01          7.567          7.567          2.078          3.971          1.893        216.718              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.21           0.11              ?              ?           7.55              ?           4.13          1.773           20.5        472.221
            283         aps27d         aps27w         -y1995       amethyst     10/10/1995          7.591             118       1874.212          771.8         3675.2         3112.2           7.46          99.12          60.53         141.29          32.23          77.18          7.591          7.591          2.048          3.984          1.936        217.730              ?       1800.000              ?            0.000            0.206                0.306          0.000          0.000           0.24           0.13              ?              ?           7.78              ?           4.16          1.778           19.3        468.396
            284         aps27d         aps27w         -y1995       amethyst     11/10/1995          7.619             119       1893.212          821.0         3731.9         3139.4           5.67          99.11          57.58         140.68          33.58          82.10          7.619          7.619          1.948          3.984          2.036        217.730              ?       1800.000              ?            0.000            0.487                0.587          0.000          0.000           0.21           0.11              ?              ?           7.99              ?           4.14          1.786           18.4        464.518
            285         aps27d         aps27w         -y1995       amethyst     12/10/1995          7.649             120       1914.162          868.0         3774.0         3146.2           4.21          98.98          54.04         138.90          34.87          86.80          7.649          7.649          1.829          3.984          2.155        217.730              ?       1800.000              ?            0.000            0.615                0.715          0.000          0.000           0.17           0.09              ?              ?           8.16              ?           4.09          1.795           17.6        460.750
            286         aps27d         aps27w         -y1995       amethyst     13/10/1995          7.679             121       1934.787          913.1         3804.7         3141.3           3.06          98.75          50.49         136.22          36.11          91.31          7.679          7.679          1.709          3.984          2.276        217.730              ?       1800.000              ?            0.000            0.657                0.757          0.000          0.000           0.13           0.07              ?              ?           8.29              ?           4.01          1.799           17.1        457.306
            287         aps27d         aps27w         -y1995       amethyst     14/10/1995          7.712             122       1957.524          960.3         3841.3         3148.8           3.66          98.57          47.58         133.86          37.41          96.03          7.712          7.712          1.610          3.984          2.374        217.730              ?       1800.000              ?            0.000            0.577                0.677          0.000          0.000           0.13           0.07              ?              ?           8.42              ?           3.92          1.793           16.6        454.454
            288         aps27d         aps27w         -y1995       amethyst     15/10/1995          7.741             123       1977.424         1016.5         3909.6         3212.4           6.83          98.67          47.11         133.53          38.96         101.65          7.741          7.741          1.594          3.984          2.390        217.730              ?       1800.000              ?            0.000            0.099                0.199          0.000          0.000           0.17           0.08              ?              ?           8.59              ?           3.88          1.768           16.0        451.483
            289         aps27d         aps27w         -y1995       amethyst     16/10/1995          7.766             124       1994.974         1071.7         3969.2         3272.0           5.96          98.70          47.11         132.45          40.47         107.17          7.766          7.766          1.594          3.984          2.390        217.730              ?       1800.000              ?            0.000            0.000                0.100          0.000          0.000           0.21           0.07              ?              ?           8.80              ?           3.89          1.770           15.5        448.902
            290         aps27d         aps27w         -y1995       amethyst     17/10/1995          7.795             125       2014.887         1117.1         3989.6         3258.6           2.05          98.38          43.72         128.71          41.72         111.71          7.795          7.795          1.480          3.984          2.505        217.730              ?       1800.000              ?            0.000            0.718                0.818          0.000          0.000           0.18           0.06              ?              ?           8.97              ?           3.85          1.799           15.1        446.323
            291         aps27d         aps27w         -y1995       amethyst     18/10/1995          7.823             126       2034.387         1165.4         4018.5         3257.1           2.89          98.14          40.68         125.44          43.05         116.54          7.823          7.823          1.377          3.984          2.607        217.730              ?       1800.000              ?            0.000            0.696                0.796          0.000          0.000           0.13           0.05              ?              ?           9.10              ?           3.76          1.798           14.7        444.258
            292         aps27d         aps27w         -y1995       amethyst     19/10/1995          7.852             127       2054.137         1214.8         4049.2         3261.3           3.07          97.91          38.03         122.21          44.41         121.48          7.852          7.852          1.287          3.984          2.697        217.730              ?       1800.000              ?            0.000            0.651                0.751          0.000          0.000           0.13           0.05              ?              ?           9.23              ?           3.67          1.795           14.4        442.345
            293         aps27d         aps27w         -y1995       amethyst     20/10/1995          7.883             128       2075.737         1264.3         4078.5         3265.9           2.93          97.68          35.57         118.82          45.77         126.43          7.883          7.883          1.204          3.984          2.781        217.730              ?       1800.000              ?            0.000            0.649                0.749          0.000          0.000           0.13           0.04              ?              ?           9.36              ?           3.59          1.794           14.2        440.558
            294         aps27d         aps27w         -y1995       amethyst     21/10/1995          7.914             129       2096.837         1314.3         4107.2         3276.9           2.87          97.44          33.79         115.32          47.15         131.43          7.914          7.914          1.143          3.984          2.841        217.730              ?       1800.000              ?            0.000            0.500                0.600          0.000          0.000           0.12           0.04              ?              ?           9.49              ?           3.51          1.788           14.1        438.882
            295         aps27d         aps27w         -y1995       amethyst     22/10/1995          7.947             130       2119.787         1366.0         4139.5         3298.9           3.23          97.23          32.76         111.96          48.57         136.60          7.947          7.947          1.109          3.984          2.875        217.730              ?       1800.000              ?            0.000            0.304                0.404          0.000          0.000           0.14           0.03              ?              ?           9.62              ?           3.45          1.782           13.9        437.304
            296         aps27d         aps27w         -y1995       amethyst     23/10/1995          7.981             131       2143.437         1418.6         4172.5         3314.4           3.30          97.03          31.01         108.55          50.02         141.86          7.981          7.981          1.049          3.984          2.935        217.730              ?       1800.000              ?            0.000            0.535                0.635          0.000          0.000           0.16           0.03              ?              ?           9.78              ?           3.39          1.787           13.8        435.878
            297         aps27d         aps27w         -y1995       amethyst     24/10/1995          8.000             132       2164.458         1466.4         4189.7         3307.8           1.72          96.54          28.63         103.58          51.92         146.64          8.000          8.000          0.969          3.984          3.015        217.730              ?       1800.000              ?            0.000            0.767                0.867          0.000          0.000           0.14           0.02              ?              ?           9.92              ?           3.32          1.803           13.7        434.462
            298         aps27d         aps27w         -y1995       amethyst     25/10/1995          8.488             133       2185.708         1518.7         4218.7         3336.8           2.91          96.06          26.49         101.30          54.02         151.87          8.488          8.488          0.969          3.984          3.015        217.730              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.11           0.02              ?              ?          10.03              ?           3.24          1.780           13.7        433.239
            299         aps27d         aps27w         -y1995       amethyst     26/10/1995          8.812             134       2205.158         1568.7         4239.8         3357.9           2.11          95.58          21.60         101.30          56.02         156.87          8.812          8.812          0.969          3.984          3.015        217.730              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.04              ?              ?          10.13              ?           3.16          1.767           13.4        437.396
            300         aps27d         aps27w         -y1995       amethyst     27/10/1995          9.000             135       2225.958         1568.7         4297.1         3415.2           5.73          95.10          21.60         107.03          56.02         156.87          9.000          9.000          0.969          3.984          3.015        217.730              ?       1800.000              ?            0.000            0.000                0.000          0.000          0.000           0.10           0.05              ?              ?          10.23              ?           3.26          1.765           13.0        461.001
            301         aps27d         aps27w         -y1995       amethyst     28/10/1995          0.000               0          0.000            0.0            0.0            0.0           3.76           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.485                0.585          0.000          0.000           0.11           0.00              ?              ?           0.00              ?           0.00          0.000           12.6        456.919
            302         aps27d         aps27w         -y1995       amethyst     29/10/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.6        452.378
            303         aps27d         aps27w         -y1995       amethyst     30/10/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.5        451.293
            304         aps27d         aps27w         -y1995       amethyst     31/10/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.5        450.565
            305         aps27d         aps27w         -y1995       amethyst     01/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.6        449.978
            306         aps27d         aps27w         -y1995       amethyst     02/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.7        449.472
            307         aps27d         aps27w         -y1995       amethyst     03/11/1995          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?            0.000            0.000                0.000          0.000          0.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000           12.9        449.021
