ApsimVersion = 7.8
Title = H92D2T1A
            day          Title           Site         Season      Treatment           Date          Stage DaysAfterSowing  TTAfterSowing          yield        biomass  green_biomass         dlt_dm    RootGreenWt    LeafGreenWt    StemGreenWt     PodGreenWt       grain_wt          stage          Stage            lai           tlai           slai        leaf_no leaf_no_dead()     root_depth       grain_no    swdef_pheno    swdef_photo    swdef_expan    nfact_photo    nfact_grain       n_demand  n_supply_soil       n_supply      n_fix_pot       n_uptake        grain_n       stover_n  n_conc_stover          no3()       sw_dep()
            277       h92d2t1a        cp92her         -y1992       amethyst     03/10/1992          4.907              72        872.774            0.0         1285.8         1285.8          10.62         120.21          53.83          74.75           0.00           0.00          4.907          4.907          1.341          1.341          0.000        128.942              ?       1170.000              ?          1.000          1.000          1.000          1.000          1.000           0.66           0.34              ?              ?           4.84              ?           4.84          3.763           32.8        639.909
            278       h92d2t1a        cp92her         -y1992       amethyst     04/10/1992          4.973              73        887.924            0.0         1403.4         1403.4          11.76         131.31          58.54          81.81           0.00           0.00          4.973          4.973          1.394          1.394          0.000        133.355              ?       1187.000              ?          1.000          1.000          1.000          1.000          1.000           0.75           0.38              ?              ?           5.20              ?           5.20          3.707           29.2        637.733
            279       h92d2t1a        cp92her         -y1992       amethyst     05/10/1992          5.000              74        907.174            0.0         1449.9         1449.9           4.64         135.27          60.39          84.59           0.00           0.00          5.000          5.000          1.461          1.461          0.000        138.962              ?       1204.000              ?          1.000          1.000          1.000          1.000          1.000           0.40           0.20              ?              ?           5.47              ?           5.47          3.770           27.4        638.448
            280       h92d2t1a        cp92her         -y1992       amethyst     06/10/1992          5.849              75        922.075            0.0         1574.1         1574.1          12.42         146.95          65.36          92.04           0.00           0.00          5.849          5.849          1.513          1.513          0.000        143.303              ?       1221.000              ?          1.000          1.000          1.000          1.000          1.000           0.62           0.32              ?              ?           5.90              ?           5.90          3.750           24.4        631.807
            281       h92d2t1a        cp92her         -y1992       amethyst     07/10/1992          6.000              76        938.725            0.0         1701.2         1692.1          12.71         150.39          69.60          98.85           0.76           0.00          6.000          6.000          1.551          1.571          0.020        148.153              ?       1238.000              ?          1.000          1.000          1.000          1.000          1.000           0.06           0.04              ?              ?           5.90              ?           5.89          3.480           24.2        627.173
            282       h92d2t1a        cp92her         -y1992       amethyst     08/10/1992          6.065              77        956.525            0.0         1831.4         1819.3          13.02         153.92          74.55         105.83           1.54           0.00          6.065          6.065          1.606          1.633          0.027        153.338              ?       1255.000              ?          1.000          1.000          1.000          1.000          1.000           0.11           0.06              ?              ?           5.95              ?           5.93          3.260           23.9        623.902
            283       h92d2t1a        cp92her         -y1992       amethyst     09/10/1992          6.104              78        973.875            0.0         1965.1         1949.8          13.37         157.54          79.64         113.00           2.35           0.00          6.104          6.104          1.661          1.694          0.034        158.392              ?       1272.000              ?          1.000          1.000          1.000          1.000          1.000           0.08           0.05              ?              ?           5.97              ?           5.95          3.051           23.6        618.826
            284       h92d2t1a        cp92her         -y1992       amethyst     10/10/1992          6.139              79        989.575            0.0         2006.9         1988.5           4.17         158.12          81.02         115.23           2.60           0.00          6.139          6.139          1.709          1.749          0.040        162.966              ?       1289.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           5.98              ?           5.95          2.992           23.7        624.552
            285       h92d2t1a        cp92her         -y1992       amethyst     11/10/1992          6.170              80       1003.775            0.0         2132.6         2111.3          12.58         161.46          85.69         122.09           3.35           0.00          6.170          6.170          1.753          1.799          0.046        167.102              ?       1306.000              ?          1.000          1.000          1.000          1.000          1.000           0.13           0.07              ?              ?           6.05              ?           6.01          2.849           23.3        618.745
            286       h92d2t1a        cp92her         -y1992       amethyst     12/10/1992          6.208              81       1020.725            0.0         2268.2         2243.3          13.56         165.10          90.80         129.36           4.16           0.00          6.208          6.208          1.805          1.858          0.053        172.040              ?       1323.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.17              ?              ?           6.31              ?           6.28          2.798           21.8        613.483
            287       h92d2t1a        cp92her         -y1992       amethyst     13/10/1992          6.244              82       1036.825            0.0         2402.3         2374.1          13.41         168.68          95.90         136.54           4.97           0.00          6.244          6.244          1.855          1.914          0.059        176.730              ?       1340.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.17              ?              ?           6.58              ?           6.53          2.752           20.3        609.203
            288       h92d2t1a        cp92her         -y1992       amethyst     14/10/1992          6.278              83       1052.225            0.0         2528.2         2497.1          12.59         171.97         100.69         143.29           5.73           0.00          6.278          6.278          1.903          1.968          0.065        181.216              ?       1357.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.15              ?              ?           6.81              ?           6.76          2.709           19.0        604.498
            289       h92d2t1a        cp92her         -y1992       amethyst     15/10/1992          6.312              84       1067.275            0.0         2663.3         2629.1          13.51         175.55         105.65         150.73           6.54           0.00          6.312          6.312          1.950          2.021          0.071        185.600              ?       1374.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.17              ?              ?           7.06              ?           7.01          2.668           17.6        599.358
            290       h92d2t1a        cp92her         -y1992       amethyst     16/10/1992          6.351              85       1084.925            0.0         2804.1         2766.1          14.08         179.29         110.96         158.27           7.38           0.00          6.351          6.351          2.005          2.082          0.078        190.742              ?       1391.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.17              ?              ?           7.33              ?           7.27          2.628           16.1        593.738
            291       h92d2t1a        cp92her         -y1992       amethyst     17/10/1992          6.396              86       1105.045            0.0         2934.8         2885.8          13.07         182.69         115.15         165.27           8.16           0.00          6.396          6.396          2.042          2.139          0.097        196.603              ?       1408.000              ?          1.000          0.903          0.803          1.000          1.000           0.30           0.16              ?              ?           7.56              ?           7.49          2.596           14.7        587.002
            292       h92d2t1a        cp92her         -y1992       amethyst     18/10/1992          6.441              87       1125.345            0.0         3089.1         3040.1          15.43         186.84         121.38         173.54           9.09           0.00          6.441          6.441          2.113          2.210          0.097        202.516              ?       1425.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.13              ?              ?           7.75              ?           7.68          2.525           13.7        585.783
            293       h92d2t1a        cp92her         -y1992       amethyst     19/10/1992          6.473              88       1139.995            0.0         3145.8         3094.2           5.67         187.77         123.42         176.58           9.43           0.00          6.473          6.473          2.159          2.261          0.101        206.784              ?       1442.000              ?          1.000          1.000          1.000          1.000          1.000           0.02           0.01              ?              ?           7.75              ?           7.68          2.481           13.9        590.850
            294       h92d2t1a        cp92her         -y1992       amethyst     20/10/1992          6.503              89       1153.195            0.0         3283.0         3227.9          13.73         191.33         127.67         184.86          10.25           0.00          6.503          6.503          2.199          2.307          0.108        210.629              ?       1459.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.13              ?              ?           7.94              ?           7.85          2.433           12.8        585.110
            295       h92d2t1a        cp92her         -y1992       amethyst     21/10/1992          6.529              90       1165.245            0.0         3404.1         3345.5          12.10         194.35         131.54         192.03          10.98           0.00          6.529          6.529          2.236          2.349          0.113        214.139              ?       1476.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.12              ?              ?           8.11              ?           8.02          2.398           11.9        580.088
            296       h92d2t1a        cp92her         -y1992       amethyst     22/10/1992          6.557              91       1177.495            0.0         3528.4         3466.3          12.43         197.46         135.46         199.44          11.73           0.00          6.557          6.557          2.272          2.392          0.119        217.708              ?       1493.000              ?          1.000          1.000          1.000          1.000          1.000           0.24           0.12              ?              ?           8.29              ?           8.20          2.366           10.8        575.006
            297       h92d2t1a        cp92her         -y1992       amethyst     23/10/1992          6.589              92       1192.295            0.0         3685.1         3618.5          15.67         201.62         140.19         208.99          12.67           0.00          6.589          6.589          2.317          2.444          0.127        222.019              ?       1510.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.12              ?              ?           8.54              ?           8.44          2.333            9.8        569.068
            298       h92d2t1a        cp92her         -y1992       amethyst     24/10/1992          6.624              93       1207.745            0.0         3844.5         3773.1          15.95         205.85         145.11         218.58          13.62           0.00          6.624          6.624          2.363          2.498          0.135        226.520              ?       1527.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.10              ?              ?           8.76              ?           8.65          2.294            9.0        564.212
            299       h92d2t1a        cp92her         -y1992       amethyst     25/10/1992          6.662              94       1224.895            0.0         3988.5         3911.2          14.40         209.55         150.34         226.29          14.49           0.00          6.662          6.662          2.413          2.558          0.144        231.516              ?       1544.000              ?          1.000          1.000          1.000          1.000          1.000           0.23           0.09              ?              ?           8.93              ?           8.81          2.253            8.3        559.169
            300       h92d2t1a        cp92her         -y1992       amethyst     26/10/1992          6.703              95       1243.245            0.0         4099.9         3980.5          11.14         212.16         150.12         232.77          15.16           0.00          6.703          6.703          2.387          2.598          0.211        236.861              ?       1561.000              ?          1.000          0.723          0.623          1.000          1.000           0.23           0.08              ?              ?           9.08              ?           8.90          2.237            7.7        553.874
            301       h92d2t1a        cp92her         -y1992       amethyst     27/10/1992          6.746              96       1262.645            0.0         4231.6         4112.1          13.16         215.42         155.45         239.82          15.94           0.00          6.746          6.746          2.454          2.665          0.211        242.513              ?       1578.000              ?          1.000          1.000          1.000          1.000          1.000           0.05           0.03              ?              ?           9.10              ?           8.92          2.169            7.6        549.614
            302       h92d2t1a        cp92her         -y1992       amethyst     28/10/1992          6.788              97       1281.445            0.0         4366.9         4247.4          13.53         218.78         160.92         247.07          16.76           0.00          6.788          6.788          2.520          2.731          0.211        247.989              ?       1595.000              ?          1.000          1.000          1.000          1.000          1.000           0.10           0.05              ?              ?           9.14              ?           8.96          2.110            7.3        545.323
            303       h92d2t1a        cp92her         -y1992       amethyst     29/10/1992          6.829              98       1300.195            0.0         4444.1         4324.6           7.72         220.22         164.04         251.21          17.22           0.00          6.829          6.829          2.586          2.797          0.211        253.451              ?       1612.000              ?          1.000          1.000          1.000          1.000          1.000           0.03           0.02              ?              ?           9.14              ?           8.96          2.072            7.3        568.478
            304       h92d2t1a        cp92her         -y1992       amethyst     30/10/1992          6.869              99       1318.145            0.0         4584.9         4465.4          14.08         223.75         169.73         258.75          18.06           0.00          6.869          6.869          2.648          2.859          0.211        258.680              ?       1629.000              ?          1.000          1.000          1.000          1.000          1.000           0.09           0.05              ?              ?           9.17              ?           8.99          2.012            7.0        563.271
            305       h92d2t1a        cp92her         -y1992       amethyst     31/10/1992          6.911             100       1337.045            0.0         4745.5         4613.8          16.06         227.90         174.99         267.36          19.03           0.00          6.911          6.911          2.695          2.926          0.230        264.186              ?       1646.000              ?          1.000          1.000          1.000          1.000          1.000           0.14           0.07              ?              ?           9.23              ?           9.04          1.958            6.5        557.755
            306       h92d2t1a        cp92her         -y1992       amethyst     01/11/1992          6.951             101       1355.095            0.0         4897.4         4750.3          15.19         231.75         179.02         276.07          19.94           0.00          6.951          6.951          2.728          2.981          0.253        269.444              ?       1663.000              ?          1.000          0.983          0.883          1.000          1.000           0.13           0.07              ?              ?           9.29              ?           9.07          1.909            6.0        551.168
            307       h92d2t1a        cp92her         -y1992       amethyst     02/11/1992          7.000             102       1377.827           50.2         5021.9         4835.4          12.45         231.67         177.51         279.69          21.32           5.02          7.000          7.000          2.721          3.035          0.314        276.066              ?       1680.000              ?          1.000          0.779          0.679          1.000          1.000           0.13           0.07              ?              ?           9.41              ?           8.95          1.870            5.6        544.761
            308       h92d2t1a        cp92her         -y1992       amethyst     03/11/1992          7.029             103       1396.877          102.3         5115.3         4928.8           9.34         231.32         178.59         281.31          22.75          10.23          7.029          7.029          2.755          3.069          0.314        279.597              ?       1697.000              ?          1.000          1.000          1.000          1.000          1.000           0.01           0.01              ?              ?           9.42              ?           8.77          1.818            5.7        545.366
            309       h92d2t1a        cp92her         -y1992       amethyst     04/11/1992          7.061             104       1419.377          156.2         5207.8         5004.3           9.26         230.96         177.83         282.74          24.24          15.62          7.061          7.061          2.758          3.099          0.340        282.682              ?       1714.000              ?          1.000          1.000          1.000          1.000          1.000           0.17           0.08              ?              ?           9.59              ?           8.72          1.800            5.2        546.565
            310       h92d2t1a        cp92her         -y1992       amethyst     05/11/1992          7.089             105       1438.627          211.9         5298.7         5078.0           9.08         230.59         176.90         283.93          25.77          21.19          7.089          7.089          2.756          3.123          0.367        285.244              ?       1731.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.07              ?              ?           9.84              ?           8.75          1.798            4.7        544.123
            311       h92d2t1a        cp92her         -y1992       amethyst     06/11/1992          7.111             106       1453.927          269.5         5390.7         5155.6           9.20         230.24         176.21         285.05          27.35          26.95          7.111          7.111          2.757          3.146          0.390        287.649              ?       1748.000              ?          1.000          1.000          1.000          1.000          1.000           0.26           0.06              ?              ?          10.10              ?           8.78          1.796            4.3        548.046
            312       h92d2t1a        cp92her         -y1992       amethyst     07/11/1992          7.134             107       1469.328          333.5         5558.1         5303.9          16.74         230.54         177.74         290.20          29.11          33.35          7.134          7.134          2.770          3.189          0.419        292.135              ?       1765.000              ?          1.000          0.892          0.792          1.000          1.000           0.44           0.06              ?              ?          10.53              ?           8.95          1.800            3.9        541.531
            313       h92d2t1a        cp92her         -y1992       amethyst     08/11/1992          7.159             108       1486.777          399.6         5708.1         5441.6          15.00         230.68         179.13         294.14          30.93          39.96          7.159          7.159          2.806          3.244          0.439        297.218              ?       1782.000              ?          1.000          1.000          0.905          1.000          1.000           0.36           0.05              ?              ?          10.88              ?           9.05          1.794            3.6        535.583
            314       h92d2t1a        cp92her         -y1992       amethyst     09/11/1992          7.188             109       1507.027          465.2         5814.8         5514.5          10.67         230.45         176.67         295.53          32.73          46.52          7.188          7.188          2.780          3.272          0.492        301.346              ?       1799.000              ?          1.000          0.810          0.710          1.000          1.000           0.33           0.05              ?              ?          11.20              ?           9.08          1.797            3.3        529.983
            315       h92d2t1a        cp92her         -y1992       amethyst     10/11/1992          7.216             110       1526.027          531.6         5906.5         5601.5           9.17         230.09         176.49         295.95          34.56          53.16          7.216          7.216          2.782          3.281          0.499        302.247              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.05              ?              ?          11.45              ?           9.08          1.791            3.1        539.063
            316       h92d2t1a        cp92her         -y1992       amethyst     11/11/1992          7.236             111       1540.177          608.5         6085.1         5766.1          17.86         230.49         178.31         300.78          36.67          60.85          7.236          7.236          2.807          3.328          0.521        306.369              ?       1800.000              ?          1.000          1.000          0.958          1.000          1.000           0.47           0.04              ?              ?          11.90              ?           9.23          1.790            2.9        533.147
            317       h92d2t1a        cp92her         -y1992       amethyst     12/11/1992          7.257             112       1554.328          679.0         6172.9         5839.8           8.79         230.10         176.89         300.57          38.61          67.90          7.257          7.257          2.785          3.328          0.543        306.369              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.04              ?              ?          12.18              ?           9.24          1.790            2.7        531.191
            318       h92d2t1a        cp92her         -y1992       amethyst     13/11/1992          7.286             113       1574.677          751.8         6265.3         5911.7           9.23         229.75         174.85         300.52          40.62          75.18          7.286          7.286          2.753          3.328          0.576        306.369              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.03              ?              ?          12.46              ?           9.23          1.788            2.5        530.230
            319       h92d2t1a        cp92her         -y1992       amethyst     14/11/1992          7.318             114       1596.377          839.3         6456.3         6081.2          19.10         230.25         175.88         305.29          43.02          83.93          7.318          7.318          2.794          3.404          0.610        312.690              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.50           0.03              ?              ?          12.95              ?           9.37          1.787            2.4        524.855
            320       h92d2t1a        cp92her         -y1992       amethyst     15/11/1992          7.341             115       1612.577          923.1         6593.3         6186.4          13.71         230.29         173.90         307.11          45.32          92.31          7.341          7.341          2.781          3.441          0.661        317.409              ?       1800.000              ?          1.000          0.818          0.718          1.000          1.000           0.42           0.03              ?              ?          13.35              ?           9.42          1.790            2.3        519.499
            321       h92d2t1a        cp92her         -y1992       amethyst     16/11/1992          7.373             116       1634.177         1008.4         6722.5         6258.7          12.91         230.25         169.03         308.33          47.67         100.84          7.373          7.373          2.714          3.466          0.752        321.984              ?       1800.000              ?          1.000          0.672          0.572          1.000          1.000           0.40           0.03              ?              ?          13.74              ?           9.42          1.793            2.2        514.093
            322       h92d2t1a        cp92her         -y1992       amethyst     17/11/1992          7.403             117       1654.877         1093.2         6832.3         6300.9          10.98         230.05         162.34         308.43          50.00         109.32          7.403          7.403          2.608          3.469          0.861        322.431              ?       1800.000              ?          1.000          0.600          0.500          1.000          1.000           0.32           0.03              ?              ?          14.06              ?           9.33          1.791            2.1        509.431
            323       h92d2t1a        cp92her         -y1992       amethyst     18/11/1992          7.434             118       1676.827         1176.8         6922.6         6391.2           9.03         229.68         162.34         306.79          52.30         117.68          7.434          7.434          2.608          3.469          0.861        322.431              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.28           0.03              ?              ?          14.34              ?           9.30          1.784            2.0        533.572
            324       h92d2t1a        cp92her         -y1992       amethyst     19/11/1992          7.467             119       1699.609         1267.3         7040.6         6448.2          11.80         229.56         156.34         306.95          54.79         126.73          7.467          7.467          2.513          3.472          0.959        323.126              ?       1800.000              ?          1.000          0.624          0.524          1.000          1.000           0.38           0.03              ?              ?          14.71              ?           9.26          1.787            1.9        527.130
            325       h92d2t1a        cp92her         -y1992       amethyst     20/11/1992          7.501             120       1722.831         1354.3         7128.0         6535.6           8.74         229.17         156.34         304.60          57.18         135.43          7.501          7.501          2.513          3.472          0.959        323.126              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.29           0.03              ?              ?          15.00              ?           9.24          1.783            1.8        528.219
            326       h92d2t1a        cp92her         -y1992       amethyst     21/11/1992          7.536             121       1746.974         1443.4         7217.1         6624.7           8.91         228.79         156.34         302.15          59.63         144.34          7.536          7.536          2.513          3.472          0.959        323.126              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.31           0.03              ?              ?          15.32              ?           9.23          1.782            1.8        532.183
            327       h92d2t1a        cp92her         -y1992       amethyst     22/11/1992          7.571             122       1771.124         1534.1         7305.1         6712.6           8.80         228.41         156.34         299.39          62.13         153.41          7.571          7.571          2.513          3.472          0.959        323.126              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.32           0.03              ?              ?          15.63              ?           9.22          1.781            1.7        529.977
            328       h92d2t1a        cp92her         -y1992       amethyst     23/11/1992          7.599             123       1790.574         1631.2         7414.4         6784.3          10.93         228.21         152.58         297.94          64.80         163.12          7.599          7.599          2.453          3.472          1.019        323.126              ?       1800.000              ?          1.000          0.759          0.659          1.000          1.000           0.37           0.03              ?              ?          15.99              ?           9.17          1.780            1.7        524.055
            329       h92d2t1a        cp92her         -y1992       amethyst     24/11/1992          7.631             124       1812.535         1728.2         7513.9         6819.1           9.95         227.93         146.11         295.52          67.46         172.82          7.631          7.631          2.349          3.472          1.123        323.126              ?       1800.000              ?          1.000          0.576          0.476          1.000          1.000           0.37           0.03              ?              ?          16.35              ?           9.09          1.786            1.7        518.122
            330       h92d2t1a        cp92her         -y1992       amethyst     25/11/1992          7.662             125       1834.166         1823.7         7598.7         6830.2           8.49         227.53         138.73         291.82          70.09         182.37          7.662          7.662          2.230          3.472          1.242        323.126              ?       1800.000              ?          1.000          0.495          0.395          1.000          1.000           0.33           0.03              ?              ?          16.68              ?           8.96          1.789            1.7        512.471
            331       h92d2t1a        cp92her         -y1992       amethyst     26/11/1992          7.692             126       1854.416         1920.5         7682.1         6913.6           8.34         227.11         138.73         287.82          72.75         192.05          7.692          7.692          2.230          3.472          1.242        323.126              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.27           0.03              ?              ?          16.94              ?           8.88          1.778            1.7        509.282
            332       h92d2t1a        cp92her         -y1992       amethyst     27/11/1992          7.721             127       1874.766         2017.6         7760.0         6913.2           7.79         226.65         130.90         283.23          75.42         201.76          7.721          7.721          2.104          3.472          1.368        323.126              ?       1800.000              ?          1.000          0.436          0.336          1.000          1.000           0.36           0.03              ?              ?          17.30              ?           8.77          1.790            1.7        504.344
            333       h92d2t1a        cp92her         -y1992       amethyst     28/11/1992          7.750             128       1894.467         2111.5         7820.2         6894.9           6.02         226.04         123.05         277.29          78.01         211.15          7.750          7.750          1.978          3.472          1.494        323.126              ?       1800.000              ?          1.000          0.400          0.300          1.000          1.000           0.27           0.02              ?              ?          17.56              ?           8.57          1.793            1.7        499.530
            334       h92d2t1a        cp92her         -y1992       amethyst     29/11/1992          7.780             129       1915.267         2212.8         7903.0         6977.6           8.28         225.62         123.05         272.64          80.79         221.28          7.780          7.780          1.978          3.472          1.494        323.126              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.25           0.02              ?              ?          17.82              ?           8.46          1.776            1.8        496.753
            335       h92d2t1a        cp92her         -y1992       amethyst     30/11/1992          7.806             130       1933.417         2315.3         7983.7         7058.3           8.07         225.20         123.05         267.65          83.61         231.53          7.806          7.806          1.978          3.472          1.494        323.126              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.33           0.02              ?              ?          18.14              ?           8.42          1.776            1.8        494.065
            336       h92d2t1a        cp92her         -y1992       amethyst     01/12/1992          7.830             131       1949.417         2416.9         8056.5         7060.1           7.28         224.70         115.94         261.96          86.41         241.69          7.830          7.830          1.864          3.472          1.608        323.126              ?       1800.000              ?          1.000          0.423          0.323          1.000          1.000           0.36           0.02              ?              ?          18.50              ?           8.31          1.789            1.8        490.489
            337       h92d2t1a        cp92her         -y1992       amethyst     02/12/1992          7.858             132       1969.167         2518.0         8122.6         7060.2           6.61         224.15         109.35         255.69          89.18         251.80          7.858          7.858          1.758          3.472          1.714        323.126              ?       1800.000              ?          1.000          0.431          0.331          1.000          1.000           0.28           0.02              ?              ?          18.78              ?           8.12          1.789            1.8        487.240
            338       h92d2t1a        cp92her         -y1992       amethyst     03/12/1992          7.889             133       1990.617         2617.4         8179.4         7046.9           5.68         223.52         102.34         248.69          91.92         261.74          7.889          7.889          1.645          3.472          1.827        323.126              ?       1800.000              ?          1.000          0.359          0.259          1.000          1.000           0.28           0.02              ?              ?          19.06              ?           7.94          1.792            1.8        484.234
            339       h92d2t1a        cp92her         -y1992       amethyst     04/12/1992          7.921             134       2012.767         2743.9         8314.8         7182.3          13.54         223.57         102.34         246.11          95.40         274.39          7.921          7.921          1.645          3.472          1.827        323.126              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.35           0.02              ?              ?          19.40              ?           7.83          1.764            1.8        482.223
            340       h92d2t1a        cp92her         -y1992       amethyst     05/12/1992          7.952             135       2033.817         2855.8         8399.3         7266.8           8.45         223.19         102.34         240.29          98.47         285.58          7.952          7.952          1.645          3.472          1.827        323.126              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.39           0.02              ?              ?          19.80              ?           7.82          1.772            1.8        486.441
            341       h92d2t1a        cp92her         -y1992       amethyst     06/12/1992          7.986             136       2057.329         2969.5         8484.2         7351.7           8.49         222.81         102.34         234.29         101.60         296.95          7.986          7.986          1.645          3.472          1.827        323.126              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.36           0.04              ?              ?          20.15              ?           7.76          1.771            1.5        533.546
            342       h92d2t1a        cp92her         -y1992       amethyst     07/12/1992          8.000             137       2078.791         3092.1         8589.2         7422.3          10.50         221.69          98.90         227.62         106.51         309.21          8.000          8.000          1.590          3.472          1.882        323.126              ?       1800.000              ?          1.000          0.664          0.564          1.000          1.000           0.43           0.03              ?              ?          20.58              ?           7.70          1.778            1.4        526.307
            343       h92d2t1a        cp92her         -y1992       amethyst     08/12/1992          8.575             138       2101.591         3235.4         8744.4         7577.5          15.52         220.58          98.21         223.76         112.24         323.54          8.575          8.575          1.590          3.472          1.882        323.126              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.47           0.03              ?              ?          21.05              ?           7.66          1.763            1.4        520.070
            344       h92d2t1a        cp92her         -y1992       amethyst     09/12/1992          8.902             139       2121.191         3356.0         8831.5         7664.6           8.71         219.48          90.05         223.76         117.06         335.60          8.902          8.902          1.590          3.472          1.882        323.126              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.30           0.03              ?              ?          21.35              ?           7.52          1.745            1.3        529.922
            345       h92d2t1a        cp92her         -y1992       amethyst     10/12/1992          9.000             140       2141.041         3356.0         8913.0         7746.1           8.15         218.38          90.05         231.91         117.06         335.60          9.000          9.000          1.590          3.472          1.882        323.126              ?       1800.000              ?          1.000          1.000          1.000          1.000          1.000           0.12           0.03              ?              ?          21.47              ?           7.64          1.740            1.2        526.989
            346       h92d2t1a        cp92her         -y1992       amethyst     11/12/1992          0.000               0          0.000            0.0            0.0            0.0           7.14           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          0.459          0.359          1.000          1.000           0.25           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        520.166
            347       h92d2t1a        cp92her         -y1992       amethyst     12/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        515.973
            348       h92d2t1a        cp92her         -y1992       amethyst     13/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        514.874
            349       h92d2t1a        cp92her         -y1992       amethyst     14/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        516.582
            350       h92d2t1a        cp92her         -y1992       amethyst     15/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.1        517.889
            351       h92d2t1a        cp92her         -y1992       amethyst     16/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        514.142
            352       h92d2t1a        cp92her         -y1992       amethyst     17/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.2        516.833
            353       h92d2t1a        cp92her         -y1992       amethyst     18/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        515.357
            354       h92d2t1a        cp92her         -y1992       amethyst     19/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        513.553
            355       h92d2t1a        cp92her         -y1992       amethyst     20/12/1992          0.000               0          0.000            0.0            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000              ?          0.000              ?          1.000          1.000          1.000          1.000          1.000           0.00           0.00              ?              ?           0.00              ?           0.00          0.000            1.3        513.046
